Government Dated Securities and Treasury Bills
          Contract Date : December 07, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         20.395
  12.00% ANDHRA PRADESH SDL 2010    0.18          103.50         11.3912
          Contract Date : December 08, 2000
  2010                              5.00          100.55         11.4760
  11.57% KARNATAKA STATE G.S
  STOCK 2009                        5.00          101.75         11.4399
  11.77% ANDHRA PRADESH GOVT
  12.25% ANDHRA PRADESH SDL 2009    5.00          104.44         11.4068
  12.25% TAMIL NADU SDL 2009        5.00          104.40         11.4141
  12.25% MAHARASHTRA SDL 2009       0.01          105.70         11.1782
  11.50% TAMIL NADU 2008            0.105          99.20         11.6518
  14.00% TAMILNADU S.D.L. 2005      0.10          108.80         11.4221
          Contract Date : December 07, 2000
B. State Government Securities
     Total                       3159.259
 12.60 %  2018                      0.007         104.00          12.0490
 12.40 %  2013                     10.00          105.87          11.5033
 12.40 %  2013                     10.00          105.85          11.5062
 11.03 %  2012                      5.00           97.60          11.4038
 11.03 %  2012                      5.00           97.75          11.3798
 11.03 %  2012                      5.00           97.70          11.3878
 11.03 %  2012                      5.00           97.85          11.3638
 11.03 %  2012                      5.00           97.80          11.3718YTM(indicative) will depend upon assumed rate of inflation  # 
  * Relate to the first leg of Repos
----------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        245.00
 11.19 %  2005                     25.00      102.70        8.05       3
 11.19 %  2005                     25.00      102.70        8.05       3
 11.19 %  2005                     25.00      102.70        8.05       3
 11.15 %  2002                     25.00      101.55        8.05       3
 11.15 %  2002                     25.00      101.55        8.05       3
 12.69 %  2002                     20.00      103.30        8.05       3
 12.69 %  2002                     25.00      103.30        8.05       3
 12.69 %  2002                     25.00      103.30        8.05       3
 10.85 %  2001                     25.00      100.52        8.10       3
 10.85 %  2001                     25.00      100.52        8.10       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        169.75
        29/11/2001                  1.75           91.1944         9.8728
        15/11/2001                 20.00           91.5113         9.8728
        15/11/2001                 10.00           91.5113         9.8728
        15/11/2001                 15.00           91.4956         9.8928
        15/11/2001                 10.00           91.4956         9.8928
        01/11/2001                  5.00           91.8304         9.8728
        01/11/2001                 10.00           91.8304         9.8728
        26/07/2001                  5.00           94.2398         9.6733
          Contract Date : December 08, 2000
        29/11/2001                 25.00           91.1133         9.9447
        29/11/2001                 10.00           91.1133         9.9447
        15/11/2001                 10.00           91.4329         9.9435
        15/11/2001                 15.00           91.4642         9.9038
        26/07/2001                 10.00           94.2398         9.6315
        14/12/2000                 23.00           99.8646         7.0503Date :  08 December 2000
