Government Dated Securities and Treasury Bills
 10.95 %  2011                     15.00          100.05          10.9419
 10.95 %  2011                     15.00          100.05          10.9419
 10.95 %  2011                     58.00          100.05          10.9419
 10.95 %  2011                     10.00          100.05          10.9419
 10.95 %  2011                      3.00          100.05          10.9419
 12.32 %  2011                     10.00          108.41          10.9576
 12.32 %  2011                      5.00          108.35          10.9668
 12.32 %  2011                     10.00          108.30          10.9744
 12.32 %  2011                     10.00          108.35          10.9668
 12.32 %  2011                      5.00          108.35          10.9668
 12.32 %  2011                      5.00          108.35          10.9668
 11.99 %  2009                     15.00          107.30          10.6883
 11.99 %  2009                     10.00          107.33          10.6832
 11.99 %  2009                      5.00          107.31          10.6866
 11.99 %  2009                      5.00          107.31          10.6866
 11.99 %  2009                      5.00          107.39          10.6731
 11.99 %  2009                      5.00          107.40          10.6714
 11.90 %  2007                      5.00          107.54          10.3573
 11.90 %  2007                      5.00          107.58          10.3495
 11.90 %  2007                      5.00          107.58          10.3495
 11.90 %  2007                      5.00          107.60          10.3457
 11.68 %  2006                      5.00          106.66          10.1378
 11.68 %  2006                      5.00          106.65          10.1401
 11.68 %  2006                      5.00          106.66          10.1378
 11.68 %  2006                     10.00          106.66          10.1378
 11.68 %  2006                      5.00          106.66          10.1378
 11.68 %  2006                      5.00          106.66          10.1378
 11.68 %  2006                      5.00          106.66          10.1378
 11.68 %  2006                      5.00          106.66          10.1378
 11.68 %  2006                      5.00          106.68          10.1334
 11.68 %  2006                      5.00          106.72          10.1246
 11.68 %  2006                      5.00          106.76          10.1158
 11.19 %  2005                      5.00          104.88           9.9564
 11.19 %  2005                      5.00          104.89           9.9540
 11.19 %  2005                      5.00          104.87           9.9588
 11.19 %  2005                      5.00          104.95           9.9394
 11.19 %  2005                      5.00          104.895          9.9527
  9.90 %  2005                      5.00          100.01           9.8921
  9.90 %  2005                     10.00          100.01           9.89215
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        250.10
        18/05/2001                  3.00           91.7909         9.2745
        08/02/2001                  3.00           94.0276         9.1748
        25/01/2001                  8.60           94.4277         9.0253
        11/01/2001                200.00           94.7658         8.9754
        10/08/2000                 10.00           98.3663         8.6363
        10/08/2000                 10.00           98.3663         8.6363
          Contract Date : June 01, 2000
        18/05/2001                  5.00           91.7909         9.2745
        11/01/2001                 10.50           94.6887         9.1150
          Contract Date : May 31, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         56.695
        08/06/2000                  9.00           99.8564         7.4779
          Contract Date : June 01, 2000
        31/08/2000                 20.00           97.8890         8.6261
        03/08/2000                 27.345          98.5373         8.5766
        06/07/2000                  0.35           99.2860         7.4790
          Contract Date : May 31, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         67.10
        21/08/2000                  7.00           98.1102         8.6560
          Contract Date : June 01, 2000
        28/08/2000                 15.00           97.9687         8.5764
        28/08/2000                 20.00           97.9571         8.6264
        21/08/2000                  5.00           98.1272         8.5767
        14/08/2000                 20.00           98.2863         8.5765
        07/08/2000                  0.10           98.5528         7.9779
          Contract Date : May 31, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         15.63
        12/06/2000                 13.23           99.7670         7.7282
        05/06/2000                  2.40           99.9206         7.2311
          Contract Date : June 01, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          6.9185
  11% AP SDL 2010                   3.4725        100.00         10.9941
  11.85% KERELA SDL 2009            3.446         104.80         11.00416
Date :  01 June 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
--------------------------------------------------------------------------
B. Treasury Bills                          NIL
     Total                        379.50
 11.99 %  2009                     20.00      107.30        7.00       4
  9.90 %  2005                     16.00      100.00        6.95       1
 11.15 %  2002                     25.00      103.00        6.90       5
 11.15 %  2002                     20.00      103.07        6.85       4
 11.75 %  2001                     30.00      102.50        7.10       4
 11.75 %  2001                     20.00      102.50        7.10       4
 11.55 %  2001                      8.50      102.10        7.05       4
 11.55 %  2001                     10.00      102.10        7.15       2
 11.55 %  2001                     10.00      102.10        7.15       2
 11.55 %  2001                     10.00      102.10        7.15       2
 11.55 %  2001                     10.00      102.10        7.15       2
 11.55 %  2001                     10.00      102.10        7.15       2
 11.40 %  2000                     75.00      100.60        6.85       5
 11.40 %  2000                     15.00      100.61        7.00       5
 11.40 %  2000                     50.00      100.60        6.80       4
Zero Coupon Bond  2000(III S       10.00       99.06        7.15       1
Zero Coupon Bond  2000(III S       10.00       99.06        7.15       1
Zero Coupon Bond  2000(III S       10.00       99.06        7.15       1
Zero Coupon Bond  2000(III S       10.00       99.06        7.15       1
Zero Coupon Bond  2000(III S       10.00       99.06        7.15       1
