Government Dated Securities and Treasury Bills
 12.50 %  2004                      5.00          107.39          10.0726
 11.75 %  2001                      5.00          102.22           9.6724
 10.85 %  2001                      5.00          101.19           9.6636
 11.55 %  2001                      5.00          101.78           9.6774
 11.55 %  2001                      5.00          101.82           9.6360
 11.55 %  2001                      5.00          101.81           9.6464
 11.55 %  2001                      5.00          101.80           9.6567
 11.55 %  2001                      5.00          101.82           9.6360
Zero Coupon Bond  2000 (III SER)    4.00           99.501         9.2084
          Contract Date : June 23, 2000
 10.70 %  2020                      1.00           96.23          11.1723
 10.70 %  2020                      1.00           96.22          11.17364
 11.83 %  2014                      5.00      104.40       14.50       3
 12.29 %  2010                     18.00      107.00       12.90       3
 12.00 %  2008                     25.00      106.20       13.00       8
 11.64 %  2000                     20.00      100.12       12.25       3
 11.83 %  2014                     20.00      104.05       13.00       9
 11.99 %  2009                     15.00      105.80       13.00       9
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                          0.30
        18/05/2001                  0.30           92.1124         9.4740
          Contract Date : June 23, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          5.00
        28/09/2000                  5.00           97.4870         9.6733
          Contract Date : June 23, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        841.814
 10.70 %  2020                      0.35           96.43          11.1462
 10.95 %  2011                      0.25           99.94          10.9570
 11.99 %  2009                      5.00          105.88          10.9253
 11.99 %  2009                      5.00          105.86          10.9288
 11.90 %  2007                     10.00          105.71          10.7082
 11.90 %  2007                      5.00          105.67          10.7162
 11.90 %  2007                      5.00          105.72          10.7062
 11.90 %  2007                      5.00          105.69          10.7122
 11.90 %  2007                      5.00          105.69          10.7122
 11.90 %  2007                      5.00          105.69          10.7122
 11.90 %  2007                      5.00          105.72          10.7062
 11.90 %  2007                      5.00          105.70          10.7102
 11.90 %  2007                      5.00          105.70          10.7102
 11.90 %  2007                      5.00          105.70          10.7102
 11.90 %  2007                      5.00          105.66          10.7182
 11.90 %  2007                      5.00          105.66          10.71825
Date :  23 June 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        118.00
 10.70 %  2020                      5.00       96.05       14.50       3
 12.60 %  2018(ON TAP)              5.00      110.30       14.50       3
 12.60 %  2018(ON TAP)              5.00      110.30       14.50       3
