Government Dated Securities and Treasury Bills
 12.32 %  2011                      5.00          105.50          11.3889
 12.32 %  2011                     30.00          105.15          11.4456
 12.32 %  2011                     10.00          105.35          11.4131
 12.32 %  2011                      5.00          105.40          11.4050
 12.32 %  2011                      5.00          105.50          11.3889
 11.30 %  2010                      5.00          100.00          11.2934
 11.30 %  2010                      5.00           99.95          11.3020
 11.30 %  2010                     10.00          100.02          11.2900
 11.30 %  2010                      5.00          100.05          11.2848
 11.30 %  2010                      1.00           99.80          11.3278
 11.30 %  2010                      5.00          100.04          11.2865
 11.30 %  2010                      5.00          100.05          11.2848
 11.30 %  2010                      5.00           99.98          11.2968
 11.30 %  2010                      5.00           99.99          11.2951
 11.30 %  2010                      5.00           99.90          11.3106
 11.30 %  2010                      5.00           99.87          11.3158
 11.30 %  2010                      5.00           99.99          11.2951
 11.30 %  2010                      5.00           99.89          11.3123
 11.30 %  2010                     10.00          100.00          11.2934
 11.30 %  2010                      2.50           99.54          11.3727
 11.30 %  2010                      5.00          100.15          11.2676
 11.30 %  2010                     10.00          100.02          11.2900
 11.30 %  2010                      1.00           99.59          11.3641
 11.30 %  2010                      5.00          100.05          11.2848
 11.30 %  2010                      5.00          100.10          11.2762
 11.30 %  2010                      5.00          100.02          11.2900
 11.30 %  2010                      5.00          100.02          11.2900
 11.30 %  2010                      5.00          100.04          11.2865
 11.30 %  2010                      5.00          100.02          11.2900
 11.30 %  2010                      5.00          100.10          11.2762
 11.30 %  2010                      5.00          100.08          11.2796
 11.30 %  2010                     10.00           99.985         11.2960
 11.30 %  2010                     10.00           99.985         11.2960
 11.30 %  2010                      2.00           99.75          11.3364
 11.30 %  2010                      2.50           99.80          11.3278
 11.30 %  2010                      5.00           99.84          11.3209
 11.30 %  2010                      5.00           99.84          11.3209
 11.30 %  2010                      5.00          100.10          11.27625
 12.50 %  2004                      5.00          105.34          10.5671
 12.50 %  2004                      5.00          105.37          10.5566
 12.50 %  2004                      5.00          105.42          10.5393
 12.50 %  2004                      5.00          105.415         10.5410
 12.50 %  2004                      5.00          105.40          10.5462
 12.50 %  2004                      5.00          105.40          10.5462
 12.50 %  2004                      1.00          105.30          10.5810
 11.83 %  2003                      5.00          103.00          10.5060
 11.83 %  2003                      5.00          102.99          10.5102
 11.83 %  2003                      5.00          102.99          10.5102
 11.10 %  2003                      5.00          101.36          10.4385
 11.10 %  2003                     10.00          101.35          10.4433
 11.10 %  2003                      5.00          101.31          10.4623
 11.10 %  2003                      5.00          101.31          10.4623
 11.10 %  2003                      5.00          101.36          10.4385
 11.10 %  2003                      5.00          101.33          10.4528
 11.55 %  2002                      5.00          102.05          10.3954
 11.15 %  2002                      5.00          101.28          10.3378
 11.15 %  2002                      5.00          101.27          10.3439
 11.15 %  2002                     10.00          101.28          10.3378
 11.15 %  2002                      5.00          101.26          10.3501
 11.15 %  2002                      5.00          101.29          10.3317
 11.15 %  2002                     10.00          101.27          10.3439
 11.75 %  2001                      0.30          101.06          10.2838
 11.75 %  2001                     10.00          101.06          10.2838
 11.75 %  2001                      5.00          101.06          10.2838
 11.75 %  2001                      5.00          101.06          10.2838
 10.85 %  2001                     10.00          100.35          10.2873
 10.85 %  2001                      5.00          100.35          10.2873
 10.85 %  2001                     10.00          100.355         10.2800
 11.55 %  2001                     15.00          100.75          10.2781
          Contract Date : November 08, 2000
 12.60 %  2018                      0.025         107.40          11.6100
 11.43 %  2015                      5.00           98.65          11.6176
 11.43 %  2015                      2.50           98.65          11.6176
 11.43 %  2015                      2.00           98.65          11.6176
 11.50 %  2015                      1.00          100.57          11.4171
 11.50 %  2015                      1.00          100.12          11.4812
 11.03 %  2012                      5.00           97.17          11.4696
 11.03 %  2012                      5.00           97.12          11.4777
 11.03 %  2012                      5.00           97.22          11.4616
 11.03 %  2012                      5.00           97.16          11.4712
 11.03 %  2012                      5.00           97.14          11.4745
 11.03 %  2012                     10.00           97.17          11.4696
 11.03 %  2012                      5.00           97.02          11.4938
 11.03 %  2012                      5.00           97.16          11.4712
 11.03 %  2012                      5.00           97.17          11.4696
 11.03 %  2012                      5.00           97.18          11.4680
 11.03 %  2012                      5.00           97.17          11.4696
 11.03 %  2012                      5.00           97.10          11.4809
 11.03 %  2012                      5.00           97.30          11.4488
 11.03 %  2012                      5.00           97.23          11.4600
 11.03 %  2012                      5.00           97.24          11.4584
 11.03 %  2012                      5.00           97.18          11.4680
 11.03 %  2012                      1.00           97.22          11.46166
 11.50 %  2007                      5.00          102.48          10.9738
 11.90 %  2007                    100.00          104.40          10.9388
 11.90 %  2007                      5.00          104.40          10.9388
 11.90 %  2007                      5.00          104.40          10.9388
 11.90 %  2007                     25.00          104.40          10.9388
 11.90 %  2007                     52.00          104.40          10.9388
 11.90 %  2007                    500.00          104.40          10.9388
 11.90 %  2007                     25.00          104.40          10.9388
 11.90 %  2007                     10.00          104.40          10.9388
 11.90 %  2007                     15.00          104.40          10.9388
 11.90 %  2007                      5.00          104.40          10.9388
 11.90 %  2007                     25.00          104.40          10.9388
 11.90 %  2007                     75.00          104.40          10.9388
 11.90 %  2007                     50.00          104.40          10.9388
 11.90 %  2007                     10.00          104.40          10.9388
 11.90 %  2007                     10.00          104.40          10.9388
 11.90 %  2007                     75.00          104.40          10.9388
 11.90 %  2007                     25.00          104.40          10.9388
 11.00 %  2006                      5.00          100.71          10.8218
 11.00 %  2006                      5.00          100.81          10.7980
 11.00 %  2006                      5.00          100.78          10.8052
 11.00 %  2006                      5.00          100.78          10.8052
 11.00 %  2006                      5.00          100.78          10.8052
 11.00 %  2006                     20.00          100.705         10.8230
 11.00 %  2006                      5.00          100.82          10.7957
 11.00 %  2006                      5.00          100.80          10.8004
 11.00 %  2006                     10.00          100.82          10.7957
 11.00 %  2006                     10.00          100.75          10.8123
 11.00 %  2006                      5.00          100.65          10.8360
 11.75 %  2006                     10.00          103.80          10.8038
 11.75 %  2006                    250.00          103.08          10.9788
 11.75 %  2006                      5.00          103.80          10.8038
 11.75 %  2006                    250.00          103.80          10.8038
 11.75 %  2006                    500.00          103.80          10.8038
 11.75 %  2006                     10.00          103.80          10.8038
 11.75 %  2006                     10.00          103.80          10.8038
 11.75 %  2006                     50.00          103.80          10.8038
 11.19 %  2005                     20.00          101.865         10.6703
 11.19 %  2005                     15.00          101.88          10.6663
 11.98 %  2004                      5.00          104.21          10.6039
 11.98 %  2004                      5.00          104.215         10.6023
 11.98 %  2004                      5.00          104.23          10.5975
 11.98 %  2004                      5.00          104.215         10.6023
 12.50 %  2004                      5.00          105.36          10.5601
 12.50 %  2004                      5.00          105.40          10.5462
 12.50 %  2004                      5.00          105.38          10.5532
 12.50 %  2004                      5.00          105.375         10.5549
 12.50 %  2004                      5.00          105.375         10.5549
 12.50 %  2004                      5.00          105.40          10.5462
 12.50 %  2004                      5.00          105.40          10.5462
 12.50 %  2004                      5.00          105.35          10.5636
 12.50 %  2004                      5.00          105.34          10.5671
 12.50 %  2004                      5.00          105.37          10.5566
 12.50 %  2004                      5.00          105.42          10.5393
 12.50 %  2004                      5.00          105.42          10.53937
 11.40 %  2008                      5.00          101.53          11.0952
 11.40 %  2008                      5.00          101.54          11.0932
 11.40 %  2008                      5.00          101.47          11.1067
 11.40 %  2008                      5.00          101.47          11.1067
 11.40 %  2008                      5.00          101.48          11.1048
 11.40 %  2008                     10.00          101.45          11.1106
 11.40 %  2008                     15.00          101.50          11.1009
 11.40 %  2008                      5.00          101.40          11.1202
 11.40 %  2008                      5.00          101.41          11.1183
 11.40 %  2008                      5.00          101.18          11.1627
 11.40 %  2008                      5.00          101.22          11.1550
 11.40 %  2008                     10.00          101.18          11.1627
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.43          11.1144
 11.40 %  2008                      5.00          101.52          11.0971
 11.40 %  2008                     15.00          101.50          11.1009
 11.40 %  2008                     15.00          101.50          11.1009
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.39          11.1221
 11.40 %  2008                      5.00          101.53          11.0952
 11.40 %  2008                      5.00          101.44          11.1125
 11.40 %  2008                     10.00          101.50          11.1009
 11.40 %  2008                     10.00          101.49          11.1029
 11.40 %  2008                      5.00          101.545         11.0923
 11.40 %  2008                      5.00          101.48          11.1048
 11.40 %  2008                      5.00          101.47          11.1067
 11.40 %  2008                      5.00          101.49          11.1029
 11.40 %  2008                      5.00          101.49          11.1029
 11.40 %  2008                      5.00          101.51          11.0990
 11.40 %  2008                      5.00          101.49          11.1029
 11.40 %  2008                      5.00          101.40          11.1202
 11.40 %  2008                      5.00          101.48          11.1048
 11.40 %  2008                      5.00          101.52          11.0971
 11.40 %  2008                      5.00          101.49          11.1029
 11.40 %  2008                      5.00          101.44          11.1125
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.40          11.1202
 11.40 %  2008                     10.00          101.50          11.1009
 11.40 %  2008                      5.00          101.43          11.1144
 11.40 %  2008                      5.00          101.48          11.1048
 11.40 %  2008                      5.00          101.43          11.1144
 11.40 %  2008                      5.00          101.48          11.1048
 11.40 %  2008                      5.00          101.52          11.0971
 11.40 %  2008                      5.00          101.46          11.1086
 11.40 %  2008                      5.00          101.43          11.1144
 11.40 %  2008                      5.00          101.44          11.1125
 11.40 %  2008                      5.00          101.44          11.1125
 11.40 %  2008                      5.00          101.49          11.1029
 11.40 %  2008                      1.70          101.39          11.1221
 11.50 %  2008                      5.00          101.91          11.1169
 11.50 %  2008                      5.00          101.89          11.1209
 12.00 %  2008                      5.00          104.36          11.1253
 11.50 %  2007                      5.00          102.50          10.96968
 11.50 %  2009                      5.00          101.64          11.1953
 11.50 %  2009                      5.00          101.675         11.1889
 11.50 %  2009                      5.00          101.67          11.1898
 11.50 %  2009                      5.00          101.68          11.1879
 11.99 %  2009                      5.00          104.25          11.1929
 11.99 %  2009                      5.00          104.30          11.1838
 11.99 %  2009                      5.00          104.30          11.1838
 11.99 %  2009                      5.00          104.30          11.1838
 11.99 %  2009                      5.00          104.25          11.1929
 11.99 %  2009                      5.00          104.30          11.1838
 11.99 %  2009                      5.00          104.28          11.1875
 11.99 %  2009                      5.00          104.30          11.1838
 11.99 %  2009                      5.00          104.31          11.1820
 11.99 %  2009                      5.00          104.35          11.1748
 11.40 %  2008                      5.00          101.49          11.1029
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.52          11.0971
 11.40 %  2008                     10.00          101.52          11.0971
 11.40 %  2008                      5.00          101.545         11.0923
 11.40 %  2008                      5.00          101.44          11.1125
 11.40 %  2008                      5.00          101.42          11.1164
 11.40 %  2008                      5.00          101.42          11.1164
 11.40 %  2008                      5.00          101.45          11.1106
 11.40 %  2008                     10.00          101.495         11.1019
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.49          11.1029
 11.40 %  2008                      5.00          101.48          11.1048
 11.40 %  2008                      5.00          101.41          11.1183
 11.40 %  2008                      5.00          101.43          11.1144
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.47          11.1067
 11.40 %  2008                      5.00          101.47          11.1067
 11.40 %  2008                     10.00          101.50          11.1009
 11.40 %  2008                      5.00          101.53          11.0952
 11.40 %  2008                      5.00          101.54          11.0932
 11.40 %  2008                      5.00          101.52          11.0971
 11.40 %  2008                      5.00          101.48          11.1048
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.48          11.1048
 11.40 %  2008                      5.00          101.495         11.1019
 11.40 %  2008                      5.00          101.16          11.1666
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.49          11.1029
 11.40 %  2008                      5.00          101.23          11.1530
 11.40 %  2008                      5.00          101.45          11.1106
 11.40 %  2008                      5.00          101.48          11.1048
 11.40 %  2008                      5.00          101.50          11.1009
 11.40 %  2008                      5.00          101.51          11.0990
 11.40 %  2008                      5.00          101.495         11.1019
 11.40 %  2008                     10.00          101.525         11.0961
 11.40 %  2008                      5.00          101.52          11.0971
 11.40 %  2008                      5.00          101.52          11.09719
 11.30 %  2010                      5.00          100.31          11.2402
 11.30 %  2010                      5.00          100.18          11.2625
 11.30 %  2010                      5.00          100.29          11.2436
 11.30 %  2010                      5.00          100.20          11.2591
 11.30 %  2010                      5.00          100.20          11.2591
 11.30 %  2010                      5.00          100.02          11.2900
 11.30 %  2010                      5.00          100.17          11.2642
 11.30 %  2010                      5.00          100.23          11.2539
 11.30 %  2010                      5.00          100.27          11.2471
 11.30 %  2010                      5.00          100.28          11.2454
 11.30 %  2010                      5.00          100.29          11.2436
 11.30 %  2010                      5.00          100.33          11.2368
 11.30 %  2010                     10.00          100.23          11.2539
 11.30 %  2010                      5.00          100.29          11.2436
 11.30 %  2010                      5.00          100.22          11.2556
 11.30 %  2010                      5.00          100.16          11.2659
 11.30 %  2010                      5.00          100.255         11.2496
 11.30 %  2010                      5.00          100.26          11.2488
 11.30 %  2010                      5.00          100.37          11.2300
 11.30 %  2010                      5.00          100.26          11.2488
 11.30 %  2010                      5.00          100.27          11.2471
 11.30 %  2010                      5.00          100.27          11.2471
 11.30 %  2010                      5.00          100.15          11.2676
 11.30 %  2010                      5.00          100.25          11.2505
 11.30 %  2010                      5.00          100.25          11.2505
 11.30 %  2010                      5.00          100.22          11.2556
 11.30 %  2010                      5.00          100.28          11.2454
 11.30 %  2010                      5.00          100.20          11.2591
 11.30 %  2010                      5.00          100.17          11.2642
 11.30 %  2010                      5.00          100.24          11.2522
 11.30 %  2010                      5.00          100.345         11.2342
 11.30 %  2010                      5.00          100.28          11.2454
 11.30 %  2010                      5.00          100.21          11.2574
 11.30 %  2010                      5.00          100.17          11.2642
 11.30 %  2010                      5.00          100.23          11.2539
 11.30 %  2010                      1.00          100.32          11.2385
 11.30 %  2010                      5.00          100.02          11.2900
 11.30 %  2010                      5.00          100.27          11.2471
 11.30 %  2010                      5.00          100.15          11.2676
 11.30 %  2010                      5.00          100.05          11.2848
 11.30 %  2010                      5.00          100.05          11.2848
 11.30 %  2010                      5.00          100.15          11.2676
 11.30 %  2010                      5.00          100.37          11.2300
 11.30 %  2010                      5.00           99.78          11.3313
 11.30 %  2010                      0.50           99.79          11.3296
 12.25 %  2010                      5.00          105.50          11.2935
 11.50 %  2010                      5.00          100.85          11.3482
 11.50 %  2010                      5.00          101.32          11.2673
 11.50 %  2010                      5.00          101.23          11.2827
 12.29 %  2010                      5.00          105.65          11.2814
 12.29 %  2010                      5.00          105.60          11.2900
 12.29 %  2010                      0.06          106.00          11.2219
 11.50 %  2009                     10.00          101.65          11.1934
 11.50 %  2009                     10.00          101.63          11.1971
 11.50 %  2009                      5.00          101.64          11.195310
  12.00% MAHARASHTRA SDL 2010       1.50          101.45         11.7431
  11.75% KERALA SDL 2010            5.00          100.50         11.6564
  2002                              0.18          100.90         10.4107
  11.00% ANDHRA PRADESH S.D.
          Contract Date : November 07, 2000
B. State Government Securities
     Total                       5019.535
 11.43 %  2015                      0.50           98.65          11.6176
 11.43 %  2015                     10.00           98.65          11.6176
 11.43 %  2015                     10.00           98.65          11.6176
 11.43 %  2015                      1.45           98.65          11.6176
 11.43 %  2015                     45.00           98.65          11.6176
 11.43 %  2015                     25.00           98.65          11.6176
 11.43 %  2015                      5.00           98.65          11.6176
 11.43 %  2015                     25.00           98.65          11.6176
 11.43 %  2015                     25.00           98.65          11.6176
 11.43 %  2015                     25.00           98.65          11.6176
 11.43 %  2015                      8.00           98.65          11.6176
 11.43 %  2015                      0.10           98.65          11.6176
 11.43 %  2015                      0.25           98.65          11.6176
 11.43 %  2015                      5.00           98.65          11.6176
 11.43 %  2015                     20.00           98.65          11.6176
 11.43 %  2015                      1.00           98.68          11.6133
 11.03 %  2012                     10.00           96.90          11.5132
 11.03 %  2012                      5.00           97.30          11.4489
 11.03 %  2012                      5.00           96.845         11.5220
 11.03 %  2012                      5.00           97.33          11.4441
 11.03 %  2012                      5.00           97.22          11.4617
 11.03 %  2012                      5.00           97.175         11.4689
 11.03 %  2012                      5.00           97.315         11.4465
 11.03 %  2012                      5.00           97.25          11.4569
 11.03 %  2012                      5.00           97.25          11.4569
 11.03 %  2012                      5.00           97.30          11.4489
 11.03 %  2012                      5.00           97.35          11.4409
 11.03 %  2012                      5.00           97.25          11.4569
 11.03 %  2012                      5.00           97.30          11.4489
 11.03 %  2012                      5.00           97.37          11.4377
 11.03 %  2012                      1.00           96.66          11.5519
 11.03 %  2012                      5.00           97.34          11.4425
 11.03 %  2012                      5.00           97.25          11.4569
 11.03 %  2012                      5.00           97.275         11.4529
 12.32 %  2011                      5.00          105.67          11.3613
 12.32 %  2011                      5.00          105.65          11.3645
 12.32 %  2011                      5.00          105.55          11.3807
 12.32 %  2011                      5.00          105.63          11.3678
 12.32 %  2011                      5.00          105.63          11.3678
 12.32 %  2011                      5.00          105.60          11.3726
 12.32 %  2011                      5.00          105.63          11.3678
 12.32 %  2011                      5.00          105.65          11.3645
 12.32 %  2011                      5.00          105.60          11.3726
 12.32 %  2011                      5.00          105.57          11.3774
 11.30 %  2010                      5.00          100.31          11.2402
 11.30 %  2010                      5.00          100.35          11.2334
 11.30 %  2010                      5.00          100.33          11.236811
 11.55 %  2001                     15.00      100.80       10.50       1
 12.08 %  2001                     15.00      101.00       10.50       1
 12.08 %  2001                     20.00      101.00       10.50       1
 11.90 %  2007                     20.00      104.40       10.15      15
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         95.55
        18/10/2001                  5.00           91.1907        10.2220
        18/10/2001                 10.00           91.1907        10.2220
        23/08/2001                  0.55           92.6866         9.9727
        15/06/2001                  5.00           94.2170        10.2019
        16/11/2000                  5.00           99.7791        10.0732
          Contract Date : November 08, 2000
        18/10/2001                 20.00           91.2142        10.1625
        09/08/2001                 20.00           92.8811        10.1451
        03/05/2001                  5.00           95.3319        10.0700
        08/03/2001                 10.00           96.8077         9.9200
        08/03/2001                 10.00           96.8170         9.8901
        25/01/2001                  5.00           97.9077         9.8465
          Contract Date : November 07, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          3.885
        04/01/2001                  0.385          98.6140         8.8206
        23/11/2000                  3.50           99.6723         7.4797
          Contract Date : November 07, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         26.2675
        05/02/2001                  5.2675         97.7876         9.2532
        25/12/2000                  1.00           98.8871         8.7161
          Contract Date : November 08, 2000
        18/12/2000                 10.00           98.9589         9.3402
        11/12/2000                 10.00           99.1395         9.2924
          Contract Date : November 07, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          0.80
        20/11/2000                  0.30           99.7213         8.4775
        13/11/2000                  0.50           99.8892         8.0752
          Contract Date : November 08, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          6.68For previous issues of SGL Data please 
12
click here
Date :  08 November 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
