Government Dated Securities and Treasury Bills
%  2012                      5.00           97.32          11.4457 11.03 
%  2012                      5.00           97.30          11.4489 11.03 
%  2012                      5.00           97.35          11.4409 11.03 
%  2012                      5.00           97.30          11.4489 11.03 
%  2012                      0.75           97.38          11.4361 11.03 
%  2012                     10.00           97.37          11.4377 11.03 
%  2012                     10.00           97.25          11.4569 11.03 
%  2012                      5.00           97.28          11.4521 11.03 
%  2012                      5.00           97.28          11.4521 11.03 
%  2012                      1.00           96.90          11.5132 11.03 
%  2012                      5.00           97.305         11.4481 11.03 
%  2012                      5.00           97.305         11.4481 11.03 
%  2012                      5.00           97.34          11.4425 11.03 
%  2012                      5.00           97.37          11.4377 11.03 
%  2012                      5.00           97.38          11.4361 11.03 
%  2012                      5.00           97.38          11.4361 11.03 
%  2012                      5.00           97.37          11.4377 11.03 
%  2012                      5.00           97.36          11.4393 11.03 
%  2012                      5.00           97.33          11.4441 11.03 
%  2012                      1.00           97.35          11.4409 11.03 
%  2011                      1.00          101.20          11.2979 11.50 
%  2011                      1.00           97.28          11.3967 10.95 
%  2011                      1.00           97.35          11.3849 10.95 
%  2011                      5.00           97.70          11.3262 10.95 
%  2011                      5.00          105.645         11.3653 12.32 
%  2010                      5.00          100.25          11.2505 11.30 
%  2010                      5.00          100.25          11.2505 11.30 
%  2010                     10.00          100.27          11.2471 11.30 
%  2010                      5.00          100.23          11.2539 11.30 
%  2010                      1.10          100.21          11.2574 11.30 
%  2010                      5.00          100.23          11.2539 11.30 
%  2010                      5.00          100.27          11.2471 11.30 
%  2010                      5.00          100.27          11.2471 11.30 
%  2010                      5.00          100.17          11.2642 11.30 
%  2010                      5.00          100.24          11.2522 11.30 
%  2010                      5.00          100.34          11.2351 11.30 
%  2010                      5.00          100.35          11.2334 11.30 
%  2010                      5.00          100.28          11.2454 11.30 
%  2010                      5.00          100.18          11.2625 11.30 
%  2010                      5.00          100.24          11.2522 11.30 
%  2010                      5.00          100.24          11.2522 11.30 
%  2010                      1.00          100.13          11.2711 11.30 
%  2010                      0.50           99.64          11.3554 11.30 
%  2010                      5.00          100.22          11.2556 11.30 
%  2010                      5.00          100.27          11.2471 11.30 
%  2010                      5.00          100.22          11.2556 11.30 
%  2010                      5.00          100.20          11.2591 11.30 
%  2010                      5.00          100.16          11.2659 11.30 
%  2010                     10.00          100.28          11.2454 11.30 
%  2010                      5.00          100.28          11.2454 11.30 4
%  2007                     10.00          104.40          10.9386 11.90 
%  2007                     25.00          104.40          10.9386 11.90 
%  2007                     10.00          104.40          10.9386 11.90 
%  2007                     50.00          104.40          10.9386 11.90 
%  2007                     75.00          104.40          10.9386 11.90 
%  2007                    350.00          104.40          10.9386 11.90 
%  2006                      5.00          100.775         10.8063 11.00 
%  2006                      5.00          100.775         10.8063 11.00 
%  2006                      5.00          100.77          10.8075 11.00 
%  2006                      5.00          100.855         10.7873 11.00 
%  2006                      5.00          100.81          10.7980 11.00 
%  2006                     10.00          103.80          10.8033 11.75 
%  2006                     15.00          103.80          10.8033 11.75 
%  2006                     75.00          103.80          10.8033 11.75 
%  2004                      5.00          104.20          10.6061 11.98 
%  2004                      5.00          102.60          10.5917 11.50 
%  2004                      5.00          105.39          10.5482 12.50 
%  2004                      5.00          105.35          10.5622 12.50 
%  2004                      5.00          105.33          10.5691 12.50 
%  2004                      5.00          105.36          10.5587 12.50 
%  2004                     10.00          105.35          10.5622 12.50 
%  2004                      5.00          105.37          10.5552 12.50 
%  2004                      5.00          105.36          10.5587 12.50 
%  2004                      5.00          105.36          10.5587 12.50 
%  2004                      5.00          105.39          10.5482 12.50 
%  2003                      5.00          103.00          10.5049 11.83 
%  2003                     30.00          103.02          10.4963 11.83 
%  2003                      5.00          101.36          10.4376 11.10 
%  2003                      5.00          101.36          10.4376 11.10 
%  2002                      5.00          101.21          10.3795 11.15 
%  2002                     10.00          101.26          10.3488 11.15 
%  2002                      5.00          101.245         10.3580 11.15 
%  2002                     10.00          101.26          10.3488 11.15 
%  2002                      5.00          101.25          10.3550 11.15 
%  2002                      5.00          101.26          10.3488 11.15 
%  2002                      5.00          101.27          10.3427 11.15 
%  2002                      5.00          101.25          10.3550 11.15 
%  2002                      5.00          101.255         10.3519 11.15 
%  2001                      5.00          101.01          10.3450 11.75 
%  2001                     10.00          101.01          10.3450 11.75 
%  2001                     15.00          101.01          10.3450 11.75 
%  2001                      6.00          101.01          10.3450 11.75 
%  2001                      5.00          100.32          10.3292 10.85 
%  2001                     10.00          100.71          10.3381 11.55 
Date : November 09, 2000          Contract 
%  2015                      1.00           98.65          11.6176 11.43 
%  2015                      5.00           98.68          11.6133 11.43 
%  2015                      2.50           98.65          11.6176 11.43 
%  2015                      1.50           98.65          11.6176 11.43 
%  2015                      1.00           98.67          11.6147 11.43 
%  2015                      0.50           98.65          11.6176 11.43 
%  2015                      5.00           98.65          11.6176 11.43 
%  2015                      1.00           98.65          11.6176 11.43 
%  2015                      5.00           98.65          11.6176 11.43 
%  2015                     10.00           98.45          11.6466 11.43 5
%  2008                      5.00          101.50          11.1008 11.40 
%  2008                      5.00          101.44          11.1124 11.40 
%  2008                     15.00          101.38          11.1240 11.40 
%  2008                      5.00          101.42          11.1162 11.40 
%  2008                     10.00          101.49          11.1028 11.40 
%  2008                      5.00          101.45          11.1105 11.40 
%  2008                      5.00          101.45          11.1105 11.40 
%  2008                     10.00          101.45          11.1105 11.40 
%  2008                     10.00          101.43          11.1143 11.40 
%  2008                      5.00          101.42          11.1162 11.40 
%  2008                      5.00          101.40          11.1201 11.40 
%  2008                      5.00          101.42          11.1162 11.40 
%  2008                      5.00          101.50          11.1008 11.40 
%  2008                      5.00          101.54          11.0931 11.40 
%  2008                      5.00          101.40          11.1201 11.40 
%  2008                      5.00          101.41          11.1182 11.40 
%  2008                     10.00          101.39          11.1220 11.40 
%  2008                      5.00          101.43          11.1143 11.40 
%  2008                      5.00          101.42          11.1162 11.40 
%  2008                      5.00          101.51          11.0989 11.40 
%  2008                      5.00          101.49          11.1028 11.40 
%  2008                      5.00          101.41          11.1182 11.40 
%  2008                      5.00          101.53          11.0950 11.40 
%  2008                      5.00          101.53          11.0950 11.40 
%  2008                      5.00          101.43          11.1143 11.40 
%  2008                      5.00          101.41          11.1182 11.40 
%  2008                      5.00          101.39          11.1220 11.40 
%  2008                      5.00          101.39          11.1220 11.40 
%  2008                      5.00          101.38          11.1240 11.40 
%  2008                      5.00          101.53          11.0950 11.40 
%  2008                      5.00          101.50          11.1008 11.40 
%  2008                      5.00          101.40          11.1201 11.40 
%  2008                      5.00          101.39          11.1220 11.40 
%  2008                      5.00          101.50          11.1008 11.40 
%  2008                      5.00          101.39          11.1220 11.40 
%  2008                      5.00          101.38          11.1240 11.40 
%  2008                      5.00          101.39          11.1220 11.40 
%  2008                     10.00          101.38          11.1240 11.40 
%  2008                      5.00          101.43          11.1143 11.40 
%  2008                      5.00          101.41          11.1182 11.40 
%  2008                      5.00          101.39          11.1220 11.40 
%  2008                      5.00          101.38          11.1240 11.40 
%  2008                      5.00          101.48          11.1047 11.40 
%  2008                      5.00          101.43          11.1143 11.40 
%  2008                      5.00          101.36          11.1278 11.40 
%  2008                      5.00          101.39          11.1220 11.40 
%  2008                      2.00          101.35          11.1298 11.40 
%  2008                      5.00          102.00          11.0993 11.50 
%  2008                      5.00          102.00          11.0993 11.50 
%  2008                      5.00          102.00          11.0993 11.50 
%  2008                      5.00          104.30          11.1367 12.00 
%  2008                      5.00          104.26          11.1445 12.00 
%  2007                     10.00          104.39          10.9408 11.90 
%  2007                     10.00          104.40          10.9386 11.90 
%  2007                     30.00          104.40          10.9386 11.90 6
%  2010                      5.00          100.28          11.2454 11.30 
%  2010                      5.00          100.25          11.2505 11.30 
%  2010                      5.00          100.30          11.2419 11.30 
%  2010                      5.00          100.22          11.2556 11.30 
%  2010                      5.00          100.20          11.2591 11.30 
%  2010                      5.00          100.24          11.2522 11.30 
%  2010                      5.00          100.315         11.2394 11.30 
%  2010                      5.00          100.16          11.2659 11.30 
%  2010                      5.00          100.17          11.2642 11.30 
%  2010                      5.00          100.15          11.2677 11.30 
%  2010                      5.00          100.17          11.2642 11.30 
%  2010                      5.00          100.21          11.2574 11.30 
%  2010                      5.00          100.20          11.2591 11.30 
%  2010                      5.00          100.24          11.2522 11.30 
%  2010                      5.00          100.22          11.2556 11.30 
%  2010                      5.00          100.15          11.2677 11.30 
%  2010                      5.00          100.235         11.2531 11.30 
%  2010                      5.00          100.36          11.2317 11.30 
%  2010                      5.00          100.36          11.2317 11.30 
%  2010                      5.00          100.32          11.2385 11.30 
%  2010                      5.00          100.30          11.2419 11.30 
%  2010                      5.00          100.245         11.2514 11.30 
%  2010                      5.00          105.72          11.2694 12.29 
%  2010                      5.00          105.72          11.2694 12.29 
%  2009                      5.00          101.66          11.1917 11.50 
%  2009                      5.00          101.67          11.1899 11.50 
%  2009                      5.00          104.25          11.1926 11.99 
%  2009                     10.00          104.23          11.1963 11.99 
%  2009                      5.00          104.31          11.1818 11.99 
%  2009                      5.00          104.34          11.1763 11.99 
%  2009                      5.00          104.35          11.1745 11.99 
%  2009                      5.00          104.27          11.1890 11.99 
%  2008                      5.00          101.51          11.0989 11.40 
%  2008                      5.00          101.435         11.1134 11.40 
%  2008                      5.00          101.50          11.1008 11.40 
%  2008                      5.00          101.37          11.1259 11.40 
%  2008                      5.00          101.42          11.1162 11.40 
%  2008                      5.00          101.42          11.1162 11.40 
%  2008                      5.00          101.48          11.1047 11.40 
%  2008                      5.00          101.50          11.1008 11.40 
%  2008                      5.00          101.50          11.1008 11.40 
%  2008                      5.00          101.48          11.1047 11.40 
%  2008                      5.00          101.42          11.1162 11.40 
%  2008                      5.00          101.40          11.1201 11.40 
%  2008                      5.00          101.40          11.1201 11.40 
%  2008                      5.00          101.41          11.1182 11.40 
%  2008                      5.00          101.42          11.1162 11.40 
%  2008                      5.00          101.53          11.0950 11.40 
%  2008                      5.00          101.53          11.0950 11.40 
%  2008                      5.00          101.38          11.1240 11.40 
%  2008                      5.00          101.49          11.1028 11.40 
%  2008                      5.00          101.52          11.0970 11.40 
%  2008                      5.00          101.38          11.1240 11.40 
%  2008                      5.00          101.50          11.1008 11.40 
%  2008                      5.00          101.44          11.1124 11.40 7
B. State Government Securities
Total                       3446.10     
%  2015                      5.00           98.65          11.6177 11.43 
%  2015                     75.00           98.65          11.6177 11.43 
%  2015                      0.70           98.65          11.6177 11.43 
%  2015                      5.00           98.65          11.6177 11.43 
%  2015                     50.00           98.65          11.6177 11.43 
%  2015                      8.00           98.65          11.6177 11.43 
%  2015                      2.00           98.65          11.6177 11.43 
%  2015                      1.00           98.65          11.6177 11.43 
%  2015                      1.25           98.75          11.6032 11.43 
%  2015                      1.00           98.65          11.6177 11.43 
%  2015                     50.00           98.65          11.6177 11.43 
%  2015                     25.00           98.65          11.6177 11.43 
%  2015                      2.00           98.65          11.6177 11.43 
%  2012                      5.00           97.36          11.4393 11.03 
%  2012                      5.00           97.40          11.4329 11.03 
%  2012                      5.00           97.38          11.4361 11.03 
%  2012                      5.00           97.35          11.4409 11.03 
%  2012                      5.00           97.40          11.4329 11.03 
%  2012                      0.20           97.40          11.4329 11.03 
%  2012                      5.00           97.34          11.4425 11.03 
%  2012                     15.00           97.38          11.4361 11.03 
%  2012                      5.00           97.40          11.4329 11.03 
%  2012                      5.00           97.40          11.4329 11.03 
%  2012                      1.00           96.88          11.5165 11.03 
%  2012                      5.00           97.34          11.4425 11.03 
%  2012                      5.00           97.34          11.4425 11.03 
%  2012                      5.00           97.40          11.4329 11.03 
%  2012                      5.00           97.30          11.4489 11.03 
%  2012                      5.00           97.30          11.4489 11.03 
%  2012                      5.00           97.38          11.4361 11.03 
%  2012                      5.00           97.25          11.4570 11.03 
%  2012                      5.00           97.315         11.4465 11.03 
%  2012                      5.00           97.31          11.4473 11.03 
%  2012                     10.00           97.35          11.4409 11.03 
%  2012                      5.00           97.32          11.4457 11.03 
%  2012                      1.50           97.40          11.4329 11.03 
%  2012                      0.50           97.45          11.4249 11.03 
%  2012                      0.50           97.45          11.4249 11.03 
%  2011                      5.00          105.74          11.3499 12.32 
%  2011                      5.00          105.73          11.3515 12.32 
%  2011                      5.00          105.75          11.3483 12.32 
%  2011                      5.00          105.71          11.3547 12.32 
%  2011                      5.00          105.71          11.3547 12.32 
%  2011                     25.00          100.00          12.3121 12.32 
%  2010                      5.00          100.18          11.2625 11.30 
%  2010                      5.00          100.30          11.2419 11.30 
%  2010                      5.00          100.32          11.2385 11.30 
%  2010                      5.00          100.30          11.2419 11.30 
%  2010                      5.00          100.28          11.2454 11.30 
%  2010                      5.00          100.32          11.2385 11.30 
%  2010                      5.00          100.30          11.2419 11.30 
%  2010                      5.00          100.29          11.2437 11.30 8
%  2010                     25.00      105.55       12.30       1 12.25 
%  2010                     25.00      105.55       12.30       1 12.25 
%  2010                     25.00      105.70       12.30       1 12.29 
%  2010                     25.00      105.70       12.30       1 12.29 
%  2010                     25.00      105.70       12.30       1 12.29 
%  2010                     25.00      105.70       12.30       1 12.29 
%  2002                     50.00      101.25        9.60       5 11.15 
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period                                 (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Nomenclature                    Amount      Price *      
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
Total                         91.00     
2001                 20.00           94.6317        10.1720        31/05/
2001                  5.00           94.6317        10.1720        31/05/
Date : November 09, 2000          Contract 
2001                  5.00           91.2141        10.1922        18/10/
2001                  5.00           91.2063        10.2021        18/10/
2001                 15.00           91.2063        10.2021        18/10/
2001                  5.00           94.2418        10.1555        15/06/
2001                 20.00           94.2418        10.1555        15/06/
2001                 10.00           94.2418        10.1555        15/06/
2001                  5.00           94.3640         9.9271        15/06/
2000                  1.00           98.7661         9.2806        27/12/
Date : November 08, 2000          Contract 
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
Total                         20.90     
2001                 12.51           97.8070         9.1702        05/02/
2001                  1.39           98.5022         9.0736        08/01/
2000                  7.00           99.0213         8.9942        18/12/
Date : November 08, 2000          Contract 
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
Total                         10.69     
2000                  2.69           99.7175         9.3747        20/11/
2000                  8.00           99.8905         9.9754        13/11/
Date : November 09, 2000          Contract 
       (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                         15.00     
2010   10.00          101.85         11.6744  12.00% ANDHRA PRADESH SDL 
2010            5.00          100.94         11.5805  11.75% KERALA SDL 
Date : November 08, 2000          Contract For previous issues of SGL Data please 
9
click here
Date :  09 November 2000
YTM(indicative) will depend upon assumed rate of inflation  # 
Repos  * Relate to the first leg of 
-----------------------------------------------------------------------------
Total                        104.00     
2001                 27.00       92.1010     12.00       1        06/09/
2001                 27.00       92.1010     12.00       1        06/09/
2001                 25.00       92.8150     12.00       1        09/08/
2001                 25.00       92.8150     12.00       1        09/08/
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
Total                          5.00     
2001                  5.00       97.7504     12.00       1        01/02/
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
B. Treasury Bills
Total                        250.00     
%  2010                     25.00      105.55       12.30       1 12.25 
%  2010                     25.00      105.55       12.30       1 12.25 
