Government Dated Securities and Treasury Bills
 11.19 %  2005                      5.00          105.36           9.8566
 11.19 %  2005                      5.00          105.49           9.8256
 11.19 %  2005                      5.00          105.41           9.8447
 11.19 %  2005                      5.00          105.37           9.8543
 11.19 %  2005                      5.00          105.37           9.8543
 11.19 %  2005                      5.00          105.44           9.8375
 11.19 %  2005                      5.00          105.47           9.8304
 11.19 %  2005                     10.00          105.45           9.8352
 11.19 %  2005                      5.00          105.50           9.8232
 11.19 %  2005                      5.00          105.42           9.8423
  9.90 %  2005                      5.00          100.25           9.8342
  9.90 %  2005                      5.00          100.30           9.8213
  9.90 %  2005                      5.00          100.25           9.8342
  9.90 %  2005                      5.00          100.25           9.8342
  9.90 %  2005                      5.00          100.35           9.8084
  9.90 %  2005                     10.00          100.32           9.8161
  9.90 %  2005                      5.00          100.33           9.8135
  9.90 %  2005                      5.00          100.255          9.83294
 11.50 %  2010                     10.00          106.945         10.3711
 11.50 %  2010                      5.00          106.90          10.3781
 12.29 %  2010                      5.00          111.65          10.3573
 12.29 %  2010                      5.00          111.79          10.3359
 12.29 %  2010                      5.00          111.77          10.3389
 12.29 %  2010                      0.50          111.80          10.3344
 11.99 %  2009                      5.00          109.70          10.3010
 11.99 %  2009                      5.00          109.87          10.2733
 11.99 %  2009                      5.00          109.86          10.2749
 11.99 %  2009                      5.00          109.855         10.2757
 11.99 %  2009                     10.00          109.87          10.2733
 11.99 %  2009                      5.00          109.865         10.2741
 11.99 %  2009                      5.00          109.87          10.2733
 11.99 %  2009                      5.00          109.89          10.2700
 11.99 %  2009                      5.00          109.84          10.2782
 11.99 %  2009                      5.00          109.88          10.2716
 11.99 %  2009                      5.00          109.84          10.2782
 11.99 %  2009                      5.00          109.86          10.2749
 11.99 %  2009                      5.00          109.85          10.2765
 11.99 %  2009                     10.00          109.86          10.2749
 11.99 %  2009                      5.00          109.87          10.2733
 11.99 %  2009                      5.00          109.70          10.3010
 11.99 %  2009                      5.00          109.70          10.3010
 11.99 %  2009                      5.00          109.71          10.2993
 11.99 %  2009                      5.00          109.865         10.2741
 11.99 %  2009                      5.00          109.86          10.2749
 11.99 %  2009                      5.00          109.865         10.2741
 11.99 %  2009                      5.00          109.87          10.2733
 11.99 %  2009                      5.00          109.84          10.2782
 11.99 %  2009                      5.00          109.86          10.2749
 11.99 %  2009                      5.00          109.70          10.3010
 11.99 %  2009                      5.00          109.88          10.2716
 11.99 %  2009                      5.00          109.70          10.3010
 11.99 %  2009                     10.00          109.875         10.2725
 11.99 %  2009                      5.00          109.80          10.2847
 11.99 %  2009                      5.00          109.85          10.2765
 11.99 %  2009                      5.00          109.84          10.2782
 11.99 %  2009                     10.00          109.82          10.2814
 11.99 %  2009                      5.00          109.83          10.2798
 11.99 %  2009                      5.00          109.85          10.2765
 12.25 %  2008                      5.00          111.21          10.2179
 12.25 %  2008                     10.00          111.20          10.2196
 12.25 %  2008                      5.00          111.21          10.2179
 12.25 %  2008                      5.00          111.21          10.2179
 12.25 %  2008                      5.00          111.21          10.2179
 11.50 %  2007                      5.00          107.225         10.0919
 11.50 %  2007                      3.35          107.34          10.0706
 11.90 %  2007                     10.00          109.20          10.0490
 11.90 %  2007                      5.00          109.24          10.0414
 11.90 %  2007                     10.00          109.19          10.0509
 11.90 %  2007                     10.00          109.19          10.0509
 11.90 %  2007                      5.00          109.19          10.0509
 11.90 %  2007                      5.00          109.19          10.0509
 11.90 %  2007                      5.00          109.29          10.0320
 11.90 %  2007                      5.00          109.29          10.03205
    (Other than with RBI)
II.  REPO Transactions *
     Total                         29.185
        22/03/2001                 10.00           92.4237         9.1249
        25/01/2001                  8.60           93.7640         8.9331
        11/01/2001                  0.585          94.0670         8.9332
        01/06/2000                  6.00           99.3086         7.6794
        05/05/2000                  1.00           99.8883         6.7840
        05/05/2000                  3.00           99.8851         6.9786
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
   (iii) 182 Day Bills (Maturity-wise)
     Total                          6.00
        22/05/2000                  5.00           99.5327         7.4303
        13/05/2000                  1.00           99.7151         7.4286
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
        08/05/2000                  5.00           99.8273         6.9968
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
B. State Government Securities      NIL
     Total                       1405.10
 10.70 %  2020                      5.00           99.75          10.7300
 10.70 %  2020                      5.00           99.79          10.7251
 10.70 %  2020                      0.50           99.85          10.7177
 10.70 %  2020                      3.00           99.77          10.7275
 10.70 %  2020                      5.00           99.835         10.7196
 10.70 %  2020                      0.75           99.90          10.7116
 10.70 %  2020                      5.00           99.75          10.7300
 10.70 %  2020                      1.00           99.77          10.7275
 10.70 %  2020                      1.00           99.87          10.7153
 11.83 %  2014                      5.00          108.71          10.6381
 11.83 %  2014                      5.00          108.50          10.6651
 11.83 %  2014                     10.00          108.50          10.6651
 11.83 %  2014                      5.00          108.66          10.6446
 11.83 %  2014                     10.00          108.64          10.6471
 11.83 %  2014                      5.00          108.51          10.6638
 11.83 %  2014                      5.00          108.52          10.6625
 11.83 %  2014                     10.00          108.68          10.6420
 11.83 %  2014                      5.00          108.50          10.6651
 11.83 %  2014                     10.00          108.68          10.6420
 11.83 %  2014                      5.00          108.50          10.6651
 11.83 %  2014                      5.00          108.50          10.6651
 11.83 %  2014                      5.00          108.68          10.6420
 11.83 %  2014                      5.00          108.65          10.6458
 12.40 %  2013                      5.00          112.70          10.5933
 12.40 %  2013                      5.00          112.70          10.5933
 12.40 %  2013                      5.00          112.72          10.5907
 12.40 %  2013                     10.00          112.72          10.5907
 12.40 %  2013                      5.00          112.71          10.5920
 12.32 %  2011                      5.00          111.80          10.4600
 12.32 %  2011                      1.00          111.45          10.5109
 11.50 %  2010                      5.00          106.95          10.37046
Date :  29 April 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
B. Treasury Bills
     Total                         25.00
 11.68 %  2006                     15.00      107.70        6.95       7
 11.68 %  2006                     10.00      107.70        6.95       7
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
