Government Dated Securities and Treasury Bills
 11.90 %  2007                      5.00          105.40          10.7743
 11.90 %  2007                      5.00          105.28          10.7984
 11.90 %  2007                      5.00          105.33          10.7884
 11.90 %  2007                      5.00          105.29          10.7964
 11.90 %  2007                     10.00          105.35          10.7844
 11.90 %  2007                      5.00          105.43          10.7683
 11.90 %  2007                      5.00          105.32          10.7904
 11.90 %  2007                      5.00          105.34          10.7864
 11.90 %  2007                      5.00          105.40          10.7743
 11.90 %  2007                      5.00          105.35          10.7844
 11.90 %  2007                      5.00          105.30          10.7944
 11.90 %  2007                      5.00          105.35          10.7844
 11.90 %  2007                      5.00          105.40          10.7743
 11.90 %  2007                      5.00          105.28          10.7984
 11.90 %  2007                      5.00          105.29          10.7964
 11.90 %  2007                      5.00          105.33          10.7884
 11.90 %  2007                      5.00          105.32          10.79043
     Total                        830.9075
 10.70 %  2020                      0.15           96.80          11.0985
 12.25 %  2008                      5.00          107.00          10.9309
  9.50 %  2008                      2.00           96.78          10.1079
 11.90 %  2007                      5.00          105.40          10.7734
 11.90 %  2007                      5.00          105.37          10.7795
 11.90 %  2007                      5.00          105.41          10.7714
 11.90 %  2007                      5.00          105.39          10.7755
 11.90 %  2007                      5.00          105.40          10.7734
 11.90 %  2007                      5.00          105.40          10.7734
 11.90 %  2007                      5.00          105.39          10.7755
 11.90 %  2007                      5.00          105.38          10.7775
 11.90 %  2007                      5.00          105.38          10.7775
 11.90 %  2007                     10.00          105.35          10.7835
 11.90 %  2007                      5.00          105.40          10.7734
 11.90 %  2007                      5.00          105.41          10.7714
 11.90 %  2007                      5.00          105.41          10.7714
 11.90 %  2007                      5.00          105.41          10.7714
 11.90 %  2007                      5.00          105.39          10.7755
 11.90 %  2007                      5.00          105.37          10.7795
 11.90 %  2007                      5.00          105.40          10.7734
 11.90 %  2007                      5.00          105.395         10.7745
 11.90 %  2007                      5.00          105.42          10.7694
 11.90 %  2007                      5.00          105.41          10.7714
 11.90 %  2007                      5.00          105.39          10.7755
 11.90 %  2007                      5.00          105.41          10.7714
 11.90 %  2007                      5.00          105.42          10.7694
 11.90 %  2007                      5.00          105.41          10.7714
 11.68 %  2006                     10.00          104.86          10.5332
 11.68 %  2006                      5.00          104.88          10.5287
 11.68 %  2006                      5.00          104.90          10.5242
 11.68 %  2006                     20.00          104.90          10.5242
 11.68 %  2006                      5.00          104.88          10.5287
 11.68 %  2006                      5.00          104.87          10.5310
 11.19 %  2005                      5.50          103.50          10.2906
  9.90 %  2005                      5.00           98.96          10.1701
  9.90 %  2005                      5.00           98.96          10.1701
  9.90 %  2005                      5.00           98.95          10.1728
  9.90 %  2005                      5.00           98.94          10.1755
  9.90 %  2005                      5.00           98.95          10.1728
  9.90 %  2005                      5.00           98.93          10.1781
 12.50 %  2004                      5.00          107.22          10.1354
 12.50 %  2004                      5.00          107.24          10.1292
 12.50 %  2004                      5.00          107.24          10.1292
 12.50 %  2004                      5.00          107.22          10.1354
 12.50 %  2004                      5.00          107.23          10.1323
 12.50 %  2004                      5.00          107.29          10.1136
 12.50 %  2004                      5.00          107.29          10.1136
 12.50 %  2004                      5.00          107.31          10.1074
 12.50 %  2004                      5.00          107.25          10.1261
 11.83 %  2003                     10.00          104.48          10.0964
 11.15 %  2002                      5.00          102.33           9.9321
 11.15 %  2002                      5.00          102.32           9.9372
 11.15 %  2002                      5.00          102.33           9.93214
 11.55 %  2001                     20.00      101.70       10.50       1
 11.55 %  2001                     25.00      101.75        9.50       1
 11.55 %  2001                     25.00      101.75        9.50       1
 11.55 %  2001                     75.00      101.71       11.00       1
 11.55 %  2001                     25.00      101.70       10.75       1
 11.55 %  2001                     20.00      101.70       11.00       3
 11.40 %  2000                     20.00      100.30       14.00       1
 11.40 %  2000                     25.00      100.45        9.50       1
 11.40 %  2000                     60.00      100.37       10.75       3
 11.40 %  2000                     25.00      100.40       10.25      15
 11.40 %  2000                     50.00      100.35       11.00       3
 11.40 %  2000                     30.00      100.40       10.25       1
 11.40 %  2000                     40.00      100.40       11.00       3
 11.64 %  2000                     25.00      100.15        9.50       1
 11.64 %  2000                     71.90      100.18       10.65       3
 11.64 %  2000                     48.00      100.20       10.60       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                          1.25
        03/05/2001                  1.25           92.5523         9.1250
          Contract Date : June 16, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          1.50
        22/06/2000                  1.50           99.8646         8.2254
          Contract Date : June 16, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         14.053
        03/07/2000                 14.053          99.6288         7.9777
          Contract Date : June 16, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          5.00
        19/06/2000                  2.00           99.9261         8.9732
        19/06/2000                  3.00           99.9261         8.9732
          Contract Date : June 16, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          2.10
  12.25% GUJRAT SDL 2009            2.00          105.85         11.1857
  12.25% MAHARASHTRA SDL 2009       0.10          107.95         10.8256
          Contract Date : June 14, 2000
B. State Government Securities5
Date :  16 June 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-
-----------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                       1296.95
 12.30 %  2016                     66.00      107.45       10.50       1
 12.32 %  2011                      9.00      107.15       10.20       1
 11.99 %  2009                     14.15      105.50       11.00       3
 11.99 %  2009                     15.00      105.50       11.00       3
 11.99 %  2009                     41.90      105.50       10.50       1
 11.95 %  2004                     15.00      105.85       10.75       3
 11.50 %  2004                     25.00      104.20       10.55       3
 11.50 %  2004                     30.00      104.20       11.00       3
 11.50 %  2004                     25.00      104.20       10.55       3
 12.50 %  2004                     35.00      107.25       11.15       3
 11.15 %  2002                     25.00      102.30       10.75       3
 11.15 %  2002                     29.00      102.30       11.25       3
 11.15 %  2002                     29.00      102.30       11.25       3
 11.15 %  2002                     25.00      102.30       10.75       3
 11.15 %  2002                     25.00      102.30       10.75       3
 11.15 %  2002                     40.00      102.35       11.15       3
 11.15 %  2002                     20.00      102.35       10.95       3
 11.68 %  2002                     25.00      103.25       11.15       3
 11.68 %  2002                     25.00      103.25       11.15       3
 11.47 %  2001                     50.00      102.13       10.65       3
 11.47 %  2001                     20.00      102.15       11.00       3
 13.55 %  2001                     48.00      104.83       10.60       3
 11.75 %  2001                     25.00      102.15        9.50       1
 11.55 %  2001                     50.00      101.70       11.00       1
