Government Dated Securities and Treasury Bills
 12.50 %  2004                      5.00          108.80           9.7189
 12.50 %  2004                      5.00          108.80           9.7189
 12.50 %  2004                     10.00          108.71           9.7458
 12.50 %  2004                      5.00          108.78           9.7249
 12.50 %  2004                      5.00          108.75           9.7338
 12.50 %  2004                      5.00          108.79           9.7219
 12.50 %  2004                      5.00          108.725          9.7413
 12.50 %  2004                      5.00          108.75           9.7338
 12.50 %  2004                      5.00          108.75           9.7338
 12.50 %  2004                      5.00          108.76           9.7308
 11.83 %  2003                      5.00          105.97           9.60803
 11.99 %  2009                      5.00          108.83          10.4418
 11.99 %  2009                     25.00          108.90          10.4302
 11.99 %  2009                      5.00          108.77          10.4517
 11.99 %  2009                      5.00          108.85          10.4385
 11.99 %  2009                      5.00          109.055         10.4047
 11.99 %  2009                      5.00          109.05          10.4055
 11.99 %  2009                      5.00          108.75          10.4550
 11.99 %  2009                      5.00          108.85          10.4385
 11.99 %  2009                      5.00          108.80          10.4467
 11.99 %  2009                     10.00          108.83          10.4418
 11.99 %  2009                      5.00          108.80          10.4467
 11.99 %  2009                      5.00          108.90          10.4302
 11.99 %  2009                      5.00          108.80          10.4467
 11.99 %  2009                      5.00          108.85          10.4385
 11.99 %  2009                      3.00          109.30          10.3644
 11.99 %  2009                     10.00          109.07          10.4022
 11.99 %  2009                      5.00          108.80          10.4467
 11.99 %  2009                     10.00          108.80          10.4467
 11.99 %  2009                     10.00          109.02          10.4105
 11.99 %  2009                      5.00          109.24          10.3743
 11.99 %  2009                      5.00          108.80          10.4467
 12.25 %  2008                     10.00          110.85          10.2764
 12.25 %  2008                     25.00          110.85          10.2764
 12.25 %  2008                     10.00          110.64          10.3119
 12.25 %  2008                     15.00          110.65          10.3102
 11.50 %  2008                      5.00          106.20          10.3442
 11.50 %  2008                      5.00          106.24          10.3370
 12.00 %  2008                      5.00          109.30          10.2664
 12.00 %  2008                      5.00          108.90          10.3368
 12.00 %  2008                      5.00          109.24          10.2769
 12.00 %  2008                      5.00          109.05          10.3103
 12.00 %  2008                      5.00          109.04          10.3121
 12.00 %  2008                      5.00          108.75          10.3633
 12.00 %  2008                     10.00          108.86          10.3439
 12.00 %  2008                      5.00          108.86          10.3439
 11.90 %  2007                      5.00          108.70          10.1423
 11.90 %  2007                      5.00          108.70          10.1423
 11.50 %  2006                      5.00          106.60          10.0129
 11.50 %  2006                      5.00          106.58          10.0172
 11.50 %  2006                      5.00          106.62          10.0085
 11.75 %  2006                     10.00          107.83           9.9708
 11.75 %  2006                      5.00          107.80           9.9773
 11.68 %  2006                      5.00          107.47           9.9778
 11.68 %  2006                      5.00          107.50           9.9713
 11.19 %  2005                      5.00          105.24           9.8827
 11.19 %  2005                      5.00          105.26           9.8779
 11.19 %  2005                      5.00          105.29           9.8707
 11.19 %  2005                      5.00          105.30           9.8683
 11.19 %  2005                      0.05          105.50           9.8204
 11.19 %  2005                      5.00          105.29           9.8707
 11.19 %  2005                      5.00          105.28           9.8731
 11.19 %  2005                     10.00          105.23           9.8851
 11.25 %  2005                      5.00          105.35           9.8842
  9.90 %  2005                     10.00          100.21           9.8436
  9.90 %  2005                      5.00          100.20           9.84624
 12.32 %  2011                     10.00          111.14          10.5550
 12.32 %  2011                      5.00          111.14          10.5550
 12.32 %  2011                      5.00          111.15          10.5536
 12.32 %  2011                      5.00          111.14          10.5550
 12.32 %  2011                      5.00          111.11          10.5594
 12.32 %  2011                     10.00          111.11          10.5594
 12.32 %  2011                     10.00          111.10          10.5609
 12.32 %  2011                      5.00          110.75          10.6122
 12.32 %  2011                      5.00          111.05          10.5682
 12.32 %  2011                      5.00          111.00          10.5755
 12.32 %  2011                      5.00          110.75          10.6122
 12.32 %  2011                      5.00          110.75          10.6122
 12.32 %  2011                      5.00          111.14          10.5550
 12.32 %  2011                      5.00          111.03          10.5711
 12.32 %  2011                      5.00          110.90          10.5902
 12.32 %  2011                     10.00          111.14          10.5550
 12.32 %  2011                      5.00          111.15          10.5536
 12.32 %  2011                     10.00          111.15          10.5536
 12.32 %  2011                      5.00          110.98          10.5785
 12.32 %  2011                      5.00          111.00          10.5755
 12.32 %  2011                      5.00          111.10          10.5609
 12.32 %  2011                      5.00          111.10          10.5609
 12.32 %  2011                      5.00          110.75          10.6122
 12.32 %  2011                      5.00          111.00          10.5755
 12.32 %  2011                      5.00          111.12          10.5579
 12.32 %  2011                      5.00          111.01          10.5741
 12.32 %  2011                      5.00          110.85          10.5975
 12.32 %  2011                     10.00          111.14          10.5550
 12.32 %  2011                      5.00          111.15          10.5536
 12.32 %  2011                      5.00          111.15          10.5536
 12.32 %  2011                      5.00          111.15          10.5536
 12.32 %  2011                     10.00          111.11          10.5594
 12.32 %  2011                     10.00          111.13          10.5565
 12.32 %  2011                      5.00          110.95          10.5829
 12.32 %  2011                     10.00          111.11          10.5594
 12.32 %  2011                     20.00          111.10          10.5609
 12.32 %  2011                      5.00          111.00          10.5755
 12.32 %  2011                      5.00          110.79          10.6064
 12.32 %  2011                      5.00          111.14          10.5550
 12.32 %  2011                      5.00          110.80          10.6049
 12.32 %  2011                      5.00          111.14          10.5550
 12.29 %  2010                      5.00          111.15          10.4326
 12.29 %  2010                      5.00          110.75          10.4944
 11.99 %  2009                     10.00          108.77          10.4517
 11.99 %  2009                     50.00          109.05          10.4055
 11.99 %  2009                      5.00          109.30          10.3644
 11.99 %  2009                      5.00          108.85          10.4385
 11.99 %  2009                     10.00          109.085         10.3998
 11.99 %  2009                      5.00          109.00          10.4138
 11.99 %  2009                      5.00          108.98          10.4171
 11.99 %  2009                      5.00          109.00          10.4138
 11.99 %  2009                      5.00          108.95          10.4220
 11.99 %  2009                      5.00          108.92          10.4269
 11.99 %  2009                     15.00          108.90          10.4302
 11.99 %  2009                     10.00          108.90          10.43025
        16/05/2000                  2.62           99.7508         7.5780
        16/05/2000                  2.50           99.7524         7.5292
        08/05/2000                  2.00           99.9195         7.3314
        08/05/2000                 14.00           99.9244         6.8848
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         34.7243
  11.50% BIHAR S.D. 2010           11.916         105.00         10.6784
  11.50% RAJASTHAN S.D. 2010        0.49          105.00         10.6784
  11.50% ORISSA GOVT. 2010          0.433         105.00         10.6784
  2010                              0.448         105.00         10.6784
  11.50% MADHYA PRADESH S.D.
  11.50% KARNATAKA S.D. 2010        0.35          105.00         10.6784
  11.50% WEST BENGAL 2010           0.449         105.00         10.6784
  11.50% UTTAR PRADESH S.D. 2010    2.50          105.00         10.6784
  11.50% HARYANA S.D. 2010          1.00          105.00         10.6784
  12.25% RAJASTHAN SDL 2009        10.00          109.71         10.5462
  12.25% TAMIL NADU SDL 2009        0.16          109.71         10.5462
  12.25% MAHARASHTRA SDL 2009       0.183         109.71         10.5462
  12.25% TAMIL NADU SDL 2009        1.79          109.71         10.5462
  12.25% RAJASTHAN SDL 2009         5.00          109.65         10.5569
  12.25% MAHARASHTRA SDL 2009       0.0053        111.45         10.2641
B. State Government Securities
     Total                       1642.0388
 10.70 %  2020                      1.00           99.80          10.7234
 10.70 %  2020                      5.00           99.75          10.7296
 10.70 %  2020                      1.00           99.80          10.7234
 10.70 %  2020                     20.00           99.61          10.7468
 10.70 %  2020                      1.50           99.70          10.7357
 10.70 %  2020                      1.50           99.70          10.7357
 10.70 %  2020                      1.00           99.70          10.7357
 10.70 %  2020                      0.50           99.73          10.7320
 12.60 %  2018                      0.0088        116.25          10.5808
 11.83 %  2014                      5.00          107.84          10.7505
 11.83 %  2014                      5.00          107.96          10.7349
 11.83 %  2014                      5.00          108.00          10.7298
 11.83 %  2014                      5.00          107.98          10.7323
 11.83 %  2014                      5.00          107.99          10.7310
 11.83 %  2014                      5.00          108.02          10.7272
 11.83 %  2014                      5.00          108.02          10.7272
 11.83 %  2014                     10.00          108.02          10.7272
 11.83 %  2014                      0.48          108.25          10.6974
 11.83 %  2014                      5.00          107.98          10.7323
 11.83 %  2014                      5.00          108.00          10.7298
 12.40 %  2013                      5.00          111.95          10.6901
 12.40 %  2013                      5.00          111.90          10.6967
 12.40 %  2013                      5.00          111.90          10.6967
 12.40 %  2013                      5.00          112.00          10.6836
 12.40 %  2013                      5.00          111.75          10.7164
 12.40 %  2013                      5.00          111.75          10.7164
 12.40 %  2013                      5.00          111.70          10.7229
 12.40 %  2013                      5.00          111.70          10.7229
 12.32 %  2011                      5.00          110.80          10.6049
 12.32 %  2011                     10.00          111.12          10.55796
Date :  04 May 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
B. Treasury Bills                 NIL
     Total                        119.69
 12.40 %  2013                     30.69      112.00        7.15       0
 11.40 %  2000                     40.00      100.85        7.05       4
 12.14 %  2000                     25.00      100.20        7.00       4
 12.14 %  2000                     24.00      100.20        7.05       4
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         88.50
        19/04/2001                 20.00           91.8933         9.1747
        19/04/2001                 35.00           91.8936         9.1744
        08/03/2001                 15.00           92.9415         8.9754
        24/08/2000                  2.00           97.4289         8.5766
        24/08/2000                  5.00           97.5310         8.2274
        15/06/2000                 10.00           99.0878         7.9785
        19/05/2000                  1.50           99.7009         7.2799
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         20.75
        26/10/2000                 10.75           96.0842         8.4768
        12/10/2000                  6.00           96.3862         8.4767
        03/08/2000                  4.00           97.9726         8.2774
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         23.45
        27/05/2000                  0.45           99.5608         6.9815
        13/05/2000                  6.00           99.8302         6.8791
        06/05/2000                 17.00           99.9597         7.3376
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         40.50
        16/05/2000                 15.00           99.7573         7.3798
        16/05/2000                  3.60           99.7508         7.5780
        16/05/2000                  0.78           99.7508         7.5780
