Subsidiary General Ledger Account Transactions in
Government Dated Securities and Treasury Bills
at RBI, Mumbai on 9 March 2000
 11.83 %  2014                      5.00          106.54          10.9209
 11.83 %  2014                      5.00          106.50          10.9262
 11.83 %  2014                      5.00          106.60          10.9130
 11.83 %  2014                      5.00          106.55          10.9196
 11.83 %  2014                      5.00          106.60          10.9130
 11.83 %  2014                      5.00          106.40          10.9394
 11.83 %  2014                      5.00          106.55          10.9196
 11.83 %  2014                      5.00          106.60          10.9130
 11.83 %  2014                      5.00          106.65          10.9064
 11.83 %  2014                      5.00          106.64          10.9077
 11.83 %  2014                      5.00          106.14          10.9737
 11.83 %  2014                      5.00          106.65          10.9064
 11.83 %  2014                      5.00          106.15          10.9724
 11.83 %  2014                      5.00          106.08          10.9817
 11.83 %  2014                      1.00          106.10          10.97905
Date :  09 March 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         50.00
        13/07/2000                 25.00       96.8900      9.35       4
        13/07/2000                 25.00       96.8900      9.35       4
       (DD/MM/YYYY)
   (i) 364 Day Bills (Maturity-wise)
B. Treasury Bills
     Total                        250.00
 11.15 %  2002                     25.00      102.65        9.00       4
 12.69 %  2002                     25.00      105.10        8.75       4
 11.75 %  2001                     25.00      102.55        8.75       4
 11.75 %  2001                     25.00      102.55        8.75       4
 11.75 %  2001                     50.00      102.55        8.80       1
 10.85 %  2001                    100.00      101.25        8.30       4
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        435.00
        30/11/2000                 10.00           93.6143         9.3344
        30/11/2000                 15.00           93.6143         9.3344
        30/11/2000                  5.00           93.6047         9.3494
        30/11/2000                 55.00           93.6207         9.3244
        30/11/2000                 10.00           93.6207         9.3244
        16/11/2000                250.00           93.9361         9.3244
        02/11/2000                 60.00           94.2536         9.3244
        19/10/2000                 25.00           94.6008         9.2744
        24/03/2000                  5.00           99.6417         8.7260
       (DD/MM/YYYY)
   (iii) 364 Day Bills (Maturity-wise)
     Total                         38.15
        22/04/2000                 10.00           98.9621         8.6763
        18/03/2000                  5.00           99.7908         8.4787
        18/03/2000                  5.40           99.7908         8.4787
        11/03/2000                 17.75           99.9562         7.9751
       (DD/MM/YYYY)
