Government Dated Securities and Treasury Bills
 11.03 %  2012                      5.00           99.50          11.1046
 11.03 %  2012                      5.00           98.70          11.2302
 11.03 %  2012                      5.00           99.65          11.0812
 11.03 %  2012                      5.00           99.60          11.0890
 11.03 %  2012                      5.00           99.62          11.0859
 11.03 %  2012                     10.00           99.70          11.0735
 11.03 %  2012                      5.00           99.72          11.0703
 11.03 %  2012                      5.00           99.50          11.1046
 11.03 %  2012                      5.00           99.50          11.1046
 11.03 %  2012                      5.00           98.95          11.1908
 11.03 %  2012                     10.00           99.69          11.0750
 11.03 %  2012                     10.00           99.69          11.0750
 11.03 %  2012                      5.00           99.65          11.0812
 11.03 %  2012                      5.00           99.60          11.0890
 11.03 %  2012                      5.00           99.65          11.0812
 11.03 %  2012                      5.00           99.65          11.0812
 11.03 %  2012                      5.00           99.65          11.0812
 11.03 %  2012                     10.00           99.695         11.0742
 11.03 %  2012                      5.00           99.72          11.0703
 11.03 %  2012                     10.00           99.73          11.0688
 11.03 %  2012                      5.00           99.72          11.0703
 11.03 %  2012                      5.00           99.72          11.0703
 11.03 %  2012                      5.00           99.64          11.0828
 11.03 %  2012                      5.00           99.70          11.0735
 11.03 %  2012                      5.00           98.79          11.2160
 11.03 %  2012                      5.00           99.73          11.0688
 11.03 %  2012                      5.00           99.70          11.0735
 11.03 %  2012                      5.00           99.60          11.0890
 11.03 %  2012                      5.00           99.67          11.0781
 11.03 %  2012                      5.00           99.40          11.1202
 11.03 %  2012                      5.00           99.55          11.0968
 11.03 %  2012                      5.00           99.50          11.1046
 11.03 %  2012                      5.00           99.50          11.1046        15/06/2001                  5.00           95.4610         9.7233
        05/04/2001                  0.0225         97.4991         8.7260
          Contract Date : December 19, 2000
        13/12/2001                 10.00           91.0207         9.9747
        13/12/2001                 15.00           91.0207         9.9747
        13/12/2001                 15.00           91.0044         9.9946
        29/11/2001                 10.00           91.3642         9.9438
        15/11/2001                 25.00           91.6626         9.9724
        09/08/2001                  5.00           94.0277         9.8803
        28/06/2001                  5.00           95.0983         9.7718
        28/06/2001                 25.00           95.0746         9.8215
        05/04/2001                  0.005          97.4991         8.6452
        27/12/2000                  5.16           99.8184         7.3581
          Contract Date : December 18, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          2.50
        10/05/2001                  2.50           96.3593         9.6851
          Contract Date : December 19, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        131.87
        12/03/2001                  0.42           98.0928         8.5267
        05/03/2001                  5.00           98.1605         8.9753
        19/02/2001                 14.00           98.5025         8.9254
        19/02/2001                  5.00           98.5025         8.9254
          Contract Date : December 19, 2000
        26/02/2001                 25.00           98.3271         8.8471
        19/02/2001                 15.00           98.4943         8.8326
        19/02/2001                  6.00           98.4943         8.8326
        19/02/2001                 25.00           98.4943         8.8326
        05/02/2001                 10.00           98.8303         8.7920
        29/01/2001                 25.00           99.0212         8.5668
        25/12/2000                  0.35           99.9124         4.5592
        25/12/2000                  0.10           99.9124         4.5592
        25/12/2000                  1.00           99.9124         4.5592
          Contract Date : December 18, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          1.75
        01/01/2001                  1.75           99.7123         8.0788
          Contract Date : December 19, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         25.398
  12.00% MAHARASHTRA SDL 2010       0.098         104.30         11.2562
  12.25% GUJRAT SDL 2009            5.00          105.25         11.2562
  12.25% ANDHRA PRADESH SDL 2009    5.00          105.20         11.2652
          Contract Date : December 19, 2000
  12.50% GUJARAT SDL,2008           0.30          106.30         11.2591
  12.50% MAHARASHTRA SDL,2008       5.00          106.60         11.2029
  12.50% GUJARAT SDL,2008           5.00          106.60         11.2029
  12.15% GUJARAT SDL 2008           5.00          104.60         11.2067
          Contract Date : December 18, 2000
B. State Government Securities        12/03/2001                 10.00       98.0163      8.35       1
        05/03/2001                 10.00       98.1806      8.35       1
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        400.00
 12.25 %  2010                     25.00      107.65        8.75       1
 12.25 %  2010                     25.00      107.65        8.75       1
 12.25 %  2010                     25.00      107.65        8.75       1
 12.25 %  2010                     25.00      107.65        8.75       1
 11.75 %  2001                     25.00      101.09        8.60       1
 11.75 %  2001                     25.00      101.09        8.60       1
 11.75 %  2001                     25.00      101.09        8.60       1
 11.75 %  2001                     25.00      101.09        8.60       1
 11.75 %  2001                     25.00      101.09        8.60       1
 11.75 %  2001                     25.00      101.09        8.60       1
 11.75 %  2001                     25.00      101.09        8.60       1
 11.75 %  2001                     25.00      101.09        8.60       1
 11.75 %  2001                     25.00      101.09        8.60       1
 11.75 %  2001                     25.00      101.09        8.60       1
 12.69 %  2002                     30.00      103.25        9.00      11
 13.55 %  2001                     20.00      103.00        9.00      11
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        355.2775
        13/12/2001                 35.00           91.0533         9.9626
        13/12/2001                  5.00           91.0533         9.9626
        13/12/2001                 20.00           91.0533         9.9626
        13/12/2001                 25.00           91.0288         9.9926
        13/12/2001                 15.00           91.0370         9.9826
        13/12/2001                 10.00           91.0451         9.9727
        13/12/2001                  5.00           91.0370         9.9826
        13/12/2001                 25.00           91.0451         9.9727
        13/12/2001                  5.00           91.0370         9.9826
        13/12/2001                 10.00           91.0370         9.9826
        13/12/2001                  4.00           91.0696         9.9427
        13/12/2001                  7.00           91.0859         9.9228
        29/11/2001                  5.00           91.4037         9.9227
        29/11/2001                  5.00           91.4037         9.9227
        29/11/2001                  4.09           91.4037         9.9227
        15/11/2001                 25.00           91.7236         9.9228
        04/10/2001                  5.00           92.7311         9.8729
        06/09/2001                 25.00           93.3888         9.8729For previous issues of SGL Data please 
click here
Date :  19 December 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-
-----------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         20.00
