Government Dated Securities and Treasury Bills
 12.50 %  2004                      5.00          107.58           9.9773
 11.10 %  2003                      5.00          103.035          9.7879
 11.10 %  2003                      5.00          103.035          9.7879
 11.10 %  2003                      5.00          103.055          9.7796
 11.10 %  2003                      5.00          103.04           9.7858
 11.10 %  2003                      5.00          103.045          9.7837
 11.15 %  2002                      5.00          102.765          9.6633
 11.15 %  2002                      5.00          102.765          9.6633
 11.15 %  2002                      5.00          102.77           9.6607
 11.15 %  2002                      5.00          102.775          9.6581
 11.15 %  2002                      5.00          102.772          9.6594
 11.15 %  2002                      5.00          102.77           9.6607
 11.15 %  2002                      5.00          102.78           9.6555
 11.15 %  2002                      5.00          102.77           9.6607
 11.15 %  2002                     10.00          102.775          9.6581
 11.15 %  2002                      5.00          102.74           9.6764
 11.00 %  2002                      5.00          102.20           9.63074
 10.95 %  2011                      5.00          100.00          10.9455
 12.32 %  2011                      5.00          108.25          10.9777
 12.32 %  2011                      5.00          108.305         10.9692
 12.32 %  2011                      5.00          108.30          10.9700
 12.32 %  2011                      5.00          108.372         10.9589
 12.32 %  2011                      5.00          108.30          10.9700
 12.32 %  2011                      5.00          108.23          10.9808
 11.50 %  2009                      5.00          104.15          10.7541
 11.99 %  2009                      5.00          106.87          10.7495
 11.99 %  2009                     10.00          106.78          10.7649
 11.99 %  2009                      5.00          106.775         10.7658
 11.99 %  2009                      5.00          106.87          10.7495
 11.99 %  2009                      5.00          106.80          10.7615
 11.99 %  2009                      5.00          106.79          10.7632
 11.99 %  2009                      5.00          106.78          10.7649
 11.99 %  2009                      5.00          106.78          10.7649
 11.99 %  2009                      5.00          106.78          10.7649
 11.99 %  2009                      5.00          106.80          10.7615
 11.90 %  2007                      5.00          106.705         10.4982
 11.90 %  2007                      5.00          106.70          10.4992
 11.90 %  2007                      5.00          106.75          10.4892
 11.90 %  2007                      5.00          106.705         10.4982
 11.90 %  2007                      5.00          106.79          10.4813
 11.90 %  2007                      5.00          106.75          10.4892
 11.90 %  2007                      5.00          106.76          10.4872
 11.90 %  2007                      5.00          106.70          10.4992
 11.90 %  2007                      5.00          106.71          10.4972
 11.90 %  2007                      5.00          106.72          10.4952
 11.90 %  2007                      5.00          106.71          10.4972
 11.90 %  2007                     10.00          106.70          10.4992
 11.90 %  2007                      5.00          106.715         10.4962
 11.90 %  2007                      5.00          106.71          10.4972
 11.90 %  2007                      5.00          106.715         10.4962
 11.90 %  2007                      5.00          106.715         10.4962
 11.90 %  2007                      5.00          106.70          10.4992
 11.90 %  2007                      5.00          106.73          10.4932
 11.90 %  2007                     10.00          106.755         10.4882
 11.90 %  2007                      5.00          106.71          10.4972
 11.90 %  2007                      5.00          106.72          10.4952
 11.90 %  2007                      5.00          106.70          10.4992
 11.90 %  2007                      5.00          106.71          10.4972
 11.90 %  2007                     10.00          106.71          10.4972
 11.90 %  2007                      5.00          106.70          10.4992
 11.90 %  2007                      5.00          106.70          10.4992
 11.90 %  2007                      5.00          106.715         10.4962
 11.90 %  2007                      5.00          106.695         10.5002
 11.90 %  2007                      5.00          106.70          10.4992
 11.90 %  2007                      5.00          106.72          10.4952
 11.90 %  2007                      5.00          106.705         10.4982
 11.90 %  2007                      5.00          106.70          10.4992
 11.90 %  2007                      5.00          106.72          10.4952
 11.68 %  2006                      5.00          105.70          10.3283
 11.68 %  2006                      5.00          105.69          10.3305
 11.68 %  2006                      5.00          105.75          10.3169
 11.68 %  2006                      5.00          105.68          10.33285
     Total                         59.00
        12/07/2001                 20.00           91.6608         9.2246
        31/05/2001                 10.00           92.4523         9.3743
        31/05/2001                 10.00           92.4746         9.3444
        18/05/2001                  1.00           92.8470         9.2246
        18/05/2001                  3.00           92.8470         9.2246
        03/05/2001                  5.00           93.1071         9.3244
        21/09/2000                  5.00           98.5262         8.3767
        10/08/2000                  5.00           99.4859         8.1782
          Contract Date : July 18, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         27.50
        04/01/2001                  5.00           95.9340         9.0750
        04/01/2001                 10.00           95.9340         9.0750
        04/01/2001                 10.00           95.9340         9.0750
        20/07/2000                  2.50           99.9589         7.4833
          Contract Date : July 18, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         51.185
        09/10/2000                 10.00           98.0600         8.6763
        24/07/2000                  5.00           99.8851         6.9786
        24/07/2000                  0.50           99.8851         6.9786
        24/07/2000                  0.30           99.8851         6.9786
          Contract Date : July 18, 2000
        09/10/2000                 35.385          98.0600         8.6763
          Contract Date : July 17, 2000
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         22.75
        24/07/2000                 21.00           99.8728         7.7266
          Contract Date : July 18, 2000
        24/07/2000                  0.55           99.8834         7.0820
        24/07/2000                  1.20           99.8834         7.0820
          Contract Date : July 17, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          6.7686
  11.30% ASSAM SDL 2010             0.1075        101.21         11.0900
  11.30% BIHAR SDL 2010             5.0085        101.21         11.0900
  11.30% UP SDL 2010                0.9495        101.21         11.0900
  11.30% ASSAM SDL 2010             0.7031        101.21         11.0900
          Contract Date : July 17, 2000
B. State Government Securities
     Total                       1129.458
 11.50 %  2015                     10.00          102.65          11.1265
 11.50 %  2015                      5.00          102.65          11.1265
 11.50 %  2015                      1.00          102.60          11.1334
 11.83 %  2014                      5.00          105.245         11.0856
 11.83 %  2014                      5.00          105.25          11.0849
 11.03 %  2012                     10.00          100.00          11.03006
Date :  18 July 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-----------------------------------------------------------------------------
                                           NIL
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
