Government Dated Securities and Treasury Bills
 11.75 %  2001                      5.00          102.96           9.2241
 11.75 %  2001                     10.00          102.95           9.2324
 11.75 %  2001                     10.00          102.95           9.2324
 10.85 %  2001                     10.00          101.77           9.2450
 10.85 %  2001                     10.00          101.77           9.2450
 10.85 %  2001                      5.00          101.79           9.2275
 10.85 %  2001                     10.00          101.79           9.22755
     Total                         90.00
 12.25 %  2008                     20.00      110.45        7.10       2
 12.25 %  2008                     20.00      110.45        7.10       2
 12.50 %  2004                     50.00      109.00        7.15       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         32.00
        03/05/2001                 10.00           91.8526         9.0950
          Contract Date : May 13, 2000
        03/05/2001                 10.00           91.8526         9.0950
        03/05/2001                  5.00           91.8526         9.0950
        16/11/2000                  7.00           95.6391         8.8757
          Contract Date : May 12, 2000
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          9.00
        26/10/2000                  1.00           96.1728         8.7261
        12/10/2000                  5.00           96.5425         8.5763
        03/08/2000                  1.00           98.1803         8.2274
        03/08/2000                  2.00           98.1803         8.2274
          Contract Date : May 12, 2000
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
   (ii) 91 Day Bills (Maturity-wise)   NIL
     Total                         14.555
        16/05/2000                  2.00           99.9425         6.9807
        16/05/2000                  0.10           99.9425         6.9807
        16/05/2000                  1.90           99.9425         6.9807
        16/05/2000                  0.555          99.9425         6.9807
          Contract Date : May 13, 2000
        22/05/2000                  5.00           99.8388         6.5302
        16/05/2000                  5.00           99.9425         6.9807
          Contract Date : May 12, 2000
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          5.00
  12.25% KARNATAKA SDL 2009         5.00          109.65         10.5531
          Contract Date : May 13, 2000
B. State Government Securities
     Total                       1368.14
 10.70 %  2020                     10.00           99.70          10.7350
 11.83 %  2014                     10.00          107.70          10.7687
 12.40 %  2013                      5.00          111.30          10.7742
 12.25 %  2010                      5.00          110.60          10.5195
 12.25 %  2010                      5.00          110.59          10.52106
Date :  13 May 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
B. Treasury Bills                    NIL
