Government Dated Securities and Treasury Bills
 11.83 %  2003                      5.00          106.05           9.5889
 11.83 %  2003                     10.00          106.07           9.5818
 11.83 %  2003                      5.00          106.07           9.5818
 11.83 %  2003                      5.00          106.00           9.6066
 11.83 %  2003                      5.00          105.92           9.6350
 11.83 %  2003                     25.00          106.12           9.5641
 11.83 %  2003                      5.00          106.07           9.5818
 11.83 %  2003                      0.51          100.00          11.8140
 11.10 %  2003                      3.00          103.71           9.6168
 11.10 %  2003                     10.00          103.80           9.5818
 11.10 %  2003                      5.00          103.85           9.5624
 11.10 %  2003                      5.00          103.85           9.5624
 11.10 %  2003                      5.00          103.85           9.5624
 11.10 %  2003                      5.00          103.80           9.5818
 11.10 %  2003                     10.00          103.76           9.5974
 11.55 %  2002(I)                   5.00          104.48           9.5227
 11.55 %  2002(I)                   5.00          104.45           9.5359
 11.55 %  2002(I)                   5.00          104.51           9.5096
 11.55 %  2002(I)                  10.00          104.42           9.5491
 11.55 %  2002(I)                   5.00          104.48           9.5227
 11.55 %  2002(I)                   5.00          104.40           9.5578
 11.55 %  2002(I)                  10.00          104.39           9.5622
 11.55 %  2002(I)                  10.00          104.39           9.5622
 11.15 %  2002                      5.00          103.45           9.4595
 11.15 %  2002                      5.00          103.45           9.4595
 11.15 %  2002                      5.00          103.42           9.4738
 11.15 %  2002                      5.00          103.46           9.4548
 11.15 %  2002                      5.00          103.48           9.4453
 11.15 %  2002                      5.00          103.40           9.4833
 11.15 %  2002                      5.00          103.39           9.4881
 11.15 %  2002                      5.00          103.44           9.4643
 11.15 %  2002                      5.00          103.33           9.5166
 11.15 %  2002                      5.00          103.35           9.5071
 11.15 %  2002                      5.00          103.35           9.5071
 11.15 %  2002                      5.00          103.46           9.4548
 11.15 %  2002                     20.00          103.48           9.4453
 11.15 %  2002                     10.00          103.33           9.5166
 11.68 %  2002                     10.00          104.45           9.4416
 11.68 %  2002                      5.00          104.42           9.45623
 11.98 %  2004                      5.00          107.84           9.7234
 11.98 %  2004                     20.00          107.80           9.7343
 11.98 %  2004                      5.00          107.80           9.7343
 11.98 %  2004                      5.00          107.695          9.7630
 11.98 %  2004                      5.00          107.73           9.7535
 11.98 %  2004                      5.00          107.78           9.7398
 11.98 %  2004                     15.00          107.81           9.7316
 11.98 %  2004                      5.00          107.70           9.7617
 11.98 %  2004                     10.00          107.83           9.7261
 11.98 %  2004                      5.00          107.81           9.7316
 11.98 %  2004                     10.00          107.842          9.7227
 11.98 %  2004                      5.00          107.85           9.7207
 11.98 %  2004                      5.00          107.84           9.7234
 11.98 %  2004                      5.00          107.73           9.7535
 11.98 %  2004                      5.00          107.80           9.7343
 11.98 %  2004                      5.00          107.80           9.7343
 11.98 %  2004                      5.00          107.86           9.7179
 11.98 %  2004                     10.00          107.82           9.7289
 11.98 %  2004                      5.00          107.70           9.7617
 11.98 %  2004                     10.00          107.71           9.7589
 11.98 %  2004                     10.00          107.76           9.7453
 11.98 %  2004                      5.00          107.72           9.7562
 11.98 %  2004                     10.00          107.71           9.7589
 11.98 %  2004                      5.00          107.81           9.7316
 11.98 %  2004                      5.00          107.81           9.7316
 11.98 %  2004                      5.00          107.705          9.7603
 11.98 %  2004                     10.00          107.81           9.7316
 11.95 %  2004                      5.00          107.525          9.7309
 11.95 %  2004                      5.00          107.53           9.7295
 11.95 %  2004                      5.00          107.51           9.7351
 11.95 %  2004                     10.00          107.525          9.7309
 12.59 %  2004                      5.00          109.42           9.7601
 12.59 %  2004                     10.00          109.42           9.7601
 12.59 %  2004                      5.00          109.42           9.7601
 12.59 %  2004                     10.00          109.41           9.7629
 11.50 %  2004                      5.00          105.70           9.7535
 11.50 %  2004                      5.00          105.82           9.7180
 11.50 %  2004                      5.00          105.78           9.7298
 11.50 %  2004                      5.00          105.80           9.7239
 11.50 %  2004                     10.00          105.855          9.7077
 11.50 %  2004                      5.00          105.84           9.7121
 11.50 %  2004                      5.00          105.85           9.7092
 11.50 %  2004                      5.00          105.87           9.7033
 11.50 %  2004                      5.00          105.86           9.7062
 11.50 %  2004                      5.00          105.87           9.7033
 12.50 %  2004                      5.00          108.81           9.7261
 12.50 %  2004                      5.00          108.885          9.7038
 12.50 %  2004                      5.00          108.89           9.7023
 12.50 %  2004                      5.00          108.85           9.7142
 12.50 %  2004                      5.00          108.83           9.7201
 12.50 %  2004                      5.00          108.72           9.7529
 12.50 %  2004                      5.00          108.85           9.7142
 12.50 %  2004                     10.00          108.80           9.7291
 12.50 %  2004                     10.00          108.85           9.7142
 12.50 %  2004                      5.00          108.82           9.72314
 11.19 %  2005                      5.00          105.275          9.8775
 11.19 %  2005                      5.00          105.41           9.8453
 11.19 %  2005                      5.00          105.41           9.8453
 11.19 %  2005                     10.00          105.39           9.8500
 11.19 %  2005                      5.00          105.41           9.8453
 11.19 %  2005                      5.00          105.265          9.8799
  9.90 %  2005                     10.00          100.25           9.8344
  9.90 %  2005                      5.00          100.205          9.8460
  9.90 %  2005                      5.00          100.28           9.8266
  9.90 %  2005                      5.00          100.31           9.8189
  9.90 %  2005                      5.00          100.23           9.8395
  9.90 %  2005                      5.00          100.20           9.8473
  9.90 %  2005                      5.00          100.30           9.8215
  9.90 %  2005                      5.00          100.29           9.8240
  9.90 %  2005                      5.00          100.29           9.8240
  9.90 %  2005                      5.00          100.28           9.8266
  9.90 %  2005                      5.00          100.22           9.8421
  9.90 %  2005                      5.00          100.31           9.8189
  9.90 %  2005                      5.00          100.31           9.8189
  9.90 %  2005                     10.00          100.24           9.8369
  9.90 %  2005                      5.00          100.31           9.8189
  9.90 %  2005                      5.00          100.26           9.8318
  9.90 %  2005                     10.00          100.20           9.8473
  9.90 %  2005                     10.00          100.185          9.8511
  9.90 %  2005                     25.00          100.31           9.8189
  9.90 %  2005                      5.00          100.30           9.8215
  9.90 %  2005                      5.00          100.30           9.8215
  9.90 %  2005                      5.00          100.30           9.8215
  9.90 %  2005                      5.00          100.29           9.8240
  9.90 %  2005                      5.00          100.29           9.8240
  9.90 %  2005                      5.00          100.20           9.8473
  9.90 %  2005                      5.00          100.20           9.8473
  9.90 %  2005                      5.00          100.20           9.8473
  9.90 %  2005                      5.00          100.26           9.8318
  9.90 %  2005                      5.00          100.21           9.8447
  9.90 %  2005                      5.00          100.26           9.8318
  9.90 %  2005                      5.00          100.25           9.8344
  9.90 %  2005                      5.00          100.26           9.8318
  9.90 %  2005                     10.00          100.21           9.8447
  9.90 %  2005                     10.00          100.27           9.8292
  9.90 %  2005                      5.00          100.25           9.8344
  9.90 %  2005                      5.00          100.29           9.8240
  9.90 %  2005                      5.00          100.32           9.8163
  9.90 %  2005                      5.00          100.27           9.8292
  9.90 %  2005                      5.00          100.27           9.8292
  9.90 %  2005                      5.00          100.30           9.8215
  9.90 %  2005                      5.00          100.23           9.8395
  9.90 %  2005                     10.00          100.275          9.8279
  9.90 %  2005                     10.00          100.27           9.8292
  9.90 %  2005                      5.00          100.27           9.8292
 11.98 %  2004                     10.00          107.82           9.7289
 11.98 %  2004                      5.00          107.82           9.7289
 11.98 %  2004                      5.00          107.80           9.7343
 11.98 %  2004                      5.00          107.80           9.7343
 11.98 %  2004                      5.00          107.80           9.73435
 11.90 %  2007                      5.00          109.11          10.0664
 11.90 %  2007                      5.00          109.19          10.0513
 11.90 %  2007                      5.00          109.195         10.0503
 11.90 %  2007                     10.00          109.14          10.0607
 11.90 %  2007                      5.00          109.15          10.0588
 11.90 %  2007                      5.00          109.15          10.0588
 11.90 %  2007                      5.00          109.10          10.0683
 11.90 %  2007                      5.00          109.10          10.0683
 11.50 %  2006                      5.00          106.74           9.9847
 11.50 %  2006                      5.00          106.70           9.9933
 11.75 %  2006                      5.00          107.98           9.9428
 11.75 %  2006                      5.00          107.91           9.9579
 11.75 %  2006                      5.00          107.98           9.9428
 11.75 %  2006                      5.00          107.89           9.9622
 11.75 %  2006                      5.00          107.955          9.9482
 11.75 %  2006                      5.00          107.97           9.9450
 11.75 %  2006                      5.00          107.91           9.9579
 11.75 %  2006                      5.00          107.91           9.9579
 11.75 %  2006                      5.00          108.00           9.9385
 11.75 %  2006                      5.00          107.90           9.9600
 11.75 %  2006                      5.00          107.90           9.9600
 11.75 %  2006                      5.00          107.99           9.9407
 11.75 %  2006                      5.00          107.99           9.9407
 11.75 %  2006                     10.00          107.90           9.9600
 11.75 %  2006                      5.00          107.985          9.9417
 11.75 %  2006                      5.00          107.99           9.9407
 11.75 %  2006                      5.00          108.00           9.9385
 11.75 %  2006                      5.00          108.00           9.9385
 11.75 %  2006                      5.00          107.97           9.9450
 11.75 %  2006                      5.00          107.91           9.9579
 11.75 %  2006                      5.00          107.93           9.9536
 11.68 %  2006                      5.00          107.72           9.9279
 11.68 %  2006                      5.00          107.69           9.9344
 11.68 %  2006                      5.00          107.715          9.9290
 11.68 %  2006                      5.00          107.63           9.9473
 11.68 %  2006                      5.00          107.65           9.9430
 11.68 %  2006                      5.00          107.61           9.9516
 11.68 %  2006                      5.00          107.61           9.9516
 11.68 %  2006                      5.00          107.70           9.9322
 11.68 %  2006                      5.00          107.62           9.9495
 11.68 %  2006                      5.00          107.66           9.9408
 11.68 %  2006                      5.00          107.70           9.9322
 11.68 %  2006                      5.00          107.68           9.9365
 11.68 %  2006                     10.00          107.61           9.9516
 11.68 %  2006                      5.00          107.70           9.9322
 11.68 %  2006                      5.00          107.67           9.9387
 14.00 %  2005(INSTA                0.15          115.25          10.2302
 11.19 %  2005                      5.00          105.40           9.8476
 11.19 %  2005                      5.00          105.41           9.8453
 11.19 %  2005                      5.00          105.28           9.8763
 11.19 %  2005                      5.00          105.35           9.8596
 11.19 %  2005                     10.00          105.40           9.8476
 11.19 %  2005                      5.00          105.41           9.8453
 11.19 %  2005                      5.00          105.41           9.8453
 11.19 %  2005                      5.00          105.28           9.87636
 11.83 %  2014                      5.00          108.72          10.6369
 11.83 %  2014                      5.00          108.97          10.6048
 12.40 %  2013                      0.035         113.25          10.5224
 12.40 %  2013                      5.00          112.705         10.5928
 12.40 %  2013                      5.00          112.715         10.5915
 12.40 %  2013                     10.00          112.715         10.5915
  8.00 %  2011                      1.50           86.24          10.1005
  8.00 %  2011                      5.00           85.50          10.2261
 12.32 %  2011                      5.00          111.78          10.4632
 12.32 %  2011                     10.00          111.77          10.4646
 12.32 %  2011                      5.00          111.78          10.4632
 12.32 %  2011                      5.00          111.75          10.4675
 12.32 %  2011                      5.00          111.78          10.4632
 12.32 %  2011                      5.00          111.88          10.4487
 11.50 %  2010                     10.00          106.93          10.3736
 11.50 %  2010                      5.00          106.89          10.3797
 11.50 %  2010                      0.10          106.25          10.4791
 11.50 %  2010                     10.00          106.92          10.3751
 11.50 %  2010                      5.00          106.95          10.3705
 12.29 %  2010                      5.00          111.77          10.3392
 12.29 %  2010                      3.30          111.85          10.3270
 12.29 %  2010                     10.00          111.85          10.3270
 12.29 %  2010                     10.00          111.77          10.3392
 12.29 %  2010                      5.00          111.80          10.3347
 12.29 %  2010                      5.00          111.75          10.3423
 11.50 %  2009                      5.00          106.98          10.2938
 11.99 %  2009                      5.00          109.83          10.2802
 11.99 %  2009                     10.00          109.80          10.2851
 11.99 %  2009                      5.95          109.81          10.2835
 11.99 %  2009                      5.00          109.78          10.2883
 11.99 %  2009                      5.00          109.78          10.2883
 11.99 %  2009                      5.00          109.80          10.2851
 11.99 %  2009                     15.00          109.80          10.2851
 11.99 %  2009                      5.00          109.79          10.2867
 11.99 %  2009                      5.00          109.80          10.2851
 11.99 %  2009                      5.00          109.80          10.2851
 11.99 %  2009                      5.00          109.81          10.2835
 11.99 %  2009                     10.00          109.80          10.2851
 11.99 %  2009                      5.00          109.81          10.2835
 11.99 %  2009                      5.00          109.795         10.2859
 11.99 %  2009                      5.00          109.785         10.2875
 11.99 %  2009                      5.00          109.81          10.2835
 11.99 %  2009                      5.00          109.81          10.2835
 11.99 %  2009                      5.00          109.795         10.2859
 11.99 %  2009                     10.00          109.89          10.2704
 12.25 %  2008                     10.00          111.17          10.2251
 12.25 %  2008                     10.00          111.16          10.2268
 12.25 %  2008                     10.00          111.12          10.2336
 12.25 %  2008                      5.00          111.17          10.2251
  9.50 %  2008                      0.25           96.20          10.2125
 11.50 %  2007                      5.00          107.17          10.1026
 11.50 %  2007                      5.00          107.11          10.1137
 11.50 %  2007                     10.00          107.11          10.1137
 11.50 %  2007                      5.00          107.18          10.1007
 11.50 %  2007                      5.00          107.18          10.10077
  13.50% MAHARASHTRA SDL 2003       0.075         107.60         10.5186
B. State Government Securities
     Total                       2306.378
 10.70 %  2020                     10.00           99.795         10.7246
 10.70 %  2020                      1.00           99.85          10.7178
 10.70 %  2020                     10.00           99.75          10.7301
 10.70 %  2020                      0.48          100.00          10.6995
 10.70 %  2020                      5.00           99.78          10.7264
 10.70 %  2020                      5.00           99.79          10.7252
 10.70 %  2020                     10.00           99.79          10.7252
 10.70 %  2020                      5.00           99.73          10.7325
 10.70 %  2020                      2.00           99.92          10.7092
 10.70 %  2020                      5.00           99.745         10.7307
 10.70 %  2020                      1.00           99.87          10.7154
 10.70 %  2020                      1.50           99.85          10.7178
 10.70 %  2020                      5.00           99.79          10.7252
 10.70 %  2020                      2.00           99.90          10.7117
 10.70 %  2020                      5.00           99.74          10.7313
 10.70 %  2020                     10.00           99.75          10.7301
 10.70 %  2020                     50.00           99.70          10.7362
 10.70 %  2020                      1.00          100.00          10.6995
 12.60 %  2018                      0.035         115.60          10.6527
 12.60 %  2018                      0.015         115.60          10.6527
 12.60 %  2018                      0.18          112.40          11.0155
 12.60 %  2018                      0.123         112.40          11.0155
 12.60 %  2018                      0.05          112.40          11.0155
 12.60 %  2018                      0.07          115.20          10.6971
 12.60 %  2018                      4.00          115.35          10.6804
 12.30 %  2016                     10.00          112.25          10.6877
 12.30 %  2016                     10.00          112.25          10.6877
 11.50 %  2015                      0.75          106.25          10.6555
 11.50 %  2015                      5.00          106.28          10.6516
 11.83 %  2014                      5.00          108.65          10.6458
 11.83 %  2014                      5.00          108.67          10.6433
 11.83 %  2014                      5.00          108.75          10.6330
 11.83 %  2014                      5.00          108.86          10.6189
 11.83 %  2014                      5.00          108.67          10.6433
 11.83 %  2014                     10.00          108.67          10.6433
 11.83 %  2014                     10.00          108.66          10.6446
 11.83 %  2014                      5.00          108.68          10.6420
 11.83 %  2014                     10.00          108.66          10.6446
 11.83 %  2014                      5.00          108.67          10.6433
 11.83 %  2014                      5.00          108.75          10.6330
 11.83 %  2014                      1.00          108.90          10.6138
 11.83 %  2014                      5.00          108.74          10.6343
 11.83 %  2014                      5.00          108.75          10.6330
 11.83 %  2014                      5.00          108.75          10.6330
 11.83 %  2014                      5.00          108.865         10.6183
 11.83 %  2014                      5.00          108.73          10.6356
 11.83 %  2014                      5.00          108.68          10.6420
 11.83 %  2014                     10.00          108.655         10.6452
 11.83 %  2014                      5.00          108.655         10.6452
 11.83 %  2014                      5.00          108.65          10.6458
 11.83 %  2014                      5.00          108.655         10.6452
 11.83 %  2014                      5.00          108.67          10.64338
Date :  28 April 2000
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
B. Treasury Bills                     NIL
     Total                        166.00
 12.50 %  2004                     26.00      108.89        7.00       4
 12.50 %  2004                     40.00      108.84        6.95       4
 11.15 %  2002                     20.00      103.48        7.15       5
 11.40 %  2000                     60.00      100.92        6.95       4
 11.40 %  2000                     20.00      100.88        7.15       5
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        105.00
        19/04/2001                 10.00           91.8068         9.1249
        19/04/2001                 10.00           91.8233         9.1049
        19/04/2001                 20.00           91.7445         9.1748
        05/04/2001                 10.00           92.1433         9.0751
        05/04/2001                  5.00           92.1433         9.0751
        08/03/2001                 25.00           92.8139         8.9754
        08/03/2001                 25.00           92.8139         8.9754
       (DD/MM/YYYY)
   (iii) 364 Day Bills (Maturity-wise)
     Total                         79.00
        24/07/2000                 22.00           98.0715         8.2273
        17/07/2000                 15.00           98.2556         8.0779
        10/07/2000                 25.00           98.4155         8.0280
        10/07/2000                 15.00           98.4252         7.9781
        27/05/2000                  2.00           99.4076         7.4800
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         36.00
        08/05/2000                  1.00           99.8154         6.7319
        08/05/2000                 31.00           99.8127         6.8305
        08/05/2000                  4.00           99.8059         7.0790
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         30.2328
  11% AP SDL 2010                   0.0038        104.00         10.3413
  12.25% RAJASTHAN SDL 2009        10.00          109.85         10.5266
  12.25% KARNATAKA SDL 2009         5.00          109.89         10.5201
  12.25% ANDHRA PRADESH SDL 2009   10.00          109.89         10.5201
  12.25% ANDHRA PRADESH SDL 2009    5.00          109.84         10.5283
  12.15% GUJARAT SDL 2008           0.055         107.10         10.7986
  12.15% GUJARAT SDL 2008           0.07          107.10         10.7986
  13.50% MAHARASHTRA SDL 2003       0.029         107.60         10.51869
