Subsidiary General Ledger Account Transactions in
 12.50 %  2004                      5.00          105.61          10.4583
 12.50 %  2004                      5.00          105.60          10.4618
 12.50 %  2004                      5.00          105.60          10.4618
  9.90 %  2005                      5.00           97.48          10.6236  9.90 %  2005                     10.00           97.50          10.6178
 11.19 %  2005                      5.00          102.08          10.6098
 11.19 %  2005                      5.00          102.08          10.6098
 11.19 %  2005                     10.00          102.07          10.6125
 11.19 %  2005                      5.00          102.08          10.6098
 11.19 %  2005                      5.00          102.08          10.6098
 11.19 %  2005                      5.00          102.08          10.6098
 11.00 %  2006                      5.00          101.04          10.7429
 11.00 %  2006                      5.00          101.04          10.7429
 11.00 %  2006                      5.00          101.04          10.7429
 11.90 %  2007                     10.00          104.57          10.9015
 11.90 %  2007                     10.00          104.55          10.9058
 11.90 %  2007                      5.00          104.52          10.9121
 11.90 %  2007                      5.00          104.57          10.9015
 11.90 %  2007                      5.00          104.52          10.9121
 11.90 %  2007                      5.00          104.57          10.9015
 11.90 %  2007                      5.00          104.51          10.9143
 11.90 %  2007                      5.00          104.52          10.9121
 11.90 %  2007                      5.00          104.50          10.9164
 11.40 %  2008                      5.00          101.74          11.0537
 11.40 %  2008                      5.00          101.72          11.0575
 11.40 %  2008                      5.00          101.78          11.0460
 11.40 %  2008                      5.00          101.79          11.0440
 11.40 %  2008                      5.00          101.79          11.0440
 11.40 %  2008                      5.00          101.74          11.0537
 11.40 %  2008                      5.00          101.75          11.0517
 11.40 %  2008                      5.00          101.75          11.0517
 11.40 %  2008                      5.00          101.79          11.0440
 11.40 %  2008                      5.00          101.79          11.0440
 11.40 %  2008                      5.00          101.77          11.0479
 11.40 %  2008                      5.00          101.72          11.0575
 11.40 %  2008                      5.00          101.74          11.0537
 11.40 %  2008                      5.00          101.73          11.0556
 11.40 %  2008                      5.00          101.77          11.0479
 11.40 %  2008                      5.00          101.73          11.0556
 11.40 %  2008                      5.00          101.74          11.0537
 11.40 %  2008                     10.00          101.78          11.0460
 11.40 %  2008                      5.00          101.74          11.0537
 11.40 %  2008                      5.00          101.75          11.0517
 11.40 %  2008                      5.00          101.75          11.0517
 11.40 %  2008                      5.00          101.77          11.0479
 11.40 %  2008                      5.00          101.72          11.0575
 11.40 %  2008                      5.00          101.73          11.0556
 11.40 %  2008                      5.00          101.73          11.0556
 11.40 %  2008                      5.00          101.78          11.0460
 11.99 %  2009                     10.00          104.38          11.1667
 11.99 %  2009                      5.00          104.36          11.1704
 11.99 %  2009                      5.00          104.31          11.1794
 11.30 %  2010                      5.00          100.12          11.2730
 11.30 %  2010                      5.00          100.13          11.2713
 11.30 %  2010                      5.00          100.14          11.2695
 11.30 %  2010                      5.00          100.125         11.2721
 11.30 %  2010                      5.00          101.15          11.0972
 11.30 %  2010                      5.00          100.11          11.2747
 11.03 %  2012                     10.00           97.165         11.4714
 11.03 %  2012                     10.00           97.13          11.4771
 11.03 %  2012                      5.00           97.12          11.4787 11.03 %  2012                      5.00           97.145         11.4746
 11.03 %  2012                      5.00           97.12          11.4787
 11.03 %  2012                      5.00           97.12          11.4787
 11.03 %  2012                      5.00           97.12          11.4787
 11.03 %  2012                      5.00           97.13          11.4771
 11.03 %  2012                     20.00           97.14          11.4754
     Total                       1093.59
B. State Government Securities
                                           NIL
C. Treasury Bills
   (i) 14 Day Bills (Maturity-wise)
       (DD/MM/YYYY)
          Contract Date : November 17, 2000
        27/11/2000                  0.0145         99.8031         7.1813
        27/11/2000                  0.40           99.8031         7.1813
          Contract Date : November 18, 2000
        27/11/2000                  1.15           99.7933         8.3772
     Total                          1.5645
   (ii) 91 Day Bills (Maturity-wise)
       (DD/MM/YYYY)
          Contract Date : November 17, 2000
        25/12/2000                  5.00           99.0760         8.9335
        29/01/2001                  1.5625         98.1795         9.2459
     Total                          6.5625
   (iii) 182 Day Bills (Maturity-wise)
       (DD/MM/YYYY)
          Contract Date : November 17, 2000
        23/11/2000                  1.6625         99.8769         7.4773
     Total                          1.6625
   (iv) 364 Day Bills (Maturity-wise)
       (DD/MM/YYYY)
          Contract Date : November 17, 2000
        30/11/2000                  2.40           99.7050         8.2844
        15/06/2001                 10.00           94.5329        10.0243
        28/06/2001                  4.00           94.1855        10.0769
        09/08/2001                  5.00           93.1607        10.0840
        09/08/2001                  0.04           93.2550         9.9349
        23/08/2001                  5.00           92.8241        10.0859
        23/08/2001                  2.00           92.9650         9.8728
        06/09/2001                  5.00           92.4898        10.0877
        18/10/2001                 10.00           91.5165        10.0724
          Contract Date : November 18, 2000
        15/11/2001                 10.00           90.8787        10.0922
     Total                         53.44
II.  REPO Transactions *
    (Other than with RBI)
---------------------------------------------------------------------------
   Nomenclature                    Amount      Price *   Repo Rate   Repo
                                 (Face Value) Per Rs.100   (%pa)    Period
                                 (in Rs.Crore) Nominal              (Days)
       (1)                          (2)          (3)        (4)      (5)
---------------------------------------------------------------------------
A. Government of India Dated Securities
 11.75 %  2001                     50.00      101.05        9.25      15 11.15 %  2002                      6.00      101.35        9.25      15
 12.50 %  2004                     50.00      105.58       10.00      15
 11.98 %  2004                     20.00      103.75       10.50      15
 11.55 %  2001                     25.00      100.78        9.25       2
 11.55 %  2001                     25.00      100.78        9.25       2
 11.15 %  2002                     20.00      101.38        9.25       2
 11.15 %  2002                     15.00      101.38        9.25       2
 11.15 %  2002                     25.00      101.39        8.90       2
 11.10 %  2003                     10.00      101.47        9.25       2
 11.10 %  2003                     15.00      101.47        9.25       2
 11.10 %  2003                     20.00      101.50        8.90       2
 11.10 %  2003                     20.00      101.50        8.90       2
 12.50 %  2004                      5.00      105.60        9.10       2
 12.50 %  2004                      5.00      105.60        8.90       2
 12.50 %  2004                     25.00      105.60        8.90       2
 11.19 %  2005                     25.00      102.07        8.90       2
 11.19 %  2005                     25.00      102.07        8.90       2
 12.29 %  2010                     25.00      103.70        9.25       2
 12.29 %  2010                     25.00      103.70        9.25       2
 12.29 %  2010                     25.00      103.70        9.25       2
 12.29 %  2010                     25.00      103.70        9.25       2
 12.25 %  2010                     25.00      105.75        9.25       2
 12.25 %  2010                     25.00      105.75        9.25       2
 12.25 %  2010                     25.00      105.75        9.25       2
 12.25 %  2010                     25.00      105.75        9.25       2
 12.25 %  2010                     25.00      105.75        9.25       2
     Total                        611.00
B. Treasury Bills                    NIL
  * Relate to the first leg of Repos
  # YTM(indicative) will depend upon assumed rate of inflation
Date :  18 November 2000
click here For previous issues of SGL Data please 
