in Government Dated Securities and Treasury Bills
 97007  12.59 %  2004              50.00          112.40           7.7717
 97007  12.59 %  2004              50.00          112.39           7.7753
 94003  12.50 %  2004               5.00          111.00           7.877311
 00010  10.95 %  2011               5.00          109.30           9.4761
 00014  11.30 %  2010               5.00          111.10           9.4456
 00014  11.30 %  2010               5.00          111.25           9.4223
 00014  11.30 %  2010               5.00          111.10           9.4456
 00014  11.30 %  2010               5.00          111.20           9.4301
 00014  11.30 %  2010              10.00          111.28           9.4177
 00014  11.30 %  2010              10.00          111.45           9.3913
 00014  11.30 %  2010               5.00          111.25           9.4223
 00014  11.30 %  2010               5.00          111.10           9.4456
 00014  11.30 %  2010               5.00          111.30           9.4145
 00014  11.30 %  2010               5.00          111.35           9.4068
 99006  11.99 %  2009               5.00          114.30           9.3455
 99006  11.99 %  2009               5.00          114.10           9.3793
 99006  11.99 %  2009               5.00          114.18           9.3657
 00016  11.40 %  2008               5.00          113.85           8.7449
 00016  11.40 %  2008               5.00          114.00           8.7185
 00016  11.40 %  2008               5.00          113.70           8.7713
 00016  11.40 %  2008               5.00          113.80           8.7537
 00016  11.40 %  2008               5.00          114.75           8.5874
 00016  11.40 %  2008               5.00          114.90           8.5613
 00016  11.40 %  2008               5.00          114.95           8.5527
 00016  11.40 %  2008               5.00          114.10           8.7010
 00016  11.40 %  2008               5.00          113.90           8.7361
 00016  11.40 %  2008               5.00          113.50           8.8065
 00016  11.40 %  2008               5.00          113.85           8.7449
 00016  11.40 %  2008               5.00          113.90           8.7361
 00016  11.40 %  2008               5.00          114.10           8.7010
 00016  11.40 %  2008               5.00          113.75           8.7625
 00016  11.40 %  2008               5.00          114.00           8.7185
 00016  11.40 %  2008               5.00          114.00           8.7185
 00016  11.40 %  2008              10.00          113.75           8.7625
 00016  11.40 %  2008               5.00          113.50           8.8065
 00016  11.40 %  2008               5.00          113.35           8.8330
 00016  11.40 %  2008              10.00          113.92           8.7326
 00016  11.40 %  2008               5.00          113.85           8.7449
 00016  11.40 %  2008               5.00          114.40           8.6485
 00016  11.40 %  2008              10.00          113.60           8.7889
 00016  11.40 %  2008               5.00          113.00           8.8950
 00016  11.40 %  2008               5.00          113.60           8.7889
 00016  11.40 %  2008               5.00          113.70           8.7713
 00016  11.40 %  2008              10.00          114.15           8.6922
 00016  11.40 %  2008               5.00          114.00           8.7185
 00016  11.40 %  2008               5.00          114.00           8.7185
 00016  11.40 %  2008               5.00          114.10           8.7010
 00016  11.40 %  2008               5.00          113.25           8.8507
 00016  11.40 %  2008              10.00          113.90           8.7361
 00016  11.40 %  2008              10.00          113.70           8.7713
 00016  11.40 %  2008               5.00          113.90           8.7361
 00016  11.40 %  2008               5.00          114.00           8.7185
 00016  11.40 %  2008               5.00          114.00           8.7185
 00016  11.40 %  2008               5.00          113.85           8.7449
 00016  11.40 %  2008               5.00          113.50           8.8065
 00016  11.40 %  2008               5.00          114.10           8.7010
 00016  11.40 %  2008               5.00          113.50           8.8065
 00016  11.40 %  2008               5.00          113.55           8.797712
 00017  11.50 %  2011               5.00          113.00           9.4973
 00017  11.50 %  2011               5.00          113.50           9.4269
 00017  11.50 %  2011               5.00          113.40           9.4409
 00017  11.50 %  2011               5.00          112.73           9.5355
 00017  11.50 %  2011               5.00          112.60           9.5539
 00017  11.50 %  2011               5.00          113.15           9.4761
 00017  11.50 %  2011              10.00          112.40           9.5823
 00017  11.50 %  2011               5.00          113.10           9.4832
 00017  11.50 %  2011               5.00          112.80           9.5256
 00017  11.50 %  2011               5.00          112.65           9.5468
 00017  11.50 %  2011               5.00          112.70           9.5397
 00017  11.50 %  2011               5.00          112.82           9.5227
 00017  11.50 %  2011               5.00          113.67           9.4030
 00017  11.50 %  2011               5.00          113.25           9.4620
 00017  11.50 %  2011               5.00          112.60           9.5539
 00017  11.50 %  2011              10.00          112.41           9.5809
 00017  11.50 %  2011               5.00          112.10           9.6251
 00017  11.50 %  2011               5.00          112.80           9.5256
 00017  11.50 %  2011               5.00          112.90           9.5114
 00017  11.50 %  2011               5.00          113.40           9.4409
 00017  11.50 %  2011               5.00          112.90           9.5114
 00017  11.50 %  2011              10.00          112.80           9.5256
 00017  11.50 %  2011               5.00          113.50           9.4269
 00017  11.50 %  2011               5.00          112.60           9.5539
 00017  11.50 %  2011               5.00          112.70           9.5397
 00017  11.50 %  2011               5.00          112.50           9.5681
 00017  11.50 %  2011               5.00          112.70           9.5397
 00017  11.50 %  2011               5.00          112.75           9.5326
 00017  11.50 %  2011               5.00          113.15           9.4761
 01007   9.39 %  2011               5.00          100.00           9.3890
 01007   9.39 %  2011               5.00          100.09           9.3750
 01007   9.39 %  2011               5.00          100.20           9.3578
 01007   9.39 %  2011               5.00          100.15           9.3656
 01007   9.39 %  2011               5.00          100.10           9.3734
 01007   9.39 %  2011               5.00          100.10           9.3734
 01007   9.39 %  2011               5.00          100.50           9.3110
 01007   9.39 %  2011              25.00          100.00           9.3890
 01007   9.39 %  2011               2.20          100.60           9.2954
 01007   9.39 %  2011               5.00          100.15           9.3656
 01007   9.39 %  2011               5.00          101.55           9.1488
 01007   9.39 %  2011               5.00          100.14           9.3671
 01007   9.39 %  2011               5.00          100.135          9.3679
 01007   9.39 %  2011              10.00          100.05           9.3812
 01007   9.39 %  2011              15.00          100.05           9.3812
 01007   9.39 %  2011              25.00          100.05           9.3812
 01007   9.39 %  2011               5.00          100.15           9.3656
 01007   9.39 %  2011              25.00          100.05           9.3812
 01007   9.39 %  2011               0.50          101.58           9.1442
 01007   9.39 %  2011              10.00          100.00           9.3890
 01007   9.39 %  2011               0.50          101.15           9.2103
 00010  10.95 %  2011               5.00          109.90           9.3872
 00010  10.95 %  2011               5.00          109.90           9.3872
 00010  10.95 %  2011               5.00          109.90           9.3872
 00010  10.95 %  2011               5.00          109.45           9.4538
 00010  10.95 %  2011               5.00          109.50           9.446413
 00012  11.03 %  2012               5.00          109.00           9.6827
 00017  11.50 %  2011               5.00          112.40           9.5823
 00017  11.50 %  2011               5.00          113.95           9.3639
 00017  11.50 %  2011              15.00          114.31           9.3137
 00017  11.50 %  2011               5.00          112.90           9.5114
 00017  11.50 %  2011               5.00          112.60           9.5539
 00017  11.50 %  2011               5.00          114.35           9.3082
 00017  11.50 %  2011               5.00          112.50           9.5681
 00017  11.50 %  2011               5.00          113.10           9.4832
 00017  11.50 %  2011               5.00          112.50           9.5681
 00017  11.50 %  2011               5.00          112.70           9.5397
 00017  11.50 %  2011               5.00          112.80           9.5256
 00017  11.50 %  2011              15.00          113.20           9.4691
 00017  11.50 %  2011               5.00          113.14           9.4775
 00017  11.50 %  2011               5.00          113.00           9.4973
 00017  11.50 %  2011               5.00          112.55           9.5610
 00017  11.50 %  2011               5.00          114.70           9.2597
 00017  11.50 %  2011               5.00          113.80           9.3848
 00017  11.50 %  2011               5.00          113.75           9.3918
 00017  11.50 %  2011               5.00          113.60           9.4128
 00017  11.50 %  2011               5.00          113.50           9.4269
 00017  11.50 %  2011               5.00          113.50           9.4269
 00017  11.50 %  2011               5.00          112.25           9.6037
 00017  11.50 %  2011               5.00          113.85           9.3779
 00017  11.50 %  2011               5.00          113.10           9.4832
 00017  11.50 %  2011               5.00          114.00           9.3569
 00017  11.50 %  2011               5.00          113.50           9.4269
 00017  11.50 %  2011               5.00          113.50           9.4269
 00017  11.50 %  2011              15.00          114.31           9.3137
 00017  11.50 %  2011               5.00          114.31           9.3137
 00017  11.50 %  2011               5.00          113.05           9.4902
 00017  11.50 %  2011               5.00          112.50           9.5681
 00017  11.50 %  2011               5.00          113.95           9.3639
 00017  11.50 %  2011               5.00          111.80           9.6680
 00017  11.50 %  2011               5.00          113.10           9.4832
 00017  11.50 %  2011               5.00          112.80           9.5256
 00017  11.50 %  2011               5.00          113.10           9.4832
 00017  11.50 %  2011               5.00          112.90           9.5114
 00017  11.50 %  2011               5.00          113.40           9.4409
 00017  11.50 %  2011               5.00          112.00           9.6394
 00017  11.50 %  2011              20.00          113.00           9.4973
 00017  11.50 %  2011               5.00          113.05           9.4902
 00017  11.50 %  2011               5.00          113.05           9.4902
 00017  11.50 %  2011               5.00          113.10           9.4832
 00017  11.50 %  2011               5.00          113.50           9.4269
 00017  11.50 %  2011               5.00          112.50           9.5681
 00017  11.50 %  2011               5.00          113.50           9.4269
 00017  11.50 %  2011               5.00          112.20           9.6108
 00017  11.50 %  2011               5.00          113.85           9.3779
 00017  11.50 %  2011              10.00          113.45           9.4339
 00017  11.50 %  2011               5.00          112.60           9.5539
 00017  11.50 %  2011               5.00          113.50           9.4269
 00017  11.50 %  2011              10.00          113.00           9.4973
 00017  11.50 %  2011               5.00          112.55           9.5610
 00017  11.50 %  2011               5.00          112.75           9.532614
     Total                       9820.189
 01006  10.25 %  2021               0.50          103.12           9.8859
 01006  10.25 %  2021               5.00          103.25           9.8712
 01006  10.25 %  2021               0.85          102.55           9.9506
 01006  10.25 %  2021               0.15          102.55           9.9506
 01006  10.25 %  2021               1.00          102.75           9.9278
 00018  11.60 %  2020               5.00          111.20          10.2583
 00018  11.60 %  2020               5.00          112.65          10.1007
 00008  10.70 %  2020               1.00          106.50           9.9261
 84010  10.50 %  2014               2.00          105.60           9.7360
 98021  12.40 %  2013              10.00          116.40          10.0269
 01005   9.81 %  2013              10.00          103.10           9.3691
 01005   9.81 %  2013              10.00          100.95           9.6708
 01005   9.81 %  2013              15.00          100.95           9.6708
 01005   9.81 %  2013              20.00          102.80           9.4107
 01005   9.81 %  2013               5.00          102.95           9.3898
 82005   9.00 %  2013               0.50           99.75           9.0320
 82005   9.00 %  2013               0.50           98.91           9.1497
 00012  11.03 %  2012               5.00          108.80           9.7109
 00012  11.03 %  2012               5.00          109.10           9.6686
 00012  11.03 %  2012               5.00          109.60           9.5985
 00012  11.03 %  2012               5.00          108.75           9.7180
 00012  11.03 %  2012               5.00          109.40           9.6265
 00012  11.03 %  2012               5.00          109.85           9.5636
 00012  11.03 %  2012               5.00          109.70           9.5845
 00012  11.03 %  2012               5.00          108.72           9.7222
 00012  11.03 %  2012               5.00          109.65           9.5915
 00012  11.03 %  2012               5.00          109.65           9.5915
 00012  11.03 %  2012              10.00          109.05           9.6756
 00012  11.03 %  2012               5.00          108.90           9.6968
 00012  11.03 %  2012               5.00          108.75           9.7180
 00012  11.03 %  2012               5.00          108.75           9.7180
 00012  11.03 %  2012              10.00          109.10           9.6686
 00012  11.03 %  2012               5.00          108.85           9.7038
 00012  11.03 %  2012              10.00          108.86           9.7024
 00012  11.03 %  2012              10.00          108.75           9.7180
 00012  11.03 %  2012               5.00          108.90           9.6968
 00012  11.03 %  2012               5.00          108.70           9.7250
 00012  11.03 %  2012              10.00          109.25           9.6475
 00012  11.03 %  2012              10.00          109.18           9.6573
 00012  11.03 %  2012               5.00          109.10           9.6686
 00012  11.03 %  2012               5.00          109.10           9.6686
 00012  11.03 %  2012               5.00          109.20           9.6545
 00012  11.03 %  2012               5.00          108.65           9.7321
 00012  11.03 %  2012               5.00          108.80           9.7109
 00012  11.03 %  2012               5.00          109.19           9.6559
 00012  11.03 %  2012               5.00          109.90           9.5566
 00012  11.03 %  2012               5.00          108.70           9.7250
 00012  11.03 %  2012               5.00          109.20           9.6545
 00012  11.03 %  2012              20.00          109.20           9.6545
 00012  11.03 %  2012               5.00          109.20           9.6545
 00012  11.03 %  2012               5.00          108.75           9.7180
 00012  11.03 %  2012               5.00          109.26           9.6461
 00012  11.03 %  2012               5.00          109.85           9.5636
 00012  11.03 %  2012               5.00          108.75           9.718015
 94003  12.50 %  2004              10.00      111.30        7.10      14
 94003  12.50 %  2004              10.00      111.30        7.10      14
 94003  12.50 %  2004              10.00      111.30        7.10      14
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                        124.95
        12/07/2002                 25.00           93.1500         7.3537
        12/07/2002                 25.00           93.1500         7.3537
        12/07/2002                 25.00           93.1500         7.3537
        12/07/2002                 25.00           93.1500         7.3537
        14/06/2002                  1.00           93.6628         7.3298
        02/05/2002                  5.00           94.2143         7.6291
        29/11/2001                  0.20           97.1872         7.5791
        04/10/2001                  1.25           98.3781         7.2302
          Contract Date : July 13, 2001
        28/06/2002                  5.00           93.3074         7.4383
        14/06/2002                 10.00           93.5740         7.4175
        14/06/2002                  1.00           93.5418         7.4572
        07/02/2002                  1.50           96.0141         7.1957
          Contract Date : July 12, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          1.50
        19/07/2001                  1.50           99.8769         7.4773
          Contract Date : July 13, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         30.25
        21/09/2001                  2.00           98.6485         7.1241
        21/09/2001                 10.00           98.6492         7.1203
        13/08/2001                 10.00           99.3461         7.7286
        16/07/2001                  5.00           99.9384         7.4787
          Contract Date : July 13, 2001
        21/09/2001                  2.99           98.6566         6.9811
        23/07/2001                  0.26           99.8195         5.9837
          Contract Date : July 12, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.22
       2004                         0.22          107.80          9.2461
 94225 12.50% UTTAR PRADESH SDL
          Contract Date : July 12, 2001
B. State Government Securities16
 00010  10.95 %  2011               5.00      109.00        7.56       3
 00010  10.95 %  2011               5.00      109.00        7.56       3
 00010  10.95 %  2011               5.00      109.00        7.56       3
 00010  10.95 %  2011               5.00      109.00        7.56       3
 00010  10.95 %  2011               5.00      109.00        7.56       3
 00010  10.95 %  2011               5.00      109.00        7.56       3
 99006  11.99 %  2009              10.00      113.50        6.75       3
 99006  11.99 %  2009              10.00      113.50        6.75       3
 00007   9.90 %  2005               5.00      105.10        7.60       4
 00007   9.90 %  2005               5.00      105.10        7.60       4
 00007   9.90 %  2005               5.00      105.10        7.60       4
 00007   9.90 %  2005               5.00      105.10        7.60       4
 00007   9.90 %  2005               5.00      105.10        7.60       4
 00007   9.90 %  2005               5.00      105.10        7.60       4
 00007   9.90 %  2005               5.00      105.10        7.60       4
 00007   9.90 %  2005               5.00      105.10        7.60       4
 00007   9.90 %  2005               5.00      105.10        7.60       4
 00007   9.90 %  2005               5.00      105.10        7.60       4
 00007   9.90 %  2005              25.00      105.50        7.00       3
 00007   9.90 %  2005              20.00      105.10        7.50       1
 00007   9.90 %  2005              15.00      105.10        7.50       1
 98004  11.10 %  2003              20.00      105.20        7.20       3
 98004  11.10 %  2003              20.00      105.20        7.20       3
 98004  11.10 %  2003              15.00      105.51        7.75       3
 98004  11.10 %  2003              20.00      105.51        7.75       3
 98004  11.10 %  2003              20.00      105.51        7.75       3
 98004  11.10 %  2003              20.00      105.20        7.20       3
 98004  11.10 %  2003              20.00      105.20        7.20       1
 98004  11.10 %  2003              20.00      105.20        7.20       1
 98004  11.10 %  2003              25.00      105.00        7.25       3
 98004  11.10 %  2003              23.00      105.00        7.25       3
 94010  11.55 %  2002( INSTAL      15.00      104.95        7.75       3
 97011  11.15 %  2002              15.00      103.75        7.55       3
 97011  11.15 %  2002              10.00      103.80        7.15       1
 97011  11.15 %  2002              15.00      103.80        7.15       1
 97011  11.15 %  2002              15.00      103.95        7.50       1
 97011  11.15 %  2002              20.00      103.90        7.75       3
 97011  11.15 %  2002              20.00      103.90        7.75       3
 97011  11.15 %  2002              20.00      103.90        7.75       3
 97011  11.15 %  2002              30.00      103.80        7.40       3
 87006  11.00 %  2002              15.00      102.50        7.60       3
 87006  11.00 %  2002               5.00      102.75        7.75       3
 87006  11.00 %  2002              19.00      102.50        7.50       3
 97004  12.69 %  2002              15.00      103.95        7.75       3
 94009  11.75 %  2001              20.00      100.30        7.20       3
 94009  11.75 %  2001              20.00      100.30        7.20       3
 94009  11.75 %  2001              50.00      100.45        7.25       3
 94009  11.75 %  2001              50.00      100.45        7.25       3
 94009  11.75 %  2001              25.00      100.30        7.20       1
 94009  11.75 %  2001              20.00      100.30        7.20       3
 94009  11.75 %  2001              25.00      100.30        7.20       1
 94009  11.75 %  2001              25.00      100.30        7.20       1
 94009  11.75 %  2001              35.00      100.45        7.50       3
 94003  12.50 %  2004              10.00      111.30        7.10      14
 94003  12.50 %  2004              10.00      111.30        7.10      1417
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1269.00
 01006  10.25 %  2021              23.50      102.45        7.25       3
 01006  10.25 %  2021              23.50      102.45        7.25       3
 01006  10.25 %  2021              20.00      100.00        7.75       3
 01003  10.71 %  2016               5.00      106.00        7.56       3
 01003  10.71 %  2016               5.00      106.00        7.56       3
 01003  10.71 %  2016               5.00      106.00        7.56       3
 01003  10.71 %  2016               5.00      106.00        7.56       3
 01003  10.71 %  2016               5.00      106.00        7.56       3
 01003  10.71 %  2016               5.00      106.00        7.56       3
 01003  10.71 %  2016               5.00      106.00        7.56       3
 00015  11.43 %  2015               5.00      111.00        7.56       3
 00015  11.43 %  2015               5.00      111.00        7.56       3
 00015  11.43 %  2015               5.00      111.00        7.56       3
 00015  11.43 %  2015               5.00      111.00        7.56       3
 00015  11.43 %  2015               5.00      111.00        7.56       3
 01005   9.81 %  2013               5.00      101.00        7.56       3
 01005   9.81 %  2013               5.00      101.00        7.56       3
 01005   9.81 %  2013               5.00      101.00        7.56       3
 01005   9.81 %  2013               5.00      101.00        7.56       3
 01005   9.81 %  2013               5.00      101.00        7.56       3
 00017  11.50 %  2011              25.00      112.25        7.75       3
 00017  11.50 %  2011              25.00      112.25        7.75       3
 00017  11.50 %  2011              25.00      112.25        7.75       3
 00017  11.50 %  2011              25.00      112.25        7.75       3
 01007   9.39 %  2011               5.00      100.00        7.10       3
 01007   9.39 %  2011               5.00      100.00        7.10       3
 01007   9.39 %  2011               5.00      100.00        7.10       3
 01007   9.39 %  2011               5.00      100.00        7.10       3
 01007   9.39 %  2011              25.00      100.00        7.25       3
 01007   9.39 %  2011              25.00      100.00        7.25       3
 01007   9.39 %  2011               5.00      100.00        7.10       3
 01007   9.39 %  2011               5.00      100.00        7.10       3
 01007   9.39 %  2011               5.00      100.00        7.10       3
 01007   9.39 %  2011               5.00      100.00        7.10       3
 01007   9.39 %  2011               5.00      100.00        7.10       3
 01007   9.39 %  2011               5.00      100.00        7.10       3
 00010  10.95 %  2011               5.00      109.00        7.56       3
 00010  10.95 %  2011               5.00      109.00        7.56       3
 00010  10.95 %  2011               5.00      109.00        7.56       3
 00010  10.95 %  2011               5.00      109.00        7.56       3For previous issues of SGL Data please 
18
click here
Date :  13 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
* Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         10.00
        14/06/2002                 10.00       93.6628      7.50       1
