Government Dated Securities and Treasury Bills
 11.40 %  2008                     10.00          106.97          10.0575
 11.40 %  2008                      5.00          107.12          10.0300
 11.40 %  2008                      5.00          107.00          10.0520
 11.40 %  2008                      5.00          107.12          10.0300
 11.40 %  2008                      5.00          107.12          10.0300
 11.40 %  2008                      5.00          106.80          10.0888
 11.40 %  2008                      5.00          106.92          10.0667
 11.40 %  2008                      5.00          106.90          10.0704
 11.40 %  2008                      5.00          107.00          10.0520
 11.40 %  2008                      5.00          106.93          10.0649
 11.40 %  2008                      5.00          106.83          10.0833
 12.15 %  2008                      4.00          109.00          10.3269
 11.90 %  2007                     10.00          108.60          10.0157
 11.90 %  2007                      5.00          108.60          10.0157
 11.90 %  2007                      5.00          108.50          10.0364
 11.90 %  2007                      5.00          108.50          10.0364
 11.90 %  2007                      5.00          108.60          10.0157
 11.90 %  2007                      5.00          108.56          10.0239
 11.90 %  2007                      5.00          108.60          10.01577
 11.03 %  2012                      5.00          103.85          10.4425
 11.03 %  2012                      5.00          103.85          10.4425
 11.03 %  2012                      5.00          104.15          10.3982
 10.25 %  2012                      1.00           99.50          10.3213
 10.25 %  2012                      1.50          100.15          10.2226
 11.50 %  2011                     10.00          106.90          10.4139
 11.30 %  2010                     10.00          106.05          10.2822
 11.30 %  2010                      5.00          106.15          10.2661
 11.30 %  2010                      5.00          106.20          10.2580
 11.30 %  2010                      5.00          106.18          10.2612
 11.30 %  2010                      5.00          106.25          10.2500
 11.30 %  2010                      5.00          106.05          10.2822
 11.30 %  2010                      5.00          106.15          10.2661
 11.30 %  2010                      5.00          106.20          10.2580
 11.30 %  2010                      5.00          106.05          10.2822
 11.30 %  2010                      5.00          106.10          10.2741
 11.30 %  2010                      5.00          106.15          10.2661
 11.30 %  2010                      5.00          106.11          10.2725
 11.30 %  2010                      5.00          106.15          10.2661
 11.30 %  2010                      5.00          106.06          10.2806
 11.30 %  2010                     10.00          106.10          10.2741
 11.30 %  2010                      5.00          106.15          10.2661
 11.30 %  2010                      5.00          106.20          10.2580
 11.30 %  2010                      5.00          106.15          10.2661
 11.30 %  2010                      5.00          106.20          10.2580
 11.30 %  2010                      5.00          106.22          10.2548
 11.30 %  2010                      5.00          106.17          10.2629
 11.30 %  2010                      5.00          106.20          10.2580
 11.30 %  2010                      5.00          105.99          10.2919
 11.30 %  2010                      5.00          105.98          10.2935
 11.30 %  2010                      5.00          105.99          10.2919
 11.30 %  2010                      5.00          106.12          10.2709
 11.30 %  2010                     10.00          106.04          10.2838
 11.30 %  2010                      5.00          106.18          10.2612
 11.30 %  2010                      5.00          106.05          10.2822
 11.30 %  2010                      5.00          106.15          10.2661
 11.30 %  2010                      5.00          105.98          10.2935
 11.30 %  2010                      5.00          106.135         10.2685
 11.30 %  2010                      5.00          106.02          10.2870
 11.30 %  2010                      5.00          106.12          10.2709
 11.30 %  2010                      5.00          106.10          10.2741
 11.30 %  2010                      5.00          106.02          10.2870
 11.30 %  2010                      5.00          106.05          10.2822
 11.30 %  2010                      5.00          106.15          10.2661
 11.30 %  2010                      5.00          106.20          10.2580
 11.30 %  2010                      5.00          106.23          10.2532
 11.30 %  2010                      5.00          106.25          10.2500
 11.30 %  2010                      5.00          106.21          10.2564
 11.30 %  2010                     10.00          106.15          10.2661
 11.30 %  2010                      5.00          106.00          10.2903
 11.30 %  2010                      5.00          106.06          10.2806
 11.30 %  2010                      5.00          106.08          10.2774
 11.30 %  2010                      5.00          106.15          10.2661
 11.30 %  2010                      5.00          106.15          10.2661
 11.30 %  2010                      5.00          106.15          10.26618
        26/02/2001                  0.0725         99.7625         7.2213
        26/02/2001                  0.05           99.7625         7.2213
        26/02/2001                  0.035          99.7625         7.2213
          Contract Date : February 14, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          9.13
  12.00% TAMIL NADU SDL 2010        0.58          108.76         10.5249
  12.00% ANDHRA PRADESH SDL 2010    0.055         108.00         10.6458
  12.00% MAHARASHTRA SDL 2010       3.00          108.76         10.5249
  12.00% TAMIL NADU SDL 2010        0.09          108.76         10.5249
          Contract Date : February 15, 2001
  12.00% RAJASTHAN SDL 2010         1.00          106.10         10.9534
  11% AP SDL 2010                   4.00          101.13         10.7977
  11.50% RAJASTHAN S.D. 2009        0.17          105.10         10.5716
  11.50% RAJASTHAN S.D. 2009        0.235         105.10         10.5716
          Contract Date : February 14, 2001
B. State Government Securities
     Total                       2680.145
 10.70 %  2020                      2.00          100.10          10.6836
 12.30 %  2016                      3.25          110.50          10.8754
 10.47 %  2015                      3.75          100.29          10.4298
 10.47 %  2015                     10.00          100.15          10.4491
 10.47 %  2015                      0.20          100.30          10.4285
 10.47 %  2015                     25.00          100.00          10.4697
 10.47 %  2015                      5.00          100.15          10.4491
 10.47 %  2015                      2.00          100.42          10.4120
 10.50 %  2014                      1.00          100.00          10.4955
 10.00 %  2014                      1.00           99.50          10.0649
 11.03 %  2012                      5.00          103.85          10.4425
 11.03 %  2012                      5.00          103.95          10.4277
 11.03 %  2012                      5.00          103.85          10.4425
 11.03 %  2012                      5.00          103.85          10.4425
 11.03 %  2012                     10.00          103.95          10.4277
 11.03 %  2012                      5.00          103.95          10.4277
 11.03 %  2012                      5.00          104.02          10.4174
 11.03 %  2012                      5.00          104.03          10.4159
 11.03 %  2012                      5.00          104.00          10.4203
 11.03 %  2012                      5.00          104.05          10.4129
 11.03 %  2012                      5.00          103.86          10.4410
 11.03 %  2012                      5.00          103.94          10.4292
 11.03 %  2012                      1.00          104.00          10.4203
 11.03 %  2012                      5.00          104.00          10.4203
 11.03 %  2012                      5.00          104.03          10.4159
 11.03 %  2012                      5.00          103.95          10.4277
 11.03 %  2012                      5.00          104.03          10.4159
 11.03 %  2012                      5.00          104.03          10.4159
 11.03 %  2012                      5.00          104.15          10.3982
 11.03 %  2012                      5.00          104.03          10.4159
 11.03 %  2012                      5.00          104.04          10.4144
 11.03 %  2012                      5.00          104.03          10.4159
 11.03 %  2012                      5.00          103.85          10.4425
 11.03 %  2012                      5.00          103.95          10.4277
 11.03 %  2012                      5.00          103.94          10.42929
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        233.40
        24/01/2002                 10.00           91.8677         9.3942
        24/01/2002                 10.00           91.8518         9.4142
        24/01/2002                 15.00           91.8518         9.4142
        10/01/2002                 20.00           92.1736         9.3942
        10/01/2002                 15.00           92.1736         9.3942
        10/01/2002                 10.00           92.1583         9.4142
        28/12/2001                 10.00           92.4596         9.3941
        12/07/2001                  5.00           96.4834         9.0251
        03/05/2001                 15.00           98.1042         9.1351
        19/04/2001                 15.00           98.4536         9.0751
        22/03/2001                 20.00           99.1349         9.0756
          Contract Date : February 15, 2001
        07/02/2002                 76.49           91.6623         9.2486
        24/01/2002                  0.56           92.0027         9.1978
        24/01/2002                  0.725          91.9629         9.2476
        10/01/2002                  0.625          92.2656         9.2464
        19/04/2001                  5.00           98.4703         8.8353
        22/02/2001                  5.00           99.8277         7.8532
          Contract Date : February 14, 2001
       (DD/MM/YYYY)
(iv) 364 Day Bills (Maturity-wise)
     Total                         15.80
        21/06/2001                  5.00           96.9219         9.1747
          Contract Date : February 15, 2001
        02/08/2001                  1.00           95.9163         9.1701
        19/07/2001                  9.80           96.2830         9.0659
          Contract Date : February 14, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         41.1656
        14/05/2001                  0.75           97.9687         8.5764
        27/03/2001                  5.00           99.0287         8.9255
        12/03/2001                  7.00           99.3873         8.9759
        12/03/2001                  2.50           99.4076         8.6767
        05/03/2001                  0.9156         99.5728         8.6760
          Contract Date : February 15, 2001
        23/04/2001                 25.00           98.3748         8.8433
          Contract Date : February 14, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          2.8825
        26/02/2001                  0.125          99.7595         7.9775
        19/02/2001                  2.00           99.9485         4.6889
          Contract Date : February 15, 2001
        26/02/2001                  0.60           99.7565         7.4042For previous issues of SGL Data please 
10
click here
Date :  15 February 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                        178.00
        04/10/2001                 25.00       94.4696      9.25       7
        04/10/2001                 25.00       94.4696      9.25       7
        04/10/2001                 25.00       94.4696      9.25       7
        06/09/2001                 25.00       95.1324      9.25       7
        23/08/2001                 25.00       95.4528      9.25       7
        03/05/2001                 20.00       98.1164      9.20       1
        19/04/2001                 15.00       98.4703      9.20       1
        22/03/2001                 18.00       99.1444      9.20       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        131.59
 11.40 %  2008                     50.00      106.82        9.30       5
 12.50 %  2004                      8.89      107.50       10.00       7
 12.50 %  2004                      5.00      107.60        9.60       5
 12.50 %  2004                      3.00      107.60        9.60       5
 12.69 %  2002                     30.00      103.65        9.20      14
 11.55 %  2001                     15.00      100.75        9.25       7
 11.55 %  2001                     15.00      100.75        9.25       7
 12.30 %  2016                      4.70      110.50       11.00      15
