in Government Dated Securities and Treasury Bills
 00017  11.50 %  2011              10.00          111.10           9.7824
 00017  11.50 %  2011               5.00          111.00           9.7968
 00017  11.50 %  2011               5.00          111.10           9.7824
 00017  11.50 %  2011              15.00          111.08           9.785311
 01001  10.47 %  2015               5.00          103.10          10.0444
 01001  10.47 %  2015               5.00          103.10          10.0444
 01001  10.47 %  2015               5.00          103.09          10.0457
 01001  10.47 %  2015               5.00          102.95          10.0643
 01001  10.47 %  2015               5.00          103.05          10.0510
 01001  10.47 %  2015               5.00          103.16          10.0364
 01001  10.47 %  2015               5.00          103.00          10.0577
 01001  10.47 %  2015              10.00          103.15          10.0377
 01001  10.47 %  2015               5.00          103.20          10.0311
 01001  10.47 %  2015               5.00          103.19          10.0324
 01001  10.47 %  2015              10.00          103.20          10.0311
 01001  10.47 %  2015               5.00          103.25          10.0244
 01001  10.47 %  2015               5.00          103.25          10.0244
 01001  10.47 %  2015               5.00          103.23          10.0271
 01001  10.47 %  2015              25.00          103.25          10.0244
 01001  10.47 %  2015              25.00          103.20          10.0311
 01001  10.47 %  2015               1.00          103.22          10.0284
 99020  11.83 %  2014              10.00          111.75          10.2029
 99020  11.83 %  2014              10.00          112.38          10.1230
 98021  12.40 %  2013              20.00          115.10          10.2046
 98021  12.40 %  2013               5.00          115.15          10.1981
 01005   9.81 %  2013              15.00          100.10           9.7956
 01005   9.81 %  2013               5.00          100.14           9.7898
 01005   9.81 %  2013              10.00          100.10           9.7956
 01005   9.81 %  2013               5.00          100.14           9.7898
 01005   9.81 %  2013              10.00          100.14           9.7898
 01005   9.81 %  2013               5.00          100.18           9.7841
 01005   9.81 %  2013               5.00          100.10           9.7956
 01005   9.81 %  2013              10.00          100.25           9.7741
 01005   9.81 %  2013              10.00          100.17           9.7855
 01005   9.81 %  2013               5.00          100.14           9.7898
 01005   9.81 %  2013               5.00          100.14           9.7898
 01005   9.81 %  2013               5.00          100.42           9.7498
 01005   9.81 %  2013              71.55          100.30           9.7669
 00012  11.03 %  2012              10.00          107.87           9.8466
 00012  11.03 %  2012               5.00          107.95           9.8352
 00012  11.03 %  2012               5.00          107.80           9.8565
 00012  11.03 %  2012               5.00          107.85           9.8494
 00012  11.03 %  2012               5.00          107.85           9.8494
 00012  11.03 %  2012              10.00          107.80           9.8565
 00012  11.03 %  2012               5.00          108.10           9.8139
 00012  11.03 %  2012               5.00          107.98           9.8309
 00012  11.03 %  2012              10.00          107.86           9.8480
 00012  11.03 %  2012               5.00          108.00           9.8281
 00012  11.03 %  2012              10.00          108.10           9.8139
 00012  11.03 %  2012               5.00          107.81           9.8551
 00012  11.03 %  2012               5.00          107.90           9.8423
 00012  11.03 %  2012               5.00          107.95           9.8352
 00012  11.03 %  2012               5.00          107.90           9.8423
 00012  11.03 %  2012               5.00          108.05           9.8210
 00012  11.03 %  2012               5.00          107.85           9.8494
 00012  11.03 %  2012               5.00          107.90           9.8423
 00012  11.03 %  2012               5.00          108.00           9.8281
 00012  11.03 %  2012               5.00          107.90           9.8423
 00012  11.03 %  2012               5.00          107.90           9.842312
 01004  10.45 %  2018               5.00          102.50          10.1357
 99019  12.30 %  2016               6.00          115.13          10.2998
 01003  10.71 %  2016               5.00          104.25          10.1474
 01003  10.71 %  2016               5.00          104.30          10.1410
 01003  10.71 %  2016               5.00          104.70          10.0902
 01003  10.71 %  2016               5.00          104.78          10.0800
 00015  11.43 %  2015               5.00          109.56          10.1401
 00015  11.43 %  2015               5.00          109.82          10.1075
 00015  11.43 %  2015              10.00          109.90          10.0975
 00015  11.43 %  2015               5.00          110.05          10.0788
 00015  11.43 %  2015               5.00          109.85          10.1038
 00015  11.43 %  2015               5.00          109.65          10.1288
 00015  11.43 %  2015               5.00          110.06          10.0776
 00015  11.43 %  2015               5.00          109.85          10.1038
 00015  11.43 %  2015               5.00          109.85          10.1038
 00015  11.43 %  2015               5.00          109.90          10.0975
 00015  11.43 %  2015              10.00          109.76          10.1150
 00015  11.43 %  2015               5.00          110.07          10.0763
 00015  11.43 %  2015               5.00          110.06          10.0776
 00015  11.43 %  2015               5.00          110.07          10.0763
 00015  11.43 %  2015               5.00          109.84          10.1050
 00015  11.43 %  2015               5.00          109.90          10.0975
 00015  11.43 %  2015               5.00          109.85          10.1038
 00015  11.43 %  2015               5.00          109.90          10.0975
 00015  11.43 %  2015               5.00          109.72          10.1201
 00015  11.43 %  2015               5.00          110.10          10.0726
 00015  11.43 %  2015               5.00          109.90          10.0975
 00015  11.43 %  2015               5.00          110.05          10.0788
 00015  11.43 %  2015              10.00          110.07          10.0763
 00015  11.43 %  2015               5.00          109.90          10.0975
 00015  11.43 %  2015               5.00          110.05          10.0788
 00015  11.43 %  2015               5.00          110.05          10.0788
 00015  11.43 %  2015               5.00          109.65          10.1288
 00015  11.43 %  2015               5.00          110.05          10.0788
 00015  11.43 %  2015               5.00          110.00          10.0850
 00015  11.43 %  2015               5.00          110.00          10.0850
 00015  11.43 %  2015               5.00          110.02          10.0825
 00015  11.43 %  2015               5.00          110.05          10.0788
 00015  11.43 %  2015               5.00          110.10          10.0726
 00015  11.43 %  2015               5.00          110.07          10.0763
 00015  11.43 %  2015               5.00          110.10          10.0726
 00015  11.43 %  2015               5.00          110.10          10.0726
 00015  11.43 %  2015               5.00          109.75          10.1163
 00015  11.43 %  2015               5.00          110.00          10.0850
 00015  11.43 %  2015              10.00          109.73          10.1188
 00015  11.43 %  2015              15.00          109.77          10.1138
 85007  11.50 %  2015               3.00          109.04          10.2666
 01001  10.47 %  2015               1.17          102.92          10.0683
 01001  10.47 %  2015              20.00          102.90          10.0710
 01001  10.47 %  2015              10.00          103.15          10.0377
 01001  10.47 %  2015               5.00          103.08          10.0470
 01001  10.47 %  2015               5.00          102.92          10.0683
 01001  10.47 %  2015               5.00          103.18          10.0337
 01001  10.47 %  2015               5.00          103.18          10.0337
 01001  10.47 %  2015               5.00          103.25          10.024413
 99205 12.25% ANDHRA PRADESH SDL
       2007                         1.144         109.86         10.1481
 97262 12.30% TAMILNADU LOAN
 97231 13.05 % GUJARAT SDL 2007     0.20          113.00         10.0738
          Contract Date : May 31, 2001
B. State Government Securities
     Total                       4709.261
 01006  10.25 %  2021               5.00          100.60          10.1791
 01006  10.25 %  2021               5.00          100.75          10.1615
 01006  10.25 %  2021               5.00          100.60          10.1791
 01006  10.25 %  2021               5.00          100.65          10.1733
 01006  10.25 %  2021               5.00          100.99          10.1335
 01006  10.25 %  2021               5.00          101.10          10.1206
 01006  10.25 %  2021               5.00          100.95          10.1381
 01006  10.25 %  2021              10.00          100.61          10.1779
 01006  10.25 %  2021               5.00          100.64          10.1744
 01006  10.25 %  2021              10.00          100.63          10.1756
 01006  10.25 %  2021              10.00          100.52          10.1885
 01006  10.25 %  2021              15.00          100.61          10.1779
 01006  10.25 %  2021              10.00          100.61          10.1779
 01006  10.25 %  2021              25.00          100.60          10.1791
 01006  10.25 %  2021               5.00          100.71          10.1662
 00018  11.60 %  2020               5.00          110.60          10.3260
 00018  11.60 %  2020               5.00          111.10          10.2709
 00018  11.60 %  2020               5.00          110.75          10.3094
 00018  11.60 %  2020               5.00          111.15          10.2654
 00018  11.60 %  2020               5.00          110.86          10.2973
 00018  11.60 %  2020               5.00          110.75          10.3094
 00018  11.60 %  2020              10.00          110.80          10.3039
 00018  11.60 %  2020              10.00          110.85          10.2984
 00018  11.60 %  2020              10.00          110.85          10.2984
 00018  11.60 %  2020               5.00          110.72          10.3128
 00018  11.60 %  2020               5.00          110.75          10.3094
 00018  11.60 %  2020               5.00          111.16          10.2643
 00018  11.60 %  2020              10.00          111.15          10.2654
 00018  11.60 %  2020               5.00          110.60          10.3260
 00018  11.60 %  2020               5.00          110.90          10.2929
 00018  11.60 %  2020               5.00          110.85          10.2984
 00018  11.60 %  2020               5.00          110.95          10.2874
 00018  11.60 %  2020               5.00          110.85          10.2984
 00018  11.60 %  2020               5.00          110.93          10.2896
 00018  11.60 %  2020               5.00          110.75          10.3094
 00018  11.60 %  2020               5.00          110.95          10.2874
 00018  11.60 %  2020              10.00          111.10          10.2709
 00018  11.60 %  2020              10.00          110.92          10.2907
 00008  10.70 %  2020               0.70          101.50          10.5129
 00008  10.70 %  2020               5.00          103.50          10.2739
 98025  12.60 %  2018               5.00          118.46          10.3004
 98025  12.60 %  2018              10.00          117.90          10.3616
 98025  12.60 %  2018               5.00          117.60          10.3946
 01004  10.45 %  2018               5.00          102.50          10.1357
 01004  10.45 %  2018               5.00          102.50          10.1357
 01004  10.45 %  2018               5.00          102.65          10.1174
 01004  10.45 %  2018               5.00          102.53          10.1321
 01004  10.45 %  2018               3.00          102.57          10.127214
        02/05/2002                  5.00           93.0166         8.1576
        02/05/2002                  5.00           93.0166         8.1576
        08/04/2002                  1.6675         93.4694         8.1776
        28/12/2001                  5.00           95.5735         8.0280
        28/06/2001                 10.00           99.4812         7.0307
        15/06/2001                 25.00           99.7379         6.8325
        15/06/2001                  2.50           99.7608         6.2341
        15/06/2001                 25.00           99.7418         6.7306
        15/06/2001                  5.70           99.7418         6.7306
        15/06/2001                  4.50           99.7608         6.2341
          Contract Date : June 01, 2001
        17/05/2002                 25.00           92.7762         8.0746
        17/05/2002                 10.00           92.8009         8.0449
        17/05/2002                 15.00           92.7927         8.0548
        17/05/2002                 15.00           92.8009         8.0449
        17/05/2002                 16.56           92.8753         7.9554
        17/05/2002                 11.43           92.8753         7.9554
        01/11/2001                  6.00           96.7946         7.8273
        06/09/2001                  5.00           98.0714         7.3042
          Contract Date : May 31, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          0.95
        07/06/2001                  0.20           99.8933         6.4800
          Contract Date : June 01, 2001
        07/06/2001                  0.75           99.8892         5.7680
          Contract Date : May 31, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         16.73
        24/08/2001                  5.00           98.3255         7.3797
        13/08/2001                  0.73           98.4736         7.7291
        07/08/2001                  6.00           98.6616         7.3699
          Contract Date : June 01, 2001
        17/08/2001                  5.00           98.4629         7.2851
          Contract Date : May 31, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         37.534
       2011                        25.00          102.65         10.0961
 01224 10.53% KERALA GOVT STOCK
       2009                        10.00          111.79         10.0457
 99205 12.25% ANDHRA PRADESH SDL
          Contract Date : June 01, 2001
       2011                         0.05          111.40         10.1984
 91247 12.00% MAHARASHTRA S.D.
       2011                         0.09          111.40         10.1984
 91247 12.00% MAHARASHTRA S.D.
       2011                         0.05          111.40         10.1984
 91247 12.00% MAHARASHTRA S.D.
       2009                         1.00          109.72         10.408415
 00007   9.90 %  2005              15.00      103.54        6.75       5
 00007   9.90 %  2005              15.00      103.54        6.90       3
 98022  11.98 %  2004              25.00      108.85        6.85       5
 98022  11.98 %  2004              25.00      108.85        6.85       5
 98022  11.98 %  2004              20.00      108.85        6.75       3
 98022  11.98 %  2004              25.00      108.85        6.85       5
 98022  11.98 %  2004              25.00      108.85        6.85       5
 98022  11.98 %  2004              25.00      108.85        6.85       5
 98022  11.98 %  2004              25.00      108.85        6.85       5
 98022  11.98 %  2004              25.00      108.85        6.85       5
 98022  11.98 %  2004              25.00      108.85        6.85       5
 98022  11.98 %  2004              15.00      108.85        8.20      13
 98017  11.95 %  2004              30.00      108.25        8.20      13
 97007  12.59 %  2004              25.00      109.90        7.00       1
 94003  12.50 %  2004              20.00      109.20        6.85       5
 94003  12.50 %  2004              20.00      109.20        6.85       5
 94003  12.50 %  2004              50.00      109.18        6.75       3
 94003  12.50 %  2004              50.00      109.18        6.90       3
 94003  12.50 %  2004              23.00      109.20        6.75       1
 97008  11.83 %  2003               5.00      105.90        8.00       3
 96016  13.82 %  2002              25.00      106.30        7.00       1
 97011  11.15 %  2002              10.00      103.20        6.85       5
 97011  11.15 %  2002              15.00      103.20        6.85       5
 97011  11.15 %  2002              20.00      103.20        6.85       5
 97011  11.15 %  2002              15.00      103.17        6.95       1
 97011  11.15 %  2002              20.00      103.20        6.90       3
 87006  11.00 %  2002              10.00      102.25        8.20      13
 87006  11.00 %  2002              20.00      102.20        6.80       1
 87006  11.00 %  2002              20.00      102.20        6.80       1
 97004  12.69 %  2002              24.00      103.80        6.80       3
 97004  12.69 %  2002              24.00      103.80        6.80       3
 97004  12.69 %  2002              24.00      103.80        6.80       3
 97004  12.69 %  2002              24.00      103.80        6.80       3
 94009  11.75 %  2001               5.00      100.45        8.00       3
 98013  11.55 %  2001               5.00      100.15        8.00       3
 98013  11.55 %  2001              25.00      100.18        7.00       1
 98013  11.55 %  2001              25.00      100.18        7.00       1
 98013  11.55 %  2001              25.00      100.18        7.00       1
 98013  11.55 %  2001              25.00      100.18        7.00       1
 98013  11.55 %  2001              48.00      100.26        6.80       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        310.8475
        31/05/2002                100.00           92.5516         8.0478
        17/05/2002                 10.00           92.7267         8.1576
        17/05/2002                  5.00           92.7679         8.1077
        17/05/2002                  2.49           92.5045         8.4270For previous issues of SGL Data please 
16
click here
Date :  01 June 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                        110.00
        31/05/2002                 10.00       92.5000      7.00       3
        02/05/2002                 50.00       93.0802      6.50       3
        02/05/2002                 50.00       93.0802      6.75       3
       (DD/MM/YYYY)
    (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         50.00
        31/08/2001                 25.00       98.0000      7.00       3
        24/08/2001                 20.00       98.3255      6.85       5
        17/08/2001                  5.00       98.4629      6.85       5
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1694.45
 99020  11.83 %  2014              44.35      112.10        6.95       3
 99020  11.83 %  2014              22.10      112.25        6.80       1
 99020  11.83 %  2014              25.00      112.00        6.75       3
 00012  11.03 %  2012              10.00      108.20        6.90       3
 00010  10.95 %  2011              50.00      104.70        6.90       3
 00014  11.30 %  2010               5.00      109.85        6.85       3
 00016  11.40 %  2008              30.00      110.05        6.85       5
 00016  11.40 %  2008              25.00      110.05        6.75       1
 00016  11.40 %  2008              25.00      110.05        6.75       1
 00016  11.40 %  2008              25.00      110.05        6.75       1
 98007  12.00 %  2008              40.00      111.50        6.85       5
 98007  12.00 %  2008              25.00      111.75        7.00       1
 98007  12.00 %  2008              18.00      111.50        6.80       3
 98007  12.00 %  2008              18.00      111.50        6.85       5
 98009  11.90 %  2007              70.00      112.35        6.75       3
 97002  13.05 %  2007              25.00      115.75        7.00       1
 97002  13.05 %  2007              20.00      115.00        8.20      13
 00013  11.00 %  2006              25.00      108.20        7.00       1
 00013  11.00 %  2006              25.00      108.30        7.00       3
 00013  11.00 %  2006              25.00      108.30        7.00       3
 00013  11.00 %  2006              25.00      108.30        7.00       3
 97010  11.19 %  2005              25.00      108.00        7.00       1
 97010  11.19 %  2005             100.00      108.05        6.80       3
 97010  11.19 %  2005              25.00      108.22        6.75       1
 00007   9.90 %  2005              25.00      103.50        7.00       1
 00007   9.90 %  2005              30.00      103.65        6.85       5
 00007   9.90 %  2005              15.00      103.54        6.75       5
