Government Dated Securities and Treasury Bills
 12.25 %  2010                      5.00          110.25          10.4941
 11.50 %  2010                      0.06          107.00          10.3034
 11.50 %  2010                      0.50          108.90           9.9988
 12.29 %  2010                      0.25          111.50          10.2826
 12.29 %  2010                      0.48          111.25          10.3231
  7.00 %  2009                      0.36           83.00          10.0872
 11.99 %  2009                      5.00          109.50          10.2311
 11.99 %  2009                      5.00          109.62          10.2102
 11.99 %  2009                      5.00          109.62          10.2102
 11.40 %  2008                      5.00          107.65           9.9275
 11.40 %  2008                     15.00          108.17           9.8325
 11.40 %  2008                      5.00          108.11           9.8434
 11.40 %  2008                      5.00          108.50           9.7725
 11.40 %  2008                      5.00          108.40           9.7907
 11.40 %  2008                      5.00          108.50           9.7725
 11.40 %  2008                      5.00          107.90           9.8818
 11.40 %  2008                      5.00          108.50           9.7725
 11.40 %  2008                      5.00          108.25           9.81804
 12.30 %  2016                      5.00          110.25          10.9040
 11.43 %  2015                      5.00          105.10          10.7246
 11.43 %  2015                      5.00          105.30          10.6981
 11.43 %  2015                      5.00          105.20          10.7114
 11.43 %  2015                      2.00          105.20          10.7114
 11.43 %  2015                      5.00          104.85          10.7578
 11.43 %  2015                      5.00          104.90          10.7512
 11.43 %  2015                      5.00          104.80          10.7645
 11.43 %  2015                      5.00          105.00          10.7379
 11.43 %  2015                      5.00          104.80          10.7645
 11.43 %  2015                      0.05          106.25          10.5733
 10.79 %  2015                      0.50          101.55          10.5722
 10.47 %  2015                      5.00          100.70          10.3719
 10.00 %  2014                      5.00           99.45          10.0719
 10.00 %  2014                      5.00           98.35          10.2259
 11.03 %  2012                      5.00          104.78          10.3027
 11.03 %  2012                      5.00          104.85          10.2925
 11.03 %  2012                      5.00          104.31          10.3717
 11.03 %  2012                     10.00          104.55          10.3364
 11.03 %  2012                      5.00          104.50          10.3437
 11.03 %  2012                      5.00          104.43          10.3540
 11.03 %  2012                      5.00          104.36          10.3643
 11.03 %  2012                      5.00          104.25          10.3805
 11.03 %  2012                      5.00          104.95          10.2778
 11.03 %  2012                      5.00          105.00          10.2705
 11.03 %  2012                     10.00          104.75          10.3071
 11.03 %  2012                      5.00          104.65          10.3217
 11.03 %  2012                      5.00          104.50          10.3437
 11.03 %  2012                      5.00          104.50          10.3437
 11.03 %  2012                      2.00          104.45          10.3511
 11.03 %  2012                      1.00          104.85          10.2925
 11.03 %  2012                      5.00          104.80          10.2998
 11.03 %  2012                     10.00          104.80          10.2998
 11.03 %  2012                      5.00          104.80          10.2998
 11.03 %  2012                      5.00          104.80          10.2998
 11.03 %  2012                      5.00          104.80          10.2998
 11.03 %  2012                      5.00          104.78          10.3027
 11.03 %  2012                     10.00          104.55          10.3364
 11.03 %  2012                      5.00          104.55          10.3364
 11.03 %  2012                      5.00          104.50          10.3437
 11.03 %  2012                      5.00          104.28          10.3761
 11.03 %  2012                      0.50          104.67          10.3188
 11.03 %  2012                      5.00          104.95          10.2778
 11.03 %  2012                      5.00          104.95          10.2778
 11.03 %  2012                      5.00          104.90          10.2851
 11.03 %  2012                      5.00          104.79          10.3012
 10.25 %  2012                      1.00          101.25          10.0571
 11.50 %  2011                      5.00          107.70          10.2919
 11.50 %  2011                     10.00          107.70          10.2919
 11.50 %  2011                      1.00          108.00          10.2475
 11.50 %  2011                     10.00          107.60          10.3067
 11.50 %  2011                     25.00          107.75          10.2844
 12.32 %  2011                     25.00          111.06          10.4931
 11.30 %  2010                      5.00          107.00          10.1242
 11.30 %  2010                      5.00          107.75          10.00495
 10.20 %  2005                      5.00          103.12           9.3041
 11.50 %  2004                     10.00          106.10           9.2273
 11.50 %  2004                      7.00          106.10           9.2273
 11.50 %  2004                      0.02          106.75           8.9963
 12.50 %  2004                      5.00          108.95           9.0658
 12.50 %  2004                      5.00          108.90           9.0840
 12.50 %  2004                      5.00          108.85           9.1021
 12.50 %  2004                      5.00          108.85           9.1021
 12.50 %  2004                      5.00          108.92           9.0767
 12.50 %  2004                     15.00          108.83           9.1094
 12.50 %  2004                      5.00          108.90           9.0840
 12.50 %  2004                      5.00          108.88           9.0912
 12.50 %  2004                     15.00          108.83           9.1094
 12.50 %  2004                      5.00          108.70           9.1566
 12.50 %  2004                      5.00          108.89           9.0876
 12.50 %  2004                      5.00          108.88           9.0912
 12.50 %  2004                      5.00          108.90           9.0840
 12.50 %  2004                      5.00          108.95           9.0658
 12.50 %  2004                      5.00          108.95           9.0658
 12.50 %  2004                      5.00          108.87           9.0949
 12.50 %  2004                      5.00          108.91           9.0803
 12.50 %  2004                      5.00          108.85           9.1021
 12.50 %  2004                      5.00          108.83           9.1094
 12.50 %  2004                      5.00          108.85           9.1021
 12.50 %  2004                      5.00          108.85           9.1021
 12.50 %  2004                     10.00          108.90           9.0840
 12.50 %  2004                      5.00          108.90           9.0840
 12.50 %  2004                      5.00          108.93           9.0731
 12.50 %  2004                      5.00          108.89           9.0876
 11.15 %  2002                      5.00          103.16           8.8277
 11.15 %  2002                     10.00          103.15           8.8349
 11.15 %  2002                      5.00          103.11           8.8636
 11.15 %  2002                      5.00          103.105          8.8672
 11.15 %  2002                      0.50          103.17           8.8205
 11.15 %  2002                      5.00          103.16           8.8277
 11.15 %  2002                      5.00          103.13           8.8493
 11.15 %  2002                      5.00          103.10           8.8708
 11.15 %  2002                     10.00          103.11           8.8636
 11.15 %  2002                     10.00          103.12           8.8564
 11.15 %  2002                     10.00          103.13           8.8493
 11.15 %  2002                     10.00          103.14           8.8421
 11.68 %  2002                     10.00          103.52           8.9601
 12.69 %  2002                     10.00          103.92           9.0685
 11.75 %  2001                      0.165         101.50           8.3888
 10.75 %  2001                     10.00          100.76           8.7850
 10.85 %  2001                      5.00          100.81           8.6668
 10.85 %  2001                      5.00          100.81           8.6668
 13.75 %  2001                      5.00          101.01           8.7700
          Contract Date : March 07, 2001
 10.70 %  2020                      0.50          101.05          10.5678
 10.70 %  2020                      1.50          100.15          10.6781
 10.70 %  2020                      1.00          102.15          10.4350
 12.30 %  2016                      5.00          110.90          10.8226
 12.30 %  2016                      5.00          110.45          10.8789
 12.30 %  2016                      5.00          110.55          10.86636
 11.00 %  2006                      5.00          106.30           9.4757
 11.00 %  2006                      5.00          106.20           9.4989
 11.00 %  2006                      5.00          106.15           9.5105
 11.00 %  2006                      5.00          106.40           9.4525
 11.00 %  2006                      5.00          106.30           9.4757
 11.00 %  2006                      5.00          106.30           9.4757
 11.00 %  2006                      5.00          106.35           9.4641
 11.00 %  2006                     10.00          106.40           9.4525
 11.00 %  2006                     10.00          106.30           9.4757
 11.00 %  2006                      5.00          106.25           9.4873
 11.75 %  2006                     10.00          108.80           9.5284
 11.75 %  2006                     10.00          108.85           9.5165
 11.75 %  2006                     25.00          108.75           9.5403
 11.75 %  2006                     20.00          108.75           9.5403
 11.75 %  2006                      6.00          108.85           9.5165
 11.68 %  2006                      5.00          108.70           9.4813
 11.68 %  2006                      5.00          108.70           9.4813
 11.68 %  2006                      5.00          108.61           9.5028
 11.68 %  2006                      5.00          108.45           9.5411
 11.68 %  2006                      5.00          108.48           9.5339
 11.68 %  2006                      5.00          108.68           9.4861
 11.68 %  2006                      5.00          108.70           9.4813
 11.68 %  2006                      5.00          108.70           9.4813
 11.68 %  2006                     10.00          108.68           9.4861
 11.68 %  2006                      5.00          108.71           9.4789
 11.68 %  2006                      5.00          108.68           9.4861
 11.68 %  2006                      5.00          108.75           9.4693
 11.68 %  2006                      5.00          108.70           9.4813
 11.68 %  2006                      5.00          108.71           9.4789
 11.68 %  2006                      5.00          108.71           9.4789
 11.68 %  2006                      5.00          108.65           9.4932
 11.68 %  2006                      5.00          108.64           9.4956
 11.68 %  2006                      5.00          108.64           9.4956
 11.68 %  2006                      5.00          108.62           9.5004
 11.68 %  2006                      5.00          108.69           9.4837
 11.68 %  2006                      5.00          108.61           9.5028
 11.68 %  2006                     10.00          108.65           9.4932
 11.68 %  2006                      5.00          108.68           9.4861
 11.19 %  2005                      5.00          106.80           9.2791
 11.19 %  2005                      5.00          106.75           9.2925
 11.19 %  2005                      5.00          106.85           9.2656
 11.19 %  2005                      5.00          106.75           9.2925
 11.19 %  2005                      5.00          106.84           9.2683
 11.19 %  2005                      5.00          106.80           9.2791
 11.19 %  2005                      5.00          106.85           9.2656
 11.19 %  2005                      5.00          106.85           9.2656
 11.19 %  2005                      5.00          106.85           9.2656
 11.19 %  2005                      5.00          106.825          9.2724
 10.20 %  2005                     10.00          103.18           9.2873
 10.20 %  2005                      5.00          103.17           9.2901
 10.20 %  2005                      5.00          103.18           9.2873
 10.20 %  2005                      5.00          103.17           9.2901
 10.20 %  2005                      5.00          103.12           9.3041
 10.20 %  2005                      5.00          103.17           9.2901
 10.20 %  2005                      5.00          103.17           9.29017
 11.40 %  2008                      5.00          108.75           9.7262
 11.40 %  2008                      5.00          108.78           9.7208
 11.40 %  2008                     10.00          108.95           9.6901
 11.40 %  2008                      5.00          108.76           9.7244
 11.40 %  2008                      5.00          108.77           9.7226
 11.40 %  2008                     25.00          108.98           9.6846
 11.40 %  2008                     10.00          108.96           9.6883
 11.40 %  2008                      5.00          108.90           9.6991
 11.40 %  2008                      5.00          108.93           9.6937
 11.40 %  2008                      5.00          108.94           9.6919
 11.40 %  2008                      5.00          108.95           9.6901
 11.40 %  2008                     10.00          108.95           9.6901
 11.40 %  2008                      5.00          108.85           9.7081
 11.40 %  2008                      5.00          108.85           9.7081
 11.40 %  2008                      5.00          108.85           9.7081
 11.40 %  2008                      5.00          108.90           9.6991
 11.40 %  2008                     20.00          108.85           9.7081
 11.40 %  2008                      5.00          108.85           9.7081
 11.40 %  2008                      5.00          108.85           9.7081
 11.40 %  2008                      5.00          108.79           9.7190
 11.40 %  2008                      5.00          108.95           9.6901
 11.40 %  2008                      5.00          108.77           9.7226
 11.40 %  2008                      5.00          108.70           9.7352
 11.40 %  2008                      5.00          108.80           9.7172
 11.40 %  2008                      5.00          108.79           9.7190
 11.40 %  2008                      5.00          108.75           9.7262
 11.40 %  2008                      5.00          108.73           9.7298
 11.40 %  2008                      5.00          108.73           9.7298
 11.40 %  2008                      5.00          108.75           9.7262
 11.40 %  2008                      5.00          107.90           9.8808
 11.40 %  2008                      5.00          108.22           9.8224
 11.40 %  2008                      5.00          108.75           9.7262
 11.40 %  2008                      5.00          108.75           9.7262
 12.15 %  2008                      5.00          109.85          10.1569
 11.90 %  2007                      5.00          110.32           9.6487
 11.90 %  2007                      5.00          110.35           9.6426
 11.90 %  2007                      5.00          110.25           9.6630
 11.90 %  2007                      5.00          110.31           9.6507
 11.90 %  2007                      5.00          110.10           9.6936
 11.90 %  2007                      5.00          110.20           9.6732
 11.90 %  2007                     10.00          110.20           9.6732
 11.90 %  2007                     10.00          110.32           9.6487
 11.90 %  2007                      5.00          110.30           9.6528
 11.90 %  2007                      5.00          110.32           9.6487
 11.90 %  2007                      5.00          110.29           9.6548
 11.90 %  2007                     10.00          110.32           9.6487
 11.90 %  2007                      5.00          110.20           9.6732
 11.90 %  2007                      5.00          110.20           9.6732
 11.90 %  2007                      5.00          110.20           9.6732
 11.90 %  2007                     10.00          110.10           9.6936
 11.90 %  2007                      5.00          110.15           9.6834
 11.90 %  2007                      5.00          110.13           9.6875
 11.90 %  2007                      5.00          110.15           9.6834
 11.90 %  2007                      5.00          110.35           9.6426
 11.90 %  2007                      5.00          110.32           9.64878
 11.50 %  2011                      5.00          108.00          10.2472
 11.50 %  2011                     10.00          108.27          10.2074
 11.50 %  2011                      5.00          108.25          10.2103
 11.50 %  2011                      5.00          108.25          10.2103
 11.50 %  2011                      5.00          108.24          10.2118
 10.95 %  2011                      5.00          104.27          10.2607
 10.95 %  2011                      5.00          104.26          10.2623
 10.95 %  2011                     20.00          104.30          10.2561
 12.32 %  2011                      5.00          111.05          10.4939
 12.32 %  2011                      5.00          111.10          10.4863
 11.30 %  2010                      5.00          108.50           9.8862
 11.30 %  2010                      5.00          108.37           9.9066
 11.30 %  2010                      5.00          108.32           9.9144
 11.30 %  2010                      5.00          108.31           9.9160
 11.30 %  2010                      5.00          108.48           9.8893
 11.30 %  2010                      5.00          108.25           9.9254
 11.30 %  2010                      5.00          108.20           9.9333
 11.30 %  2010                      5.00          108.25           9.9254
 11.30 %  2010                      5.00          108.25           9.9254
 11.30 %  2010                      5.00          108.25           9.9254
 11.30 %  2010                      5.00          108.25           9.9254
 11.30 %  2010                      5.00          108.51           9.8846
 11.30 %  2010                      5.00          108.25           9.9254
 11.30 %  2010                      5.00          108.15           9.9412
 11.30 %  2010                      5.00          108.28           9.9207
 11.30 %  2010                      5.00          108.30           9.9176
 11.30 %  2010                      5.00          108.45           9.8940
 11.30 %  2010                      5.00          108.35           9.9097
 11.30 %  2010                      5.00          108.20           9.9333
 11.30 %  2010                      5.00          108.49           9.8877
 11.30 %  2010                      5.00          108.50           9.8862
 11.30 %  2010                      5.00          108.50           9.8862
 11.30 %  2010                      5.00          108.45           9.8940
 11.30 %  2010                      5.00          108.32           9.9144
 11.99 %  2009                      5.00          110.50          10.0577
 11.99 %  2009                     10.00          110.65          10.0320
 11.99 %  2009                     15.00          110.55          10.0492
 11.99 %  2009                      5.00          110.55          10.0492
 11.99 %  2009                     10.00          110.45          10.0663
 11.40 %  2008                      5.00          108.80           9.7172
 11.40 %  2008                      5.00          108.95           9.6901
 11.40 %  2008                     25.00          108.98           9.6846
 11.40 %  2008                      5.00          108.70           9.7352
 11.40 %  2008                      5.00          108.94           9.6919
 11.40 %  2008                      5.00          108.78           9.7208
 11.40 %  2008                      5.00          108.93           9.6937
 11.40 %  2008                      5.00          108.94           9.6919
 11.40 %  2008                      5.00          108.95           9.6901
 11.40 %  2008                      5.00          108.70           9.7352
 11.40 %  2008                      5.00          108.94           9.6919
 11.40 %  2008                      5.00          108.81           9.7153
 11.40 %  2008                      5.00          108.81           9.7153
 11.40 %  2008                      5.00          108.73           9.7298
 11.40 %  2008                      5.00          108.75           9.7262
 11.40 %  2008                      5.00          108.78           9.72089
  11% AP SDL 2010                   0.01          101.90         10.6653
          Contract Date : March 05, 2001
B. State Government Securities
     Total                       2794.595
 10.70 %  2020                      1.00          101.25          10.5436
 10.70 %  2020                      1.50          101.25          10.5436
 10.70 %  2020                     10.00          101.50          10.5133
 10.70 %  2020                      2.00          101.90          10.4651
 12.60 %  2018                      1.00          112.50          10.9790
 12.30 %  2016                      5.00          111.50          10.7478
 12.30 %  2016                     10.00          111.50          10.7478
 12.30 %  2016                      5.00          111.40          10.7602
 10.47 %  2015                     10.00          101.08          10.3200
 10.47 %  2015                      5.00          101.00          10.3309
 10.47 %  2015                      5.00          100.99          10.3322
 11.83 %  2014                      5.00          108.70          10.6058
 11.83 %  2014                      5.00          108.68          10.6084
 11.83 %  2014                      5.00          108.68          10.6084
 11.83 %  2014                     10.00          108.66          10.6111
 11.83 %  2014                      5.00          108.00          10.6984
 10.50 %  2014                      0.25          101.00          10.3577
 10.00 %  2014                      5.00           99.50          10.0650
 12.40 %  2013                      4.50          110.75          10.8073
 11.03 %  2012                      5.00          105.47          10.2019
 11.03 %  2012                      5.00          105.58          10.1859
 11.03 %  2012                      5.00          105.65          10.1758
 11.03 %  2012                      5.00          105.35          10.2193
 11.03 %  2012                      5.00          105.30          10.2266
 11.03 %  2012                      5.00          105.65          10.1758
 11.03 %  2012                      5.00          105.39          10.2135
 11.03 %  2012                      5.00          105.61          10.1816
 11.03 %  2012                     10.00          105.65          10.1758
 11.03 %  2012                     10.00          105.59          10.1845
 11.03 %  2012                      2.00          104.60          10.3288
 11.03 %  2012                      5.00          105.35          10.2193
 11.03 %  2012                      1.00          105.15          10.2484
 11.03 %  2012                      5.00          105.40          10.2120
 11.03 %  2012                      5.00          105.54          10.1917
 11.03 %  2012                      5.00          105.54          10.1917
 11.03 %  2012                      5.00          105.30          10.2266
 11.03 %  2012                      5.00          105.30          10.2266
 11.03 %  2012                      5.00          105.30          10.2266
 11.03 %  2012                      5.00          105.35          10.2193
 11.03 %  2012                      5.00          104.75          10.3068
 11.03 %  2012                      5.00          105.50          10.1975
 11.03 %  2012                      5.00          105.50          10.1975
 11.03 %  2012                      0.50          105.10          10.2557
 11.03 %  2012                      0.50          104.90          10.2849
 11.03 %  2012                      0.25          104.70          10.3141
 10.25 %  2012                      1.00          101.50          10.0198
 11.50 %  2011                      5.00          107.95          10.2546
 11.50 %  2011                      5.00          107.95          10.2546
 11.50 %  2011                      5.00          108.00          10.2472
 11.50 %  2011                      5.00          108.05          10.2398
 11.50 %  2011                      5.00          108.00          10.247210
        19/04/2001                  5.00           99.0779         7.8783
        22/03/2001                  5.00           99.7029         7.2311
          Contract Date : March 07, 2001
        21/02/2002                 10.00           92.2796         8.6270
        21/02/2002                 10.00           92.4026         8.4783
        21/02/2002                  5.00           92.2387         8.6766
        07/02/2002                 15.00           92.5646         8.6250
        07/02/2002                 30.00           92.5251         8.6746
        28/12/2001                  5.00           93.4096         8.6180
        29/11/2001                  5.00           94.1138         8.4631
        29/11/2001                 10.00           94.1138         8.4631
        29/11/2001                  6.00           94.1138         8.4631
        29/11/2001                  8.00           94.0814         8.5126
        15/11/2001                  6.00           94.4051         8.4598
        15/11/2001                  7.3925         94.4051         8.4598
        01/11/2001                  5.00           94.7101         8.4360
        01/11/2001                 10.00           94.7101         8.4360
        06/09/2001                  5.00           95.9310         8.3456
        22/03/2001                  2.00           99.6825         6.8199
          Contract Date : March 05, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         12.00
        07/06/2001                 10.00           97.9992         8.0778
        15/03/2001                  2.00           99.8424         7.1821
          Contract Date : March 07, 2001
       (DD/MM/YYYY)
(iii) 182 Day Bills (Maturity-wise)
     Total                         24.00
        04/06/2001                 10.00           98.0866         7.9782
        09/04/2001                  3.00           99.2819         7.9782
        27/03/2001                  1.50           99.5771         7.7295
        19/03/2001                  1.00           99.7638         7.1817
        12/03/2001                  2.00           99.8974         7.4770
          Contract Date : March 07, 2001
        02/04/2001                  5.00           99.4369         7.3618
        19/03/2001                  1.50           99.7132         7.4782
          Contract Date : March 05, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         16.5275
        19/03/2001                  5.00           99.7655         7.1299
        19/03/2001                  2.00           99.7638         7.1817
        19/03/2001                  3.50           99.7704         6.9806
        12/03/2001                  4.00           99.9042         6.9809
        12/03/2001                  2.0275         99.9028         7.0830
          Contract Date : March 07, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          0.43
  12.25% KARNATAKA SDL 2009         0.39          109.40         10.4963
          Contract Date : March 07, 2001
  2010                              0.03          108.25         10.2086
  11.57% KARNATAKA STATE G.S11
        19/04/2001                 40.00       99.0779      7.00       2
       (DD/MM/YYYY)
(iv) 364 Day Bills (Maturity-wise)
 NIL      (DD/MM/YYYY) 
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        659.00
 11.90 %  2007                     25.00      110.20        7.00       1
 12.50 %  2004                     60.00      108.85        7.15       1
 11.15 %  2002                     50.00      103.12        7.05       5
 11.75 %  2001                    150.00      101.33        7.10       1
 11.75 %  2001                     40.00      101.20        7.15       1
 11.75 %  2001                     24.00      101.33        7.00       5
 11.75 %  2001                     25.00      101.33        7.00       5
 11.75 %  2001                     25.00      101.33        7.00       5
 10.85 %  2001                     50.00      100.80        7.00       5
 10.85 %  2001                     50.00      100.80        7.00       5
 10.85 %  2001                     50.00      100.80        7.00       5
 10.85 %  2001                     50.00      100.80        7.00       5
 11.55 %  2001                     10.00      100.70        7.10       1
 10.85 %  2001                     50.00      100.80        7.00       7
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        337.3925
        21/02/2002                 10.00           92.3452         8.5963
        21/02/2002                 25.00           92.3370         8.6063
        21/02/2002                  5.00           92.3616         8.5764
        21/02/2002                  8.50           92.4437         8.4767
        21/02/2002                 10.00           92.3370         8.6063
        21/02/2002                 20.00           92.3370         8.6063
        21/02/2002                 10.00           92.3370         8.6063
        07/02/2002                 15.00           92.6201         8.6063
        10/01/2002                  6.50           93.2283         8.5564
        28/12/2001                  5.00           93.5017         8.5465
        06/09/2001                  5.00           95.9356         8.4269
        28/06/2001                 10.00           97.5684         8.0280
        31/05/2001                 15.00           98.1711         7.9779
        31/05/2001                 10.00           98.1711         7.9779
        03/05/2001                 13.00           98.7661         7.9781
        19/04/2001                 20.00           99.0663         7.9784For previous issues of SGL Data please 
12
click here
Date :  07 March 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         72.00
        04/10/2001                  5.00       95.2639      7.10       1
