in Government Dated Securities and Treasury Bills
 00016  11.40 %  2008               5.00          110.09           9.4409
 00016  11.40 %  2008               5.00          110.10           9.4390
 00016  11.40 %  2008              10.00          110.14           9.4318
 00016  11.40 %  2008               5.00          110.14           9.431811
 00017  11.50 %  2011               5.00          110.98           9.8000
 00017  11.50 %  2011               5.00          110.90           9.8115
 00017  11.50 %  2011               5.00          110.98           9.8000
 00017  11.50 %  2011              10.00          111.00           9.7971
 00017  11.50 %  2011               5.00          110.94           9.8058
 00017  11.50 %  2011               5.00          110.93           9.8072
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011               5.00          111.03           9.7928
 00017  11.50 %  2011               5.00          111.03           9.7928
 00017  11.50 %  2011               5.00          110.95           9.8043
 00017  11.50 %  2011               5.00          110.95           9.8043
 00017  11.50 %  2011              10.00          111.06           9.7885
 00017  11.50 %  2011              10.00          110.98           9.8000
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011              10.00          110.98           9.8000
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011               5.00          110.96           9.8029
 00017  11.50 %  2011               5.00          110.985          9.7993
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011               5.00          111.15           9.7756
 00017  11.50 %  2011               5.00          111.04           9.7914
 00017  11.50 %  2011               5.00          110.97           9.8014
 00017  11.50 %  2011               5.00          110.97           9.8014
 00017  11.50 %  2011               5.00          110.98           9.8000
 00017  11.50 %  2011               5.00          110.98           9.8000
 00017  11.50 %  2011               5.00          110.93           9.8072
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011               5.00          110.91           9.8101
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011              10.00          111.00           9.7971
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011               5.00          111.01           9.7957
 00017  11.50 %  2011               5.00          110.94           9.8058
 00017  11.50 %  2011               5.00          110.96           9.8029
 00017  11.50 %  2011               5.00          111.03           9.7928
 00017  11.50 %  2011               5.00          111.00           9.7971
 00017  11.50 %  2011               5.00          110.97           9.8014
 00017  11.50 %  2011               5.00          110.90           9.8115
 00017  11.50 %  2011               5.00          110.915          9.8094
 00017  11.50 %  2011               5.00          110.98           9.8000
 00010  10.95 %  2011              10.00          107.71           9.7269
 00010  10.95 %  2011               5.00          107.65           9.7360
 00010  10.95 %  2011               5.00          107.65           9.7360
 00010  10.95 %  2011               5.00          107.71           9.7269
 00010  10.95 %  2011               5.00          107.69           9.7300
 00010  10.95 %  2011               5.00          107.69           9.7300
 00010  10.95 %  2011               5.00          107.67           9.7330
 00010  10.95 %  2011              10.00          107.69           9.7300
 00010  10.95 %  2011              10.00          107.67           9.7330
 00010  10.95 %  2011               5.00          107.78           9.716412
 01005   9.81 %  2013              25.00          100.115          9.7935
 01005   9.81 %  2013               5.00          100.15           9.7885
 01005   9.81 %  2013              10.00          100.13           9.7913
 01005   9.81 %  2013              20.00          100.19           9.7828
 01005   9.81 %  2013               5.00          100.15           9.7885
 01005   9.81 %  2013              10.00          100.13           9.7913
 01005   9.81 %  2013              10.00          100.20           9.7813
 01005   9.81 %  2013               5.00          100.18           9.7842
 01005   9.81 %  2013               5.00          100.35           9.7599
 01005   9.81 %  2013              45.00          100.132          9.7910
 01005   9.81 %  2013              50.00          100.13           9.7913
 01005   9.81 %  2013               5.00          100.15           9.7885
 01005   9.81 %  2013              20.00          100.30           9.7670
 01005   9.81 %  2013              10.00          100.30           9.7670
 00012  11.03 %  2012              25.00          108.03           9.8240
 00012  11.03 %  2012               5.00          108.02           9.8254
 00012  11.03 %  2012              10.00          107.98           9.8311
 00012  11.03 %  2012               5.00          108.02           9.8254
 00012  11.03 %  2012               5.00          108.02           9.8254
 00012  11.03 %  2012               5.00          108.02           9.8254
 00012  11.03 %  2012              10.00          107.97           9.8325
 00012  11.03 %  2012               5.00          108.00           9.8282
 00012  11.03 %  2012               5.00          107.97           9.8325
 00012  11.03 %  2012              15.00          108.00           9.8282
 00012  11.03 %  2012               5.00          108.00           9.8282
 00012  11.03 %  2012               5.00          108.03           9.8240
 00012  11.03 %  2012               5.00          107.98           9.8311
 00012  11.03 %  2012               5.00          107.99           9.8296
 00012  11.03 %  2012               5.00          108.00           9.8282
 00012  11.03 %  2012               5.00          107.99           9.8296
 00012  11.03 %  2012               5.00          108.02           9.8254
 00012  11.03 %  2012               5.00          108.03           9.8240
 00012  11.03 %  2012              10.00          108.00           9.8282
 00012  11.03 %  2012              10.00          108.00           9.8282
 00012  11.03 %  2012               5.00          108.02           9.8254
 00012  11.03 %  2012               5.00          108.02           9.8254
 00012  11.03 %  2012               5.00          108.02           9.8254
 00012  11.03 %  2012              10.00          108.00           9.8282
 00012  11.03 %  2012               5.00          108.04           9.8225
 00012  11.03 %  2012              10.00          108.05           9.8211
 00012  11.03 %  2012               5.00          107.95           9.8353
 00012  11.03 %  2012              10.00          108.01           9.8268
 00012  11.03 %  2012               5.00          108.06           9.8197
 00012  11.03 %  2012               5.00          107.97           9.8325
 00012  11.03 %  2012               5.00          107.99           9.8296
 00012  11.03 %  2012               5.00          108.05           9.8211
 00017  11.50 %  2011               5.00          111.03           9.7928
 00017  11.50 %  2011              10.00          111.00           9.7971
 00017  11.50 %  2011              15.00          111.00           9.7971
 00017  11.50 %  2011               5.00          110.98           9.8000
 00017  11.50 %  2011               5.00          111.06           9.7885
 00017  11.50 %  2011               5.00          110.98           9.8000
 00017  11.50 %  2011               5.00          110.88           9.8144
 00017  11.50 %  2011               5.00          110.93           9.8072
 00017  11.50 %  2011               5.00          111.01           9.795713
 01001  10.47 %  2015               5.00          102.97          10.0617
 99020  11.83 %  2014               5.00          112.00          10.1714
 99020  11.83 %  2014               5.00          112.25          10.1397
 99020  11.83 %  2014              20.00          112.08          10.1612
 99020  11.83 %  2014              10.00          112.00          10.1714
 99020  11.83 %  2014              15.00          112.15          10.1523
 99020  11.83 %  2014               5.00          112.15          10.1523
 99020  11.83 %  2014               5.00          112.15          10.1523
 99020  11.83 %  2014               5.00          112.08          10.1612
 99020  11.83 %  2014               5.00          112.20          10.1460
 99020  11.83 %  2014               5.00          112.18          10.1485
 99020  11.83 %  2014              10.00          112.24          10.1409
 99020  11.83 %  2014               5.00          112.24          10.1409
 99020  11.83 %  2014               5.00          112.10          10.1587
 99020  11.83 %  2014              10.00          112.25          10.1397
 99020  11.83 %  2014               5.00          112.10          10.1587
 99020  11.83 %  2014               5.00          112.10          10.1587
 99020  11.83 %  2014               5.00          112.24          10.1409
 98021  12.40 %  2013               3.00          115.30          10.1787
 01005   9.81 %  2013              10.00          100.20           9.7813
 01005   9.81 %  2013              10.00          100.20           9.7813
 01005   9.81 %  2013               5.00          100.15           9.7885
 01005   9.81 %  2013               5.00          100.18           9.7842
 01005   9.81 %  2013              15.00          100.12           9.7928
 01005   9.81 %  2013              10.00          100.25           9.7742
 01005   9.81 %  2013               5.00          100.25           9.7742
 01005   9.81 %  2013               5.00          100.28           9.7699
 01005   9.81 %  2013              10.00          100.07           9.8000
 01005   9.81 %  2013              15.00          100.24           9.7756
 01005   9.81 %  2013               2.569         100.00           9.8100
 01005   9.81 %  2013              31.285         100.08           9.7985
 01005   9.81 %  2013              31.285         100.12           9.7928
 01005   9.81 %  2013              21.927         100.063          9.8008
 01005   9.81 %  2013               2.57          100.00           9.8100
 01005   9.81 %  2013              20.00          100.07           9.8000
 01005   9.81 %  2013               2.569         100.00           9.8100
 01005   9.81 %  2013              20.00          100.07           9.8000
 01005   9.81 %  2013               5.00          100.27           9.7713
 01005   9.81 %  2013               5.00          100.20           9.7813
 01005   9.81 %  2013              10.00          100.39           9.7541
 01005   9.81 %  2013               2.569         100.00           9.8100
 01005   9.81 %  2013             200.00          100.172          9.7853
 01005   9.81 %  2013              15.00          100.28           9.7699
 01005   9.81 %  2013               0.643         100.00           9.8100
 01005   9.81 %  2013               5.00          100.07           9.8000
 01005   9.81 %  2013               0.642         100.00           9.8100
 01005   9.81 %  2013              25.00          100.13           9.7913
 01005   9.81 %  2013              25.00          100.28           9.7699
 01005   9.81 %  2013              25.00          100.28           9.7699
 01005   9.81 %  2013               5.00          100.06           9.8014
 01005   9.81 %  2013              11.284         100.083          9.7981
 01005   9.81 %  2013              25.00          100.15           9.7885
 01005   9.81 %  2013              25.00          100.15           9.7885
 01005   9.81 %  2013               5.00          100.06           9.8014
 01005   9.81 %  2013              25.00          100.115          9.793514
 00015  11.43 %  2015               5.00          109.89          10.0989
 00015  11.43 %  2015               5.00          108.89          10.2247
 00015  11.43 %  2015               5.00          109.92          10.0951
 00015  11.43 %  2015               5.00          109.91          10.0964
 00015  11.43 %  2015               5.00          109.90          10.0976
 00015  11.43 %  2015               5.00          109.90          10.0976
 00015  11.43 %  2015               5.00          109.92          10.0951
 00015  11.43 %  2015               5.00          109.90          10.0976
 00015  11.43 %  2015              10.00          110.00          10.0851
 00015  11.43 %  2015               5.00          109.90          10.0976
 00015  11.43 %  2015               5.00          109.90          10.0976
 00015  11.43 %  2015               5.00          109.91          10.0964
 00015  11.43 %  2015               5.00          109.85          10.1039
 00015  11.43 %  2015               2.00          109.78          10.1126
 00015  11.43 %  2015               5.00          109.85          10.1039
 00015  11.43 %  2015               5.00          109.85          10.1039
 00015  11.43 %  2015               5.00          109.93          10.0939
 00015  11.43 %  2015               5.00          109.91          10.0964
 00015  11.43 %  2015               5.00          109.95          10.0914
 00015  11.43 %  2015               5.00          109.93          10.0939
 00015  11.43 %  2015              10.00          109.93          10.0939
 00015  11.43 %  2015               5.00          109.90          10.0976
 00015  11.43 %  2015               5.00          109.92          10.0951
 00015  11.43 %  2015               5.00          109.925         10.0945
 00015  11.43 %  2015               5.00          109.85          10.1039
 00015  11.43 %  2015               5.00          109.90          10.0976
 00015  11.43 %  2015               5.00          109.89          10.0989
 00015  11.43 %  2015               5.00          109.90          10.0976
 85007  11.50 %  2015               5.00          109.30          10.2337
 00009  10.79 %  2015               0.50          104.25          10.2113
 01001  10.47 %  2015               5.00          103.12          10.0417
 01001  10.47 %  2015               5.00          103.05          10.0510
 01001  10.47 %  2015               5.00          103.05          10.0510
 01001  10.47 %  2015               5.00          103.05          10.0510
 01001  10.47 %  2015              10.00          103.00          10.0577
 01001  10.47 %  2015               5.00          103.085         10.0464
 01001  10.47 %  2015               5.00          103.17          10.0351
 01001  10.47 %  2015               5.00          103.00          10.0577
 01001  10.47 %  2015               5.00          102.98          10.0603
 01001  10.47 %  2015              25.00          103.01          10.0563
 01001  10.47 %  2015               5.00          103.10          10.0444
 01001  10.47 %  2015               5.00          103.12          10.0417
 01001  10.47 %  2015               5.00          103.03          10.0537
 01001  10.47 %  2015               5.00          103.03          10.0537
 01001  10.47 %  2015               5.00          103.03          10.0537
 01001  10.47 %  2015               5.00          103.03          10.0537
 01001  10.47 %  2015               5.00          103.03          10.0537
 01001  10.47 %  2015               5.00          103.04          10.0523
 01001  10.47 %  2015              10.00          102.97          10.0617
 01001  10.47 %  2015               5.00          103.17          10.0351
 01001  10.47 %  2015               5.00          103.25          10.0245
 01001  10.47 %  2015               5.00          103.05          10.0510
 01001  10.47 %  2015               5.00          103.05          10.0510
 01001  10.47 %  2015               5.00          103.05          10.0510
 01001  10.47 %  2015               5.00          102.98          10.060315
 01006  10.25 %  2021              15.00          100.46          10.1957
 01006  10.25 %  2021              30.00          100.48          10.1933
 01006  10.25 %  2021              30.00          100.45          10.1968
 00018  11.60 %  2020              10.00          110.52          10.3348
 00018  11.60 %  2020               5.00          110.80          10.3039
 00018  11.60 %  2020               5.00          110.78          10.3061
 00018  11.60 %  2020               5.00          110.70          10.3149
 00018  11.60 %  2020               5.00          110.70          10.3149
 00018  11.60 %  2020               5.00          110.68          10.3172
 00018  11.60 %  2020               5.00          110.59          10.3271
 00018  11.60 %  2020               5.00          110.65          10.3205
 00018  11.60 %  2020               5.00          110.63          10.3227
 00018  11.60 %  2020               5.00          110.62          10.3238
 00018  11.60 %  2020               5.00          110.61          10.3249
 00018  11.60 %  2020               5.00          110.65          10.3205
 00018  11.60 %  2020               5.00          110.73          10.3116
 00018  11.60 %  2020               5.00          110.50          10.3371
 00018  11.60 %  2020              10.00          110.50          10.3371
 00018  11.60 %  2020               5.00          110.60          10.3260
 00018  11.60 %  2020               5.00          110.75          10.3094
 00018  11.60 %  2020               5.00          110.68          10.3172
 00018  11.60 %  2020               5.00          110.55          10.3315
 00018  11.60 %  2020               5.00          110.58          10.3282
 00018  11.60 %  2020               5.00          110.50          10.3371
 00018  11.60 %  2020               5.00          110.58          10.3282
 00018  11.60 %  2020               5.00          110.60          10.3260
 00008  10.70 %  2020               1.00          102.95          10.3389
 00008  10.70 %  2020               2.00          102.90          10.3449
 00008  10.70 %  2020               3.00          102.35          10.4105
 00008  10.70 %  2020               5.00          102.65          10.3746
 00008  10.70 %  2020               5.00          102.70          10.3687
 01004  10.45 %  2018              10.00          102.24          10.1677
 01004  10.45 %  2018               5.00          102.24          10.1677
 01004  10.45 %  2018               5.00          102.24          10.1677
 01004  10.45 %  2018               4.00          102.20          10.1726
 01003  10.71 %  2016              25.00          104.49          10.1169
 01003  10.71 %  2016               5.00          104.55          10.1093
 00015  11.43 %  2015               5.00          109.91          10.0964
 00015  11.43 %  2015               5.00          109.955         10.0907
 00015  11.43 %  2015              10.00          109.855         10.1032
 00015  11.43 %  2015               5.00          109.92          10.0951
 00015  11.43 %  2015               5.00          109.93          10.0939
 00015  11.43 %  2015               5.00          109.88          10.1001
 00015  11.43 %  2015               5.00          109.98          10.0876
 00015  11.43 %  2015               5.00          109.95          10.0914
 00015  11.43 %  2015               5.00          109.94          10.0926
 00015  11.43 %  2015               5.00          109.95          10.0914
 00015  11.43 %  2015               5.00          109.98          10.0876
 00015  11.43 %  2015               5.00          109.95          10.0914
 00015  11.43 %  2015              10.00          109.87          10.1014
 00015  11.43 %  2015               5.00          110.05          10.0789
 00015  11.43 %  2015               5.00          110.05          10.0789
 00015  11.43 %  2015               5.00          109.90          10.0976
 00015  11.43 %  2015               5.00          109.90          10.0976
 00015  11.43 %  2015               5.00          109.90          10.097616
       2009                         0.8496        108.00         10.3791
 99241 11.85% MAHARASTRA SDL
 98230 12.50% GUJARAT SDL,2008      0.35          108.28         10.8339
       2008                         0.52          106.48         10.7876
 98212 12.15% MAHARASHTRA SDL
       2008                         4.50          110.05         10.0864
 98212 12.15% MAHARASHTRA SDL
       DEVELOPMENT LOAN 2007        0.12          112.25          9.6680
 97258 12.30%KERALA STATE
       2007                         0.30          109.50         10.8291
 97238 13.05% MAHARASHTRA SDL
          Contract Date : May 29, 2001
B. State Government Securities
     Total                       6565.76733
 01006  10.25 %  2021               5.00          100.35          10.2086
 01006  10.25 %  2021               5.00          100.40          10.2027
 01006  10.25 %  2021              10.00          100.35          10.2086
 01006  10.25 %  2021               5.00          100.40          10.2027
 01006  10.25 %  2021              15.00          100.20          10.2263
 01006  10.25 %  2021              20.241         100.84          10.1511
 01006  10.25 %  2021              20.00          100.08          10.2405
 01006  10.25 %  2021               5.121         100.00          10.2500
 01006  10.25 %  2021               5.128         100.00          10.2500
 01006  10.25 %  2021              10.241         100.00          10.2500
 01006  10.25 %  2021              15.00          100.35          10.2086
 01006  10.25 %  2021              10.00          100.25          10.2204
 01006  10.25 %  2021              10.00          100.40          10.2027
 01006  10.25 %  2021              10.00          100.40          10.2027
 01006  10.25 %  2021             200.00          100.122         10.2355
 01006  10.25 %  2021              25.00          100.30          10.2145
 01006  10.25 %  2021              25.00          100.35          10.2086
 01006  10.25 %  2021               5.00          100.57          10.1827
 01006  10.25 %  2021               5.00          100.30          10.2145
 01006  10.25 %  2021               8.00          100.35          10.2086
 01006  10.25 %  2021               5.00          100.50          10.1910
 01006  10.25 %  2021               2.00          100.46          10.1957
 01006  10.25 %  2021               2.00          100.42          10.2004
 01006  10.25 %  2021              10.00          100.30          10.2145
 01006  10.25 %  2021               5.00          100.35          10.2086
 01006  10.25 %  2021               5.00          100.35          10.2086
 01006  10.25 %  2021               5.00          100.35          10.2086
 01006  10.25 %  2021              20.00          100.35          10.2086
 01006  10.25 %  2021              20.00          100.35          10.2086
 01006  10.25 %  2021               5.00          100.50          10.1910
 01006  10.25 %  2021              10.00          100.38          10.2051
 01006  10.25 %  2021               5.00          100.375         10.2057
 01006  10.25 %  2021               5.00          100.35          10.2086
 01006  10.25 %  2021               5.00          100.33          10.2110
 01006  10.25 %  2021               5.00          100.00          10.2500
 01006  10.25 %  2021               5.00          100.36          10.2074
 01006  10.25 %  2021               5.00          100.415         10.2010
 01006  10.25 %  2021              10.00          100.415         10.2010
 01006  10.25 %  2021               5.00          100.39          10.2039
 01006  10.25 %  2021               5.00          100.37          10.2063
 01006  10.25 %  2021              35.00          100.45          10.196817
        31/05/2001                  1.00           99.9825         6.3711
        31/05/2001                  2.00           99.9825         6.3711
        31/05/2001                  3.00           99.9806         7.0630
        31/05/2001                  5.00           99.9808         6.9901
          Contract Date : May 30, 2001
        08/04/2002                 10.00           93.3554         8.2509
        21/02/2002                  5.00           94.4519         7.9781
        07/02/2002                  6.00           94.6218         8.1454
        10/01/2002                  0.50           95.1884         8.1414
        10/01/2002                 13.25           95.3003         7.9427
        10/01/2002                  5.00           95.3003         7.9427
        10/01/2002                 20.00           95.3003         7.9427
        28/12/2001                  4.00           95.6128         7.8414
        28/12/2001                 10.00           95.6128         7.8414
        28/12/2001                 15.00           95.5597         7.9407
        01/11/2001                 10.00           96.7939         7.7287
        01/11/2001                  5.00           96.7740         7.7783
        18/10/2001                 30.00           97.0932         7.6743
        04/10/2001                 10.00           97.3742         7.6685
          Contract Date : May 29, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         41.10
        08/11/2001                 11.10           96.6539         7.7787
          Contract Date : May 30, 2001
        25/10/2001                 30.00           96.9342         7.7265
          Contract Date : May 29, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         61.04
        17/08/2001                  3.25           98.3922         7.5291
        17/08/2001                 23.35           98.3503         7.7286
        13/08/2001                  0.20           98.5321         7.2303
        07/08/2001                  2.00           98.6358         7.2962
        03/07/2001                  1.24           99.2603         7.9782
        04/06/2001                 15.00           99.9131         6.3318
        04/06/2001                 16.00           99.9131         6.3318
          Contract Date : May 30, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          9.6314
       2007                         1.144         108.06         10.5207
 97262 12.30% TAMILNADU LOAN
          Contract Date : May 30, 2001
       2011                         0.50          109.10         10.5297
 91244 12.00% UTTAR PRADESH S.D.
       2010                         0.011         107.25         10.4480
 00239 11.70% MAHARASHTRA SDL
       2010                         1.00          101.00         10.3420
 00225 10.52% MAHARASHTRA SDL
 99234 11.85% GUJRAT SDL 2009       0.3368        108.00         10.379118
 00007   9.90 %  2005              25.00      103.26        6.80       1
 00007   9.90 %  2005              50.00      103.40        6.90       5
 97007  12.59 %  2004             100.00      110.00        6.75       1
 94003  12.50 %  2004              50.00      109.00        7.00       1
 94003  12.50 %  2004              50.00      109.08        6.55       3
 97008  11.83 %  2003              25.00      105.95        6.90       5
 97011  11.15 %  2002              15.00      103.01        6.80       2
 97011  11.15 %  2002              47.00      103.01        6.90       5
 97011  11.15 %  2002              47.00      103.01        6.90       5
 97011  11.15 %  2002              47.00      103.01        6.90       5
 97011  11.15 %  2002              47.00      103.01        6.90       5
 97011  11.15 %  2002              40.00      103.00        6.90       5
 87006  11.00 %  2002              60.00      102.10        6.90       5
 97004  12.69 %  2002              25.00      103.75        6.90       5
 97004  12.69 %  2002              25.00      103.75        6.90       5
 97004  12.69 %  2002              25.00      103.75        6.90       5
 94009  11.75 %  2001             175.00      100.50        8.25      30
 98013  11.55 %  2001              25.00      100.30        7.05       1
 98013  11.55 %  2001              25.00      100.30        7.05       1
 98013  11.55 %  2001              20.00      100.30        6.90       5
 98013  11.55 %  2001              50.00      100.30        7.05       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        489.92
        17/05/2002                  5.00           92.6799         8.1675
        17/05/2002                  5.00           92.6799         8.1675
        17/05/2002                 25.00           92.6467         8.2075
        17/05/2002                  5.00           92.6881         8.1576
        17/05/2002                 10.00           92.6302         8.2274
        17/05/2002                 10.00           92.7296         8.1077
        17/05/2002                 25.00           92.7130         8.1277
        17/05/2002                 16.30           92.4649         8.4270
        17/05/2002                 57.15           92.6301         8.2275
        02/05/2002                 25.00           92.9380         8.2074
        02/05/2002                  7.00           92.9459         8.1975
        02/05/2002                 10.00           92.9459         8.1975
        02/05/2002                 25.00           92.9619         8.1775
        02/05/2002                 10.00           93.0178         8.1077
        08/04/2002                 15.00           93.4676         8.1277
        21/03/2002                  5.00           93.8343         8.1077
        21/03/2002                  1.00           93.8201         8.1276
        07/03/2002                  1.32           94.0143         8.2474
        07/03/2002                  6.05           94.0620         8.1775
        28/06/2001                  5.00           99.3919         7.6794
        15/06/2001                 12.00           99.7181         6.4314
        31/05/2001                  8.00           99.9825         6.3711
        31/05/2001                 45.00           99.9825         6.3711
        31/05/2001                  1.35           99.9825         6.3711For previous issues of SGL Data please 
19
click here
Date :  30 May 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1513.60
 98025  12.60 %  2018(ON TAP)       3.60      116.00        8.00       1
 00017  11.50 %  2011              20.00      110.92        6.75       1
 98007  12.00 %  2008              50.00      111.80        6.85       2
 98009  11.90 %  2007             150.00      112.12        6.85       2
 98009  11.90 %  2007              50.00      112.12        6.95       3
 98009  11.90 %  2007              15.00      112.04        6.90       5
 97002  13.05 %  2007              25.00      115.75        7.10       1
 97002  13.05 %  2007              25.00      115.75        7.10       1
 97002  13.05 %  2007              50.00      115.00        8.25      28
 00013  11.00 %  2006              27.00      108.00        6.90       5
 98005  11.75 %  2006              25.00      110.40        6.90       1
 97010  11.19 %  2005              25.00      107.85        7.10       1
 97010  11.19 %  2005              25.00      107.85        7.10       1
 97010  11.19 %  2005              25.00      107.85        7.10       1
 97010  11.19 %  2005              25.00      107.85        7.10       1
