Government Dated Securities and Treasury Bills
 11.40 %  2008                      5.00          107.95           9.8772
 11.40 %  2008                      5.00          108.00           9.8681
 11.40 %  2008                      5.00          107.81           9.9027
 11.40 %  2008                      5.00          107.87           9.8918
 11.40 %  2008                      5.00          107.80           9.9045
 11.40 %  2008                      5.00          107.80           9.9045
 11.40 %  2008                     10.00          107.80           9.9045
 11.40 %  2008                      5.00          107.81           9.9027
 11.40 %  2008                      5.00          107.77           9.9100
 11.40 %  2008                      5.00          108.03           9.8627
 11.40 %  2008                      5.00          107.99           9.8699
 11.40 %  2008                      5.00          107.92           9.8827
 11.40 %  2008                      5.00          107.92           9.8827
 11.40 %  2008                      5.00          107.90           9.886312
 10.25 %  2012                      1.00           99.75          10.2832
 11.50 %  2011                      5.00          107.78          10.2824
 11.50 %  2011                     10.00          107.80          10.2795
 11.50 %  2011                      5.00          107.70          10.2943
 11.50 %  2011                      5.00          107.70          10.2943
 11.50 %  2011                      5.00          107.85          10.2721
 11.50 %  2011                     10.00          107.80          10.2795
 11.50 %  2011                      5.00          107.78          10.2824
 11.50 %  2011                      5.00          107.80          10.2795
 11.50 %  2011                      5.00          107.80          10.2795
 11.50 %  2011                      2.50          107.65          10.3017
 11.50 %  2011                      5.00          107.80          10.2795
 11.50 %  2011                     10.00          107.80          10.2795
 10.95 %  2011                     15.00          104.00          10.3045
 11.30 %  2010                      5.00          107.15          10.1046
 11.30 %  2010                     10.00          107.15          10.1046
 11.30 %  2010                      5.00          107.04          10.1221
 11.30 %  2010                     10.00          107.15          10.1046
 11.30 %  2010                      5.00          107.15          10.1046
 11.30 %  2010                      5.00          107.15          10.1046
 11.30 %  2010                      5.00          107.15          10.1046
 11.30 %  2010                      5.00          107.15          10.1046
 11.30 %  2010                     10.00          107.15          10.1046
 11.30 %  2010                      5.00          107.10          10.1125
 11.30 %  2010                      5.00          107.10          10.1125
 11.30 %  2010                      5.00          107.08          10.1157
 11.30 %  2010                      5.00          107.15          10.1046
 11.30 %  2010                      5.00          107.05          10.1205
 11.30 %  2010                      5.00          107.08          10.1157
 11.30 %  2010                      5.00          107.08          10.1157
 11.30 %  2010                      5.00          107.10          10.1125
 11.30 %  2010                      5.00          107.11          10.1109
 11.30 %  2010                      5.00          107.14          10.1062
 11.30 %  2010                     10.00          107.14          10.1062
 11.30 %  2010                      5.00          107.30          10.0807
 11.30 %  2010                      5.00          107.09          10.1141
 11.30 %  2010                      5.00          107.04          10.1221
 11.30 %  2010                      5.00          107.13          10.1078
 11.30 %  2010                     10.00          107.05          10.1205
 11.30 %  2010                      5.00          107.25          10.0887
 11.30 %  2010                      5.00          107.00          10.1285
 11.30 %  2010                      5.00          107.17          10.1014
 11.30 %  2010                      5.00          107.15          10.1046
 11.30 %  2010                      5.00          107.10          10.1125
 11.30 %  2010                      5.00          107.25          10.0887
 11.30 %  2010                      5.00          107.15          10.1046
 11.30 %  2010                      5.00          107.16          10.1030
 11.30 %  2010                      5.00          107.07          10.1173
 11.30 %  2010                      5.00          107.11          10.1109
 11.30 %  2010                      5.00          107.10          10.1125
 11.30 %  2010                     10.00          107.10          10.1125
 11.30 %  2010                      5.00          107.10          10.1125
 11.30 %  2010                      5.00          107.05          10.1205
 11.30 %  2010                      5.00          107.05          10.1205
 11.30 %  2010                      5.00          107.13          10.107813
 10.70 %  2020                      5.00          100.12          10.6813
 12.30 %  2016                      5.00          111.05          10.8061
 12.30 %  2016                     10.00          110.83          10.8334
 12.30 %  2016                     10.00          111.15          10.7936
 12.30 %  2016                      5.00          111.05          10.8061
 11.43 %  2015                      5.00          106.48          10.5456
 11.43 %  2015                      5.00          106.51          10.5417
 11.43 %  2015                      5.00          106.50          10.5430
 11.43 %  2015                     10.00          106.54          10.5378
 11.43 %  2015                      5.00          106.59          10.5313
 11.43 %  2015                      5.00          106.60          10.5300
 11.43 %  2015                      5.00          106.58          10.5326
 11.43 %  2015                      5.00          106.50          10.5430
 10.47 %  2015                      5.00          100.485         10.4026
 10.47 %  2015                      5.00          100.45          10.4074
 10.47 %  2015                     10.00          100.49          10.4020
 10.47 %  2015                      5.00          100.46          10.4061
 10.47 %  2015                      5.00          100.46          10.4061
 10.47 %  2015                      5.00          100.46          10.4061
 10.47 %  2015                     25.00          100.485         10.4026
 10.47 %  2015                     25.00          100.49          10.4020
 10.47 %  2015                     25.00          100.50          10.4006
 11.83 %  2014                     25.00          108.35          10.6534
 11.83 %  2014                      5.00          108.35          10.6534
 11.03 %  2012                      5.00          104.79          10.3036
 11.03 %  2012                      5.00          104.77          10.3065
 11.03 %  2012                      5.00          104.82          10.2992
 11.03 %  2012                      5.00          104.83          10.2977
 11.03 %  2012                      5.00          104.80          10.3021
 11.03 %  2012                      5.00          104.92          10.2846
 11.03 %  2012                      5.00          104.83          10.2977
 11.03 %  2012                      5.00          104.79          10.3036
 11.03 %  2012                      5.00          104.75          10.3094
 11.03 %  2012                      5.00          104.73          10.3123
 11.03 %  2012                      5.00          104.74          10.3109
 11.03 %  2012                      5.00          104.82          10.2992
 11.03 %  2012                      5.00          104.81          10.3006
 11.03 %  2012                      5.00          104.77          10.3065
 11.03 %  2012                      5.00          104.89          10.2890
 11.03 %  2012                      5.00          104.86          10.2933
 11.03 %  2012                      5.00          104.85          10.2948
 11.03 %  2012                      5.00          104.72          10.3138
 11.03 %  2012                      5.00          104.82          10.2992
 11.03 %  2012                      5.00          104.80          10.3021
 11.03 %  2012                      5.00          104.92          10.2846
 11.03 %  2012                      5.00          104.95          10.2802
 11.03 %  2012                      5.00          104.75          10.3094
 11.03 %  2012                      5.00          104.82          10.2992
 11.03 %  2012                      5.00          104.85          10.2948
 11.03 %  2012                      5.00          104.82          10.2992
 11.03 %  2012                      5.00          104.82          10.2992
 11.03 %  2012                      5.00          104.82          10.2992
 11.03 %  2012                      5.00          104.84          10.2963
 11.03 %  2012                      1.00          104.65          10.3240
 11.03 %  2012                      5.00          104.83          10.2977For previous issues of SGL Data please 
14
click here
Date :  20 February 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
C. Treasury Bills         data not available
     Total                          7.69
  10.82% KARNATAKA SDL.2011         5.00          100.25         10.7761
  12.50% MAHARASHTRA SDL,2008       0.08          103.33         11.8189
  14.00% RAJASTHAN S.D.L. 2005      2.50          112.63         10.2507
          Contract Date : February 20, 2001
  11% AP SDL 2010                   0.07          101.20         10.7857
  13.85% UTTAR PRADESH SDL 2006     0.04          111.00         11.0207
          Contract Date : February 17, 2001
B. State Government Securities
     Total                       4598.08
