Government Dated Securities and Treasury Bills
%  2015                      5.00          102.75          11.0432 11.43 
%  2015                      5.00          102.75          11.0432 11.43 
%  2015                      5.00          102.74          11.0446 11.43 
%  2015                      5.00          102.65          11.0569 11.43 
%  2015                      0.38          102.40          11.0911 11.43 
%  2015                      5.00          102.66          11.1211 11.50 
%  2015                     10.00          102.56          11.1349 11.50 
%  2014                      5.00          105.50          11.0411 11.83 
%  2014                      5.00          105.50          11.0411 11.83 
%  2014                      5.00          105.40          11.0548 11.83 
%  2012                      5.00          101.19          10.8452 11.03 
%  2012                      5.00          101.13          10.8544 11.03 
%  2012                      5.00          101.12          10.8559 11.03 
%  2012                      5.00          101.19          10.8452 11.03 
%  2012                      5.00          101.20          10.8437 11.03 12
2001                 10.00           95.0051         9.4739        26/07/
2001                  5.00           95.0051         9.4739        26/07/
2001                  5.00           96.3688         9.3943        31/05/
2001                  0.045          97.8880         8.7262        05/04/
Date : January 05, 2001          Contract 
2001                 10.00           91.2776         9.7161        28/12/
2001                  5.00           91.6291         9.6950        13/12/
2001                  5.00           91.6291         9.6950        13/12/
2001                  5.00           92.9702         9.5900        18/10/
2001                 10.00           94.3294         9.4726        23/08/
2001                  5.00           94.6508         9.4800        09/08/
2001                  5.00           94.9801         9.4769        26/07/
2001                  5.00           95.0001         9.4372        26/07/
Date : January 04, 2001          Contract 
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
Total                         27.91     
2001                 25.00           99.3386         8.6554        01/02/
2001                  0.144          99.6893         8.1034        18/01/
2001                  0.766          99.6893         8.1034        18/01/
2001                  2.00           99.6876         8.1479        18/01/
Date : January 04, 2001          Contract 
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
Total                         61.50     
2001                 10.00           98.0525         8.9256        27/03/
2001                 10.00           98.2415         8.9254        19/03/
2001                  5.00           98.3602         9.1945        12/03/
2001                  9.00           99.9220         9.4714        08/01/
Date : January 05, 2001          Contract 
2001                 10.00           99.7475         8.3766        15/01/
2001                 17.50           99.9097         8.2247        08/01/
Date : January 04, 2001          Contract 
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
Total                          3.85     
2001                  1.75           99.7731         8.2779        15/01/
2001                  0.55           99.7731         8.2779        15/01/
2001                  0.55           99.7731         8.2779        15/01/
2001                  1.00           99.9097         8.2247        09/01/
Date : January 05, 2001          Contract 
       (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                          5.69     
2010       1.66          104.90         11.1549  12.00% MAHARASHTRA SDL 
2010        1.88          104.90         11.1549  12.00% TAMIL NADU SDL 
2009                        2.00          103.25         11.1679  STOCK 
  11.77% ANDHRA PRADESH GOVT
,2008           0.15          108.40         10.8641  12.50% GUJARAT SDL
Date : January 04, 2001          Contract 
B. State Government Securities
Total                       3446.7925     13
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
                                           NIL
B. State Government Securities
Total                        267.10     
%  2018(ON TAP)             20.00      105.00       10.15       3 12.60 
%  2014                     25.00      105.63       10.10       3 11.83 
%  2014                     25.00      105.63       10.10       3 11.83 
%  2014                     25.00      105.63       10.10       3 11.83 
%  2014                     25.00      105.63       10.10       3 11.83 
%  2010                     25.00      107.90       10.10       3 12.29 
%  2010                     25.00      107.90       10.10       3 12.29 
%  2010                     25.00      107.90       10.10       3 12.29 
%  2010                     25.00      107.90       10.10       3 12.29 
%  2006                     25.00      105.65        9.40       1 11.68 
%  2004                      5.00      105.93       10.15       3 11.98 
%  2004                      5.00      106.80       10.15       3 12.50 
%  2004                      5.00      106.80       10.15       3 12.50 
%  2004                      5.00      106.80       10.15       3 12.50 
%  2005                      2.10      103.75       11.25      15 11.19 
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period                                 (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Nomenclature                    Amount      Price *      
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
Total                        267.09     
2001                 10.00           91.2939         9.7233        28/12/
2001                 25.00           91.3592         9.6435        28/12/
2001                 25.00           91.3225         9.6884        28/12/
2001                  5.00           91.6842         9.6535        13/12/
2001                  5.00           91.6842         9.6535        13/12/
2001                  7.045          91.9822         9.6734        29/11/
2001                  5.00           92.3127         9.6535        15/11/
2001                 10.00           92.3200         9.6436        15/11/
2001                 25.00           92.6443         9.6335        01/11/
2001                 10.00           92.6231         9.6635        01/11/
2001                 10.00           92.9939         9.5886        18/10/
2001                  5.00           92.9702         9.6235        18/10/
2001                  5.00           92.9702         9.6235        18/10/
2001                 10.00           92.9905         9.5936        18/10/
2001                 10.00           93.3237         9.5736        04/10/
2001                 10.00           94.2958         9.5736        23/08/
2001                  5.00           94.2677         9.6236        23/08/
2001                  5.00           94.6773         9.4740        09/08/
2001                 10.00           94.6614         9.5039        09/08/For previous issues of SGL Data please 
14
click here
---------------------------------------------------------------------------
Date :  05 January 2001
YTM(indicative) will depend upon assumed rate of inflation  # 
Repos  * Relate to the first leg of 
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
