in Government Dated Securities and Treasury Bills
 98007  12.00 %  2008              50.00      110.25        8.55       1
 98005  11.75 %  2006              25.00      109.75        8.00       1
 98005  11.75 %  2006              15.00      109.97        8.50       5
 99008  11.68 %  2006               5.00      109.64        8.50       5
 99008  11.68 %  2006              25.00      109.65        8.50       9
 00007   9.90 %  2005              30.00      102.80        7.50       1
 00007   9.90 %  2005              35.00      102.68        8.00       1
 00007   9.90 %  2005              20.00      102.66        8.50       1
 97007  12.59 %  2004              15.00      109.50        8.60       1
 94003  12.50 %  2004              70.00      108.79        8.10       1
 94003  12.50 %  2004              10.00      108.79        8.50       5
 94003  12.50 %  2004              40.00      108.78        8.75       1
 98004  11.10 %  2003              10.00      103.85        8.60       1
 97011  11.15 %  2002              30.00      102.88        8.30       1
 97011  11.15 %  2002              20.00      102.88        8.30       1
 97011  11.15 %  2002              15.00      102.88        7.50       1
 97011  11.15 %  2002              25.00      102.87        8.50       5
 97011  11.15 %  2002              25.00      102.87        8.50       5
 97011  11.15 %  2002              10.00      102.87        8.50       5
 94009  11.75 %  2001              25.00      100.70        7.85       1
 94009  11.75 %  2001              25.00      100.70        7.85       1
 98013  11.55 %  2001              24.00      100.30        8.50       2
 98013  11.55 %  2001              24.00      100.30        8.50       2
 98013  11.55 %  2001              20.00      100.30        8.50       2
 98013  11.55 %  2001              23.00      100.30        8.50       1
 98013  11.55 %  2001              25.00      100.30        8.50       1
 98013  11.55 %  2001              24.00      100.30        8.50       2
 98013  11.55 %  2001              24.00      100.30        8.50       2
 98013  11.55 %  2001              25.00      100.30        8.50       2
 98013  11.55 %  2001              25.00      100.30        8.50       2
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *For previous issues of SGL Data please 
12
click here
Date :  23 May 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
----------------------------------------------------------------------------
     Total                         40.00
        18/10/2001                 15.00       96.7441      8.75       1
        18/10/2001                 15.00       96.7441      8.75       1
        04/10/2001                 10.00       97.0430      8.75       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
