Government Dated Securities and Treasury Bills
%  2008                      5.00          106.23          10.1980 11.40 
%  2008                     15.00          106.17          10.2091 11.40 
%  2008                      5.00          106.17          10.2091 11.40 
%  2008                     10.00          106.20          10.2036 11.40 
%  2008                      5.00          106.18          10.2073 11.40 
%  2008                      5.00          106.18          10.2073 11.40 
%  2008                      5.00          106.18          10.2073 11.40 
%  2008                      5.00          106.18          10.2073 11.40 
%  2008                      5.00          106.18          10.2073 11.40 
%  2008                      5.00          106.18          10.2073 11.40 
%  2008                     10.00          106.18          10.2073 11.40 
%  2008                      5.00          106.17          10.2091 11.40 
%  2008                     10.00          106.14          10.2147 11.40 
%  2008                      5.00          106.17          10.2091 11.40 
%  2008                      5.00          106.19          10.2054 11.40 
%  2008                      5.00          106.19          10.2054 11.40 
%  2008                      5.00          108.42          10.3182 12.00 
%  2008                     10.00          108.42          10.3182 12.00 
%  2008                      5.00          108.45          10.3126 12.00 
%  2008                      5.00          108.415         10.3192 12.00 
%  2008                      5.00          108.43          10.3163 12.00 
%  2007                     10.00          108.23          10.1046 11.90 
%  2007                      5.00          108.21          10.1088 11.90 
%  2007                      5.00          108.23          10.1046 11.90 
%  2007                      1.00          108.10          10.1315 11.90 
%  2007                      5.00          112.05          10.3713 13.05 
%  2007                     20.00          112.20          10.3406 13.05 
%  2007                      1.00          112.50          10.2791 13.05 
%  2006                     10.00          106.80          10.0377 11.75 
%  2006                      5.00          106.62          10.0100 11.68 
%  2005                      5.00          104.88           9.8307 11.19 3
%  2011                      5.00          103.00          10.4639 10.95 
%  2011                      0.50          102.80          10.4953 10.95 
%  2010                     10.00          110.08          10.5359 12.25 
%  2010                     10.00          110.08          10.5359 12.25 
%  2010                     10.00          110.08          10.5359 12.25 
%  2010                     10.00          110.08          10.5359 12.25 
%  2010                     10.00          110.08          10.5359 12.25 
%  2010                     10.00          110.08          10.5359 12.25 
%  2010                      5.00          110.13          10.5279 12.25 
%  2010                      5.00          110.12          10.5295 12.25 
%  2010                      5.00          110.07          10.5375 12.25 
%  2010                      5.00          110.08          10.5359 12.25 
%  2010                     10.00          110.05          10.5406 12.25 
%  2010                      5.00          110.08          10.5359 12.25 
%  2010                      5.00          110.05          10.5406 12.25 
%  2010                      5.00          110.12          10.5295 12.25 
%  2010                      5.00          110.12          10.5295 12.25 
%  2010                     10.00          110.10          10.5327 12.25 
%  2010                      5.00          110.10          10.5327 12.25 
%  2010                     10.00          110.08          10.5359 12.25 
%  2010                      5.00          110.08          10.5359 12.25 
%  2010                      5.00          110.08          10.5359 12.25 
%  2010                      5.00          110.07          10.5375 12.25 
%  2010                      5.00          110.12          10.5295 12.25 
%  2010                      5.00          105.85          10.5001 11.50 
%  2009                      5.00          105.90          10.4153 11.50 
%  2009                      5.00          106.00          10.3977 11.50 
%  2009                      5.00          106.00          10.3977 11.50 
%  2009                      5.00          109.08          10.3160 11.99 
%  2009                     10.00          109.08          10.3160 11.99 
%  2009                      5.00          109.05          10.3212 11.99 
%  2009                     10.00          109.06          10.3195 11.99 
%  2009                     25.00          109.03          10.3247 11.99 
%  2009                      5.00          109.06          10.3195 11.99 
%  2009                     10.00          109.04          10.3230 11.99 
%  2009                      5.00          109.04          10.3230 11.99 
%  2009                      5.00          109.04          10.3230 11.99 
%  2009                      5.00          109.06          10.3195 11.99 
%  2009                     20.00          109.05          10.3212 11.99 
%  2009                      5.00          109.10          10.3126 11.99 
%  2009                     10.00          109.10          10.3126 11.99 
%  2009                      5.00          109.10          10.3126 11.99 
%  2009                     10.00          109.10          10.3126 11.99 
%  2009                     10.00          109.10          10.3126 11.99 
%  2009                     20.00          109.10          10.3126 11.99 
%  2009                     10.00          109.10          10.3126 11.99 
%  2009                     10.00          109.10          10.3126 11.99 
%  2009                     15.00          109.10          10.3126 11.99 
%  2009                     20.00          109.10          10.3126 11.99 
%  2009                      5.00          109.05          10.3212 11.99 
%  2009                     10.00          109.10          10.3126 11.99 
%  2009                      5.00          109.10          10.3126 11.99 
%  2009                      5.00          109.05          10.3212 11.99 
%  2009                      5.00          109.05          10.3212 11.99 
%  2009                     10.00          109.10          10.3126 11.99 4
%  2015                      0.50          104.90          10.8148 11.50 
%  2015                      0.50          105.05          10.7948 11.50 
%  2015                      1.00          104.95          10.8081 11.50 
%  2014                      5.00          107.835         10.7242 11.83 
%  2014                      5.00          107.85          10.7222 11.83 
%  2014                      5.00          107.85          10.7222 11.83 
%  2014                      5.00          107.82          10.7262 11.83 
%  2014                      7.494         107.83          10.7249 11.83 
%  2014                      5.00          107.83          10.7249 11.83 
%  2014                      3.50          107.75          10.7355 11.83 
%  2014                      6.00          107.80          10.7289 11.83 
%  2014                      5.00           98.82          10.6606 10.50 
%  2014                      3.50           98.50          10.7060 10.50 
%  2013                      5.00          111.61          10.6963 12.40 
%  2013                      5.00          111.50          10.7112 12.40 
%  2013                      5.00          111.59          10.6990 12.40 
%  2013                      5.00          111.58          10.7004 12.40 
%  2012                      5.00          103.24          10.5363 11.03 
%  2012                      5.00          103.265         10.5326 11.03 
%  2012                      5.00          103.29          10.5289 11.03 
%  2012                      5.00          103.30          10.5274 11.03 
%  2012                      5.00          103.24          10.5363 11.03 
%  2012                      5.00          103.25          10.5348 11.03 
%  2012                      5.00          103.28          10.5304 11.03 
%  2012                      5.00          103.22          10.5393 11.03 
%  2012                      5.00          103.27          10.5319 11.03 
%  2012                     20.00          103.28          10.5304 11.03 
%  2012                      1.03          102.32          10.6740 11.03 
%  2012                      0.80          103.20          10.5423 11.03 
%  2012                      5.00          103.25          10.5348 11.03 
%  2012                      5.00          103.25          10.5348 11.03 
%  2012                     10.00          103.25          10.5348 11.03 
%  2012                      5.00          103.20          10.5423 11.03 
%  2012                     20.00          103.25          10.5348 11.03 
%  2012                      5.00          103.25          10.5348 11.03 
%  2012                     10.00          103.27          10.5319 11.03 
%  2012                      5.00          103.24          10.5363 11.03 
%  2012                      5.00          103.30          10.5274 11.03 
%  2012                      5.00          103.28          10.5304 11.03 
%  2012                     30.00          103.18          10.5452 11.03 
%  2011                      5.00          106.335         10.5020 11.50 
%  2011                      5.00          106.31          10.5057 11.50 
%  2011                     10.00          106.36          10.4982 11.50 
%  2011                      5.00          106.35          10.4997 11.50 
%  2011                      5.00          106.15          10.5298 11.50 
%  2011                      5.00          106.33          10.5027 11.50 
%  2011                      5.00          106.35          10.4997 11.50 
%  2011                      5.00          106.31          10.5057 11.50 
%  2011                      3.00          106.20          10.5223 11.50 
%  2011                      2.00          108.50          10.6468 12.00 
%  2011                      5.00          105.82          10.5694 11.50 
%  2011                      5.00          105.82          10.5694 11.50 
%  2011                      5.00          105.82          10.5694 11.50 
%  2011                     15.00          105.82          10.5694 11.50 
%  2011                     10.00          105.82          10.5694 11.50 5
%  2003                      1.00          104.50           9.7395 11.83 
%  2002                      5.00          102.34           9.5244 11.15 
%  2002                      5.00          102.34           9.5244 11.15 
%  2002                      5.00          102.28           9.5650 11.15 
%  2002                      5.00          102.295          9.5549 11.15 
%  2002                      5.00          102.29           9.5582 11.15 
%  2002                      5.00          102.29           9.5582 11.15 
%  2001                      0.39          103.35           9.2654 13.55 
%  2001                      0.40          103.35           9.2654 13.55 
%  2001                      5.00          101.10           9.7296 11.75 
%  2001                      5.00          100.775          9.6565 11.55 
%  2001                      5.00          100.775          9.6565 11.55 
%  2001                     10.00          100.775          9.6565 11.55 
%  2001                      5.00          100.82           9.5500 11.55 
Date : January 25, 2001          Contract 
%  2020                      1.00           98.60          10.8706 10.70 
%  2020                      0.75           98.75          10.8517 10.70 
%  2020                      0.15           97.50          11.0108 10.70 
%  2018                      5.00          112.75          10.9534 12.60 
%  2016                     10.00          110.90          10.8290 12.30 
%  2016                      5.00          110.85          10.8353 12.30 
%  2016                     10.00          110.84          10.8365 12.30 
%  2016                      5.00          110.90          10.8290 12.30 
%  2016                     10.00          110.87          10.8328 12.30 
%  2016                     10.00          110.89          10.8303 12.30 
%  2016                     10.00          110.85          10.8353 12.30 
%  2016                      5.00          110.85          10.8353 12.30 
%  2016                     10.00          110.85          10.8353 12.30 
%  2016                      5.00          110.90          10.8290 12.30 
%  2016                      0.70          111.00          10.8166 12.30 
%  2016                     10.00          110.90          10.8290 12.30 
%  2016                      5.00          110.89          10.8303 12.30 
%  2016                     10.00          110.88          10.8315 12.30 
%  2016                      5.00          110.86          10.8340 12.30 
%  2016                      0.21          110.75          10.8477 12.30 
%  2015                      5.00          105.11          10.7268 11.43 
%  2015                      5.00          105.02          10.7387 11.43 
%  2015                      5.00          105.14          10.7228 11.43 
%  2015                      5.00          105.15          10.7215 11.43 
%  2015                      5.00          105.02          10.7387 11.43 
%  2015                      5.00          105.21          10.7136 11.43 
%  2015                      5.00          105.16          10.7202 11.43 
%  2015                      5.00          105.17          10.7189 11.43 
%  2015                      0.50          105.00          10.7414 11.43 
%  2015                     10.00          105.13          10.7242 11.43 
%  2015                      5.00          105.15          10.7215 11.43 
%  2015                     10.00          105.17          10.7189 11.43 
%  2015                      5.00          105.17          10.7189 11.43 
%  2015                     10.00          105.04          10.7361 11.43 
%  2015                     10.00          105.04          10.7361 11.43 
%  2015                      5.00          105.12          10.7255 11.43 
%  2015                     10.00          105.15          10.7215 11.43 
%  2015                      1.00          105.00          10.7414 11.43 
%  2015                     28.00          105.15          10.7215 11.43 
%  2015                     10.00          105.15          10.7814 11.50 6
%  2008                      5.00          106.14          10.2145 11.40 
%  2008                      5.00          106.17          10.2089 11.40 
%  2008                      5.00          106.13          10.2163 11.40 
%  2008                      5.00          106.13          10.2163 11.40 
%  2008                      5.00          106.20          10.2034 11.40 
%  2008                      5.00          106.15          10.2126 11.40 
%  2008                      5.00          106.11          10.2200 11.40 
%  2008                      5.00          106.21          10.2015 11.40 
%  2008                      5.00          106.21          10.2015 11.40 
%  2008                      5.00          106.11          10.2200 11.40 
%  2008                     20.00          105.90          10.3260 11.50 
%  2007                     10.00          108.15          10.1205 11.90 
%  2007                     10.00          108.10          10.1309 11.90 
%  2007                     10.00          108.13          10.1247 11.90 
%  2006                      5.00          106.84          10.0274 11.75 
%  2006                     10.00          106.83          10.0298 11.75 
%  2006                      5.00          106.82          10.0322 11.75 
%  2006                      5.00          106.62          10.0094 11.68 
%  2006                      5.00          106.62          10.0094 11.68 
%  2006                      5.00          106.62          10.0094 11.68 
%  2005                      5.00          104.85           9.8383 11.19 
%  2005                     15.00          104.90           9.8248 11.19 
%  2005                      5.00          104.85           9.8383 11.19 
%  2005                     10.00          101.21           9.8561 10.20 
%  2005                     15.00          101.19           9.8617 10.20 
%  2005                      0.20          113.50          10.0935 14.00 
%  2005                      5.00          100.14           9.8501  9.90 
%  2005                     15.00          100.14           9.8501  9.90 
%  2005                      5.00          100.14           9.8501  9.90 
%  2004                     10.00          105.43           9.8249 11.75 
%  2004                      5.00          107.80           9.8254 12.59 
%  2004                      5.00          107.465          9.6899 12.50 
%  2004                      5.00          107.41           9.7096 12.50 
%  2004                      5.00          107.45           9.6953 12.50 
%  2004                      5.00          107.46           9.6917 12.50 
%  2004                      5.00          107.42           9.7060 12.50 
%  2004                      5.00          107.48           9.6846 12.50 
%  2004                      5.00          107.48           9.6846 12.50 
%  2004                      5.00          107.49           9.6810 12.50 
%  2004                     10.00          107.465          9.6899 12.50 
%  2004                      5.00          107.48           9.6846 12.50 
%  2004                     10.00          107.42           9.7060 12.50 
%  2004                      5.00          107.46           9.6917 12.50 
%  2004                      5.00          107.46           9.6917 12.50 
%  2004                      1.00          107.50           9.6774 12.50 
%  2004                      5.00          107.42           9.7060 12.50 
%  2004                     10.00          107.45           9.6953 12.50 
%  2004                      5.00          107.45           9.6953 12.50 
%  2004                      5.00          107.45           9.6953 12.50 
%  2004                      5.00          107.45           9.6953 12.50 
%  2004                      5.00          107.52           9.6703 12.50 
%  2004                      5.00          107.47           9.6881 12.50 
%  2004                      5.00          107.47           9.6881 12.50 
%  2004                      5.00          107.465          9.6899 12.50 
%  2003                      5.00          104.58           9.7034 11.83 7
%  2009                      5.00          109.07          10.3174 11.99 
%  2009                      5.00          109.00          10.3296 11.99 
%  2009                     10.00          109.00          10.3296 11.99 
%  2009                      5.00          109.04          10.3226 11.99 
%  2009                      5.00          109.06          10.3192 11.99 
%  2008                      5.00          106.18          10.2071 11.40 
%  2008                      5.00          106.21          10.2015 11.40 
%  2008                      5.00          106.135         10.2154 11.40 
%  2008                      5.00          106.22          10.1997 11.40 
%  2008                      5.00          106.20          10.2034 11.40 
%  2008                      5.00          106.20          10.2034 11.40 
%  2008                      5.00          106.20          10.2034 11.40 
%  2008                      5.00          106.155         10.2117 11.40 
%  2008                      5.00          106.14          10.2145 11.40 
%  2008                      5.00          106.16          10.2108 11.40 
%  2008                      5.00          106.18          10.2071 11.40 
%  2008                      5.00          106.14          10.2145 11.40 
%  2008                      5.00          106.13          10.2163 11.40 
%  2008                      5.00          106.26          10.1923 11.40 
%  2008                      5.00          106.24          10.1960 11.40 
%  2008                      5.00          106.17          10.2089 11.40 
%  2008                      5.00          106.12          10.2182 11.40 
%  2008                      5.00          106.20          10.2034 11.40 
%  2008                      5.00          106.205         10.2025 11.40 
%  2008                      5.00          106.19          10.2052 11.40 
%  2008                      5.00          106.19          10.2052 11.40 
%  2008                      5.00          106.19          10.2052 11.40 
%  2008                      5.00          106.17          10.2089 11.40 
%  2008                      5.00          106.12          10.2182 11.40 
%  2008                      5.00          106.23          10.1978 11.40 
%  2008                      5.00          106.24          10.1960 11.40 
%  2008                     10.00          106.18          10.2071 11.40 
%  2008                      5.00          106.12          10.2182 11.40 
%  2008                      5.00          106.22          10.1997 11.40 
%  2008                      5.00          106.22          10.1997 11.40 
%  2008                      5.00          106.165         10.2099 11.40 
%  2008                      5.00          106.20          10.2034 11.40 
%  2008                      5.00          106.18          10.2071 11.40 
%  2008                      5.00          106.24          10.1960 11.40 
%  2008                      5.00          106.22          10.1997 11.40 
%  2008                      5.00          106.22          10.1997 11.40 
%  2008                      5.00          106.22          10.1997 11.40 
%  2008                     10.00          106.21          10.2015 11.40 
%  2008                     10.00          106.22          10.1997 11.40 
%  2008                      5.00          106.22          10.1997 11.40 
%  2008                      5.00          106.18          10.2071 11.40 
%  2008                      5.00          106.22          10.1997 11.40 
%  2008                      5.00          106.22          10.1997 11.40 
%  2008                      5.00          106.24          10.1960 11.40 
%  2008                      5.00          106.18          10.2071 11.40 
%  2008                      5.00          106.18          10.2071 11.40 
%  2008                     10.00          106.20          10.2034 11.40 
%  2008                      5.00          106.14          10.2145 11.40 
%  2008                      5.00          106.17          10.2089 11.40 
%  2008                      5.00          106.17          10.2089 11.40 8
%  2012                      5.00          103.15          10.5495 11.03 
%  2012                      5.00          103.24          10.5361 11.03 
%  2012                      5.00          103.23          10.5376 11.03 
%  2012                     10.00          103.23          10.5376 11.03 
%  2012                     10.00          103.195         10.5428 11.03 
%  2012                      5.00          103.26          10.5332 11.03 
%  2012                      5.00          103.26          10.5332 11.03 
%  2012                      5.00          103.19          10.5436 11.03 
%  2012                     10.00          103.25          10.5347 11.03 
%  2012                      5.00          103.28          10.5302 11.03 
%  2012                      5.00          103.28          10.5302 11.03 
%  2012                     15.00          103.13          10.5525 11.03 
%  2012                      5.00          103.20          10.5421 11.03 
%  2012                      5.00          103.20          10.5421 11.03 
%  2012                      5.00          103.18          10.5451 11.03 
%  2012                      5.00          103.26          10.5332 11.03 
%  2012                     10.00          103.12          10.5540 11.03 
%  2012                      5.00          103.22          10.5391 11.03 
%  2012                      1.00          103.24          10.5361 11.03 
%  2012                      3.00          103.26          10.5332 11.03 
%  2012                     10.00          103.26          10.5332 11.03 
%  2012                      5.00          103.26          10.5332 11.03 
%  2012                      5.00          103.20          10.5421 11.03 
%  2012                      5.00          103.20          10.5421 11.03 
%  2012                      5.00          103.21          10.5406 11.03 
%  2012                      5.00          103.23          10.5376 11.03 
%  2012                      5.00          103.26          10.5332 11.03 
%  2012                      5.00          103.255         10.5339 11.03 
%  2012                      5.00          103.24          10.5361 11.03 
%  2012                      5.00          103.225         10.5384 11.03 
%  2012                      5.00          103.21          10.5406 11.03 
%  2012                      5.00          103.20          10.5421 11.03 
%  2012                      5.00          103.235         10.5369 11.03 
%  2011                      5.00          106.36          10.4981 11.50 
%  2011                     10.00          106.23          10.5176 11.50 
%  2011                      5.00          106.36          10.4981 11.50 
%  2011                     15.00          106.22          10.5191 11.50 
%  2011                     15.00          106.25          10.5146 11.50 
%  2011                     10.00          106.27          10.5116 11.50 
%  2011                     10.00          106.30          10.5071 11.50 
%  2011                     20.00          105.82          10.5694 11.50 
%  2010                      5.00          110.08          10.5355 12.25 
%  2010                      5.00          110.06          10.5387 12.25 
%  2010                      5.00          110.05          10.5403 12.25 
%  2010                      5.00          110.00          10.5482 12.25 
%  2010                      5.00          110.00          10.5482 12.25 
%  2010                     10.00          110.04          10.5419 12.25 
%  2010                      5.00          110.05          10.5403 12.25 
%  2010                      5.00          105.70          10.5244 11.50 
%  2009                     10.00          106.00          10.3975 11.50 
%  2009                      5.00          109.05          10.3209 11.99 
%  2009                      5.00          109.05          10.3209 11.99 
%  2009                     25.00          109.08          10.3157 11.99 
%  2009                      5.00          109.03          10.3244 11.99 
%  2009                     10.00          109.03          10.3244 11.99 9
C. Treasury Bills
Total                         23.60     
2010                              5.00          103.40         10.9916  
G.S  11.57% KARNATAKA STATE 
2010        1.60          107.38         10.7481  12.00% TAMIL NADU SDL 
,2008    1.50          109.27         10.6972  12.50% ANDHRA PRADESH SDL
Date : January 25, 2001          Contract 
2010                              5.00          104.03         10.8885  
G.S  11.57% KARNATAKA STATE 
2010                              5.00          104.05         10.8853  
G.S  11.57% KARNATAKA STATE 
2010                              5.00          104.05         10.8853  
G.S  11.57% KARNATAKA STATE 
2010        0.50          108.10         10.6332  12.00% TAMIL NADU SDL 
Date : January 24, 2001          Contract 
B. State Government Securities
Total                       2998.964     
%  2020                      0.11           99.00          10.8202 10.70 
%  2016                      5.00          110.77          10.8450 12.30 
%  2016                      5.00          110.81          10.8401 12.30 
%  2016                      5.00          110.85          10.8351 12.30 
%  2016                     10.00          110.80          10.8413 12.30 
%  2016                      5.00          110.90          10.8289 12.30 
%  2016                     10.00          110.90          10.8289 12.30 
%  2016                      9.00          110.80          10.8413 12.30 
%  2016                     25.00          110.83          10.8376 12.30 
%  2015                      5.00          105.18          10.7176 11.43 
%  2015                      5.00          105.085         10.7302 11.43 
%  2015                      5.00          105.20          10.7150 11.43 
%  2015                     10.00          105.18          10.7176 11.43 
%  2015                     10.00          105.18          10.7176 11.43 
%  2015                      5.00          105.20          10.7150 11.43 
%  2015                      5.00          105.20          10.7150 11.43 
%  2015                      5.00          105.15          10.7216 11.43 
%  2015                      5.00          105.14          10.7229 11.43 
%  2015                      5.00          105.19          10.7163 11.43 
%  2015                      5.00          105.10          10.7282 11.43 
%  2015                      5.00          105.195         10.7156 11.43 
%  2015                      5.00          105.10          10.7282 11.43 
%  2015                      5.00          105.10          10.7282 11.43 
%  2015                     10.00          105.20          10.7150 11.43 
%  2015                      5.00          105.14          10.7229 11.43 
%  2015                      5.00          105.15          10.7216 11.43 
%  2015                      5.00          105.14          10.7229 11.43 
%  2015                      5.00          105.12          10.7255 11.43 
%  2015                      5.00          105.20          10.7150 11.43 
%  2015                      5.00          105.14          10.7229 11.43 
%  2015                      0.50          104.85          10.8214 11.50 
%  2014                      5.00           98.00          10.7772 10.50 
%  2013                      5.00          111.61          10.6963 12.40 
%  2013                      5.00          111.60          10.6976 12.40 
%  2013                      5.00          111.60          10.6976 12.40 
%  2012                     10.00          103.24          10.5361 11.03 10
    (Other than with RBI)
II.  REPO Transactions *
Total                        178.49     
2001                  2.50           91.9751         9.4241        28/12/
2001                 10.00           92.2447         9.5039        13/12/
2001                 10.00           92.5640         9.4940        29/11/
2001                 10.00           93.5569         9.4241        18/10/
2001                 15.00           93.8144         9.5239        04/10/
2001                 11.00           94.8693         9.3742        23/08/
2001                 15.00           94.8693         9.3742        23/08/
2001                  5.00           95.1462         9.4741        09/08/
2001                 10.00           95.1462         9.4741        09/08/
2001                  0.23           98.3496         8.7261        05/04/
2001                  0.105          98.3496         8.7261        05/04/
Date : January 25, 2001          Contract 
2002                 10.00           91.6349         9.4668        10/01/
2001                 10.00           91.9127         9.4757        28/12/
2001                  9.54           91.8971         9.4956        28/12/
2001                 10.00           92.2372         9.4844        13/12/
2001                 30.00           92.2372         9.4844        13/12/
2001                  5.00           92.2672         9.4447        13/12/
2001                 10.00           92.8710         9.4717        15/11/
2001                  5.00           95.5455         9.2734        26/07/
2001                  0.0175         98.3496         8.6032        05/04/
2001                  0.065          98.3496         8.6032        05/04/
2001                  0.005          98.3496         8.6032  05/04/
2001                  0.01           98.3496         8.6032        05/04/
2001                  0.0175         98.3496         8.6032        05/04/
Date : January 24, 2001          Contract 
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
Total                         29.35     
2001                  4.00           95.7534         9.2247        19/07/
2001                  5.00           96.3523         9.3743        21/06/
Date : January 25, 2001          Contract 
2001                 20.00           95.7095         9.2713        19/07/
2001                  0.35           96.3523         9.3110        21/06/
Date : January 24, 2001          Contract 
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
Total                          2.00     
2001                  2.00           99.5581         8.9759        12/02/
Date : January 25, 2001          Contract 
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
Total                         28.78     
2001                  0.08           99.7445         8.4764        05/02/
2001                  8.00           99.8933         9.7201        29/01/
2001                 16.54           99.8916         9.8751        29/01/
2001                  1.00           99.9124         7.9786        29/01/
2001                  3.16           99.9042         8.7262        29/01/
Date : January 25, 2001          Contract 
       (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (11
%  2005                     20.00      104.85        9.90       4 11.19 
%  2005                     38.00      100.10        9.80       4  9.90 
%  2004                     25.00      106.58        9.90       4 11.98 
%  2004                     25.00      106.58        9.90       4 11.98 
%  2004                     15.00      106.55        9.90       4 11.98 
%  2004                     25.00      106.58        9.90       4 11.98 
%  2004                     25.00      106.58        9.90       4 11.98 
%  2004                     40.00      107.46        9.50       2 12.50 
%  2004                     90.00      107.46        9.90       4 12.50 
%  2004                     25.00      107.45       10.25       4 12.50 
%  2004                     25.00      107.45       10.25       4 12.50 
%  2004                     25.00      107.45       10.25       4 12.50 
%  2004                     25.00      107.45       10.25       4 12.50 
%  2004                     17.00      107.46        9.85       4 12.50 
%  2004                     25.00      107.46        9.85       4 12.50 
%  2004                     25.00      107.46        9.85       4 12.50 
%  2004                     40.00      107.45        9.90       4 12.50 
%  2004                     90.00      107.46        9.85       4 12.50 
%  2004                     10.00      107.45        9.95       4 12.50 
%  2002                     50.00      102.30        9.80       4 11.15 
%  2002                     10.00      102.29        9.80       2 11.15 
%  2002                     30.00      102.30        9.90       4 11.15 
%  2002                    100.00      102.30        9.80       4 11.15 
%  2002                     35.00      101.65       10.00       2 11.00 
%  2002                     20.00      101.65        9.75       2 11.00 
%  2002                     20.00      101.65        9.75       2 11.00 
%  2002                     20.00      101.65        9.75       2 11.00 
%  2002                     25.00      101.65        9.90       4 11.00 
%  2002                     15.00      103.60        9.80       2 12.69 
%  2001                     20.00      101.11        9.80       2 11.75 
%  2001                     20.00      101.11        9.80       2 11.75 
%  2001                     25.00      101.11        9.85       4 11.75 
%  2001                     15.00      101.15        9.90       4 11.75 
%  2001                     25.00      101.11        9.90       4 11.75 
%  2001                     25.00      101.11        9.90       4 11.75 
%  2001                     25.00      101.11        9.90       4 11.75 
%  2001                     25.00      101.11        9.90       4 11.75 
%  2001                     25.00      101.11        9.90       4 11.75 
%  2001                     25.00      101.11        9.90       4 11.75 
%  2001                     94.00      101.20        9.90       4 11.75 
%  2001                      1.00      101.10       10.20       4 11.75 
%  2001                     32.00      100.80        9.80       4 11.55 
%  2001                     98.00      100.80        9.90       4 11.55 
%  2001                     98.00      100.80        9.90       4 11.55 
%  2001                      5.10      100.80        9.00       4 11.55 
%  2001                     30.00      100.75        9.95       4 11.55 
%  2001                      5.00      101.12        9.50      17 11.75 
%  2001                      5.00      101.12        9.50      17 11.75 
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period                                 (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Nomenclature                    Amount      Price *      
---------------------------------------------------------------------------For previous issues of SGL Data please 
12
click here
