in Government Dated Securities and Treasury Bills
 99006  11.99 %  2009               5.00          110.30          10.0687
 00016  11.40 %  2008              10.00          108.76           9.6955
 00016  11.40 %  2008              10.00          108.73           9.7011
 00016  11.40 %  2008               5.00          108.73           9.7011
 00016  11.40 %  2008               5.00          108.71           9.7047
 00016  11.40 %  2008               5.00          108.71           9.7047
 00016  11.40 %  2008               5.00          108.655          9.71483
 97010  11.19 %  2005               5.00          107.10           9.1323
 97010  11.19 %  2005               5.00          107.09           9.1351
 97010  11.19 %  2005               5.00          107.10           9.1323
 00011  10.20 %  2005               5.00          103.44           9.1823
 00011  10.20 %  2005               5.00          103.45           9.1795
 00011  10.20 %  2005               5.00          103.47           9.1737
 00011  10.20 %  2005               5.00          103.45           9.1795
 00007   9.90 %  2005               5.00          102.33           9.1815
 00007   9.90 %  2005              10.00          102.34           9.1785
 94003  12.50 %  2004               5.00          108.70           8.9886
 94003  12.50 %  2004              25.00          108.675          8.9982
 94003  12.50 %  2004               5.00          108.71           8.9848
 94003  12.50 %  2004              25.00          108.68           8.9962
 94003  12.50 %  2004               5.00          108.675          8.9982
 94003  12.50 %  2004               5.00          108.69           8.9924
 94003  12.50 %  2004               5.00          108.71           8.9848
 94003  12.50 %  2004               5.00          108.68           8.9962
 94003  12.50 %  2004               5.00          108.70           8.9886
 94003  12.50 %  2004               5.00          108.68           8.9962
 94003  12.50 %  2004               5.00          108.68           8.9962
 97011  11.15 %  2002              10.00          102.82           8.8072
 97011  11.15 %  2002               7.00          102.83           8.7992
 98013  11.55 %  2001               5.00          100.42           8.4997
 94006  12.08 %  2001               4.10          100.44           8.6350
          Contract Date : May 08, 2001
 00015  11.43 %  2015               3.00          107.80          10.3656
          Contract Date : May 07, 2001
 00018  11.60 %  2020               5.00          108.00          10.6187
 00018  11.60 %  2020               5.00          107.90          10.6301
 00018  11.60 %  2020              10.00          108.00          10.6187
 00018  11.60 %  2020               5.00          107.86          10.6347
 00018  11.60 %  2020               5.00          107.84          10.6370
 00018  11.60 %  2020              15.00          107.90          10.6301
 00018  11.60 %  2020               5.00          107.95          10.6244
 00008  10.70 %  2020               1.00          100.50          10.6370
 00008  10.70 %  2020               5.00          101.20          10.5513
 00008  10.70 %  2020               1.00          100.55          10.6309
 00008  10.70 %  2020               0.03          101.25          10.5452
 00008  10.70 %  2020               2.00          101.00          10.5757
 01004  10.45 %  2018               0.46          100.41          10.3976
 01004  10.45 %  2018               5.00          100.415         10.3970
 01004  10.45 %  2018               5.00          100.34          10.4065
 01004  10.45 %  2018               0.50          100.50          10.3863
 01003  10.71 %  2016               5.00          102.72          10.3472
 00015  11.43 %  2015              15.00          108.045         10.3344
 00015  11.43 %  2015               5.00          107.85          10.3593
 00015  11.43 %  2015               5.00          107.90          10.3529
 00015  11.43 %  2015               5.00          107.93          10.3491
 00015  11.43 %  2015               5.00          107.94          10.3478
 00015  11.43 %  2015               5.00          107.90          10.3529
 00015  11.43 %  2015               5.00          107.94          10.3478
 00015  11.43 %  2015               5.00          107.86          10.3581
 00015  11.43 %  2015               5.00          108.00          10.3401
 00015  11.43 %  2015               5.00          107.95          10.3465
 00015  11.43 %  2015               5.00          107.935         10.34844
 00014  11.30 %  2010               5.00          107.78           9.9840
 99006  11.99 %  2009               5.00          110.16          10.0916
 99006  11.99 %  2009               5.00          110.175         10.0890
 99006  11.99 %  2009               5.00          110.25          10.0759
 99006  11.99 %  2009               5.00          110.24          10.0776
 99006  11.99 %  2009               5.00          110.28          10.0706
 99006  11.99 %  2009               5.00          110.30          10.0672
 99006  11.99 %  2009               5.00          110.20          10.0846
 99006  11.99 %  2009               5.00          110.16          10.0916
 99006  11.99 %  2009               5.00          110.20          10.0846
 00016  11.40 %  2008               5.00          108.655          9.7134
 00016  11.40 %  2008               5.00          108.66           9.7125
 00016  11.40 %  2008               5.00          108.65           9.7144
 00016  11.40 %  2008               5.00          108.65           9.7144
 00016  11.40 %  2008               5.00          108.72           9.7015
 00016  11.40 %  2008              10.00          108.65           9.7144
 00016  11.40 %  2008              10.00          108.63           9.7180
 00016  11.40 %  2008               5.00          108.67           9.7107
 00016  11.40 %  2008              10.00          108.68           9.7089
 00016  11.40 %  2008               5.00          108.66           9.7125
 00016  11.40 %  2008               5.00          108.69           9.7070
 00016  11.40 %  2008              10.00          108.70           9.7052
 00016  11.40 %  2008               5.00          108.69           9.7070
 00016  11.40 %  2008               5.00          108.70           9.7052
 00016  11.40 %  2008               5.00          108.72           9.7015
 00016  11.40 %  2008               5.00          108.65           9.7144
 00016  11.40 %  2008              10.00          108.66           9.7125
 00016  11.40 %  2008               5.00          108.675          9.7098
 00016  11.40 %  2008              10.00          108.71           9.7033
 00016  11.40 %  2008               5.00          108.65           9.7144
 00016  11.40 %  2008               5.00          108.675          9.7098
 00016  11.40 %  2008               5.00          108.71           9.7033
 00016  11.40 %  2008              10.00          108.65           9.7144
 00016  11.40 %  2008               5.00          108.69           9.7070
 00016  11.40 %  2008               5.00          108.66           9.7125
 00016  11.40 %  2008               5.00          108.65           9.7144
 00016  11.40 %  2008              10.00          108.67           9.7107
 00016  11.40 %  2008               5.00          108.66           9.7125
 00016  11.40 %  2008               5.00          108.66           9.7125
 00016  11.40 %  2008               5.00          108.72           9.7015
 00016  11.40 %  2008               5.00          108.67           9.7107
 00016  11.40 %  2008               5.00          108.66           9.7125
 00016  11.40 %  2008               5.00          108.70           9.7052
 00016  11.40 %  2008               5.00          108.70           9.7052
 84002   9.50 %  2008               2.00           98.44           9.8146
 98009  11.90 %  2007               5.00          110.59           9.5534
 98009  11.90 %  2007               5.00          110.60           9.5514
 98009  11.90 %  2007              20.00          110.59           9.5534
 98009  11.90 %  2007               5.00          110.59           9.5534
 98009  11.90 %  2007               0.30          110.60           9.5514
 98009  11.90 %  2007              10.00          110.585          9.5545
 00013  11.00 %  2006               5.00          107.04           9.2618
 00013  11.00 %  2006              10.00          107.13           9.2406
 98005  11.75 %  2006              10.00          109.45           9.3157
 97010  11.19 %  2005               5.00          107.085          9.13655
 00017  11.50 %  2011              15.00          109.00          10.0920
 00017  11.50 %  2011               5.00          109.00          10.0920
 00017  11.50 %  2011              10.00          108.95          10.0993
 00017  11.50 %  2011               5.00          109.02          10.0890
 00017  11.50 %  2011               5.00          108.95          10.0993
 00017  11.50 %  2011               5.00          109.02          10.0890
 00017  11.50 %  2011               5.00          108.98          10.0949
 00017  11.50 %  2011              10.00          108.92          10.1037
 00017  11.50 %  2011               5.00          109.05          10.0846
 00017  11.50 %  2011               5.00          108.96          10.0979
 00017  11.50 %  2011               5.00          109.02          10.0890
 00017  11.50 %  2011               5.00          109.00          10.0920
 00017  11.50 %  2011               5.00          108.97          10.0964
 00017  11.50 %  2011               5.00          108.95          10.0993
 00017  11.50 %  2011               5.00          109.00          10.0920
 00017  11.50 %  2011               5.00          109.01          10.0905
 00017  11.50 %  2011               5.00          109.00          10.0920
 00017  11.50 %  2011               5.00          109.01          10.0905
 00017  11.50 %  2011               5.00          108.96          10.0979
 00017  11.50 %  2011               5.00          109.01          10.0905
 00017  11.50 %  2011              10.00          109.05          10.0846
 00017  11.50 %  2011               5.00          109.04          10.0861
 00017  11.50 %  2011               5.00          108.98          10.0949
 00017  11.50 %  2011              15.00          108.98          10.0949
 00017  11.50 %  2011               5.00          109.04          10.0861
 00017  11.50 %  2011               5.00          108.95          10.0993
 00017  11.50 %  2011               5.00          109.05          10.0846
 00017  11.50 %  2011               5.00          109.05          10.0846
 00017  11.50 %  2011               5.00          109.05          10.0846
 00017  11.50 %  2011               0.18          109.00          10.0920
 91012  11.50 %  2011               2.00          108.67          10.1155
 00010  10.95 %  2011               5.00          105.18          10.1153
 00010  10.95 %  2011              10.00          105.25          10.1044
 00010  10.95 %  2011              10.00          105.10          10.1277
 00010  10.95 %  2011              10.00          105.21          10.1106
 00010  10.95 %  2011              10.00          105.17          10.1168
 00010  10.95 %  2011               5.00          105.20          10.1121
 00010  10.95 %  2011              10.00          105.17          10.1168
 99005  12.32 %  2011               5.00          111.20          10.4516
 99005  12.32 %  2011               5.00          111.21          10.4501
 99005  12.32 %  2011               5.00          111.21          10.4501
 99005  12.32 %  2011              10.00          111.21          10.4501
 00014  11.30 %  2010              10.00          107.78           9.9840
 00014  11.30 %  2010               5.00          107.80           9.9808
 00014  11.30 %  2010               5.00          107.78           9.9840
 00014  11.30 %  2010               5.00          107.78           9.9840
 00014  11.30 %  2010              10.00          107.78           9.9840
 00014  11.30 %  2010               5.00          107.82           9.9776
 00014  11.30 %  2010              10.00          107.79           9.9824
 00014  11.30 %  2010              15.00          107.73           9.9920
 00014  11.30 %  2010              20.00          107.81           9.9792
 00014  11.30 %  2010               5.00          107.805          9.9800
 00014  11.30 %  2010               5.00          107.76           9.9872
 00014  11.30 %  2010               5.00          107.82           9.9776
 00014  11.30 %  2010               5.00          107.80           9.98086
 00015  11.43 %  2015               5.00          107.83          10.3616
 00015  11.43 %  2015               5.00          107.90          10.3527
 00015  11.43 %  2015              10.00          107.83          10.3616
 00015  11.43 %  2015               5.00          107.85          10.3591
 00015  11.43 %  2015               5.00          107.635         10.3867
 00015  11.43 %  2015               5.00          107.87          10.3565
 00015  11.43 %  2015               5.00          107.84          10.3604
 00015  11.43 %  2015               5.00          107.90          10.3527
 00015  11.43 %  2015               5.00          107.93          10.3488
 00015  11.43 %  2015               5.00          107.83          10.3616
 00015  11.43 %  2015              10.00          107.835         10.3610
 00015  11.43 %  2015              10.00          107.83          10.3616
 00015  11.43 %  2015               5.00          107.95          10.3463
 00015  11.43 %  2015               5.00          107.93          10.3488
 00015  11.43 %  2015              10.00          107.82          10.3629
 00015  11.43 %  2015               5.00          107.94          10.3475
 00015  11.43 %  2015              10.00          107.855         10.3584
 00015  11.43 %  2015               5.00          107.86          10.3578
 00015  11.43 %  2015               5.00          107.80          10.3655
 00015  11.43 %  2015               5.00          107.81          10.3642
 00015  11.43 %  2015               5.00          107.85          10.3591
 00015  11.43 %  2015               5.00          107.85          10.3591
 00015  11.43 %  2015               5.00          107.85          10.3591
 00015  11.43 %  2015               5.00          107.85          10.3591
 00015  11.43 %  2015               5.00          107.93          10.3488
 00015  11.43 %  2015               1.00          108.00          10.3399
 01001  10.47 %  2015               0.35          100.65          10.3757
 99020  11.83 %  2014               0.02          110.05          10.4263
 00012  11.03 %  2012               5.00          105.74          10.1552
 00012  11.03 %  2012              20.00          105.68          10.1639
 00012  11.03 %  2012               5.00          105.71          10.1595
 00012  11.03 %  2012               5.00          105.80          10.1464
 00012  11.03 %  2012               5.00          105.68          10.1639
 00012  11.03 %  2012               5.00          105.74          10.1552
 00012  11.03 %  2012               5.00          105.70          10.1610
 00012  11.03 %  2012              10.00          105.67          10.1654
 00012  11.03 %  2012               5.00          105.75          10.1537
 00012  11.03 %  2012               5.00          105.70          10.1610
 00012  11.03 %  2012               5.00          105.75          10.1537
 00012  11.03 %  2012               2.00          105.75          10.1537
 00012  11.03 %  2012              10.00          105.70          10.1610
 00012  11.03 %  2012               5.00          105.75          10.1537
 00012  11.03 %  2012               5.00          105.78          10.1493
 00012  11.03 %  2012               5.00          105.75          10.1537
 00012  11.03 %  2012               5.00          105.70          10.1610
 84005  10.25 %  2012               2.00           99.88          10.2662
 00017  11.50 %  2011               5.00          108.96          10.0979
 00017  11.50 %  2011              25.00          108.93          10.1023
 00017  11.50 %  2011               5.00          109.03          10.0876
 00017  11.50 %  2011               5.00          108.95          10.0993
 00017  11.50 %  2011               5.00          109.01          10.0905
 00017  11.50 %  2011               5.00          108.97          10.0964
 00017  11.50 %  2011               5.00          109.00          10.0920
 00017  11.50 %  2011               5.00          109.00          10.0920
 00017  11.50 %  2011              25.00          109.00          10.09207
     Total                         14.11
       2011                         3.90          101.04         10.3579
 01224 10.53% KERALA GOVT STOCK
       2007                        10.00          109.30         10.8910
 97238 13.05% MAHARASHTRA SDL
       2005                         0.05          111.00         10.5789
 95206 14.00% GUJARAT S.D.L.
          Contract Date : May 08, 2001
 01206 10.82% KARNATAKA SDL.2011    0.16          102.80         10.3511
          Contract Date : May 05, 2001
B. State Government Securities
     Total                       2363.364
 00018  11.60 %  2020               5.00          107.85          10.6359
 00018  11.60 %  2020              15.00          107.91          10.6290
 00018  11.60 %  2020               5.00          107.93          10.6267
 00018  11.60 %  2020               5.00          107.90          10.6301
 00018  11.60 %  2020               5.00          107.76          10.6463
 00018  11.60 %  2020               5.00          107.85          10.6359
 00018  11.60 %  2020               5.00          107.95          10.6244
 00018  11.60 %  2020              10.00          107.85          10.6359
 00018  11.60 %  2020               1.50          107.90          10.6301
 00018  11.60 %  2020              10.00          107.80          10.6416
 01004  10.45 %  2018               5.00          100.23          10.4201
 01004  10.45 %  2018               5.00          100.23          10.4201
 01004  10.45 %  2018               5.00          100.35          10.4050
 01004  10.45 %  2018               0.54          100.41          10.3974
 01004  10.45 %  2018               5.00          100.28          10.4138
 01004  10.45 %  2018              20.00          100.25          10.4176
 01003  10.71 %  2016               5.00          102.56          10.3677
 01003  10.71 %  2016               5.00          102.58          10.3651
 01003  10.71 %  2016               5.00          102.58          10.3651
 01003  10.71 %  2016              25.00          102.50          10.3756
 01003  10.71 %  2016               5.00          102.57          10.3664
 01003  10.71 %  2016               5.00          102.57          10.3664
 01003  10.71 %  2016               5.00          102.585         10.3645
 01003  10.71 %  2016               5.00          102.50          10.3756
 01003  10.71 %  2016              15.00          102.55          10.3690
 01003  10.71 %  2016              25.00          102.60          10.3625
 01003  10.71 %  2016               5.00          102.56          10.3677
 01003  10.71 %  2016               5.00          102.59          10.3638
 01003  10.71 %  2016               5.00          102.60          10.3625
 01003  10.71 %  2016               1.00          102.70          10.3495
 01003  10.71 %  2016               5.00          102.60          10.3625
 01003  10.71 %  2016               5.00          102.57          10.3664
 01003  10.71 %  2016               5.00          102.56          10.3677
 01003  10.71 %  2016               5.00          102.575         10.3658
 01003  10.71 %  2016               5.00          102.55          10.3690
 00015  11.43 %  2015               5.00          107.85          10.3591
 00015  11.43 %  2015               5.00          107.82          10.3629
 00015  11.43 %  2015               5.00          107.85          10.3591
 00015  11.43 %  2015               5.00          107.85          10.3591
 00015  11.43 %  2015               5.00          107.64          10.3860
 00015  11.43 %  2015              10.00          107.92          10.3501
 00015  11.43 %  2015               5.00          107.83          10.36168
 98013  11.55 %  2001              28.00      100.40        8.25       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        282.50
        02/05/2002                  5.00           92.2429         8.5266
        02/05/2002                  0.50           92.3015         8.4568
        18/04/2002                 30.00           92.5228         8.5265
        07/02/2002                 10.00           93.9813         8.4768
        07/02/2002                 10.00           93.9880         8.4667
        07/02/2002                 20.00           93.9813         8.4768
        28/12/2001                 20.00           94.8496         8.4468
        15/11/2001                  5.00           95.7895         8.3769
        18/05/2001                  5.00           99.7949         7.4810
          Contract Date : May 08, 2001
        02/05/2002                 15.00           92.2596         8.4362
        21/03/2002                 10.00           93.1178         8.4071
        07/03/2002                 32.00           93.4089         8.3936
        07/02/2002                 50.00           94.0146         8.3359
        28/12/2001                 10.00           94.8900         8.2709
        15/11/2001                 50.00           95.8615         8.1002
        18/10/2001                  5.00           96.5049         7.9415
        04/10/2001                  5.00           96.8031         7.9086
          Contract Date : May 05, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         21.50
        10/05/2001                  1.50           99.9534         8.4852
          Contract Date : May 08, 2001
        25/10/2001                 20.00           96.3429         7.9868
          Contract Date : May 05, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                          4.00
        14/05/2001                  1.00           99.8851         6.9786
          Contract Date : May 08, 2001
        22/05/2001                  3.00           99.7208         5.9949
          Contract Date : May 05, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         30.00
        22/05/2001                 20.00           99.7399         6.7802
        22/05/2001                 10.00           99.6846         8.2263
          Contract Date : May 08, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills9
     Total                         10.00
 95213 10.70% GOVT. STOCK 2020     10.00      112.00        9.40       6
B. State Government Securities
     Total                       1206.52
 00008  10.70 %  2020               5.00      100.00        8.90       1
 00012  11.03 %  2012               5.07      105.85        8.25       1
 00012  11.03 %  2012              22.85      105.85        8.15       1
 00010  10.95 %  2011              15.00      105.20        8.15       1
 00013  11.00 %  2006              23.00      106.90        8.35       1
 00011  10.20 %  2005              25.00      103.15        8.20       1
 00011  10.20 %  2005              25.00      103.15        8.20       1
 00011  10.20 %  2005              25.00      103.15        8.20       1
 95006  14.00 %  2005               5.00      114.25        8.90       1
 95006  14.00 %  2005               5.00      114.25        8.90       1
 00007   9.90 %  2005              20.00      102.28        8.25       1
 00007   9.90 %  2005              10.00      102.28        8.15       1
 00007   9.90 %  2005              25.00      102.23        8.25       1
 00007   9.90 %  2005              25.00      102.23        8.25       1
 94003  12.50 %  2004              50.00      108.72        8.10       1
 94003  12.50 %  2004              30.00      108.70        8.50       1
 94003  12.50 %  2004              20.00      108.72        8.05       1
 98004  11.10 %  2003              28.00      103.80        8.20       1
 98004  11.10 %  2003              28.00      103.80        8.20       1
 97011  11.15 %  2002              25.00      102.82        8.00       1
 97011  11.15 %  2002              25.00      102.82        8.00       1
 97011  11.15 %  2002              20.00      102.82        8.00       1
 97011  11.15 %  2002              24.00      102.78        8.30       1
 97011  11.15 %  2002              23.00      102.78        8.30       1
 97011  11.15 %  2002              25.00      102.82        8.25       1
 95005  13.80 %  2002              40.00      104.85        8.20       1
 95005  13.80 %  2002              20.00      104.85        8.10       1
 98031  11.47 %  2001              19.60      101.60        8.00       1
 98031  11.47 %  2001              25.00      101.35        8.20       1
 98031  11.47 %  2001              25.00      101.35        8.20       1
 94009  11.75 %  2001               5.00      100.80        8.90       1
 94009  11.75 %  2001              25.00      100.80        8.20       1
 94009  11.75 %  2001              25.00      100.80        8.20       1
 97009  10.85 %  2001              25.00      100.50        8.20       1
 97009  10.85 %  2001              25.00      100.50        8.20       1
 97009  10.85 %  2001              20.00      100.50        8.20       1
 97009  10.85 %  2001              15.00      100.50        8.10       1
 97009  10.85 %  2001              25.00      100.40        8.20       1
 97009  10.85 %  2001              25.00      100.40        8.20       1
 97009  10.85 %  2001              25.00      100.40        8.20       1
 97009  10.85 %  2001              25.00      100.40        8.20       1
 97009  10.85 %  2001              25.00      100.40        8.25       1
 97009  10.85 %  2001              25.00      100.40        8.25       1
 98013  11.55 %  2001              47.00      100.45        8.25       1
 98013  11.55 %  2001              25.00      100.35        8.10       1
 98013  11.55 %  2001              25.00      100.35        8.10       1
 98013  11.55 %  2001              25.00      100.35        8.10       1
 98013  11.55 %  2001              25.00      100.35        8.10       1
 98013  11.55 %  2001              25.00      100.35        8.10       1
 98013  11.55 %  2001              25.00      100.35        8.10       1
 98013  11.55 %  2001              28.00      100.40        8.25       1For previous issues of SGL Data please 
10
click here
Date :  08 May 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         25.00
        01/11/2001                 10.00       96.1308      8.25       1
        28/06/2001                 15.00       98.8945      8.25       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
