in Government Dated Securities and Treasury Bills
 82013   8.75 %  2010               4.00           94.11           9.7065
 00014  11.30 %  2010               5.00          108.77           9.8245
 00014  11.30 %  2010               5.00          108.84           9.813411
 01001  10.47 %  2015               5.00          102.00          10.1919
 01001  10.47 %  2015              10.00          101.91          10.2040
 01001  10.47 %  2015               5.00          101.97          10.1959
 01001  10.47 %  2015              25.00          101.90          10.2053
 01001  10.47 %  2015               5.00          101.92          10.2026
 01001  10.47 %  2015               5.00          101.92          10.2026
 01001  10.47 %  2015               5.00          101.90          10.2053
 01001  10.47 %  2015              15.00          101.94          10.1999
 01001  10.47 %  2015              10.00          101.90          10.2053
 01001  10.47 %  2015              10.00          101.95          10.1986
 01001  10.47 %  2015               5.00          101.88          10.2080
 01001  10.47 %  2015               5.00          101.90          10.2053
 01001  10.47 %  2015               5.00          101.89          10.2067
 01001  10.47 %  2015               5.00          101.93          10.2013
 01001  10.47 %  2015               5.00          101.55          10.2527
 01001  10.47 %  2015               5.00          101.95          10.1986
 01001  10.47 %  2015               5.00          101.945         10.1993
 01001  10.47 %  2015              10.00          101.97          10.1959
 99020  11.83 %  2014              25.00          109.74          10.4655
 99020  11.83 %  2014              10.00          109.74          10.4655
 99020  11.83 %  2014               2.00          109.90          10.4446
 98021  12.40 %  2013               5.00          112.80          10.5127
 82005   9.00 %  2013               5.00           92.17          10.1411
 00012  11.03 %  2012               5.00          106.65          10.0225
 00012  11.03 %  2012               5.00          106.70          10.0153
 00012  11.03 %  2012               5.00          106.65          10.0225
 00012  11.03 %  2012               5.00          106.65          10.0225
 00012  11.03 %  2012               5.00          106.69          10.0168
 00012  11.03 %  2012               5.00          106.67          10.0196
 00012  11.03 %  2012               5.00          106.65          10.0225
 00012  11.03 %  2012               5.00          106.65          10.0225
 00012  11.03 %  2012               5.00          106.67          10.0196
 00012  11.03 %  2012              10.00          106.67          10.0196
 00012  11.03 %  2012               5.00          106.69          10.0168
 00012  11.03 %  2012               5.00          106.65          10.0225
 00012  11.03 %  2012               5.00          106.63          10.0254
 00012  11.03 %  2012               5.00          106.66          10.0211
 00012  11.03 %  2012               5.00          106.66          10.0211
 00012  11.03 %  2012               5.00          106.68          10.0182
 00012  11.03 %  2012               5.00          106.60          10.0297
 00012  11.03 %  2012               5.00          106.62          10.0268
 00012  11.03 %  2012               5.00          106.63          10.0254
 00012  11.03 %  2012               5.00          106.66          10.0211
 00012  11.03 %  2012               5.00          106.68          10.0182
 00012  11.03 %  2012               5.00          106.65          10.0225
 00012  11.03 %  2012               5.00          106.64          10.0240
 00012  11.03 %  2012               5.00          106.64          10.0240
 00012  11.03 %  2012               5.00          106.64          10.0240
 00012  11.03 %  2012               3.00          106.75          10.0081
 00012  11.03 %  2012               5.00          106.70          10.0153
 84005  10.25 %  2012               1.00          100.90          10.1114
 00017  11.50 %  2011               5.00          110.00           9.9447
 00017  11.50 %  2011               5.00          110.00           9.9447
 00017  11.50 %  2011               5.00          110.00           9.9447
 00017  11.50 %  2011               5.00          109.96           9.950512
 01003  10.71 %  2016              20.00          103.15          10.2901
 01003  10.71 %  2016               5.00          103.12          10.2940
 01003  10.71 %  2016               5.00          103.00          10.3096
 01003  10.71 %  2016               5.00          103.15          10.2901
 00015  11.43 %  2015               5.00          108.50          10.2753
 00015  11.43 %  2015              15.00          108.515         10.2734
 00015  11.43 %  2015               5.00          108.50          10.2753
 00015  11.43 %  2015              10.00          108.52          10.2727
 00015  11.43 %  2015              10.00          108.50          10.2753
 00015  11.43 %  2015               5.00          108.55          10.2689
 00015  11.43 %  2015               5.00          108.55          10.2689
 00015  11.43 %  2015               5.00          108.51          10.2740
 00015  11.43 %  2015               5.00          108.50          10.2753
 00015  11.43 %  2015               5.00          108.53          10.2714
 00015  11.43 %  2015               5.00          108.55          10.2689
 00015  11.43 %  2015              10.00          108.52          10.2727
 00015  11.43 %  2015               5.00          108.55          10.2689
 00015  11.43 %  2015              10.00          108.55          10.2689
 00015  11.43 %  2015              25.00          108.54          10.2702
 00015  11.43 %  2015               5.00          108.58          10.2651
 00015  11.43 %  2015              10.00          108.50          10.2753
 00015  11.43 %  2015               5.00          108.48          10.2778
 00015  11.43 %  2015               5.00          108.48          10.2778
 00015  11.43 %  2015               5.00          108.55          10.2689
 00015  11.43 %  2015               5.00          108.50          10.2753
 00015  11.43 %  2015              10.00          108.50          10.2753
 00015  11.43 %  2015               5.00          108.48          10.2778
 00015  11.43 %  2015               5.00          108.50          10.2753
 00015  11.43 %  2015               5.00          108.53          10.2714
 00015  11.43 %  2015               5.00          108.51          10.2740
 00015  11.43 %  2015              10.00          108.51          10.2740
 00015  11.43 %  2015               5.00          108.48          10.2778
 00015  11.43 %  2015               5.00          108.50          10.2753
 00015  11.43 %  2015               5.00          108.55          10.2689
 00015  11.43 %  2015               5.00          108.60          10.2625
 00015  11.43 %  2015               5.00          108.50          10.2753
 00015  11.43 %  2015              10.00          108.54          10.2702
 00015  11.43 %  2015               5.00          108.55          10.2689
 00015  11.43 %  2015               5.00          108.55          10.2689
 00015  11.43 %  2015              10.00          108.55          10.2689
 00015  11.43 %  2015               5.00          108.555         10.2683
 00015  11.43 %  2015              10.00          108.50          10.2753
 00015  11.43 %  2015               5.00          108.50          10.2753
 00015  11.43 %  2015               5.00          108.56          10.2676
 00015  11.43 %  2015               5.00          108.51          10.2740
 00015  11.43 %  2015               0.92          108.35          10.2944
 00015  11.43 %  2015              10.00          108.51          10.2740
 00015  11.43 %  2015               5.00          108.52          10.2727
 00015  11.43 %  2015              20.00          108.58          10.2651
 00015  11.43 %  2015              10.00          108.50          10.2753
 00015  11.43 %  2015               5.00          108.47          10.2791
 00015  11.43 %  2015               5.00          108.30          10.3007
 01001  10.47 %  2015               5.00          101.88          10.2080
 01001  10.47 %  2015               5.00          101.90          10.2053
 01001  10.47 %  2015               5.00          101.96          10.197313
          Contract Date : May 17, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          4.274
 00208 11% MP SDL 2010              3.524         104.15         10.2697
 98205 12.15% GUJARAT SDL 2008      0.25          106.96         10.6975
          Contract Date : May 17, 2001
 90211 11.50% TAMIL NADU 2010       0.50          105.00         10.6281
          Contract Date : May 16, 2001
B. State Government Securities
     Total                       4651.23
 00018  11.60 %  2020              10.00          108.515         10.5598
 00018  11.60 %  2020              10.00          108.47          10.5650
 00018  11.60 %  2020              10.00          108.47          10.5650
 00018  11.60 %  2020               5.00          108.47          10.5650
 00018  11.60 %  2020               5.00          108.47          10.5650
 00018  11.60 %  2020               5.00          108.47          10.5650
 00018  11.60 %  2020               5.00          108.50          10.5616
 00018  11.60 %  2020               5.00          108.47          10.5650
 00018  11.60 %  2020               5.00          108.47          10.5650
 00018  11.60 %  2020               5.00          108.49          10.5627
 00018  11.60 %  2020              10.00          108.47          10.5650
 00018  11.60 %  2020               5.00          108.47          10.5650
 00018  11.60 %  2020              10.00          108.48          10.5638
 00018  11.60 %  2020              10.00          108.50          10.5616
 00018  11.60 %  2020              25.00          108.47          10.5650
 00018  11.60 %  2020               5.00          108.47          10.5650
 00018  11.60 %  2020               5.00          108.45          10.5673
 00018  11.60 %  2020               5.00          108.50          10.5616
 00018  11.60 %  2020               5.00          108.50          10.5616
 00018  11.60 %  2020               5.00          108.47          10.5650
 00018  11.60 %  2020               5.00          108.46          10.5661
 00018  11.60 %  2020               5.00          108.45          10.5673
 00018  11.60 %  2020               5.00          108.46          10.5661
 00018  11.60 %  2020              25.00          108.48          10.5638
 00018  11.60 %  2020               5.00          108.36          10.5775
 00008  10.70 %  2020               5.00          101.20          10.5503
 00008  10.70 %  2020               2.00          101.25          10.5442
 01004  10.45 %  2018               2.00          100.70          10.3601
 01004  10.45 %  2018               5.00          100.90          10.3350
 01004  10.45 %  2018               1.00          100.48          10.3878
 01004  10.45 %  2018               4.16          100.70          10.3601
 01004  10.45 %  2018               5.00          100.70          10.3601
 01004  10.45 %  2018               1.00          100.65          10.3664
 99019  12.30 %  2016               2.00          112.75          10.5872
 01003  10.71 %  2016               5.00          103.15          10.2901
 01003  10.71 %  2016               5.00          103.15          10.2901
 01003  10.71 %  2016               5.00          103.15          10.2901
 01003  10.71 %  2016               5.00          103.10          10.2966
 01003  10.71 %  2016               5.00          103.17          10.2875
 01003  10.71 %  2016               5.00          103.17          10.2875
 01003  10.71 %  2016              25.00          103.10          10.296614
 94009  11.75 %  2001              25.00      100.80        8.65       4
 94009  11.75 %  2001              25.00      100.80        8.65       4
 94009  11.75 %  2001              10.00      100.80        9.05       1
 94009  11.75 %  2001              10.00      100.80        9.05       1
 94009  11.75 %  2001              10.00      100.80        9.05       1
 94009  11.75 %  2001              15.00      100.80        8.65       1
 97009  10.85 %  2001              15.00      100.40        8.60       1
 97009  10.85 %  2001              15.00      100.40        8.70       1
 97009  10.85 %  2001              25.00      100.40        8.70       1
 97009  10.85 %  2001              21.00      100.40        8.70       4
 98013  11.55 %  2001              25.00      100.25        9.20       1
 98013  11.55 %  2001              25.00      100.25        9.20       1
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                        241.35
        02/05/2002                 25.00           92.4718         8.4667
        02/05/2002                  1.35           92.5456         8.3770
        18/04/2002                 50.00           92.7590         8.4568
        18/04/2002                 10.00           92.7511         8.4667
        08/04/2002                 23.00           93.0211         8.3770
        08/04/2002                 15.00           92.9516         8.4668
        08/04/2002                 10.00           92.9593         8.4568
        08/04/2002                 10.00           92.9593         8.4568
        07/02/2002                  5.00           94.2250         8.3870
        13/12/2001                 10.00           95.4318         8.2972
          Contract Date : May 17, 2001
        02/05/2002                 20.00           92.4718         8.4426
        02/05/2002                 50.00           92.4964         8.4128
        07/03/2002                 12.00           93.6628         8.3485
          Contract Date : May 16, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          1.15
        21/06/2001                  1.00           99.2623         7.5144
        07/06/2001                  0.15           99.5818         6.9484
          Contract Date : May 16, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                          6.00
        03/07/2001                  0.50           99.0435         7.4793
        28/05/2001                  5.50           99.7445         8.4764
          Contract Date : May 17, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         61.46
        28/05/2001                 41.00           99.7580         8.0274
        22/05/2001                 20.46           99.8769         8.972715
Date :  17 May 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         20.00
        15/06/2001                 20.00       99.3292      9.20       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1411.00
 99019  12.30 %  2016              15.00      113.00        8.70       1
 00017  11.50 %  2011              90.00      110.00        8.65       1
 99005  12.32 %  2011              20.00      111.40        8.70       1
 99005  12.32 %  2011              20.00      111.50        8.70       1
 99005  12.32 %  2011              20.00      111.50        8.70       4
 99005  12.32 %  2011              25.00      111.25        9.20       1
 99005  12.32 %  2011              25.00      111.25        9.20       1
 00016  11.40 %  2008              10.00      109.56        8.70       4
 98005  11.75 %  2006              90.00      109.90        8.65       1
 99008  11.68 %  2006              90.00      109.70        8.65       1
 99008  11.68 %  2006             175.00      109.70        8.75       1
 00007   9.90 %  2005              25.00      102.65        8.55       1
 00007   9.90 %  2005              20.00      102.70        8.70       1
 94003  12.50 %  2004              35.00      108.81        8.75       1
 94003  12.50 %  2004              10.00      108.85        8.70       4
 94003  12.50 %  2004              60.00      108.82        8.70       1
 94003  12.50 %  2004              10.00      108.85        8.70       4
 94003  12.50 %  2004              10.00      108.85        8.70       4
 97008  11.83 %  2003              15.00      105.60        8.75       1
 97011  11.15 %  2002              47.50      102.88        8.65       1
 97011  11.15 %  2002              47.50      102.88        8.65       1
 97011  11.15 %  2002              10.00      102.88        8.55       1
 97011  11.15 %  2002              10.00      102.89        8.70       4
 97011  11.15 %  2002              47.50      102.88        8.65       1
 97011  11.15 %  2002              47.50      102.88        8.65       1
 97011  11.15 %  2002              47.50      102.88        8.65       1
 97011  11.15 %  2002              47.50      102.88        8.65       1
 94009  11.75 %  2001              10.00      100.80        9.05       1
 94009  11.75 %  2001              10.00      100.80        9.05       1
 94009  11.75 %  2001              25.00      100.80        8.65       4
 94009  11.75 %  2001              25.00      100.80        8.65       4
 94009  11.75 %  2001              25.00      100.80        8.65       4
 94009  11.75 %  2001              25.00      100.80        8.65       4For previous issues of SGL Data please 
16
click here
