in Government Dated Securities and Treasury Bills
 00012  11.03 %  2012               6.25          106.25          10.0804
 00017  11.50 %  2011               5.00          109.65           9.9958
 00017  11.50 %  2011               5.00          109.59          10.0046
 00017  11.50 %  2011               5.00          109.50          10.017811
 00015  11.43 %  2015              10.00          108.29          10.3021
 00015  11.43 %  2015               5.00          108.27          10.3047
 00015  11.43 %  2015               5.00          108.27          10.3047
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015              10.00          108.28          10.3034
 00015  11.43 %  2015               5.00          108.27          10.3047
 00015  11.43 %  2015              10.00          108.33          10.2970
 00015  11.43 %  2015               5.00          108.26          10.3059
 00015  11.43 %  2015               5.00          108.29          10.3021
 00015  11.43 %  2015               5.00          108.28          10.3034
 00015  11.43 %  2015               5.00          108.24          10.3085
 00015  11.43 %  2015               5.00          108.28          10.3034
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.27          10.3047
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.30          10.3008
 00015  11.43 %  2015               5.00          108.30          10.3008
 00015  11.43 %  2015               5.00          108.26          10.3059
 00015  11.43 %  2015               5.00          108.30          10.3008
 00015  11.43 %  2015               5.00          108.30          10.3008
 00015  11.43 %  2015               5.00          108.23          10.3098
 01001  10.47 %  2015               5.00          101.10          10.3140
 01001  10.47 %  2015               5.00          101.35          10.2799
 01001  10.47 %  2015               5.00          101.35          10.2799
 01001  10.47 %  2015               5.00          101.64          10.2405
 01001  10.47 %  2015               5.00          101.30          10.2867
 01001  10.47 %  2015               5.00          101.55          10.2527
 01001  10.47 %  2015               5.00          101.70          10.2324
 01001  10.47 %  2015               5.00          101.45          10.2663
 01001  10.47 %  2015               5.00          101.50          10.2595
 01001  10.47 %  2015              10.00          101.60          10.2459
 01001  10.47 %  2015              10.00          101.61          10.2446
 01001  10.47 %  2015               5.00          101.33          10.2826
 01001  10.47 %  2015              25.00          101.30          10.2867
 01001  10.47 %  2015               5.00          101.50          10.2595
 01001  10.47 %  2015               5.00          101.35          10.2799
 01001  10.47 %  2015               5.00          101.63          10.2419
 01001  10.47 %  2015               5.00          101.07          10.3181
 01001  10.47 %  2015               5.00          101.65          10.2392
 01001  10.47 %  2015               5.00          101.50          10.2595
 01001  10.47 %  2015               5.00          101.50          10.2595
 01001  10.47 %  2015               5.00          101.50          10.2595
 01001  10.47 %  2015               5.00          101.62          10.2432
 01001  10.47 %  2015               5.00          101.63          10.2419
 01001  10.47 %  2015               5.00          101.62          10.2432
 01001  10.47 %  2015              15.00          101.63          10.2419
 01001  10.47 %  2015               5.00          101.40          10.2731
 01001  10.47 %  2015              10.00          101.40          10.2731
 01001  10.47 %  2015              10.00          101.65          10.2392
 01001  10.47 %  2015              15.00          101.68          10.2351
 01001  10.47 %  2015               5.00          101.53          10.2554
 01001  10.47 %  2015               5.00          101.56          10.2514
 01001  10.47 %  2015              10.00          101.56          10.251412
 01004  10.45 %  2018              20.00          100.56          10.3778
 01004  10.45 %  2018               3.00          100.60          10.3728
 01004  10.45 %  2018               5.00          100.55          10.3791
 99019  12.30 %  2016               5.00          112.80          10.5811
 01003  10.71 %  2016               5.00          102.90          10.3226
 01003  10.71 %  2016              10.00          102.90          10.3226
 01003  10.71 %  2016               5.00          102.90          10.3226
 01003  10.71 %  2016               5.00          102.92          10.3200
 01003  10.71 %  2016               5.00          102.90          10.3226
 01003  10.71 %  2016               5.00          102.83          10.3317
 01003  10.71 %  2016               5.00          102.90          10.3226
 00015  11.43 %  2015               5.00          108.32          10.2983
 00015  11.43 %  2015              10.00          108.26          10.3059
 00015  11.43 %  2015              20.00          108.25          10.3072
 00015  11.43 %  2015              10.00          108.27          10.3047
 00015  11.43 %  2015               5.00          108.27          10.3047
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.29          10.3021
 00015  11.43 %  2015               5.00          108.29          10.3021
 00015  11.43 %  2015               5.00          108.27          10.3047
 00015  11.43 %  2015              10.00          108.18          10.3161
 00015  11.43 %  2015               5.00          108.17          10.3174
 00015  11.43 %  2015               5.00          108.17          10.3174
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.19          10.3149
 00015  11.43 %  2015               5.00          108.30          10.3008
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.40          10.2881
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.26          10.3059
 00015  11.43 %  2015               5.00          108.28          10.3034
 00015  11.43 %  2015               5.00          108.072         10.3299
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.24          10.3085
 00015  11.43 %  2015               5.00          108.30          10.3008
 00015  11.43 %  2015               5.00          108.29          10.3021
 00015  11.43 %  2015               5.00          108.28          10.3034
 00015  11.43 %  2015               5.00          108.23          10.3098
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.26          10.3059
 00015  11.43 %  2015               5.00          108.30          10.3008
 00015  11.43 %  2015               5.00          108.30          10.3008
 00015  11.43 %  2015               5.00          108.30          10.3008
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015               5.00          108.28          10.3034
 00015  11.43 %  2015               5.00          108.26          10.3059
 00015  11.43 %  2015               5.00          108.29          10.3021
 00015  11.43 %  2015               5.00          108.24          10.3085
 00015  11.43 %  2015               5.00          108.25          10.3072
 00015  11.43 %  2015              10.00          108.32          10.2983
 00015  11.43 %  2015               5.00          108.27          10.3047
 00015  11.43 %  2015               5.00          108.28          10.303413
       2011                         0.10          109.75         10.4475
 91247 12.00% MAHARASHTRA S.D.
 00242 11.75% KERALA SDL 2010       0.25          107.90         10.3975
       2010                         1.00          105.75         10.6980
 00239 11.70% MAHARASHTRA SDL
 00238 11.80% A.P.SDL 2010          1.00          106.30         10.7026
 00208 11% MP SDL 2010              3.524         103.25         10.4239
 00206 11% AP SDL 2010              3.4725        103.25         10.4239
       DEVELOPMENT LOAN 2007        0.2114        109.10         10.3149
 97254 12.30%GUJARAT STATE
       2007                         1.00          111.00         10.5159
 97238 13.05% MAHARASHTRA SDL
          Contract Date : May 15, 2001
B. State Government Securities
     Total                       4335.62
 00018  11.60 %  2020               5.00          108.15          10.6015
 00018  11.60 %  2020               5.00          108.10          10.6073
 00018  11.60 %  2020               5.00          108.10          10.6073
 00018  11.60 %  2020               5.00          108.10          10.6073
 00018  11.60 %  2020               5.00          108.10          10.6073
 00018  11.60 %  2020              10.00          108.10          10.6073
 00018  11.60 %  2020              10.00          108.10          10.6073
 00018  11.60 %  2020               5.00          107.90          10.6302
 00018  11.60 %  2020               5.00          108.10          10.6073
 00018  11.60 %  2020               5.00          108.05          10.6130
 00018  11.60 %  2020               5.00          108.05          10.6130
 00018  11.60 %  2020              10.00          108.05          10.6130
 00018  11.60 %  2020              25.00          108.05          10.6130
 00018  11.60 %  2020               5.00          108.15          10.6015
 00018  11.60 %  2020               5.00          108.15          10.6015
 00018  11.60 %  2020               5.00          108.04          10.6141
 00018  11.60 %  2020              10.00          108.05          10.6130
 00018  11.60 %  2020              10.00          108.05          10.6130
 00018  11.60 %  2020              10.00          108.05          10.6130
 00018  11.60 %  2020               5.00          108.03          10.6153
 00018  11.60 %  2020              10.00          108.05          10.6130
 00018  11.60 %  2020               5.00          108.00          10.6187
 00018  11.60 %  2020               5.00          108.05          10.6130
 00018  11.60 %  2020               5.00          108.02          10.6164
 00018  11.60 %  2020               5.00          108.08          10.6095
 00018  11.60 %  2020               5.00          108.04          10.6141
 00018  11.60 %  2020               5.00          108.07          10.6107
 00018  11.60 %  2020               5.00          108.02          10.6164
 00018  11.60 %  2020               5.00          108.19          10.5969
 00018  11.60 %  2020               5.00          108.04          10.6141
 00018  11.60 %  2020               5.00          108.02          10.6164
 00018  11.60 %  2020               5.00          108.02          10.6164
 00018  11.60 %  2020               5.00          108.09          10.6084
 00018  11.60 %  2020               5.00          108.10          10.6073
 00018  11.60 %  2020               5.00          108.10          10.6073
 00018  11.60 %  2020               1.00          108.15          10.6015
 01004  10.45 %  2018              25.00          100.50          10.3854
 01004  10.45 %  2018              15.00          100.50          10.3854
 01004  10.45 %  2018               5.00          100.50          10.385414
 97009  10.85 %  2001             100.00      100.40        8.55       1
 97009  10.85 %  2001              15.00      100.40        8.50       1
 98013  11.55 %  2001              25.00      100.25        8.90       1
 98013  11.55 %  2001              25.00      100.25        8.90       1
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
     Total                         53.79
        02/05/2002                 25.00           92.4272         8.4967
        15/11/2001                 10.00           96.0280         8.2274
          Contract Date : May 16, 2001
        02/05/2002                 10.00           92.4272         8.4726
        18/04/2002                  5.00           92.7231         8.4517
        21/02/2002                  0.50           93.8581         8.4466
        07/02/2002                  1.74           94.1462         8.4450
        24/01/2002                  0.55           94.4979         8.3440
        29/11/2001                  1.00           95.6876         8.2851
          Contract Date : May 15, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         25.90
        08/11/2001                  4.00           96.2857         7.9782
        27/09/2001                 10.00           97.0983         8.1178
          Contract Date : May 16, 2001
        27/09/2001                 10.00           97.0949         8.0674
        21/06/2001                  1.00           99.2171         7.7628
        07/06/2001                  0.90           99.5201         7.6316
          Contract Date : May 15, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         20.00
        13/08/2001                 20.00           98.1367         7.7654
          Contract Date : May 16, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         20.6914
 01206 10.82% KARNATAKA SDL.2011    9.63          102.83         10.3456
 01206 10.82% KARNATAKA SDL.2011    0.02          102.83         10.3456
       2010                         0.412         107.00         10.2977
 90210 11.50% RAJASTHAN S.D.
       2010                         0.0715        107.00         10.2977
 90210 11.50% RAJASTHAN S.D.
          Contract Date : May 16, 200115
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         36.45
        15/11/2001                 15.00       96.0049      8.90       1
        15/11/2001                 15.00       96.0049      8.90       1
        31/05/2001                  6.45       99.6519      9.00       6
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1506.60
 00018  11.60 %  2020              10.00      108.15        8.35       1
 01003  10.71 %  2016              20.00      102.95        8.50       1
 00012  11.03 %  2012              16.60      106.30        8.75       1
 00010  10.95 %  2011              40.00      106.00        8.50       1
 00014  11.30 %  2010              38.00      108.50        8.55       1
 00016  11.40 %  2008             150.00      109.30        8.55       1
 00016  11.40 %  2008              10.00      109.24        8.50       1
 97010  11.19 %  2005              25.00      107.20        8.95       1
 97010  11.19 %  2005              25.00      107.20        8.95       1
 97010  11.19 %  2005              20.00      107.31        8.50       1
 97010  11.19 %  2005              20.00      107.31        8.50       1
 97010  11.19 %  2005             150.00      107.32        8.60       1
 00007   9.90 %  2005              40.00      102.56        8.50       1
 00007   9.90 %  2005              10.00      102.66        8.75       1
 00007   9.90 %  2005              75.00      102.60        8.35       5
 97007  12.59 %  2004              20.00      109.68        8.40       1
 98008  11.50 %  2004              50.00      106.25        8.50       1
 98004  11.10 %  2003              28.50      103.85        8.50       1
 98004  11.10 %  2003              28.50      103.85        8.50       1
 97011  11.15 %  2002              28.50      102.85        8.55       1
 97011  11.15 %  2002              28.50      102.85        8.55       1
 97011  11.15 %  2002             142.00      102.88        8.40       1
 97011  11.15 %  2002             100.00      102.85        8.55       1
 94009  11.75 %  2001              24.00      100.70        8.50       2
 94009  11.75 %  2001              24.00      100.70        8.50       2
 94009  11.75 %  2001              24.00      100.70        8.50       2
 94009  11.75 %  2001              25.00      100.70        8.50       1
 94009  11.75 %  2001              25.00      100.70        8.50       1
 94009  11.75 %  2001              25.00      100.70        8.50       1
 94009  11.75 %  2001              35.00      100.80        8.65       1
 94009  11.75 %  2001              24.00      100.70        8.50       2
 94009  11.75 %  2001              40.00      100.90        8.55       1
 94009  11.75 %  2001              20.00      100.70        8.50       1For previous issues of SGL Data please 
16
click here
Date :  16 May 2001
