in Government Dated Securities and Treasury Bills
 00012  11.03 %  2012               5.00          110.74           9.4321
 00012  11.03 %  2012               5.00          110.73           9.4334
 00012  11.03 %  2012              25.00          110.72           9.434811
          Contract Date : August 13, 2001
        29/11/2001                  0.54           97.9708         6.8539
          Contract Date : August 11, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         51.85
        09/11/2001                  5.00           98.3473         6.9510
        09/11/2001                 35.00           98.3590         6.9010
        02/11/2001                  3.35           98.4703         6.9810
        12/10/2001                  2.00           98.8624         6.9809
        17/08/2001                  5.00           99.9239         6.9304
          Contract Date : August 13, 2001
        17/08/2001                  1.50           99.9015         5.9816
          Contract Date : August 11, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          6.36
 00248 12.00% GUJARAT SDL 2010      0.19          114.84          9.5245
 00248 12.00% GUJARAT SDL 2010      0.06          114.84          9.5245
       2010                         0.47          114.82          9.5276
 00254 12.00% MAHARASHTRA SDL
 00248 12.00% GUJARAT SDL 2010      0.44          114.82          9.5276
 00240 11.70% TAMILNADU SDL 2010    5.00          112.13          9.6508
       2009                         0.20          115.26          9.4109
 99216 12.25% MAHARASHTRA SDL
          Contract Date : August 13, 2001
B. State Government Securities
     Total                       3321.8055
 01006  10.25 %  2021               2.00          102.55           9.9493
 00018  11.60 %  2020               5.00          113.10          10.0487
 01008  10.03 %  2019               5.00          101.09           9.8988
 01008  10.03 %  2019               5.00          100.97           9.9131
 01008  10.03 %  2019               2.00          101.10           9.8976
 01008  10.03 %  2019               5.00          101.12           9.8952
 01008  10.03 %  2019               5.00          101.12           9.8952
 01008  10.03 %  2019               5.00          101.10           9.8976
 01008  10.03 %  2019               5.00          101.11           9.8964
 01008  10.03 %  2019               5.00          101.11           9.8964
 01008  10.03 %  2019               5.00          101.11           9.8964
 01008  10.03 %  2019               5.00          101.13           9.8940
 98025  12.60 %  2018               1.00          119.87          10.1357
 01003  10.71 %  2016               5.00          106.25           9.8902
 00015  11.43 %  2015               5.00          111.93           9.8408
 00015  11.43 %  2015               5.00          111.905          9.8439
 01001  10.47 %  2015              10.00          105.40           9.7423
 01001  10.47 %  2015              10.00          105.38           9.744912
 99006  11.99 %  2009              10.00      116.15        6.60       3
 99006  11.99 %  2009              10.00      116.15        6.60       3
 99006  11.99 %  2009              10.00      116.15        6.60       3
 97010  11.19 %  2005              25.00      112.00        6.75       3
 97010  11.19 %  2005              25.00      112.00        6.75       3
 98022  11.98 %  2004              25.00      111.40        6.95       1
 98022  11.98 %  2004              22.00      111.90        6.95       1
 98022  11.98 %  2004              22.00      111.90        6.95       1
 98022  11.98 %  2004              22.00      111.90        6.95       1
 98022  11.98 %  2004              22.00      111.90        6.95       1
 98022  11.98 %  2004              22.00      111.90        6.95       1
 98022  11.98 %  2004              22.00      111.90        6.95       1
 98022  11.98 %  2004              22.00      111.90        6.95       1
 98022  11.98 %  2004              19.00      111.50        7.05       1
 98022  11.98 %  2004              22.00      111.90        6.95       1
 97007  12.59 %  2004              25.00      112.70        6.60       7
 97007  12.59 %  2004              25.00      112.70        6.60       7
 94003  12.50 %  2004              70.00      111.95        6.75       1
 94003  12.50 %  2004              10.00      111.96        7.05       1
 94003  12.50 %  2004              10.00      111.96        7.05       1
 94003  12.50 %  2004              10.00      111.96        7.05       1
 94003  12.50 %  2004              10.00      111.96        7.05       1
 94003  12.50 %  2004              10.00      111.96        7.05       1
 94003  12.50 %  2004              25.00      103.95        6.75       1
 94003  12.50 %  2004              75.00      111.95        6.75       1
 94010  11.55 %  2002( INSTAL      15.00      105.10        6.75       1
 94010  11.55 %  2002( INSTAL      25.00      105.10        6.75       1
 97011  11.15 %  2002              25.00      103.95        6.75       1
 97011  11.15 %  2002              20.00      103.95        6.75       1
 97011  11.15 %  2002              20.00      103.95        6.95       1
 97011  11.15 %  2002              24.00      103.95        6.80       3
 97011  11.15 %  2002              24.00      103.95        6.80       3
 97011  11.15 %  2002              25.00      103.95        6.75       1
 97011  11.15 %  2002              15.00      103.95        6.75       1
 97011  11.15 %  2002              25.00      103.95        6.75       1
 97011  11.15 %  2002              25.00      103.95        6.75       1
 97011  11.15 %  2002              25.00      103.95        6.80       1
 97011  11.15 %  2002              25.00      103.95        6.80       1
 97011  11.15 %  2002              25.00      103.95        6.75       1
 94009  11.75 %  2001              20.00      100.15        6.75       3
 94009  11.75 %  2001              20.00      100.15        6.75       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         14.62
        26/07/2002                 10.00           93.5603         7.2201
        21/03/2002                  2.08           95.7302         7.3797
        15/11/2001                  2.00           98.2168         7.030513
        09/08/2002                 25.00       93.3523      6.60       7
        09/08/2002                 25.00       93.3523      6.60       7
        09/08/2002                 25.00       93.3523      6.60       7
        09/08/2002                 25.00       93.3523      6.60       7
        09/08/2002                 25.00       93.3523      6.60       7
        26/07/2002                 25.00       93.6000      6.75       3
        26/07/2002                 25.00       93.6000      6.75       3
        26/07/2002                 25.00       93.6000      6.75       3
        26/07/2002                 25.00       93.6000      6.75       3
        21/02/2002                105.00       96.3020      6.95       3
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         50.00
        09/11/2001                 25.00       98.3520      6.60       7
        09/11/2001                 25.00       98.3520      6.60       7
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         40.00
 01252 10.25% G.S.2021             10.00      100.00        6.60       3
 01252 10.25% G.S.2021             10.00      100.00        6.60       3
 01252 10.25% G.S.2021             10.00      100.00        6.60       3
 01252 10.25% G.S.2021             10.00      100.00        6.60       3
B. State Government Securities
     Total                       1294.00
 01006  10.25 %  2021              92.00      102.00        6.70       3
 01005   9.81 %  2013              25.00      102.40        6.60       7
 01005   9.81 %  2013              25.00      102.40        6.60       7
 01005   9.81 %  2013              25.00      102.40        6.60       7
 01005   9.81 %  2013              25.00      102.40        6.60       7
 01005   9.81 %  2013              10.00      102.45        6.60       3
 00017  11.50 %  2011              25.00      114.76        7.00       1
 00017  11.50 %  2011              10.00      114.76        7.00       1
 01007   9.39 %  2011               5.00      101.00        6.80       1
 01007   9.39 %  2011               5.00      101.00        6.80       1
 01007   9.39 %  2011               5.00      101.00        6.80       1
 01007   9.39 %  2011               5.00      101.00        6.80       1
 01007   9.39 %  2011               5.00      101.00        6.80       1
 01007   9.39 %  2011               4.00      101.00        6.80       1
 99005  12.32 %  2011              10.00      116.20        6.60       3
 99005  12.32 %  2011              10.00      116.20        6.60       3
 99005  12.32 %  2011              10.00      116.20        6.60       3
 99005  12.32 %  2011              10.00      116.20        6.60       3
 99005  12.32 %  2011              10.00      116.20        6.60       3
 99005  12.32 %  2011              10.00      116.20        6.60       3
 98015  12.25 %  2010              10.00      115.80        6.60       3
 99004  12.29 %  2010              10.00      115.85        6.60       3
 99004  12.29 %  2010              10.00      115.85        6.60       3
 99004  12.29 %  2010              10.00      115.85        6.60       3For previous issues of SGL Data please 
14
click here
Date :  13 August 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
----------------------------------------------------------------------------
     Total                        505.00
        09/08/2002                 25.00       93.3523      6.60       7
        09/08/2002                 25.00       93.3523      6.60       7
        09/08/2002                 25.00       93.3523      6.60       7
        09/08/2002                 25.00       93.3523      6.60       7
        09/08/2002                 25.00       93.3523      6.60       7
        09/08/2002                 25.00       93.3523      6.60       7
        09/08/2002                 25.00       93.3523      6.60       7
