in Government Dated Securities and Treasury Bills
 00012  11.03 %  2012               5.00          110.33           9.4945
 00012  11.03 %  2012               5.00          110.33           9.4945
 00012  11.03 %  2012               5.00          110.38           9.487511
        28/06/2002                  1.50           93.6261         7.3099
        28/06/2002                  9.00           93.5854         7.3598
        21/02/2002                 20.00           95.9432         7.2600
        07/02/2002                 30.00           96.2009         7.2600
        07/02/2002                 25.00           96.2009         7.2600
        07/02/2002                  5.00           96.1908         7.2801
        09/08/2001                  0.08           99.6984         6.8822
        09/08/2001                  0.28           99.6984         6.8822
        09/08/2001                  0.10           99.6984         6.8822
        26/07/2001                  5.00           99.9617         6.9733
          Contract Date : July 24, 2001
        28/06/2002                 25.00           93.6016         7.3183
        31/05/2002                 28.00           93.9934         7.4555
        08/04/2002                 10.00           95.0740         7.2817
        21/03/2002                  2.00           95.0026         7.9450
        21/02/2002                 25.00           95.9378         7.2359
        07/02/2002                 25.00           96.2009         7.2235
        18/10/2001                 50.00           98.3467         7.0335
        04/10/2001                  5.00           98.6380         6.8851
        09/08/2001                  5.00           99.7006         6.4299
        09/08/2001                  0.20           99.6984         6.4773
          Contract Date : July 23, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          1.7003
        13/09/2001                  1.6625         99.0245         7.0310
          Contract Date : July 24, 2001
        13/09/2001                  0.0378         99.0588         6.6510
          Contract Date : July 23, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         88.885
        19/10/2001                 10.00           98.3266         7.0396
        19/10/2001                 25.00           98.3312         7.0199
        19/10/2001                 20.00           98.3278         7.0345
        12/10/2001                 15.20           98.4602         7.0278
        05/10/2001                  9.4125         98.5931         7.0192
        21/09/2001                  7.2725         98.8598         6.9970
        14/09/2001                  2.00           99.0126         6.8490
          Contract Date : July 23, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          8.1045
 01252 9.50% GUJARAT G.S 2011       5.00          100.30          9.4529
       2010                         0.0345        115.08          9.4957
 00254 12.00% MAHARASHTRA SDL
       2010                         0.07          115.08          9.4957
 00254 12.00% MAHARASHTRA SDL
 00208 11% MP SDL 2010              3.00          106.00          9.9454
          Contract Date : July 24, 2001
B. State Government Securities12
 00010  10.95 %  2011               5.00      110.45        6.90       1
 00010  10.95 %  2011               5.00      110.45        6.90       1
 00010  10.95 %  2011               5.00      110.45        6.90       1
 00010  10.95 %  2011               5.00      110.45        6.90       1
 00010  10.95 %  2011               5.00      110.45        6.90       1
 00016  11.40 %  2008               5.00      114.85        9.00       2
 00016  11.40 %  2008              30.00      115.15        7.05       1
 00016  11.40 %  2008              40.00      115.15        7.05       1
 87011  11.50 %  2007              25.00      115.25        6.90       1
 99008  11.68 %  2006              33.00      114.10        7.05       1
 00011  10.20 %  2005              40.00      108.15        7.05       1
 00007   9.90 %  2005              15.00      106.70        6.90       1
 00007   9.90 %  2005              25.00      106.70        7.00       1
 97007  12.59 %  2004              25.00      112.30        6.80       1
 97007  12.59 %  2004              25.00      112.30        6.80       1
 97007  12.59 %  2004              10.00      112.30        6.80       1
 97007  12.59 %  2004              25.00      112.30        6.80       1
 97007  12.59 %  2004              25.00      112.30        6.80       1
 97007  12.59 %  2004              25.00      112.30        6.80       1
 97007  12.59 %  2004              25.00      112.30        6.80       1
 97007  12.59 %  2004              25.00      112.30        6.80       1
 97007  12.59 %  2004              10.00      112.30        6.90       6
 97007  12.59 %  2004              10.00      112.30        6.90       6
 97007  12.59 %  2004              10.00      112.30        6.90       6
 97007  12.59 %  2004              10.00      112.30        6.90       6
 97007  12.59 %  2004              10.00      112.30        6.90       6
 97007  12.59 %  2004              10.00      112.30        6.90       6
 97007  12.59 %  2004              10.00      112.30        6.90       6
 97007  12.59 %  2004              10.00      112.30        6.90       6
 97007  12.59 %  2004              10.00      112.30        6.90       6
 97007  12.59 %  2004              10.00      112.30        6.90       6
 94003  12.50 %  2004              30.00      111.60        6.90       1
 94003  12.50 %  2004              60.00      111.60        6.80       1
 94003  12.50 %  2004              30.00      111.60        6.90       1
 97011  11.15 %  2002              25.00      103.93        7.00       1
 97011  11.15 %  2002              25.00      103.93        7.00       1
 97011  11.15 %  2002              25.00      103.93        7.00       1
 97011  11.15 %  2002              23.00      103.93        7.10       6
 94009  11.75 %  2001              20.00      100.35        6.80       3
 94009  11.75 %  2001              25.00      100.30        7.20       1
 94009  11.75 %  2001              25.00      100.30        7.20       1
 94009  11.75 %  2001               5.00      100.25        9.00       2
 94009  11.75 %  2001              25.00      100.35        6.85       6
 94009  11.75 %  2001              25.00      100.35        6.85       6
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        271.1613
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1341.00
 01006  10.25 %  2021              15.00      102.50        6.80       1
 01006  10.25 %  2021              15.00      102.50        6.80       1
 01006  10.25 %  2021              25.00      102.50        7.15       1
 01006  10.25 %  2021              25.00      102.50        7.15       1
 01006  10.25 %  2021              25.00      102.50        7.15       1
 00018  11.60 %  2020               5.00      111.90        9.00       2
 01004  10.45 %  2018              10.00      104.50        6.90       6
 01004  10.45 %  2018              10.00      104.50        6.90       6
 01004  10.45 %  2018              10.00      104.50        6.90       6
 01004  10.45 %  2018              10.00      104.50        6.90       6
 01004  10.45 %  2018              10.00      104.50        6.90       6
 01004  10.45 %  2018              10.00      104.50        6.90       6
 01004  10.45 %  2018              10.00      104.50        6.90       6
 01004  10.45 %  2018              10.00      104.50        6.90       6
 01004  10.45 %  2018              10.00      104.50        6.90       6
 01004  10.45 %  2018              10.00      104.50        6.90       6
 01003  10.71 %  2016              10.00      106.00        7.00       6
 00015  11.43 %  2015               5.00      100.00        8.25       1
 01001  10.47 %  2015               5.00      104.00        7.20       1
 01001  10.47 %  2015              25.00      104.90        7.15       1
 01001  10.47 %  2015              25.00      104.90        7.15       1
 01001  10.47 %  2015              25.00      104.90        7.15       1
 99020  11.83 %  2014              25.00      114.10        7.00       2
 99020  11.83 %  2014              25.00      114.10        7.00       2
 01005   9.81 %  2013               5.00      102.70        6.90       1
 01005   9.81 %  2013               5.00      102.70        6.90       1
 01005   9.81 %  2013               5.00      102.70        6.90       1
 01005   9.81 %  2013               5.00      102.70        6.90       1
 01005   9.81 %  2013               5.00      102.70        6.90       1
 01005   9.81 %  2013               5.00      102.70        6.90       1
 01005   9.81 %  2013               5.00      102.70        6.90       1
 01005   9.81 %  2013              20.00      102.70        6.80       1
 00012  11.03 %  2012              15.00      110.25        7.05       1
 00017  11.50 %  2011               5.00      114.10        9.00       2
 00017  11.50 %  2011              40.00      114.30        7.05       1
 00010  10.95 %  2011               5.00      110.45        6.90       1For previous issues of SGL Data please 
14
click here
Date :  24 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
