Government Dated Securities and Treasury Bills
2001                  3.50           99.8564         8.7243        12/02/
2001                  2.25           99.8646         8.2254        12/02/
Date : February 06, 2001          Contract 
2001                  0.10           99.8629         7.1390        12/02/
2001                  3.78           99.8392         8.3751        12/02/12
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
                                           NIL
B. State Government Securities
Total                        764.927     
%  2020                      7.00       99.00        8.65       1 10.70 
%  2018(ON TAP)              5.00      112.25        9.75       6 12.60 
%  2018(ON TAP)              5.00      112.25        9.75       6 12.60 
%  2014                      5.00      107.65        9.75       6 11.83 
%  2014                      5.00      107.65        9.75       6 11.83 
%  2013                      5.00      110.95        9.75       6 12.40 
%  2011                     25.00      110.05        8.70       1 12.32 
%  2011                     25.00      110.05        8.70       1 12.32 
%  2011                     25.00      110.05        8.70       1 12.32 
%  2011                     25.00      110.05        8.70       1 12.32 
%  2010                     25.00      109.55        8.70       1 12.29 
%  2010                     25.00      109.55        8.70       1 12.29 
%  2010                     25.00      109.55        8.70       1 12.29 
%  2005                     20.00      104.97        8.60       1 11.19 
%  2005                     20.00      104.97        8.60       1 11.19 
%  2005                     20.00      104.97        8.60       1 11.19 
%  2005                     20.00      104.97        8.60       1 11.19 
%  2005                     17.00      100.22        8.60       1  9.90 
%  2005                     20.00      100.22        8.60       1  9.90 
%  2004                      8.927     107.40        9.00       6 12.50 
%  2004                      6.00      107.50        9.15       6 12.50 
%  2004                     10.00      107.40        9.50       6 12.50 
%  2002                     15.00      102.86        8.40       1 11.68 
%  2001                     25.00      101.19        8.60       1 11.75 
%  2001                     25.00      101.19        8.60       1 11.75 
%  2001                     25.00      101.19        8.60       1 11.75 
%  2001                     20.00      101.05        8.40       1 11.75 
%  2001                     25.00      101.05        8.40       1 11.75 
%  2001                      1.00      101.13        8.65       1 11.75 
%  2001                     25.00      101.05        8.40       1 11.75 
%  2001                     25.00      101.05        8.40       1 11.75 
%  2001                    175.00      100.06        8.55       1 10.85 
%  2001                     25.00      100.60        8.60       1 10.85 
%  2001                     25.00      100.60        8.60       1 10.85 
%  2005                      5.00      104.75        9.75       2 11.19 
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period                                 (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Nomenclature                    Amount      Price *      
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
Total                        255.2975     
2002                  5.00           91.6640         9.4041        24/01/
2002                  9.85           91.6478         9.4240        24/01/
2002                  0.15           91.6883         9.3742        24/01/For previous issues of SGL Data please 
13
click here
Date :  06 February 2001
YTM(indicative) will depend upon assumed rate of inflation  # 
Repos  * Relate to the first leg of 
----------------------------------------------------------------------------
Total                        100.00     
2001                 25.00       94.1498      8.60       1        04/10/
2001                 25.00       94.1498      8.60       1        04/10/
2001                 25.00       94.1498      8.60       1        04/10/
2001                 25.00       94.1498      8.60       1        04/10/
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
