Government Dated Securities and Treasury Bills
 12.25 %  2010                      5.00          110.10          10.5274
 12.25 %  2010                      5.00          110.05          10.5354
 12.25 %  2010                     10.00          109.95          10.5513
 12.25 %  2010                      5.00          110.00          10.5434
 12.25 %  2010                      5.00          110.05          10.5354
 12.25 %  2010                      5.00          110.07          10.5322
 12.25 %  2010                      0.75          110.02          10.5402
 11.99 %  2009                      5.00          109.60          10.2218
 11.99 %  2009                      5.00          109.63          10.2166
 11.99 %  2009                      5.00          109.63          10.2166
 11.99 %  2009                      5.00          109.80          10.1873
 11.99 %  2009                      5.00          109.60          10.2218
 11.99 %  2009                     10.00          109.60          10.221812
 11.50 %  2011                      5.00          106.90          10.4151
 11.50 %  2011                      5.00          106.90          10.4151
 11.50 %  2011                     10.00          107.15          10.3779
 11.50 %  2011                      5.00          107.12          10.3823
 11.50 %  2011                      5.00          106.52          10.4719
 11.50 %  2011                      1.00          106.63          10.4554
 11.50 %  2011                     15.00          105.90          10.5562
 11.30 %  2010                      5.00          106.00          10.2922
 11.30 %  2010                      5.00          106.21          10.2584
 11.30 %  2010                      5.00          106.03          10.2874
 11.30 %  2010                      5.00          106.02          10.2890
 11.30 %  2010                      5.00          106.15          10.2680
 11.30 %  2010                      5.00          106.15          10.2680
 11.30 %  2010                      5.00          106.15          10.2680
 11.30 %  2010                      5.00          105.95          10.3003
 11.30 %  2010                     10.00          105.93          10.3035
 11.30 %  2010                      5.00          106.00          10.2922
 11.30 %  2010                      5.00          106.02          10.2890
 11.30 %  2010                      5.00          106.00          10.2922
 11.30 %  2010                     10.00          106.00          10.2922
 11.30 %  2010                      5.00          106.00          10.2922
 11.30 %  2010                      5.00          106.00          10.2922
 11.30 %  2010                      5.00          106.00          10.2922
 11.30 %  2010                      5.00          106.02          10.2890
 11.30 %  2010                      5.00          106.12          10.2729
 11.30 %  2010                     10.00          106.12          10.2729
 11.30 %  2010                      5.00          106.07          10.2809
 11.30 %  2010                      5.00          106.12          10.2729
 11.30 %  2010                      5.00          105.90          10.3083
 11.30 %  2010                      5.00          106.00          10.2922
 11.30 %  2010                      5.00          106.00          10.2922
 11.30 %  2010                      5.00          106.05          10.2841
 11.30 %  2010                      5.00          105.99          10.2938
 11.30 %  2010                      5.00          105.98          10.2954
 11.30 %  2010                      5.00          105.95          10.3003
 11.30 %  2010                      5.00          105.98          10.2954
 11.30 %  2010                      5.00          105.39          10.3909
 11.30 %  2010                      5.00          105.535         10.3674
 11.30 %  2010                      5.00          105.98          10.2954
 11.30 %  2010                      5.00          106.00          10.2922
 11.30 %  2010                      5.00          106.00          10.2922
 11.30 %  2010                      5.00          106.02          10.2890
 11.30 %  2010                      5.00          106.01          10.2906
 11.30 %  2010                      5.00          106.03          10.2874
 11.30 %  2010                      5.00          106.03          10.2874
 11.30 %  2010                      5.00          106.00          10.2922
 11.30 %  2010                      5.00          105.98          10.2954
 11.30 %  2010                      5.00          106.02          10.2890
 11.30 %  2010                      5.00          106.03          10.2874
 11.30 %  2010                     10.00          106.05          10.2841
 11.30 %  2010                      5.00          106.03          10.2874
 11.30 %  2010                      5.00          106.09          10.2777
 11.30 %  2010                      5.00          106.11          10.2745
 11.30 %  2010                      5.00          106.09          10.2777
 11.30 %  2010                     10.00          106.07          10.280913
 11.03 %  2012                      5.00          103.67          10.4702
 11.03 %  2012                      5.00          103.75          10.4584
 11.03 %  2012                      5.00          103.70          10.4658
 11.03 %  2012                      5.00          103.75          10.4584
 11.03 %  2012                      5.00          103.71          10.4643
 11.03 %  2012                      5.00          103.92          10.4332
 11.03 %  2012                      5.00          103.90          10.4362
 11.03 %  2012                      5.00          104.09          10.4082
 11.03 %  2012                     10.00          103.75          10.4584
 11.03 %  2012                      5.00          103.745         10.4591
 11.03 %  2012                      5.00          104.08          10.4097
 11.03 %  2012                      5.00          103.71          10.4643
 11.03 %  2012                      5.00          103.73          10.4613
 11.03 %  2012                      5.00          103.72          10.4628
 11.03 %  2012                      5.00          103.85          10.4436
 11.03 %  2012                      5.00          103.79          10.4524
 11.03 %  2012                      5.00          103.82          10.4480
 11.03 %  2012                      5.00          103.75          10.4584
 11.03 %  2012                      5.00          103.72          10.4628
 11.03 %  2012                      5.00          103.76          10.4569
 11.03 %  2012                      5.00          103.89          10.4377
 11.03 %  2012                      4.00          103.69          10.4672
 11.03 %  2012                      1.00          103.69          10.4672
 11.03 %  2012                      5.00          104.085         10.4089
 11.03 %  2012                      5.00          103.75          10.4584
 11.03 %  2012                      5.00          104.05          10.4141
 11.03 %  2012                      5.00          103.75          10.4584
 11.03 %  2012                      5.00          103.75          10.4584
 11.03 %  2012                      5.00          103.75          10.4584
 11.03 %  2012                      5.00          103.75          10.4584
 11.03 %  2012                      5.00          103.75          10.4584
 11.03 %  2012                      5.00          103.65          10.4732
 11.03 %  2012                      5.00          103.58          10.4835
 11.03 %  2012                      5.00          103.95          10.4288
 11.03 %  2012                      5.00          103.74          10.4598
 11.03 %  2012                      5.00          103.70          10.4658
 11.03 %  2012                      5.00          103.70          10.4658
 11.03 %  2012                      5.00          104.00          10.4214
 11.03 %  2012                      5.00          103.74          10.4598
 11.03 %  2012                      5.00          103.73          10.4613
 11.03 %  2012                      5.00          103.73          10.4613
 11.03 %  2012                     20.00          103.85          10.4436
 11.03 %  2012                      2.00          103.65          10.4732
 11.03 %  2012                      0.50          103.90          10.4362
 11.03 %  2012                      5.00          103.90          10.4362
 11.03 %  2012                      0.50          103.65          10.4732
 10.25 %  2012                      2.00           96.25          10.8279
 11.50 %  2011                      5.00          107.08          10.3883
 11.50 %  2011                      1.00          106.85          10.4225
 11.50 %  2011                      5.00          107.07          10.3898
 11.50 %  2011                     15.00          106.78          10.4330
 11.50 %  2011                     10.00          106.75          10.4375
 11.50 %  2011                      5.00          106.75          10.4375
 11.50 %  2011                     10.00          107.15          10.3779
 11.50 %  2011                      5.00          106.90          10.415114
 12.30 %  2016                      5.00          110.65          10.8578
 12.30 %  2016                      5.00          110.65          10.8578
 11.43 %  2015                     10.00          105.95          10.6167
 11.43 %  2015                      5.00          105.98          10.6128
 11.43 %  2015                      5.00          105.65          10.6560
 11.43 %  2015                      5.00          105.90          10.6232
 11.43 %  2015                      5.00          105.80          10.6363
 11.43 %  2015                      5.00          105.68          10.6521
 11.43 %  2015                     10.00          105.63          10.6587
 11.43 %  2015                      5.00          105.81          10.6350
 11.43 %  2015                      5.00          105.64          10.6573
 11.43 %  2015                      5.00          105.63          10.6587
 11.43 %  2015                      5.00          105.63          10.6587
 11.43 %  2015                     10.00          105.63          10.6587
 11.43 %  2015                      5.00          105.63          10.6587
 11.43 %  2015                      5.00          105.80          10.6363
 11.43 %  2015                      5.00          105.63          10.6587
 11.43 %  2015                      5.00          105.76          10.6416
 11.43 %  2015                      5.00          105.56          10.6679
 11.43 %  2015                      0.90          105.50          10.6758
 11.43 %  2015                     10.00          105.635         10.6580
 11.43 %  2015                      5.00          105.63          10.6587
 11.43 %  2015                      5.00          105.63          10.6587
 11.43 %  2015                      5.00          105.60          10.6626
 11.43 %  2015                     10.00          105.63          10.6587
 11.43 %  2015                      5.00          105.70          10.6495
 11.43 %  2015                      5.00          105.68          10.6521
 11.43 %  2015                     15.00          105.70          10.6495
 11.43 %  2015                      5.00          105.65          10.6560
 11.43 %  2015                     25.00          105.64          10.6573
 11.83 %  2014                      5.00          107.93          10.7101
 11.83 %  2014                     10.00          107.95          10.7074
 11.83 %  2014                     10.00          107.90          10.7141
 11.83 %  2014                      0.50          107.00          10.8343
 11.83 %  2014                     10.00          107.90          10.7141
 11.83 %  2014                      5.00          108.05          10.6942
 11.83 %  2014                     10.00          108.00          10.7008
 11.83 %  2014                     15.00          107.90          10.7141
 12.40 %  2013                      5.00          111.35          10.7306
 12.40 %  2013                     15.00          111.32          10.7346
 12.40 %  2013                     15.00          111.32          10.7346
 11.03 %  2012                      5.00          103.71          10.4643
 11.03 %  2012                      5.00          103.71          10.4643
 11.03 %  2012                      5.00          103.75          10.4584
 11.03 %  2012                      5.00          103.76          10.4569
 11.03 %  2012                      5.00          104.00          10.4214
 11.03 %  2012                      5.00          103.65          10.4732
 11.03 %  2012                     10.00          103.65          10.4732
 11.03 %  2012                      5.00          103.44          10.5043
 11.03 %  2012                      5.00          103.75          10.4584
 11.03 %  2012                      5.00          103.83          10.4465
 11.03 %  2012                      5.00          103.89          10.4377
 11.03 %  2012                      5.00          103.85          10.4436
 11.03 %  2012                      5.00          103.73          10.4613
 11.03 %  2012                      5.00          103.70          10.465815
     Total                         15.00
        07/06/2001                  5.00           97.1494         8.9753
          Contract Date : February 08, 2001
        19/07/2001                 10.00           96.1002         9.1181
          Contract Date : February 07, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         16.50
        27/03/2001                  2.00           98.9173         8.4769
        26/02/2001                  1.50           99.5777         8.5761
        19/02/2001                  3.00           99.7908         6.9371
          Contract Date : February 08, 2001
        05/03/2001                 10.00           99.4110         8.2949
          Contract Date : February 07, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         63.34
        19/02/2001                 15.00           99.7595         7.9775
        19/02/2001                 20.00           99.7908         6.9371
        12/02/2001                  5.00           99.9069         8.4800
        12/02/2001                  0.34           99.9135         7.8783
        12/02/2001                  3.00           99.9097         8.2247
          Contract Date : February 08, 2001
        19/02/2001                 20.00           99.7805         6.6728
          Contract Date : February 07, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         13.0953
  10.82% RAJASTHAN SDL,2011         6.908         100.00         10.8190
  2010                              6.00          103.15         11.0311
  11.57% KARNATAKA STATE G.S
  12.00% ANDHRA PRADESH SDL 2010    0.17          108.11         10.6293
          Contract Date : February 08, 2001
  14.00% MAHARASHTRA S.D.L. 2005    0.0173        113.65          9.9986
          Contract Date : February 07, 2001
B. State Government Securities
     Total                       4835.3335
 10.70 %  2020                      1.00           99.22          10.7928
 10.70 %  2020                      1.00           99.25          10.7891
 12.30 %  2016                      5.00          110.65          10.8578
 12.30 %  2016                     15.00          110.75          10.8453
 12.30 %  2016                     10.00          110.65          10.8578
 12.30 %  2016                      5.00          110.60          10.8640
 12.30 %  2016                      5.00          110.60          10.8640
 12.30 %  2016                      5.00          110.65          10.8578
 12.30 %  2016                     10.00          110.66          10.8565
 12.30 %  2016                      5.00          110.65          10.8578
 12.30 %  2016                     10.00          110.71          10.8503
 12.30 %  2016                      5.00          110.65          10.8578
 12.30 %  2016                     10.00          110.70          10.8515
 12.30 %  2016                     10.00          110.65          10.8578
 12.30 %  2016                      5.00          110.715         10.849716
 11.00 %  2006                      7.00      104.65        8.30       4
 11.00 %  2006                     20.00      104.65        8.30       4
  9.90 %  2005                     20.00      100.55        8.40       4
  9.90 %  2005                     20.00      100.55        8.40       4
 11.75 %  2004                     75.00      106.10        8.25       1
 11.83 %  2003                     22.00      105.00        8.40       4
 11.75 %  2001                     20.00      101.05        8.40       4
 11.75 %  2001                     20.00      101.05        8.40       4
 11.75 %  2001                     20.00      101.05        8.40       4
 11.75 %  2001                     20.00      101.05        8.40       4
 11.75 %  2001                     25.00      101.05        8.30       1
 11.75 %  2001                     25.00      101.05        8.30       1
 11.75 %  2001                     25.00      101.05        8.30       1
 10.85 %  2001                    100.00      100.60        8.25       2
 11.43 %  2015                      2.20      105.25       10.25       3
 11.03 %  2012                      3.00      103.25       10.25       3
 10.25 %  2012                      1.00       99.00       10.25       3
 11.15 %  2002                    100.00      102.42        8.30       5
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        297.80
        24/01/2002                 50.00           91.7720         9.3243
        24/01/2002                 25.00           91.7841         9.3094
        24/01/2002                 10.00           91.7639         9.3343
        24/01/2002                  0.55           91.8528         9.2246
        10/01/2002                 15.00           92.0594         9.3443
        10/01/2002                 15.00           92.0906         9.3044
        10/01/2002                 15.00           92.0672         9.3343
        10/01/2002                 25.00           92.0672         9.3343
        10/01/2002                  5.00           92.0906         9.3044
        28/12/2001                 10.00           92.3959         9.2746
        13/12/2001                 10.00           92.7089         9.2944
        13/12/2001                 25.00           92.6944         9.3144
        13/12/2001                 10.00           92.7016         9.3045
        19/04/2001                  5.00           98.3218         8.8756
          Contract Date : February 08, 2001
        24/01/2002                  3.50           91.7316         9.3475
        10/01/2002                  5.00           92.0750         9.2967
        10/01/2002                 10.00           92.0750         9.2967
        13/12/2001                  5.00           92.6074         9.4036
        13/12/2001                 20.00           92.6799         9.3041
        29/11/2001                 23.75           93.0311         9.2431
        01/11/2001                  5.00           93.6271         9.2795
        01/11/2001                  5.00           93.6527         9.2397
          Contract Date : February 07, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)For previous issues of SGL Data please 
17
click here
Date :  08 February 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                        255.00
        18/10/2001                 25.00       93.9666      8.30       1
        18/10/2001                 25.00       93.9666      8.30       1
        04/10/2001                 20.00       94.2826      8.35       4
        04/10/2001                 20.00       94.2826      8.35       4
        04/10/2001                 20.00       94.2826      8.35       4
        04/10/2001                 20.00       94.2826      8.35       4
        04/10/2001                 20.00       94.2826      8.30       4
        06/09/2001                 20.00       94.9211      8.30       4
        23/08/2001                 25.00       95.2436      8.30       4
        09/08/2001                 10.00       95.5683      8.30       4
        31/05/2001                 50.00       97.2545      8.25       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        525.20
