in Government Dated Securities and Treasury Bills
 00017  11.50 %  2011              10.00          110.82           9.8194
 00017  11.50 %  2011               5.00          110.83           9.8179
 00017  11.50 %  2011              25.00          110.85           9.8150
 00017  11.50 %  2011               5.00          110.83           9.8179
 00017  11.50 %  2011               5.00          110.85           9.8150
 00017  11.50 %  2011               5.00          110.84           9.8165
 00017  11.50 %  2011              10.00          110.86           9.8136
 00017  11.50 %  2011               5.00          110.865          9.8129
 00017  11.50 %  2011              10.00          110.87           9.81214
 94003  12.50 %  2004               5.00          109.20           8.6909
 94003  12.50 %  2004               5.00          109.20           8.6909
 94003  12.50 %  2004               5.00          109.19           8.6948
 94003  12.50 %  2004               5.00          109.20           8.6909
 94003  12.50 %  2004               5.00          109.20           8.6909
 94003  12.50 %  2004               5.00          109.19           8.6948
 94003  12.50 %  2004              20.00          109.19           8.6948
 98004  11.10 %  2003               1.51          104.20           8.5425
 92005  12.75 %  2002               1.00          104.10           8.8851
          Contract Date : June 12, 2001
 01006  10.25 %  2021               5.00          100.90          10.1432
 01006  10.25 %  2021              10.00          100.93          10.1397
 01006  10.25 %  2021               1.00          100.80          10.1549
 01006  10.25 %  2021               0.20          101.10          10.1198
 01006  10.25 %  2021               0.50          100.87          10.1467
 01006  10.25 %  2021               0.50          101.00          10.1315
 01006  10.25 %  2021               2.00          101.05          10.1257
 01006  10.25 %  2021               5.00          100.91          10.1420
 00018  11.60 %  2020               5.00          110.61          10.3251
 00018  11.60 %  2020               5.00          110.625         10.3234
 00018  11.60 %  2020              10.00          110.61          10.3251
 00018  11.60 %  2020               5.00          110.68          10.3173
 00018  11.60 %  2020               5.00          110.53          10.3339
 00018  11.60 %  2020               5.00          110.59          10.3273
 00018  11.60 %  2020               5.00          110.61          10.3251
 00008  10.70 %  2020               1.00          102.88          10.3466
 00008  10.70 %  2020               1.00          103.45          10.2791
 00008  10.70 %  2020               0.50          103.45          10.2791
 00008  10.70 %  2020               0.25          103.00          10.3323
 00008  10.70 %  2020               2.50          103.38          10.2874
 00008  10.70 %  2020              10.00          103.15          10.3145
 00008  10.70 %  2020               1.00          103.40          10.2850
 00008  10.70 %  2020               1.00          103.33          10.2933
 00008  10.70 %  2020               1.00          102.85          10.3501
 00008  10.70 %  2020               1.00          102.85          10.3501
 01004  10.45 %  2018              10.00          102.36          10.1522
 01004  10.45 %  2018               5.00          102.40          10.1473
 01003  10.71 %  2016               5.00          104.14          10.1606
 01003  10.71 %  2016               5.00          104.26          10.1452
 01003  10.71 %  2016               5.00          104.26          10.1452
 01003  10.71 %  2016              15.00          104.35          10.1337
 00015  11.43 %  2015               5.00          109.80          10.1092
 00015  11.43 %  2015               5.00          109.75          10.1155
 00015  11.43 %  2015              15.00          109.82          10.1067
 00015  11.43 %  2015               5.00          109.82          10.1067
 00015  11.43 %  2015               5.00          109.755         10.1149
 00015  11.43 %  2015               2.00          109.61          10.1331
 00015  11.43 %  2015               5.00          109.75          10.1155
 00015  11.43 %  2015               5.00          109.82          10.1067
 00015  11.43 %  2015              10.00          109.75          10.1155
 00015  11.43 %  2015              10.00          109.75          10.1155
 00015  11.43 %  2015               5.00          109.75          10.1155
 00015  11.43 %  2015               5.00          109.70          10.1218
 00015  11.43 %  2015              10.00          109.75          10.1155
 00015  11.43 %  2015               5.00          109.75          10.11555
 00016  11.40 %  2008               5.00          109.99           9.4532
 00016  11.40 %  2008              15.00          109.97           9.4569
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008              10.00          110.02           9.4477
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008               5.00          110.01           9.4496
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008               5.00          109.99           9.4532
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008               5.00          110.01           9.4496
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008               5.00          109.99           9.4532
 00016  11.40 %  2008               5.00          110.01           9.4496
 98009  11.90 %  2007               5.00          112.22           9.1898
 98009  11.90 %  2007              10.00          112.22           9.1898
 00013  11.00 %  2006               5.00          108.33           8.9340
 00013  11.00 %  2006               5.00          108.33           8.9340
 00013  11.00 %  2006              30.00          108.33           8.9340
 98005  11.75 %  2006              20.00          110.68           8.9760
 98005  11.75 %  2006              10.00          110.70           8.9711
 98005  11.75 %  2006              10.00          110.70           8.9711
 98005  11.75 %  2006               5.00          110.67           8.9784
 98005  11.75 %  2006               5.00          110.70           8.9711
 99008  11.68 %  2006               5.00          110.50           8.9466
 99008  11.68 %  2006               5.00          110.48           8.9515
 99008  11.68 %  2006               5.00          110.50           8.9466
 99008  11.68 %  2006               5.00          110.48           8.9515
 97010  11.19 %  2005               5.00          108.17           8.7977
 97010  11.19 %  2005               5.00          108.18           8.7950
 97010  11.19 %  2005               5.00          108.165          8.7991
 97010  11.19 %  2005               5.00          108.165          8.7991
 97010  11.19 %  2005               5.00          108.18           8.7950
 97010  11.19 %  2005               5.00          108.17           8.7977
 97010  11.19 %  2005               5.00          108.18           8.7950
 97010  11.19 %  2005               5.00          108.175          8.7963
 97010  11.19 %  2005               5.00          108.16           8.8005
 97010  11.19 %  2005               5.00          108.18           8.7950
 97010  11.19 %  2005               5.00          108.17           8.7977
 00011  10.20 %  2005              10.00          104.72           8.7946
 00007   9.90 %  2005              20.00          103.55           8.7893
 00007   9.90 %  2005               5.00          103.54           8.7923
 00007   9.90 %  2005              10.00          103.50           8.8045
 98022  11.98 %  2004               5.00          108.78           8.7944
 94003  12.50 %  2004               5.00          109.19           8.6948
 94003  12.50 %  2004               5.00          109.20           8.6909
 94003  12.50 %  2004               5.00          109.20           8.6909
 94003  12.50 %  2004               5.00          109.18           8.6987
 94003  12.50 %  2004              10.00          109.20           8.6909
 94003  12.50 %  2004               5.00          109.20           8.6909
 94003  12.50 %  2004               5.00          109.19           8.6948
 94003  12.50 %  2004               5.00          109.18           8.6987
 94003  12.50 %  2004               5.00          109.18           8.6987
 94003  12.50 %  2004              10.00          109.205          8.68906
 00014  11.30 %  2010               5.00          109.58           9.6908
 00014  11.30 %  2010               5.00          109.58           9.6908
 00014  11.30 %  2010               5.00          109.61           9.6860
 00014  11.30 %  2010               5.00          109.59           9.6892
 00014  11.30 %  2010               5.00          109.61           9.6860
 00014  11.30 %  2010              10.00          109.54           9.6971
 00014  11.30 %  2010              10.00          109.58           9.6908
 00014  11.30 %  2010              10.00          109.57           9.6923
 00014  11.30 %  2010               5.00          109.61           9.6860
 00014  11.30 %  2010              10.00          109.565          9.6931
 00014  11.30 %  2010               5.00          109.60           9.6876
 00014  11.30 %  2010               5.00          109.58           9.6908
 00014  11.30 %  2010               5.00          109.595          9.6884
 00014  11.30 %  2010               5.00          109.60           9.6876
 00014  11.30 %  2010              20.00          109.60           9.6876
 98015  12.25 %  2010              10.00          112.60          10.0922
 98015  12.25 %  2010              20.00          112.60          10.0922
 98015  12.25 %  2010              20.00          112.60          10.0922
 99004  12.29 %  2010              10.00          113.05           9.9929
 99006  11.99 %  2009               5.00          112.02           9.7514
 99006  11.99 %  2009               5.00          112.00           9.7549
 99006  11.99 %  2009              10.00          112.00           9.7549
 99006  11.99 %  2009               5.00          112.00           9.7549
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008               5.00          109.97           9.4569
 00016  11.40 %  2008              10.00          109.97           9.4569
 00016  11.40 %  2008              10.00          109.97           9.4569
 00016  11.40 %  2008               5.00          110.01           9.4496
 00016  11.40 %  2008               5.00          109.99           9.4532
 00016  11.40 %  2008               5.00          110.02           9.4477
 00016  11.40 %  2008               5.00          110.01           9.4496
 00016  11.40 %  2008               5.00          110.01           9.4496
 00016  11.40 %  2008               5.00          110.02           9.4477
 00016  11.40 %  2008              10.00          109.975          9.4559
 00016  11.40 %  2008              10.00          109.975          9.4559
 00016  11.40 %  2008               5.00          109.975          9.4559
 00016  11.40 %  2008              20.00          110.03           9.4459
 00016  11.40 %  2008               5.00          110.015          9.4486
 00016  11.40 %  2008               5.00          110.01           9.4496
 00016  11.40 %  2008               5.00          110.015          9.4486
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008               5.00          110.01           9.4496
 00016  11.40 %  2008              10.00          109.97           9.4569
 00016  11.40 %  2008               5.00          109.97           9.4569
 00016  11.40 %  2008               5.00          109.98           9.4550
 00016  11.40 %  2008               5.00          110.01           9.4496
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008              10.00          110.015          9.4486
 00016  11.40 %  2008               5.00          110.00           9.4514
 00016  11.40 %  2008              10.00          110.00           9.4514
 00016  11.40 %  2008               5.00          109.99           9.4532
 00016  11.40 %  2008               5.00          109.97           9.4569
 00016  11.40 %  2008               5.00          110.02           9.44777
 00017  11.50 %  2011               5.00          110.87           9.8118
 00017  11.50 %  2011               5.00          110.87           9.8118
 00017  11.50 %  2011               5.00          110.81           9.8205
 00017  11.50 %  2011               5.00          110.85           9.8147
 00017  11.50 %  2011               5.00          110.87           9.8118
 00017  11.50 %  2011               5.00          110.83           9.8176
 00017  11.50 %  2011               5.00          110.865          9.8125
 00017  11.50 %  2011              10.00          110.865          9.8125
 00017  11.50 %  2011               5.00          110.76           9.8277
 00017  11.50 %  2011               5.00          110.87           9.8118
 00017  11.50 %  2011               5.00          110.88           9.8104
 00017  11.50 %  2011              10.00          110.845          9.8154
 00017  11.50 %  2011              15.00          110.845          9.8154
 00017  11.50 %  2011               5.00          110.85           9.8147
 00017  11.50 %  2011              10.00          110.85           9.8147
 00017  11.50 %  2011               5.00          110.83           9.8176
 00017  11.50 %  2011               5.00          110.83           9.8176
 00017  11.50 %  2011               5.00          110.85           9.8147
 00017  11.50 %  2011               5.00          110.83           9.8176
 00017  11.50 %  2011               5.00          110.84           9.8161
 00017  11.50 %  2011              10.00          110.86           9.8132
 00017  11.50 %  2011               5.00          110.87           9.8118
 00017  11.50 %  2011               5.00          110.865          9.8125
 00017  11.50 %  2011               5.00          110.88           9.8104
 00017  11.50 %  2011               5.00          110.86           9.8132
 00017  11.50 %  2011               5.00          110.87           9.8118
 00017  11.50 %  2011               5.00          110.83           9.8176
 00017  11.50 %  2011               5.00          110.86           9.8132
 00017  11.50 %  2011               5.00          110.88           9.8104
 00017  11.50 %  2011               5.00          110.88           9.8104
 00017  11.50 %  2011               5.00          110.88           9.8104
 00017  11.50 %  2011               5.00          110.87           9.8118
 00017  11.50 %  2011               5.00          110.87           9.8118
 00017  11.50 %  2011               5.00          110.835          9.8169
 00017  11.50 %  2011               5.00          110.83           9.8176
 00017  11.50 %  2011               5.00          110.85           9.8147
 00017  11.50 %  2011              10.00          110.85           9.8147
 00017  11.50 %  2011               5.00          110.83           9.8176
 00017  11.50 %  2011               5.00          110.87           9.8118
 00017  11.50 %  2011               5.00          110.87           9.8118
 00017  11.50 %  2011               5.00          110.88           9.8104
 00017  11.50 %  2011              10.00          110.83           9.8176
 00017  11.50 %  2011               5.00          110.84           9.8161
 00017  11.50 %  2011               5.00          110.87           9.8118
 00010  10.95 %  2011               5.00          107.36           9.7764
 00010  10.95 %  2011              10.00          107.35           9.7779
 00010  10.95 %  2011              10.00          107.375          9.7741
 00010  10.95 %  2011              10.00          107.37           9.7749
 00010  10.95 %  2011               5.00          107.35           9.7779
 00010  10.95 %  2011               5.00          107.365          9.7756
 99005  12.32 %  2011               4.50          113.40          10.1062
 99005  12.32 %  2011               5.00          113.55          10.0836
 99005  12.32 %  2011               5.00          113.55          10.0836
 00014  11.30 %  2010               5.00          109.60           9.6876
 00014  11.30 %  2010               5.00          109.55           9.69558
 00015  11.43 %  2015               5.00          109.79          10.1104
 00015  11.43 %  2015               5.00          109.75          10.1154
 00015  11.43 %  2015               5.00          109.71          10.1205
 00015  11.43 %  2015               5.00          109.79          10.1104
 00015  11.43 %  2015              10.00          109.75          10.1154
 00015  11.43 %  2015               5.00          109.745         10.1161
 01001  10.47 %  2015               5.00          103.02          10.0548
 01001  10.47 %  2015               5.00          103.01          10.0562
 01001  10.47 %  2015               5.00          103.02          10.0548
 01001  10.47 %  2015              10.00          103.03          10.0535
 01001  10.47 %  2015               5.00          103.00          10.0575
 01001  10.47 %  2015              25.00          103.01          10.0562
 01001  10.47 %  2015               5.00          103.01          10.0562
 01001  10.47 %  2015               5.00          103.01          10.0562
 01001  10.47 %  2015              10.00          103.02          10.0548
 01001  10.47 %  2015               5.00          103.01          10.0562
 01001  10.47 %  2015               5.00          103.01          10.0562
 01001  10.47 %  2015               5.00          103.01          10.0562
 01001  10.47 %  2015               5.00          103.01          10.0562
 01001  10.47 %  2015              10.00          103.01          10.0562
 01001  10.47 %  2015               5.00          103.01          10.0562
 01001  10.47 %  2015               0.1035        103.00          10.0575
 01001  10.47 %  2015              10.00          103.03          10.0535
 01001  10.47 %  2015               5.00          103.01          10.0562
 99020  11.83 %  2014               5.00          111.63          10.2158
 99020  11.83 %  2014               5.00          111.65          10.2132
 99020  11.83 %  2014               0.70          111.53          10.2286
 83004  10.00 %  2014               1.00           99.90          10.0129
 01005   9.81 %  2013               5.00          100.135          9.7896
 01005   9.81 %  2013              25.00          100.13           9.7903
 01005   9.81 %  2013               5.00          100.14           9.7888
 01005   9.81 %  2013               5.00          100.115          9.7924
 00012  11.03 %  2012               5.00          107.75           9.8625
 00012  11.03 %  2012               5.00          107.75           9.8625
 00012  11.03 %  2012              10.00          107.73           9.8654
 00012  11.03 %  2012               5.00          107.75           9.8625
 00012  11.03 %  2012               5.00          107.73           9.8654
 00012  11.03 %  2012              10.00          107.77           9.8597
 00012  11.03 %  2012              10.00          107.75           9.8625
 00012  11.03 %  2012               5.00          107.73           9.8654
 00012  11.03 %  2012              10.00          107.75           9.8625
 00012  11.03 %  2012              10.00          107.79           9.8568
 00012  11.03 %  2012               5.00          107.73           9.8654
 00012  11.03 %  2012               5.00          107.755          9.8618
 00012  11.03 %  2012               5.00          107.72           9.8668
 00017  11.50 %  2011               5.00          110.86           9.8132
 00017  11.50 %  2011              10.00          110.86           9.8132
 00017  11.50 %  2011               5.00          110.85           9.8147
 00017  11.50 %  2011              10.00          110.86           9.8132
 00017  11.50 %  2011              20.00          110.86           9.8132
 00017  11.50 %  2011              10.00          110.865          9.8125
 00017  11.50 %  2011               5.00          110.83           9.8176
 00017  11.50 %  2011              25.00          110.84           9.8161
 00017  11.50 %  2011               5.00          110.83           9.8176
 00017  11.50 %  2011               5.00          110.83           9.81769
        16/07/2001                 25.00           99.3292         7.2300
          Contract Date : June 12, 2001
        31/08/2001                 40.00           98.3827         7.3873
        24/08/2001                 20.00           98.5222         7.3782
        17/08/2001                  5.00           98.6620         7.3677
          Contract Date : June 11, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          7.841
 99213 12.25% KARNATAKA SDL 2009    1.25          112.02          9.9998
       2009                         5.00          112.02          9.9998
 99216 12.25% MAHARASHTRA SDL
       2009                         0.051         113.13          9.9998
 99202 12.50% ANDHRA PRADESH SDL
 92208 13.00% GUJARAT S.D. 2007     0.54          115.00          9.6828
          Contract Date : June 12, 2001
       2004                         1.00          107.65          9.3886
 94202 12.50% ANDHRA PRADESH SDL
          Contract Date : June 11, 2001
B. State Government Securities
     Total                       3101.6785
 01006  10.25 %  2021               5.00          100.94          10.1384
 01006  10.25 %  2021              10.00          100.88          10.1454
 00018  11.60 %  2020               5.00          110.63          10.3229
 00018  11.60 %  2020               5.00          110.60          10.3262
 00018  11.60 %  2020               5.00          110.55          10.3317
 00018  11.60 %  2020               5.00          110.53          10.3339
 01004  10.45 %  2018              10.00          102.33          10.1558
 01004  10.45 %  2018              10.00          102.45          10.1411
 01004  10.45 %  2018              10.00          102.40          10.1472
 01004  10.45 %  2018               5.00          102.40          10.1472
 01003  10.71 %  2016               5.00          104.35          10.1337
 01003  10.71 %  2016              10.00          104.40          10.1273
 01003  10.71 %  2016              10.00          104.35          10.1337
 00015  11.43 %  2015               5.00          109.74          10.1167
 00015  11.43 %  2015               5.00          109.73          10.1179
 00015  11.43 %  2015               5.00          109.73          10.1179
 00015  11.43 %  2015              10.00          109.71          10.1205
 00015  11.43 %  2015               5.00          109.75          10.1154
 00015  11.43 %  2015               5.00          109.75          10.1154
 00015  11.43 %  2015              10.00          109.72          10.1192
 00015  11.43 %  2015              15.00          109.82          10.1067
 00015  11.43 %  2015               5.00          109.74          10.1167
 00015  11.43 %  2015              10.00          109.75          10.1154
 00015  11.43 %  2015               5.00          109.73          10.1179
 00015  11.43 %  2015              25.00          109.75          10.1154
 00015  11.43 %  2015               5.00          109.73          10.1179
 00015  11.43 %  2015               5.00          109.75          10.1154
 00015  11.43 %  2015               5.00          109.73          10.1179
 00015  11.43 %  2015              10.00          109.75          10.1154
 00015  11.43 %  2015               5.00          109.75          10.115410
 98009  11.90 %  2007              25.00      112.25        7.10       1
 00013  11.00 %  2006              25.00      108.30        7.15       1
 00013  11.00 %  2006              25.00      108.30        7.15       1
 00013  11.00 %  2006              25.00      108.30        7.15       1
 98005  11.75 %  2006              20.00      110.80        7.10       1
 97010  11.19 %  2005              25.00      108.00        7.30       1
 97010  11.19 %  2005              25.00      108.00        7.30       1
 97010  11.19 %  2005              25.00      108.00        7.30       1
 97010  11.19 %  2005              25.00      108.00        7.30       1
 00007   9.90 %  2005              25.00      103.50        7.10       1
 98022  11.98 %  2004              10.00      108.78        7.00       1
 98022  11.98 %  2004              25.00      108.78        7.00       1
 94003  12.50 %  2004              27.00      109.21        7.75       7
 94003  12.50 %  2004              20.00      109.18        7.15       1
 97008  11.83 %  2003              25.00      106.00        7.15       1
 98004  11.10 %  2003              25.00      104.15        7.10       1
 97004  12.69 %  2002              25.00      103.75        7.10       1
 97004  12.69 %  2002              25.00      103.75        7.10       1
 97004  12.69 %  2002              25.00      103.75        7.10       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         95.05
        24/01/2002                  5.00           95.2579         8.0179
        28/12/2001                  3.00           95.7706         8.0778
          Contract Date : June 12, 2001
        31/05/2002                 10.00           92.7271         8.0649
        31/05/2002                 15.00           92.7312         8.0600
        17/05/2002                  5.00           92.9632         8.1038
        17/05/2002                  5.00           93.0033         8.0541
        17/05/2002                 10.00           93.0033         8.0541
        17/05/2002                 10.00           93.0033         8.0541
        07/02/2002                  5.00           94.9729         7.9947
        07/02/2002                  0.30           95.1512         7.6967
        28/12/2001                  0.75           95.8707         7.8390
        29/11/2001                  5.00           96.4078         7.9315
        06/09/2001                  4.00           98.2067         7.6400
        09/08/2001                  5.00           98.7835         7.5976
        15/06/2001                 12.00           99.9385         5.5999
          Contract Date : June 11, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        106.50
        07/09/2001                 12.50           98.2437         7.4796
        23/07/2001                  4.00           99.1728         7.4052For previous issues of SGL Data please 
11
click here
Date :  13 June 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         75.00
        31/05/2002                 25.00       92.7354      6.90       1
        31/05/2002                 25.00       92.7354      6.90       1
        31/05/2002                 25.00       92.7354      6.90       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
