Government Dated Securities and Treasury Bills
 11.30 %  2010                      5.00          104.01          10.6194
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.03          10.6161
 11.30 %  2010                      5.00          104.03          10.6161
 11.30 %  2010                      5.00          104.005         10.6202
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                     10.00          104.03          10.6161
 11.30 %  2010                      5.00          104.08          10.6079
 11.30 %  2010                      5.00          104.05          10.6128
 11.30 %  2010                      5.00          103.985         10.6235
 11.30 %  2010                     10.00          104.00          10.6210
 11.30 %  2010                     10.00          104.03          10.6161
 11.30 %  2010                     10.00          104.02          10.6177
 11.30 %  2010                      5.00          104.03          10.6161
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                     10.00          104.02          10.6177
 11.30 %  2010                     10.00          104.03          10.6161
 11.30 %  2010                      5.00          104.06          10.6111
 11.30 %  2010                      5.00          104.03          10.6161
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.025         10.6169
 11.30 %  2010                      5.00          104.04          10.6144
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.03          10.6161
 11.30 %  2010                      5.00          104.04          10.6144
 11.30 %  2010                      5.00          104.025         10.6169
 12.25 %  2010                      3.523         109.25          10.6713
 12.25 %  2010                     10.00          109.40          10.6473
 12.25 %  2010                      5.00          109.40          10.6473
 12.25 %  2010                     10.00          109.40          10.6473
 12.25 %  2010                     35.00          109.373         10.6515
 12.25 %  2010                     15.00          109.40          10.6473
 12.25 %  2010                     10.00          109.40          10.6473
 12.25 %  2010                     70.00          109.25          10.6713
 12.25 %  2010                    100.00          109.45          10.6393
 12.25 %  2010                    100.00          109.40          10.6473
 12.25 %  2010                    100.00          109.35          10.6553
 12.25 %  2010                    100.00          109.30          10.6633
 12.25 %  2010                      5.00          109.41          10.6457
 12.25 %  2010                     10.00          109.27          10.6681
 12.25 %  2010                     10.00          109.40          10.6473
 12.25 %  2010                      5.00          109.39          10.6489
 12.25 %  2010                     10.00          109.37          10.6521
 12.25 %  2010                     10.00          109.40          10.6473
 12.25 %  2010                      5.00          109.40          10.6473
 12.25 %  2010                     17.613         109.25          10.6713
 12.25 %  2010                     15.00          109.27          10.6681
 12.25 %  2010                      3.523         109.23          10.6745
 12.25 %  2010                     25.00          109.46          10.6377
 12.25 %  2010                     25.00          109.46          10.6377
 12.25 %  2010                     25.00          109.46          10.6377
 12.25 %  2010                     25.00          109.46          10.63778
 11.43 %  2015                      5.00          103.22          10.9797
 11.43 %  2015                      5.00          103.20          10.9824
 11.43 %  2015                      5.00          103.22          10.9797
 11.43 %  2015                      5.00          103.22          10.9797
 11.43 %  2015                      5.00          103.18          10.9852
 11.43 %  2015                      5.00          103.23          10.9784
 11.43 %  2015                      5.00          103.23          10.9784
 11.43 %  2015                     40.00          103.15          10.9892
 11.50 %  2015                      5.00          102.72          11.1118
 11.50 %  2015                      3.00          103.50          11.0048
 12.40 %  2013                      5.00          110.02          10.9139
 12.40 %  2013                      5.00          110.00          10.9166
 12.40 %  2013                      5.00          110.10          10.9029
 12.40 %  2013                      5.00          110.04          10.9111
 11.50 %  2011                      5.00          104.92          10.7175
 11.50 %  2011                      5.00          104.90          10.7205
 11.50 %  2011                      5.00          104.90          10.7205
 11.50 %  2011                      5.00          104.90          10.7205
 11.50 %  2011                     10.00          104.88          10.7236
 11.50 %  2011                      5.00          104.95          10.7129
 11.50 %  2011                     10.00          104.90          10.7205
 11.50 %  2011                     10.00          104.90          10.7205
 10.95 %  2011                     20.00          101.55          10.6947
 12.32 %  2011                      5.00          109.50          10.7481
 12.32 %  2011                      5.00          109.52          10.7450
 12.32 %  2011                      5.00          109.52          10.7450
 12.32 %  2011                      5.00          109.52          10.7450
 12.32 %  2011                     10.00          109.53          10.7434
 12.32 %  2011                     25.00          109.53          10.7434
 12.32 %  2011                      5.00          109.53          10.7434
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                     10.00          104.08          10.6079
 11.30 %  2010                      5.00          104.10          10.6046
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                     10.00          104.03          10.6161
 11.30 %  2010                     10.00          104.00          10.6210
 11.30 %  2010                     10.00          103.99          10.6227
 11.30 %  2010                      5.00          104.03          10.6161
 11.30 %  2010                      5.00          104.09          10.6062
 11.30 %  2010                      5.00          104.05          10.6128
 11.30 %  2010                     10.00          104.03          10.6161
 11.30 %  2010                      5.00          104.01          10.6194
 11.30 %  2010                      5.00          104.03          10.6161
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.02          10.6177
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                     10.00          104.03          10.6161
 11.30 %  2010                      5.00          104.03          10.6161
 11.30 %  2010                      5.00          104.03          10.6161
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.00          10.6210
 11.30 %  2010                      5.00          104.01          10.6194
 11.30 %  2010                      5.00          104.005         10.62029
  11.85% ANDHRA PRADESH SDL 2009    5.00          104.24         11.0695
  11.85% ANDHRA PRADESH SDL 2009    5.00          104.24         11.0695
  11.85% UP SDL 2009                3.00          102.40         11.4000
  12.25% MAHARASHTRA SDL 2009       5.00          106.52         11.0204
  12.50% MAHARASHTRA SDL 2004       0.20          105.50         10.4604
          Contract Date : January 15, 2001
B. State Government Securities
     Total                       3848.361
 12.60 %  2018                      2.00          111.45          11.1076
 12.60 %  2018                      5.00          111.40          11.1136
 12.60 %  2018                      1.00          111.25          11.1315
 12.30 %  2016                      5.00          109.31          11.0304
 12.30 %  2016                     10.00          109.34          11.0266
 12.30 %  2016                      5.00          109.33          11.0278
 12.30 %  2016                     10.00          109.37          11.0228
 12.30 %  2016                      5.00          109.35          11.0253
 12.30 %  2016                      5.00          109.35          11.0253
 12.30 %  2016                     58.823         109.21          11.0431
 12.30 %  2016                     10.00          109.35          11.0253
 12.30 %  2016                     10.00          109.35          11.0253
 12.30 %  2016                     30.00          109.35          11.0253
 12.30 %  2016                     10.00          109.37          11.0228
 12.30 %  2016                      3.823         109.35          11.0253
 12.30 %  2016                     10.00          109.235         11.0399
 12.30 %  2016                     15.00          109.35          11.0253
 12.30 %  2016                    100.00          109.21          11.0431
 12.30 %  2016                      5.00          109.33          11.0278
 12.30 %  2016                      5.00          109.35          11.0253
 12.30 %  2016                     10.00          109.35          11.0253
 12.30 %  2016                      5.00          109.38          11.0215
 12.30 %  2016                      5.00          109.32          11.0291
 12.30 %  2016                      5.00          109.35          11.0253
 12.30 %  2016                      5.00          109.35          11.0253
 12.30 %  2016                      5.00          109.35          11.0253
 12.30 %  2016                     10.00          109.22          11.0418
 11.43 %  2015                      5.00          103.20          10.9824
 11.43 %  2015                     10.00          103.23          10.9784
 11.43 %  2015                      5.00          103.22          10.9797
 11.43 %  2015                      5.00          103.22          10.9797
 11.43 %  2015                     10.00          103.22          10.9797
 11.43 %  2015                     10.00          103.18          10.9852
 11.43 %  2015                      5.00          103.24          10.9770
 11.43 %  2015                     10.00          103.23          10.9784
 11.43 %  2015                      5.00          103.24          10.9770
 11.43 %  2015                      5.00          103.24          10.9770
 11.43 %  2015                     10.00          103.19          10.9838
 11.43 %  2015                     10.00          103.19          10.9838
 11.43 %  2015                     10.00          103.18          10.9852
 11.43 %  2015                     10.00          103.18          10.9852
 11.43 %  2015                      5.00          103.215         10.9804
 11.43 %  2015                      5.00          103.26          10.9743
 11.43 %  2015                      5.00          103.23          10.9784
 11.43 %  2015                      5.00          103.23          10.9784
 11.43 %  2015                      5.00          103.21          10.981110
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         92.54
        15/11/2001                 10.00           92.5122         9.7233
        15/11/2001                 20.00           92.5193         9.7133
        28/06/2001                  2.00           95.9713         9.3743
        15/06/2001                  5.00           96.1855         9.6236
        22/03/2001                 10.00           98.3364         9.4738
          Contract Date : January 16, 2001
        28/12/2001                  9.54           91.4998         9.7450
        28/12/2001                 10.00           91.5157         9.7251
        28/12/2001                 10.00           91.5316         9.7051
        13/12/2001                  5.00           91.8688         9.7040
        15/11/2001                  1.00           92.5691         9.6118
        01/11/2001                  5.00           92.8197         9.7097
        18/10/2001                  5.00           93.1568         9.6881
          Contract Date : January 15, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                          6.00
        07/06/2001                  2.00           96.4358         9.4741
        01/02/2001                  4.00           99.6070         8.9760
          Contract Date : January 16, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         54.15
        16/04/2001                 20.00           97.8290         8.9753
        09/04/2001                  4.15           97.9945         8.9752
        02/04/2001                 20.00           98.1605         8.9753
          Contract Date : January 16, 2001
        12/03/2001                  5.00           98.6327         9.0107
        05/03/2001                  5.00           98.8149         8.9092
          Contract Date : January 15, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                          0.25
        22/01/2001                  0.25           99.8523         8.9737
          Contract Date : January 16, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         19.50
  12.25% TAMIL NADU SDL 2009        0.05          108.10         10.7395
          Contract Date : January 16, 2001
  2010                              0.05          104.25         10.8543
  11.57% KARNATAKA STATE G.S
  11.80% WEST BENGAL SDL 2010       1.20          103.25         11.2338For previous issues of SGL Data please 
11
click here
Date :  16 January 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         75.00
        15/11/2001                 25.00       92.4058     10.15       1
        15/11/2001                 10.00       92.4058     10.15       1
        05/04/2001                 40.00       97.9749     10.15       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        332.00
 10.70 %  2020                      7.00       97.00       10.15       1
 12.30 %  2016                     10.00      109.00       10.30       1
 12.32 %  2011                     25.00      109.80       10.25       1
 12.32 %  2011                     25.00      109.80       10.25       1
 12.32 %  2011                     25.00      109.80       10.25       1
 12.32 %  2011                     25.00      109.80       10.25       1
 11.30 %  2010                     36.00      104.00       10.25       1
 12.25 %  2010                     20.00      109.00       10.30       1
 11.99 %  2009                     25.00      107.90       10.25       1
 11.99 %  2009                     25.00      107.90       10.25       1
 11.99 %  2009                     25.00      107.90       10.25       1
 11.99 %  2009                     25.00      107.90       10.25       1
 11.75 %  2001                      1.00      101.10       10.15       1
 11.55 %  2001                     25.00      100.75       10.25      11
 11.55 %  2001                     25.00      100.75       10.25      11
 11.68 %  2006                      5.00      105.80        9.50       4
 11.55 %  2001                      3.00      100.75       11.25      15
