in Government Dated Securities and Treasury Bills
 99006  11.99 %  2009              10.00      115.00        6.60       3
 00016  11.40 %  2008              15.00      115.05        6.80       1
 00016  11.40 %  2008               5.00      100.00        8.15       3
 97010  11.19 %  2005              25.00      111.70        6.70       2
 97010  11.19 %  2005              20.00      111.60        6.75       1
 97010  11.19 %  2005              25.00      111.70        6.70       2
 00011  10.20 %  2005              20.00      108.20        6.75       1
 97007  12.59 %  2004              25.00      112.40        6.60       3
 97007  12.59 %  2004              25.00      112.40        6.60       3
 97007  12.59 %  2004              25.00      112.40        6.60       3
 94003  12.50 %  2004             120.00      111.75        6.60       1
 94003  12.50 %  2004              25.00      111.75        6.60       1
 94003  12.50 %  2004               5.00      111.65        6.95       1
 94003  12.50 %  2004              55.00      111.75        6.60       1
 98004  11.10 %  2003              20.00      105.65        6.70       3
 98004  11.10 %  2003              20.00      105.65        6.70       3
 76004   6.50 %  2002              25.00       99.00        6.60       3
 76004   6.50 %  2002              25.00       99.00        6.60       3
 97004  12.69 %  2002              25.00      103.90        6.70       7
 97004  12.69 %  2002              25.00      103.90        6.70       7
 97004  12.69 %  2002              25.00      103.90        6.70       7
 97004  12.69 %  2002              25.00      103.90        6.70       7
 94009  11.75 %  2001              25.00      100.25        6.60       1
 94009  11.75 %  2001              10.00      100.25        6.70       7
 94009  11.75 %  2001              25.00      100.25        6.60       1
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         55.00
        26/07/2002                  5.00           93.3966         7.2700
        26/07/2002                  5.00           93.3712         7.3000
        26/07/2002                  5.00           93.3966         7.2700
        02/05/2002                 10.00           94.9279         7.2301
        21/03/2002                 25.00           95.7255         7.1603
        06/09/2001                  2.00           99.4090         6.9807
          Contract Date : August 06, 2001
        31/05/2002                  3.00           94.3680         7.2413
          Contract Date : August 04, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)12
     Total                         40.00
 01252 10.25% G.S.2021             10.00      100.00        6.60       3
 01252 10.25% G.S.2021             10.00      100.00        6.60       3
 01252 10.25% G.S.2021             10.00      100.00        6.60       3
 01252 10.25% G.S.2021             10.00      100.00        6.60       3
B. State Government Securities
     Total                       1348.00
 01006  10.25 %  2021              15.00      102.10        6.60       3
 01006  10.25 %  2021              92.00      102.00        6.60       3
 01006  10.25 %  2021               5.00      101.00        7.00       1
 01006  10.25 %  2021              15.00      102.10        6.60       3
 01006  10.25 %  2021              15.00      102.10        6.60       3
 01006  10.25 %  2021               5.00      101.85        7.10       4
 01006  10.25 %  2021               5.00      101.85        7.10       4
 98025  12.60 %  2018(ON TAP)       7.00      116.50        9.25      14
 01004  10.45 %  2018              25.00      104.75        6.60       3
 01004  10.45 %  2018              25.00      104.75        6.60       3
 01004  10.45 %  2018              25.00      104.75        6.60       3
 01004  10.45 %  2018              25.00      104.75        6.60       3
 01004  10.45 %  2018              25.00      104.75        6.60       3
 98021  12.40 %  2013              10.00      116.60        6.60       3
 98021  12.40 %  2013              10.00      116.60        6.60       3
 01005   9.81 %  2013              15.00      102.40        6.60       3
 01005   9.81 %  2013               5.00      102.10        7.00       2
 01005   9.81 %  2013               5.00      102.10        7.00       2
 01005   9.81 %  2013              15.00      102.40        6.60       3
 01005   9.81 %  2013              15.00      102.40        6.60       3
 01005   9.81 %  2013              15.00      102.40        6.60       3
 01007   9.39 %  2011              25.00      100.95        6.60       3
 01007   9.39 %  2011              25.00      100.95        6.60       3
 01007   9.39 %  2011              25.00      100.95        6.60       3
 01007   9.39 %  2011               5.00      101.00        6.55       1
 01007   9.39 %  2011               5.00      101.00        6.55       1
 01007   9.39 %  2011              15.00      101.00        6.60       3
 01007   9.39 %  2011              25.00      100.95        6.60       3
 01007   9.39 %  2011               5.00      101.00        6.60       1
 01007   9.39 %  2011               5.00      101.00        6.60       1
 01007   9.39 %  2011               5.00      101.00        6.60       1
 01007   9.39 %  2011               5.00      101.00        6.60       1
 01007   9.39 %  2011               5.00      101.00        6.60       1
 01007   9.39 %  2011               5.00      101.00        6.60       1
 01007   9.39 %  2011               5.00      101.00        6.60       1
 01007   9.39 %  2011               5.00      101.00        6.60       1
 01007   9.39 %  2011               5.00      101.00        6.60       1
 01007   9.39 %  2011               5.00      101.00        6.60       1
 01007   9.39 %  2011              15.00      101.00        6.60       3
 01007   9.39 %  2011              15.00      101.00        6.60       3
 01007   9.39 %  2011               4.00      101.00        6.55       1
 99005  12.32 %  2011              10.00      115.40        6.60       3
 99005  12.32 %  2011              10.00      115.40        6.60       3
 99005  12.32 %  2011              10.00      115.40        6.60       3
 99005  12.32 %  2011              10.00      115.40        6.60       3
 00014  11.30 %  2010               5.00      112.90        6.95       1
 00014  11.30 %  2010              10.00      112.95        6.60       3
 00014  11.30 %  2010              10.00      112.95        6.60       3For previous issues of SGL Data please 
13
click here
Date :  06 August 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                        105.00
        26/07/2002                 20.00       93.2800      6.70       3
        26/07/2002                 20.00       93.2800      6.70       3
        26/07/2002                 20.00       93.2800      6.70       3
        26/07/2002                 20.00       93.2800      6.70       3
        14/06/2002                 25.00       94.1643      6.70       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
