Government Dated Securities and Treasury Bills
 11.30 %  2010                      5.00          109.50           9.7320
 12.25 %  2010                      5.00          111.88          10.2379
 12.25 %  2010                      5.00          111.88          10.2379
 12.25 %  2010                      5.00          111.90          10.2347
 12.25 %  2010                      5.00          111.90          10.2347
 12.25 %  2010                      5.00          111.87          10.2394
 12.25 %  2010                      5.00          111.80          10.2504
 12.25 %  2010                     20.00          111.85          10.2426
 11.50 %  2010                      1.00          107.75          10.1830
 12.29 %  2010                      5.00          112.50          10.1234
 11.99 %  2009                     50.00          111.45           9.8973
 11.40 %  2008                     10.00          108.90           9.7018
 11.40 %  2008                     10.00          108.85           9.7108
 11.40 %  2008                      5.00          109.00           9.6837
 11.40 %  2008                      5.00          109.00           9.6837
 11.40 %  2008                     25.00          108.90           9.7018
 11.40 %  2008                     10.00          108.96           9.6910
 11.40 %  2008                      5.00          109.55           9.5850
 11.40 %  2008                      5.00          109.00           9.6837
 11.40 %  2008                      5.00          109.00           9.6837
 11.40 %  2008                      5.00          109.05           9.6747
 11.40 %  2008                      5.00          109.60           9.5760
 11.40 %  2008                      5.00          109.05           9.6747
 11.40 %  2008                     10.00          109.10           9.6657
 11.40 %  2008                      5.00          109.00           9.6837
 11.40 %  2008                      5.00          109.10           9.6657
 11.40 %  2008                      5.00          109.57           9.5814
 11.40 %  2008                      5.00          109.58           9.5796
 11.40 %  2008                      5.00          108.90           9.7018
 11.40 %  2008                      5.00          109.27           9.6352
 11.40 %  2008                      5.00          109.10           9.6657
 11.40 %  2008                      5.00          108.90           9.7018
 11.40 %  2008                      5.00          108.90           9.7018
 11.40 %  2008                      5.00          108.90           9.7018 11.03 %  2012                      5.00          106.68          10.0287
 11.03 %  2012                      5.00          106.00          10.1261
 11.03 %  2012                      5.00          106.05          10.1189
 11.03 %  2012                      5.00          105.80          10.1550
 11.03 %  2012                      5.00          105.90          10.1405
 11.03 %  2012                      5.00          106.02          10.1233
 11.03 %  2012                      5.00          105.80          10.1550
 11.03 %  2012                      5.00          105.90          10.1405
 11.03 %  2012                      5.00          106.30          10.0830
 11.03 %  2012                      5.00          106.05          10.1189
 11.03 %  2012                      5.00          106.00          10.1261
 11.03 %  2012                     10.00          106.95           9.9903
 11.03 %  2012                     10.00          107.05           9.9761
 11.03 %  2012                      5.00          106.50          10.0544
 11.03 %  2012                      5.00          106.00          10.1261
 11.03 %  2012                      5.00          105.565         10.1889
 11.03 %  2012                      0.50          106.40          10.0687
 10.25 %  2012                      5.00           99.60          10.3060
 10.25 %  2012                      5.00          101.25          10.0572
 11.50 %  2011                     10.00          109.50          10.0288
 12.32 %  2011                      5.00          112.45          10.2833
 12.32 %  2011                      5.00          112.30          10.3058
 11.30 %  2010                      5.00          108.85           9.8330
 11.30 %  2010                      5.00          108.85           9.8330
 11.30 %  2010                     10.00          109.52           9.7289
 11.30 %  2010                     10.00          109.52           9.7289
 11.30 %  2010                     20.00          109.54           9.7258
 11.30 %  2010                      5.00          109.00           9.8096
 11.30 %  2010                      5.00          109.55           9.7242
 11.30 %  2010                      5.00          109.50           9.7320
 11.30 %  2010                      5.00          109.55           9.7242
 11.30 %  2010                      5.00          109.55           9.7242
 11.30 %  2010                     10.00          109.52           9.7289
 11.30 %  2010                      5.00          109.07           9.7987
 11.30 %  2010                      5.00          109.00           9.8096
 11.30 %  2010                      5.00          109.20           9.7785
 11.30 %  2010                      5.00          109.55           9.7242
 11.30 %  2010                      5.00          109.50           9.7320
 11.30 %  2010                      5.00          110.30           9.6088
 11.30 %  2010                      5.00          109.65           9.7088
 11.30 %  2010                      5.00          108.95           9.8174
 11.30 %  2010                      5.00          108.85           9.8330
 11.30 %  2010                      5.00          109.53           9.7273
 11.30 %  2010                      5.00          109.55           9.7242
 11.30 %  2010                      1.00          109.35           9.7552
 11.30 %  2010                      5.00          109.35           9.7552
 11.30 %  2010                      5.00          109.05           9.8018
 11.30 %  2010                      5.00          109.54           9.7258
 11.30 %  2010                      5.00          109.00           9.8096
 11.30 %  2010                      5.00          109.05           9.8018
 11.30 %  2010                      5.00          109.55           9.7242
 11.30 %  2010                     10.00          109.50           9.7320
 11.30 %  2010                     10.00          109.55           9.7242
 11.30 %  2010                      5.00          109.50           9.7320
 11.30 %  2010                      5.00          109.50           9.7320
 11.30 %  2010                      5.00          109.20           9.7785
 11.30 %  2010                      5.00          109.05           9.8018  11.70% MAHARASHTRA SDL 2010       0.50          106.10         10.6566
  10.52% MAHARASHTRA SDL 2010       0.005         103.75          9.8834
  10.52% MAHARASHTRA SDL 2010       0.005         103.75          9.8834
  10.52% MAHARASHTRA SDL 2010       0.005         103.75          9.8834
  14.00% MAHARASHTRA S.D.L. 2005    0.01          115.00          9.5870
  13.50% UTTAR PRADESH SDL 2003     0.005         105.10         10.8223
          Contract Date : March 01, 2001
  2010                              5.00          105.73         10.6078
  11.57% KARNATAKA STATE G.S
          Contract Date : February 28, 2001
B. State Government Securities
     Total                       4523.0426
 10.70 %  2020                      6.50          101.05          10.5677
 10.70 %  2020                      4.00          101.00          10.5738
 12.30 %  2016                     15.00          113.15          10.5468
 12.30 %  2016                      5.65          113.10          10.5529
 11.43 %  2015                      5.00          110.30          10.0597
 11.43 %  2015                     25.00          107.40          10.4248
 11.43 %  2015                     25.00          107.30          10.4377
 11.43 %  2015                     10.00          108.25          10.3163
 10.47 %  2015                     10.00          101.30          10.2906
 10.47 %  2015                      5.00          101.10          10.3177
 10.47 %  2015                      5.00          101.10          10.3177
 10.47 %  2015                     15.00          101.55          10.2569
 10.47 %  2015                      5.00          101.42          10.2744
 10.47 %  2015                      5.00          101.50          10.2636
 10.47 %  2015                      5.00          101.50          10.2636
 10.47 %  2015                      1.00          101.75          10.2299
 10.47 %  2015                      0.20          100.49          10.4009
 10.47 %  2015                     10.00          101.42          10.2744
 10.47 %  2015                      6.00          101.00          10.3313
 11.83 %  2014                     15.00          109.70          10.4755
 10.00 %  2014                      0.33           99.25          10.0997
 10.00 %  2014                      1.50           98.25          10.2399
 11.03 %  2012                      5.00          107.10           9.9690
 11.03 %  2012                      5.00          107.00           9.9832
 11.03 %  2012                      5.00          106.09          10.1132
 11.03 %  2012                      5.00          107.15           9.9619
 11.03 %  2012                      5.00          105.95          10.1333
 11.03 %  2012                     10.00          106.65          10.0330
 11.03 %  2012                      5.00          107.05           9.9761
 11.03 %  2012                      5.00          106.40          10.0687
 11.03 %  2012                      5.00          106.70          10.0259
 11.03 %  2012                      5.00          105.90          10.1405
 11.03 %  2012                      5.00          106.05          10.1189
 11.03 %  2012                     10.00          105.90          10.1405
 11.03 %  2012                     10.00          106.05          10.1189
 11.03 %  2012                      5.00          106.05          10.1189
 11.03 %  2012                      5.00          106.05          10.1189
 11.03 %  2012                      5.00          106.69          10.0273
 11.03 %  2012                      5.00          106.60          10.0401
 11.03 %  2012                     10.00          106.63          10.0359
 11.03 %  2012                      7.00          106.70          10.0259
 11.03 %  2012                      3.00          106.70          10.0259
 11.03 %  2012                      5.00          106.60          10.0401
 11.03 %  2012                     10.00          106.67          10.0301        15/11/2001                 20.00           94.3323         8.4767
        18/10/2001                 20.00           95.0298         8.2773
        18/10/2001                  5.00           95.0298         8.2773
        04/10/2001                 10.00           95.3182         8.2772
        04/10/2001                 15.00           95.3182         8.2772
        15/06/2001                 10.00           97.7229         8.0779
        15/06/2001                 15.00           97.7229         8.0779
        31/05/2001                 25.00           98.0537         8.0280
        31/05/2001                 15.00           98.0537         8.0280
        05/04/2001                 21.00           99.2741         7.8282
        08/03/2001                  2.00           99.8834         7.0820
          Contract Date : March 02, 2001
        21/02/2002                 10.00           92.3443         8.4529
        21/02/2002                  5.00           92.2612         8.5524
        21/02/2002                 10.00           92.3443         8.4529
        07/02/2002                 15.00           92.8245         8.2035
        07/02/2002                 10.00           92.6231         8.4520
        07/02/2002                 10.00           92.6231         8.4520
        24/01/2002                  0.56           92.7102         8.6995
        28/12/2001                 22.00           93.5577         8.2996
        23/08/2001                 20.00           96.2380         8.1308
        15/06/2001                 20.00           97.7092         8.0510
          Contract Date : March 01, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         20.00
        30/08/2001                  5.00           96.0926         8.1326
        30/08/2001                 15.00           96.1017         8.1129
          Contract Date : March 01, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         17.205
        14/05/2001                  4.50           98.3138         8.5521
        09/04/2001                  1.00           99.1996         7.7289
        05/03/2001                  5.00           99.9384         7.4787
        05/03/2001                  5.00           99.9384         7.4787
          Contract Date : March 02, 2001
        30/04/2001                  0.06           98.7628         7.5997
        16/04/2001                  0.945          99.0233         7.8049
        16/04/2001                  0.35           99.0838         7.3170
        16/04/2001                  0.35           99.0838         7.3170
          Contract Date : March 01, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         13.045
        12/03/2001                  6.00           99.8018         7.2288
        12/03/2001                  0.045          99.8086         6.9803
        06/03/2001                  7.00           99.9392         5.5362
          Contract Date : March 02, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         10.8238
  12.00% ANDHRA PRADESH SDL 2010    5.00          112.02         10.0152
          Contract Date : March 02, 2001
  12.00% GUJARAT SDL 2010           0.2938        105.25         11.0925For previous issues of SGL Data please 
click here
Date :  02 March 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         50.00
        07/05/2001                 50.00       98.5916      7.25       3
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        150.00
 11.90 %  2007                     30.00      110.50        7.40       3
 13.55 %  2001                     20.00      103.00        7.40       3
 11.75 %  2001                     50.00      101.46        8.10      10
 11.75 %  2001                     50.00      101.35        7.40       3
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
 ---------------------------------------------------------------------------
     Total                        395.06
        21/02/2002                 20.00           91.9303         8.9753
        07/02/2002                  8.00           92.5403         8.5796
        28/12/2001                  5.00           93.5361         8.3570
        13/12/2001                 12.00           93.8245         8.3771
        13/12/2001                 21.00           93.8245         8.3771
        13/12/2001                 20.00           93.7556         8.4767
        13/12/2001                  5.00           93.8383         8.3571
        29/11/2001                 23.50           94.0431         8.4767
