in Government Dated Securities and Treasury Bills
 00017  11.50 %  2011               5.00          114.08           9.3432
 00017  11.50 %  2011              10.00          114.11           9.3390
 00017  11.50 %  2011               5.00          114.145          9.3342
 00017  11.50 %  2011               5.00          114.15           9.3335
 00017  11.50 %  2011               5.00          114.14           9.3349
 00017  11.50 %  2011               5.00          114.25           9.3195
 00017  11.50 %  2011               5.00          114.16           9.3321
 00017  11.50 %  2011               5.00          114.19           9.3279
 00017  11.50 %  2011               5.00          114.17           9.3307
 00017  11.50 %  2011               5.00          114.20           9.3265
 00017  11.50 %  2011               5.00          114.12           9.3377
 00017  11.50 %  2011               5.00          114.10           9.3404
 00017  11.50 %  2011               5.00          114.15           9.3335
 00017  11.50 %  2011               5.00          114.14           9.3349
 00017  11.50 %  2011               5.00          114.15           9.3335
 00017  11.50 %  2011               5.00          114.13           9.3363
 00017  11.50 %  2011               5.00          114.14           9.3349
 00017  11.50 %  2011               5.00          114.23           9.3223
 00017  11.50 %  2011               5.00          114.23           9.3223
 00017  11.50 %  2011               5.00          114.25           9.3195
 00017  11.50 %  2011              10.00          114.25           9.3195
 00017  11.50 %  2011               5.00          114.36           9.3042
 00017  11.50 %  2011               5.00          114.20           9.3265
 00017  11.50 %  2011               5.00          114.08           9.34324
 97007  12.59 %  2004               5.00          112.30           7.7762
 97007  12.59 %  2004              10.00          112.30           7.7762
 97007  12.59 %  2004               5.00          112.30           7.7762
 97007  12.59 %  2004              10.00          112.32           7.7689
 97007  12.59 %  2004              15.00          112.32           7.7689
 94003  12.50 %  2004              10.00          111.57           7.6216
 94003  12.50 %  2004              10.00          111.57           7.6216
 94003  12.50 %  2004              10.00          111.57           7.6216
 94003  12.50 %  2004               5.00          111.55           7.6294
 94003  12.50 %  2004              15.00          111.59           7.6137
 94003  12.50 %  2004              10.00          111.59           7.6137
 94003  12.50 %  2004              10.00          111.55           7.6294
 96016  13.82 %  2002              10.00          106.97           7.4053
 97011  11.15 %  2002              30.00          103.95           7.3658
          Contract Date : July 21, 2001
 01006  10.25 %  2021               0.50          102.65           9.9388
 01006  10.25 %  2021               5.00          102.555          9.9497
 00018  11.60 %  2020              15.00          112.15          10.1537
 00018  11.60 %  2020               0.90          113.45          10.0141
 00008  10.70 %  2020               5.00          105.60          10.0279
 00008  10.70 %  2020               5.00          105.60          10.0279
 00008  10.70 %  2020               5.00          105.70          10.0165
 00008  10.70 %  2020               5.00          105.70          10.0165
 00008  10.70 %  2020               0.50          105.90           9.9937
 01004  10.45 %  2018               5.00          104.20           9.9270
 00015  11.43 %  2015               5.00          111.35           9.9142
 00015  11.43 %  2015              25.00          111.35           9.9142
 00015  11.43 %  2015              15.00          111.35           9.9142
 00015  11.43 %  2015               5.00          111.35           9.9142
 00015  11.43 %  2015               5.00          111.35           9.9142
 00015  11.43 %  2015               5.00          111.35           9.9142
 00015  11.43 %  2015               5.00          111.35           9.9142
 01001  10.47 %  2015               5.00          104.90           9.8072
 01001  10.47 %  2015               5.00          104.83           9.8163
 01001  10.47 %  2015               0.50          105.20           9.7682
 01001  10.47 %  2015               5.00          104.91           9.8059
 01001  10.47 %  2015               5.00          104.91           9.8059
 01001  10.47 %  2015               1.00          104.35           9.8791
 01005   9.81 %  2013              10.00          102.70           9.4239
 00012  11.03 %  2012               5.00          110.25           9.5068
 00012  11.03 %  2012              15.00          110.23           9.5096
 00012  11.03 %  2012               5.00          110.22           9.5109
 00012  11.03 %  2012               5.00          110.18           9.5165
 00012  11.03 %  2012               5.00          110.15           9.5207
 00012  11.03 %  2012               1.131         110.08           9.5304
 00012  11.03 %  2012               5.00          110.15           9.5207
 00012  11.03 %  2012               5.00          110.18           9.5165
 00012  11.03 %  2012               5.00          110.20           9.5137
 00012  11.03 %  2012              10.00          110.26           9.5054
 00012  11.03 %  2012              10.00          110.26           9.5054
 00012  11.03 %  2012               5.00          110.19           9.5151
 00012  11.03 %  2012               5.00          110.15           9.5207
 00012  11.03 %  2012               5.00          110.19           9.5151
 00012  11.03 %  2012               5.00          110.19           9.5151
 00012  11.03 %  2012               5.00          110.17           9.51795
 00017  11.50 %  2011               5.00          114.08           9.3429
 00017  11.50 %  2011               5.00          114.11           9.3387
 00017  11.50 %  2011               5.00          114.10           9.3401
 00017  11.50 %  2011               5.00          114.10           9.3401
 00017  11.50 %  2011               5.00          114.15           9.3331
 00017  11.50 %  2011               5.00          114.11           9.3387
 01007   9.39 %  2011               5.00          101.19           9.2033
 01007   9.39 %  2011               5.00          101.22           9.1986
 01007   9.39 %  2011               5.00          101.12           9.2141
 01007   9.39 %  2011               5.00          101.12           9.2141
 01007   9.39 %  2011               0.50          101.10           9.2172
 01007   9.39 %  2011               2.00          101.25           9.1940
 00010  10.95 %  2011               5.00          110.20           9.3405
 00010  10.95 %  2011               5.00          110.30           9.3258
 00010  10.95 %  2011              15.00          110.32           9.3229
 99005  12.32 %  2011               5.00          115.17           9.8295
 99005  12.32 %  2011              25.00          115.30           9.8101
 99005  12.32 %  2011               0.22          114.50           9.9296
 99005  12.32 %  2011               0.26          114.50           9.9296
 00014  11.30 %  2010               5.00          112.90           9.1664
 99004  12.29 %  2010              10.00          114.90           9.6815
 00016  11.40 %  2008               5.00          114.92           8.5524
 00016  11.40 %  2008               5.00          114.97           8.5437
 00016  11.40 %  2008               5.00          114.97           8.5437
 00016  11.40 %  2008              10.00          114.96           8.5455
 00016  11.40 %  2008               5.00          114.97           8.5437
 00016  11.40 %  2008               5.00          114.97           8.5437
 00016  11.40 %  2008               5.00          114.98           8.5420
 00016  11.40 %  2008              20.00          115.12           8.5176
 00016  11.40 %  2008               5.00          115.045          8.5307
 00016  11.40 %  2008               5.00          114.93           8.5507
 00016  11.40 %  2008               5.00          114.95           8.5472
 00016  11.40 %  2008              10.00          114.97           8.5437
 00016  11.40 %  2008               5.00          114.97           8.5437
 00016  11.40 %  2008               5.00          115.00           8.5385
 00016  11.40 %  2008               5.00          114.97           8.5437
 87011  11.50 %  2007              25.00          114.70           8.4055
 98009  11.90 %  2007               5.00          116.50           8.2804
 00013  11.00 %  2006               5.00          112.25           7.9888
 98005  11.75 %  2006               5.00          114.38           8.0324
 98005  11.75 %  2006               5.00          114.38           8.0324
 99008  11.68 %  2006               5.00          114.22           7.9963
 99008  11.68 %  2006               5.00          114.23           7.9939
 99008  11.68 %  2006               5.00          114.22           7.9963
 99008  11.68 %  2006               5.00          114.22           7.9963
 99008  11.68 %  2006              10.00          114.32           7.9725
 99008  11.68 %  2006              10.00          114.32           7.9725
 97010  11.19 %  2005               5.00          111.63           7.7893
 97010  11.19 %  2005              20.00          111.60           7.7975
 97010  11.19 %  2005               5.00          111.61           7.7947
 97010  11.19 %  2005               5.00          111.62           7.7920
 97010  11.19 %  2005               5.00          111.58           7.8029
 97010  11.19 %  2005              10.00          111.61           7.7947
 97010  11.19 %  2005               5.00          111.625          7.7907
 97010  11.19 %  2005               5.00          111.62           7.79206
 01005   9.81 %  2013               5.00          102.56           9.4433
 01005   9.81 %  2013              10.00          102.56           9.4433
 01005   9.81 %  2013               3.00          103.33           9.3365
 01005   9.81 %  2013               5.00          102.53           9.4475
 00012  11.03 %  2012               5.00          110.09           9.5287
 00012  11.03 %  2012               5.00          110.15           9.5204
 00012  11.03 %  2012               5.00          110.10           9.5273
 00012  11.03 %  2012               5.00          110.15           9.5204
 00012  11.03 %  2012              10.00          110.11           9.5259
 00012  11.03 %  2012               5.00          110.10           9.5273
 00012  11.03 %  2012               5.00          110.12           9.5245
 00012  11.03 %  2012              10.00          110.16           9.5190
 00012  11.03 %  2012              10.00          110.09           9.5287
 00012  11.03 %  2012              10.00          110.09           9.5287
 00012  11.03 %  2012               5.00          110.10           9.5273
 00012  11.03 %  2012               5.00          110.13           9.5232
 00012  11.03 %  2012               5.00          110.13           9.5232
 00012  11.03 %  2012               5.00          110.10           9.5273
 00012  11.03 %  2012              25.00          110.25           9.5065
 00012  11.03 %  2012               5.00          110.20           9.5134
 00012  11.03 %  2012               5.00          110.21           9.5120
 00012  11.03 %  2012               5.00          110.22           9.5106
 00012  11.03 %  2012              10.00          110.12           9.5245
 00012  11.03 %  2012              10.00          110.08           9.5301
 00012  11.03 %  2012               5.00          110.10           9.5273
 00012  11.03 %  2012               5.00          110.11           9.5259
 00012  11.03 %  2012               5.00          110.11           9.5259
 00012  11.03 %  2012               5.00          110.15           9.5204
 00012  11.03 %  2012               0.40          110.15           9.5204
 00012  11.03 %  2012              10.00          110.185          9.5155
 00012  11.03 %  2012              10.00          110.165          9.5183
 00012  11.03 %  2012               5.00          110.12           9.5245
 00012  11.03 %  2012               5.00          110.12           9.5245
 00012  11.03 %  2012               5.00          110.15           9.5204
 00012  11.03 %  2012               5.00          110.175          9.5169
 00012  11.03 %  2012               5.00          110.10           9.5273
 00012  11.03 %  2012               5.00          110.17           9.5176
 00017  11.50 %  2011              10.00          114.10           9.3401
 00017  11.50 %  2011               5.00          114.10           9.3401
 00017  11.50 %  2011               5.00          114.10           9.3401
 00017  11.50 %  2011               5.00          114.105          9.3394
 00017  11.50 %  2011               5.00          114.11           9.3387
 00017  11.50 %  2011               5.00          114.11           9.3387
 00017  11.50 %  2011               5.00          114.10           9.3401
 00017  11.50 %  2011               5.00          114.10           9.3401
 00017  11.50 %  2011               5.00          114.15           9.3331
 00017  11.50 %  2011               5.00          114.18           9.3289
 00017  11.50 %  2011               5.00          114.15           9.3331
 00017  11.50 %  2011               5.00          114.11           9.3387
 00017  11.50 %  2011               5.00          114.11           9.3387
 00017  11.50 %  2011               5.00          114.10           9.3401
 00017  11.50 %  2011               5.00          114.10           9.3401
 00017  11.50 %  2011               5.00          114.12           9.3373
 00017  11.50 %  2011               5.00          114.11           9.3387
 00017  11.50 %  2011               5.00          114.10           9.34017
    (Other than with RBI)
II.  REPO Transactions *
     Total                         31.24
        12/07/2002                  1.00           93.2693         7.3579
        04/10/2001                  5.00           98.5561         7.0168
        09/08/2001                  0.22           99.6421         6.5372
        09/08/2001                  0.02           99.6421         6.5372
        09/08/2001                 25.00           99.6421         6.5372
          Contract Date : July 20, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         49.50
        19/10/2001                 10.00           98.2651         7.0621
        19/10/2001                 20.00           98.2699         7.0422
        28/09/2001                 10.00           98.6756         6.9793
        21/09/2001                  4.50           98.8083         6.9684
        14/09/2001                  5.00           98.9385         6.9738
          Contract Date : July 20, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         40.00
       SDL,2011                     4.4298        104.70          9.5947
 01225 10.35%ANDHRA PRADESH
 01236 10.35% KARNATAKA SDL 2011    5.5632        104.70          9.5947
 01247 10.35% TAMILNADU SDL 2011   11.007         104.70          9.5947
          Contract Date : July 21, 2001
       2011                         4.00          104.05          9.6958
 01238 10.35% MAHARASHTRA SDL
       SDL,2011                     5.00          104.28          9.6600
 01225 10.35%ANDHRA PRADESH
 01247 10.35% TAMILNADU SDL 2011   10.00          104.05          9.6958
          Contract Date : July 20, 2001
B. State Government Securities
     Total                       2117.01695
 01006  10.25 %  2021               2.00          102.60           9.9445
 00018  11.60 %  2020               3.00          112.20          10.1482
 00018  11.60 %  2020               0.15          112.25          10.1428
 00018  11.60 %  2020               2.73          112.25          10.1428
 00008  10.70 %  2020               0.50          106.00           9.9823
 01003  10.71 %  2016               5.00          105.85           9.9414
 01001  10.47 %  2015               0.093         104.85           9.8137
 01005   9.81 %  2013               5.00          102.55           9.4447
 01005   9.81 %  2013               5.00          102.55           9.4447
 01005   9.81 %  2013               5.00          102.55           9.4447
 01005   9.81 %  2013               5.00          102.55           9.4447
 01005   9.81 %  2013               5.00          102.55           9.4447
 01005   9.81 %  2013               5.00          102.55           9.4447
 01005   9.81 %  2013               5.00          102.55           9.4447For previous issues of SGL Data please 
8
click here
Date :  21 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        222.00
 01004  10.45 %  2018              25.00      104.50        6.70       2
 00015  11.43 %  2015              15.00      111.40        6.70       2
 00015  11.43 %  2015              15.00      111.40        6.70       2
 00015  11.43 %  2015               5.00      100.00        8.00       2
 01005   9.81 %  2013               5.00      102.50        7.05       2
 01005   9.81 %  2013               5.00      102.50        7.05       2
 01005   9.81 %  2013               5.00      102.50        7.05       2
 01005   9.81 %  2013               5.00      102.50        7.05       2
 99004  12.29 %  2010              20.00      115.00        6.80       2
 99004  12.29 %  2010              20.00      115.00        6.80       2
 97007  12.59 %  2004              26.00      112.30        6.70       2
 97007  12.59 %  2004              26.00      112.30        6.70       2
 97004  12.69 %  2002              25.00      104.00        6.75       3
 97004  12.69 %  2002              25.00      104.00        6.75       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
