in Government Dated Securities and Treasury Bills
---------------------------------------------------------------------------
                                 (in Rs.Crore)    nominal
 Code                            (Face Value)     Per Rs.100   Indicative
 Loan  Nomenclature              Amount           Price *        YTM %
---------------------------------------------------------------------------
Subsidiary General Ledger Account Transactions2
 97011  11.15 %  2002               5.00          103.91           7.3254
 97011  11.15 %  2002              10.00          103.91           7.3254
 97011  11.15 %  2002               5.00          103.91           7.3254
 97011  11.15 %  2002               5.00          103.91           7.3254
 97011  11.15 %  2002               5.00          103.91           7.3254
 97011  11.15 %  2002              15.00          103.935          7.3018
 94009  11.75 %  2001              25.00          100.28           7.4434
 94009  11.75 %  2001              25.00          100.28           7.4434
 94009  11.75 %  2001               5.00          100.295          7.2309
          Contract Date : July 30, 2001
 01006  10.25 %  2021               0.50          102.90           9.9100
 01006  10.25 %  2021               1.00          102.29           9.9796
 01006  10.25 %  2021               5.00          102.30           9.9784
 00018  11.60 %  2020               5.00          112.25          10.1419
 00018  11.60 %  2020               5.00          112.20          10.1473
 00018  11.60 %  2020               0.05          112.45          10.1203
 00008  10.70 %  2020               0.50          105.65          10.0219
 00008  10.70 %  2020              13.33          105.68          10.0185
 01003  10.71 %  2016              10.00          106.00           9.9222
 01003  10.71 %  2016               5.00          106.00           9.9222
 00015  11.43 %  2015               0.03          111.50           9.8954
 00015  11.43 %  2015              10.00          111.26           9.9249
 01001  10.47 %  2015               0.50          104.93           9.8034
 01005   9.81 %  2013              10.00          102.48           9.4539
 01005   9.81 %  2013               5.00          102.49           9.4525
 01005   9.81 %  2013               2.00          103.20           9.3538
 82005   9.00 %  2013               1.75           98.75           9.1722
 82005   9.00 %  2013               5.00           98.38           9.2247
 00012  11.03 %  2012               5.00          110.18           9.5141
 00012  11.03 %  2012               5.00          110.18           9.5141
 00012  11.03 %  2012               5.00          110.18           9.5141
 00012  11.03 %  2012               5.00          110.17           9.5155
 00012  11.03 %  2012               0.50          110.15           9.5183
 00012  11.03 %  2012               0.47          110.23           9.5072
 00017  11.50 %  2011               5.00          114.14           9.3320
 00017  11.50 %  2011               5.00          114.135          9.3327
 00017  11.50 %  2011               5.00          114.14           9.3320
 00017  11.50 %  2011               5.00          114.13           9.3334
 00017  11.50 %  2011               5.00          114.12           9.3348
 00017  11.50 %  2011               0.50          114.13           9.3334
 00017  11.50 %  2011               5.00          114.145          9.3313
 01007   9.39 %  2011               0.014         101.25           9.1933
 01007   9.39 %  2011               0.20          101.15           9.2088
 01007   9.39 %  2011               0.50          101.00           9.2320
 01007   9.39 %  2011               1.00          101.07           9.2211
 01007   9.39 %  2011               1.00          101.08           9.2196
 01007   9.39 %  2011               1.00          101.10           9.2165
 01007   9.39 %  2011              10.00          101.05           9.2242
 01007   9.39 %  2011               1.00          101.10           9.2165
 01007   9.39 %  2011               1.00          101.11           9.2149
 01007   9.39 %  2011               5.00          101.05           9.2242
 01007   9.39 %  2011               5.00          101.05           9.2242
 99005  12.32 %  2011               0.04          115.30           9.8081
 00014  11.30 %  2010              10.00          112.91           9.1628
 00014  11.30 %  2010               5.00          112.91           9.16283
 00016  11.40 %  2008               5.00          114.84           8.5603
 00016  11.40 %  2008               5.00          114.86           8.5568
 98009  11.90 %  2007               5.00          116.48           8.2729
 98009  11.90 %  2007               5.00          116.50           8.2690
 00013  11.00 %  2006              10.00          112.27           7.9734
 00013  11.00 %  2006              20.00          112.24           7.9803
 98005  11.75 %  2006               5.00          114.34           8.0271
 98005  11.75 %  2006               5.00          114.35           8.0247
 98005  11.75 %  2006               5.00          114.37           8.0200
 98005  11.75 %  2006               5.00          114.37           8.0200
 98005  11.75 %  2006               5.00          114.36           8.0223
 98005  11.75 %  2006               5.00          114.36           8.0223
 98005  11.75 %  2006              10.00          114.345          8.0259
 98005  11.75 %  2006               5.00          114.34           8.0271
 99008  11.68 %  2006               5.00          114.22           7.9816
 99008  11.68 %  2006              10.00          114.24           7.9768
 99008  11.68 %  2006               5.00          114.21           7.9840
 99008  11.68 %  2006               5.00          114.24           7.9768
 99008  11.68 %  2006              10.00          114.23           7.9792
 99008  11.68 %  2006               5.00          114.22           7.9816
 99008  11.68 %  2006               5.00          114.23           7.9792
 99008  11.68 %  2006               5.00          114.22           7.9816
 99008  11.68 %  2006               5.00          114.22           7.9816
 97010  11.19 %  2005               5.00          111.55           7.7956
 97010  11.19 %  2005               5.00          111.58           7.7874
 97010  11.19 %  2005               5.00          111.57           7.7902
 97010  11.19 %  2005              10.00          111.54           7.7984
 97010  11.19 %  2005              25.00          111.55           7.7956
 97010  11.19 %  2005               5.00          111.53           7.8011
 97010  11.19 %  2005              20.00          111.55           7.7956
 97010  11.19 %  2005              25.00          111.55           7.7956
 97010  11.19 %  2005               5.00          111.55           7.7956
 97010  11.19 %  2005               5.00          111.60           7.7819
 97010  11.19 %  2005               0.30          110.95           7.9607
 00011  10.20 %  2005              10.00          108.09           7.7793
 00011  10.20 %  2005               5.00          108.07           7.7850
 00011  10.20 %  2005               0.7599        107.83           7.8534
 00007   9.90 %  2005              10.00          106.72           7.7813
 00007   9.90 %  2005              30.00          106.69           7.7903
 98022  11.98 %  2004               5.00          111.50           7.7365
 98017  11.95 %  2004              10.00          111.00           7.7482
 97007  12.59 %  2004              10.00          112.28           7.7476
 97007  12.59 %  2004              10.00          112.28           7.7476
 94003  12.50 %  2004               5.00          111.55           7.5915
 94003  12.50 %  2004               5.00          111.54           7.5955
 94003  12.50 %  2004               5.00          111.565          7.5856
 94003  12.50 %  2004               5.00          111.57           7.5837
 94003  12.50 %  2004               5.00          111.55           7.5915
 94003  12.50 %  2004               5.00          111.55           7.5915
 94003  12.50 %  2004               5.00          111.555          7.5896
 94003  12.50 %  2004              10.00          111.57           7.5837
 94003  12.50 %  2004               1.00          112.00           7.4143
 98004  11.10 %  2003              10.00          105.64           7.4629
 98004  11.10 %  2003               5.00          105.53           7.5309
 97011  11.15 %  2002               5.00          103.91           7.32544
 00017  11.50 %  2011               5.00          114.18           9.3258
 00017  11.50 %  2011               5.00          114.18           9.3258
 00017  11.50 %  2011               5.00          114.13           9.3327
 00017  11.50 %  2011               5.00          114.13           9.3327
 00017  11.50 %  2011               5.00          114.13           9.3327
 00017  11.50 %  2011               5.00          114.15           9.3299
 01007   9.39 %  2011               5.00          101.04           9.2256
 01007   9.39 %  2011               5.00          101.03           9.2271
 01007   9.39 %  2011               5.00          101.00           9.2318
 01007   9.39 %  2011              10.00          101.02           9.2287
 00010  10.95 %  2011               5.00          110.10           9.3526
 99005  12.32 %  2011               5.00          115.27           9.8117
 00014  11.30 %  2010               5.00          112.85           9.1710
 00014  11.30 %  2010               5.00          112.85           9.1710
 00014  11.30 %  2010               5.00          112.87           9.1679
 00014  11.30 %  2010               5.00          112.88           9.1664
 00014  11.30 %  2010               5.00          112.89           9.1649
 00014  11.30 %  2010               5.00          112.89           9.1649
 00014  11.30 %  2010               5.00          112.89           9.1649
 00014  11.30 %  2010               5.00          112.86           9.1695
 00014  11.30 %  2010               5.00          112.86           9.1695
 00014  11.30 %  2010               5.00          112.87           9.1679
 00014  11.30 %  2010               5.00          112.85           9.1710
 00014  11.30 %  2010               5.00          112.85           9.1710
 00014  11.30 %  2010               5.00          112.87           9.1679
 00014  11.30 %  2010               5.00          112.875          9.1672
 00014  11.30 %  2010               5.00          112.89           9.1649
 00014  11.30 %  2010               5.00          112.85           9.1710
 00014  11.30 %  2010               5.00          112.85           9.1710
 99006  11.99 %  2009               5.00          115.49           9.1354
 99006  11.99 %  2009               5.00          115.48           9.1370
 99006  11.99 %  2009               5.00          115.51           9.1320
 99006  11.99 %  2009               5.00          115.48           9.1370
 99006  11.99 %  2009              10.00          115.48           9.1370
 99006  11.99 %  2009               5.00          115.48           9.1370
 99006  11.99 %  2009               5.00          115.52           9.1303
 99006  11.99 %  2009               5.00          115.52           9.1303
 99006  11.99 %  2009               5.00          115.52           9.1303
 99006  11.99 %  2009               5.00          115.52           9.1303
 99006  11.99 %  2009               5.00          115.52           9.1303
 99006  11.99 %  2009               5.00          115.52           9.1303
 99006  11.99 %  2009               5.00          115.52           9.1303
 99006  11.99 %  2009               5.00          115.52           9.1303
 99006  11.99 %  2009              10.00          115.52           9.1303
 99006  11.99 %  2009               5.00          115.52           9.1303
 99006  11.99 %  2009               5.00          115.55           9.1253
 00016  11.40 %  2008               5.00          114.84           8.5603
 00016  11.40 %  2008               5.00          114.85           8.5586
 00016  11.40 %  2008               5.00          114.845          8.5594
 00016  11.40 %  2008               5.00          114.86           8.5568
 00016  11.40 %  2008               5.00          114.84           8.5603
 00016  11.40 %  2008               5.00          114.88           8.5533
 00016  11.40 %  2008               5.00          114.845          8.5594
 00016  11.40 %  2008               5.00          114.83           8.5620
 00016  11.40 %  2008               5.00          114.83           8.56205
 00018  11.60 %  2020              10.00          112.35          10.1309
 00018  11.60 %  2020               0.375         112.45          10.1201
 00015  11.43 %  2015               5.00          111.26           9.9249
 00015  11.43 %  2015              10.00          111.26           9.9249
 00015  11.43 %  2015               5.00          111.26           9.9249
 01001  10.47 %  2015               5.00          104.82           9.8177
 01001  10.47 %  2015               5.00          104.82           9.8177
 01001  10.47 %  2015               5.00          105.05           9.7878
 01001  10.47 %  2015               1.00          104.50           9.8596
 99020  11.83 %  2014              10.00          113.62           9.9547
 99020  11.83 %  2014              10.00          113.62           9.9547
 99020  11.83 %  2014              10.00          113.62           9.9547
 99020  11.83 %  2014              10.00          113.62           9.9547
 99020  11.83 %  2014              25.00          113.62           9.9547
 99020  11.83 %  2014               5.00          113.65           9.9509
 82005   9.00 %  2013               1.00           99.05           9.1298
 00012  11.03 %  2012               5.00          110.15           9.5177
 00012  11.03 %  2012               5.00          110.15           9.5177
 00012  11.03 %  2012               5.00          110.14           9.5191
 00012  11.03 %  2012               5.00          110.155          9.5170
 00012  11.03 %  2012               5.00          110.15           9.5177
 00012  11.03 %  2012               5.00          110.15           9.5177
 00012  11.03 %  2012               5.00          110.16           9.5163
 00012  11.03 %  2012               5.00          110.16           9.5163
 00012  11.03 %  2012              10.00          110.14           9.5191
 00012  11.03 %  2012               5.00          110.15           9.5177
 00012  11.03 %  2012               5.00          110.14           9.5191
 00012  11.03 %  2012              10.00          110.16           9.5163
 00012  11.03 %  2012               5.00          110.16           9.5163
 00012  11.03 %  2012               5.00          110.16           9.5163
 00012  11.03 %  2012               5.00          110.15           9.5177
 00012  11.03 %  2012               5.00          110.15           9.5177
 00012  11.03 %  2012               5.00          110.18           9.5135
 00012  11.03 %  2012               5.00          110.16           9.5163
 00012  11.03 %  2012               2.00          110.19           9.5121
 00012  11.03 %  2012               5.00          110.15           9.5177
 00012  11.03 %  2012              20.00          110.20           9.5108
 00012  11.03 %  2012              25.00          110.16           9.5163
 00012  11.03 %  2012              10.00          110.15           9.5177
 00012  11.03 %  2012               5.00          110.14           9.5191
 00012  11.03 %  2012               5.00          110.15           9.5177
 00012  11.03 %  2012               5.00          110.15           9.5177
 84005  10.25 %  2012               0.0235        103.50           9.7165
 00017  11.50 %  2011               5.00          114.12           9.3341
 00017  11.50 %  2011               5.00          114.12           9.3341
 00017  11.50 %  2011               5.00          114.13           9.3327
 00017  11.50 %  2011               5.00          114.12           9.3341
 00017  11.50 %  2011               5.00          114.14           9.3313
 00017  11.50 %  2011               5.00          114.12           9.3341
 00017  11.50 %  2011               5.00          114.11           9.3355
 00017  11.50 %  2011               5.00          114.13           9.3327
 00017  11.50 %  2011               5.00          114.12           9.3341
 00017  11.50 %  2011               5.00          114.12           9.3341
 00017  11.50 %  2011               5.00          114.13           9.3327
 00017  11.50 %  2011               5.00          114.14           9.33136
        26/07/2002                 15.00           93.1802         7.3798
        28/06/2002                  5.00           93.6597         7.3997
        07/03/2002                  0.12           95.5372         7.7288
        28/12/2001                 12.00           97.0880         7.2302
        06/09/2001                  8.00           99.2765         6.9809
        06/09/2001                  1.00           99.2765         6.9809
        09/08/2001                 25.00           99.8050         7.1119
          Contract Date : July 30, 2001
        26/07/2002                 10.00           93.1802         7.3391
        26/07/2002                 10.00           93.1802         7.3391
        31/05/2002                 10.00           94.2136         7.2821
        07/03/2002                  5.00           95.7854         7.2145
        07/03/2002                 10.00           95.7854         7.2145
        28/12/2001                 30.00           97.0958         7.1160
          Contract Date : July 28, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         20.00
        27/09/2001                  5.00           98.8654         7.0802
        27/09/2001                 10.00           98.8654         7.0802
        02/08/2001                  5.00           99.9417         7.0779
          Contract Date : July 30, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        100.52
        26/10/2001                 15.00           98.3077         7.1205
        26/10/2001                 15.00           98.3077         7.1205
        26/10/2001                 15.00           98.3077         7.1205
        26/10/2001                 20.00           98.3124         7.1004
        26/10/2001                  8.00           98.3077         7.1205
        12/10/2001                  5.58           98.5711         7.1305
        28/09/2001                  4.00           98.8463         7.0808
        31/08/2001                  5.00           99.3771         7.1299
        24/08/2001                  0.42           99.5228         6.9813
        17/08/2001                  5.00           99.6486         7.1311
        07/08/2001                  2.00           99.8446         7.0817
          Contract Date : July 30, 2001
        26/10/2001                  5.00           98.3100         6.9526
        17/08/2001                  0.52           99.6535         6.3282
          Contract Date : July 28, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          3.00
 00208 11% MP SDL 2010              3.00          107.50          9.6943
          Contract Date : July 30, 2001
B. State Government Securities
     Total                       1648.4444
 01006  10.25 %  2021               1.00          102.31           9.9772
 01006  10.25 %  2021               5.00          102.34           9.97387
 01007   9.39 %  2011               5.00      101.00        7.04       1
 90010  11.50 %  2010              25.00      112.00        7.15       1
 90010  11.50 %  2010              25.00      112.00        7.15       1
 98007  12.00 %  2008              20.00      115.00        7.00       2
 87011  11.50 %  2007              25.00      115.25        6.95       1
 97002  13.05 %  2007              25.00      118.50        7.15       1
 97002  13.05 %  2007              25.00      118.50        7.15       1
 97010  11.19 %  2005              20.00      111.60        6.80       1
 97010  11.19 %  2005              25.00      111.60        6.80       1
 00011  10.20 %  2005              40.00      108.05        6.90       1
 00011  10.20 %  2005              30.00      108.05        6.90       1
 00011  10.20 %  2005              30.00      108.05        6.90       1
 00007   9.90 %  2005              25.00      106.63        6.90       1
 00007   9.90 %  2005              25.00      106.63        6.85       1
 00007   9.90 %  2005              25.00      106.63        6.90       1
 00007   9.90 %  2005              25.00      106.63        6.90       1
 00007   9.90 %  2005              25.00      106.63        6.85       1
 00007   9.90 %  2005              25.00      106.63        7.00       1
 97007  12.59 %  2004              20.00      112.30        6.70       1
 97007  12.59 %  2004              20.00      112.30        6.70       1
 97007  12.59 %  2004              25.00      112.30        6.80       1
 97007  12.59 %  2004              25.00      112.30        6.80       1
 97007  12.59 %  2004              25.00      112.30        6.80       1
 97007  12.59 %  2004              25.00      112.30        6.80       1
 97007  12.59 %  2004              25.00      112.30        6.80       1
 97007  12.59 %  2004              25.00      112.30        6.80       2
 97007  12.59 %  2004              25.00      112.30        6.80       2
 97007  12.59 %  2004              25.00      112.30        6.80       2
 97007  12.59 %  2004              25.00      112.30        6.80       2
 94003  12.50 %  2004             200.00      111.56        6.70       1
 97011  11.15 %  2002              10.00      103.89        6.85       7
 97011  11.15 %  2002              20.00      103.93        6.75       3
 97011  11.15 %  2002              25.00      103.90        6.95       1
 97011  11.15 %  2002              24.00      103.90        6.95       1
 97011  11.15 %  2002              24.00      103.90        6.95       1
 97011  11.15 %  2002              25.00      103.90        7.05       1
 94009  11.75 %  2001              10.00      100.30        6.75       5
 94009  11.75 %  2001              20.00      100.20        7.10       1
 94009  11.75 %  2001              15.00      100.27        6.85       7
 94009  11.75 %  2001              30.00      100.26        6.75       3
 94009  11.75 %  2001              20.00      100.20        7.10       1
 99020  11.83 %  2014              25.00      113.50        7.35      16
 99020  11.83 %  2014              25.00      113.50        7.35      16
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        141.128
     Total                         70.00
        26/07/2002                 25.00       93.4500      6.80       1
        26/07/2002                 25.00       93.4500      6.80       1
        26/07/2002                 20.00       93.1802      6.80       2
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1414.00
 01006  10.25 %  2021              12.50      102.20        6.85       1
 00015  11.43 %  2015               5.00      100.00        8.25       1
 01005   9.81 %  2013               1.00      102.00        7.00       1
 01005   9.81 %  2013              25.00      102.50        6.95       3
 01005   9.81 %  2013              25.00      102.50        6.95       3
 01007   9.39 %  2011               5.00      101.00        6.90       3
 01007   9.39 %  2011               5.00      101.00        6.90       3
 01007   9.39 %  2011               5.00      101.00        6.90       3
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011              12.50      101.06        6.85       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.95       1
 01007   9.39 %  2011               5.00      101.00        6.90       3
 01007   9.39 %  2011               5.00      101.00        6.90       3
 01007   9.39 %  2011               5.00      101.00        6.90       3
 01007   9.39 %  2011               5.00      101.00        6.90       3
 01007   9.39 %  2011               5.00      101.00        6.90       3
 01007   9.39 %  2011               5.00      101.00        6.90       3
 01007   9.39 %  2011               5.00      101.00        6.90       3
 01007   9.39 %  2011               5.00      101.00        7.04       1
 01007   9.39 %  2011               5.00      101.00        7.04       1
 01007   9.39 %  2011               5.00      101.00        7.04       1
 01007   9.39 %  2011               5.00      101.00        7.04       1
 01007   9.39 %  2011               5.00      101.00        7.04       1For previous issues of SGL Data please 
9
click here
Date :  31 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
-
-----------------------------------------------------------------------------
