Government Dated Securities and Treasury Bills
 11.40 %  2008                      5.00          105.36          10.3603
 11.40 %  2008                      5.00          105.38          10.3566
 11.40 %  2008                     25.00          105.55          10.3249
 11.40 %  2008                      5.00          105.38          10.3566
 11.40 %  2008                      5.00          105.43          10.3473
 11.40 %  2008                     10.00          105.43          10.3473
 11.40 %  2008                     10.00          105.52          10.3305
 11.40 %  2008                      5.00          105.52          10.3305
 11.40 %  2008                      5.00          105.52          10.3305
 11.40 %  2008                     10.00          105.53          10.3287
 11.40 %  2008                      5.00          105.53          10.3287
 11.40 %  2008                      5.00          105.51          10.3324
 11.40 %  2008                      5.00          105.45          10.3435
 11.40 %  2008                      5.00          105.48          10.338012
 11.50 %  2011                      5.00          105.34          10.6530
 11.50 %  2011                      5.00          105.34          10.6530
 11.50 %  2011                     10.00          105.34          10.6530
 11.50 %  2011                      5.00          105.38          10.6469
 11.50 %  2011                      5.00          105.22          10.6713
 11.50 %  2011                      5.00          105.14          10.6834
 12.32 %  2011                      5.00          109.60          10.7322
 12.32 %  2011                      5.00          109.85          10.6936
 12.32 %  2011                     10.00          109.95          10.6781
 12.32 %  2011                     10.00          109.95          10.6781
 12.32 %  2011                     10.00          109.95          10.6781
 11.30 %  2010                      5.00          104.55          10.5307
 11.30 %  2010                      5.00          104.45          10.5471
 11.30 %  2010                      5.00          104.39          10.5569
 11.30 %  2010                      5.00          104.42          10.5520
 11.30 %  2010                      5.00          104.43          10.5503
 11.30 %  2010                      5.00          104.47          10.5438
 11.30 %  2010                      5.00          104.50          10.5389
 11.30 %  2010                      5.00          104.49          10.5405
 11.30 %  2010                     10.00          104.55          10.5307
 11.30 %  2010                      5.00          104.42          10.5520
 11.30 %  2010                      5.00          104.43          10.5503
 11.30 %  2010                      5.00          104.48          10.5421
 11.30 %  2010                      5.00          104.45          10.5471
 11.30 %  2010                      5.00          104.49          10.5405
 11.30 %  2010                      5.00          104.50          10.5389
 11.30 %  2010                      5.00          104.35          10.5635
 11.30 %  2010                      5.00          104.39          10.5569
 11.30 %  2010                      5.00          104.52          10.5356
 11.30 %  2010                     10.00          104.52          10.5356
 11.30 %  2010                      5.00          104.52          10.5356
 11.30 %  2010                     10.00          104.50          10.5389
 11.30 %  2010                      5.00          104.49          10.5405
 11.30 %  2010                      5.00          104.45          10.5471
 11.30 %  2010                      5.00          104.50          10.5389
 11.30 %  2010                      5.00          104.50          10.5389
 11.30 %  2010                      5.00          104.50          10.5389
 11.30 %  2010                      5.00          104.46          10.5454
 11.30 %  2010                      5.00          104.51          10.5372
 11.30 %  2010                      5.00          104.40          10.5553
 11.30 %  2010                      5.00          104.40          10.5553
 11.30 %  2010                      5.00          104.48          10.5421
 11.30 %  2010                      5.00          104.465         10.5446
 11.30 %  2010                      5.00          104.465         10.5446
 11.30 %  2010                      5.00          104.44          10.5487
 11.30 %  2010                     10.00          104.45          10.5471
 11.30 %  2010                      5.00          104.42          10.5520
 11.30 %  2010                      5.00          104.45          10.5471
 11.30 %  2010                      5.00          104.55          10.5307
 11.30 %  2010                      5.00          104.38          10.5585
 11.30 %  2010                      5.00          104.51          10.5372
 11.30 %  2010                      5.00          104.50          10.5389
 11.30 %  2010                      5.00          104.50          10.5389
 11.30 %  2010                      5.00          104.33          10.5667
 11.30 %  2010                      5.00          104.41          10.553613
 12.40 %  2013                      5.00          110.59          10.8354
 12.40 %  2013                      5.00          110.40          10.8614
 12.40 %  2013                      5.00          110.55          10.8409
 11.03 %  2012                      5.00          102.20          10.6929
 11.03 %  2012                      5.00          102.28          10.6808
 11.03 %  2012                      5.00          102.28          10.6808
 11.03 %  2012                      5.00          102.30          10.6778
 11.03 %  2012                      2.00          101.62          10.7807
 11.03 %  2012                      5.00          102.07          10.7125
 11.03 %  2012                      5.00          102.11          10.7065
 11.03 %  2012                     10.00          102.30          10.6778
 11.03 %  2012                      5.00          102.10          10.7080
 11.03 %  2012                      5.00          102.35          10.6703
 11.03 %  2012                      5.00          102.34          10.6718
 11.03 %  2012                     10.00          102.32          10.6748
 11.03 %  2012                      5.00          102.33          10.6733
 11.03 %  2012                      5.00          102.32          10.6748
 11.03 %  2012                      5.00          102.13          10.7035
 11.03 %  2012                      5.00          102.35          10.6703
 11.03 %  2012                     10.00          102.32          10.6748
 11.03 %  2012                      5.00          102.10          10.7080
 11.03 %  2012                      5.00          102.24          10.6869
 11.03 %  2012                      5.00          102.24          10.6869
 11.03 %  2012                      5.00          102.24          10.6869
 11.03 %  2012                      5.00          102.20          10.6929
 11.03 %  2012                     10.00          102.18          10.6959
 11.03 %  2012                      5.00          102.20          10.6929
 11.03 %  2012                      5.00          102.25          10.6854
 11.03 %  2012                      5.00          102.20          10.6929
 11.03 %  2012                     10.00          102.28          10.6808
 11.03 %  2012                      5.00          102.27          10.6823
 11.03 %  2012                      5.00          102.33          10.6733
 11.03 %  2012                      5.00          102.15          10.7004
 11.03 %  2012                      5.00          102.15          10.7004
 11.03 %  2012                      5.00          102.15          10.7004
 11.03 %  2012                      5.00          102.15          10.7004
 11.03 %  2012                      5.00          102.15          10.7004
 11.03 %  2012                      5.00          102.15          10.7004
 11.03 %  2012                      5.00          102.29          10.6793
 11.03 %  2012                      5.00          102.26          10.6839
 11.03 %  2012                      5.00          102.25          10.6854
 11.03 %  2012                      5.00          102.14          10.7020
 11.03 %  2012                      5.00          102.12          10.7050
 11.03 %  2012                      5.00          102.03          10.7186
 11.03 %  2012                     20.00          102.35          10.6703
 11.03 %  2012                      1.00          101.70          10.7686
 11.50 %  2011                     10.00          105.39          10.6454
 11.50 %  2011                      5.00          105.22          10.6713
 11.50 %  2011                      5.00          105.39          10.6454
 11.50 %  2011                     10.00          105.35          10.6515
 11.50 %  2011                     20.00          105.35          10.6515
 11.50 %  2011                      5.00          105.37          10.6485
 11.50 %  2011                      5.00          105.37          10.6485
 11.50 %  2011                      5.00          105.37          10.6485
 11.50 %  2011                      5.00          105.36          10.650014
 11.43 %  2015                      5.00          103.86          10.8934
 11.43 %  2015                      5.00          103.89          10.8893
 11.43 %  2015                     10.00          103.88          10.8907
 11.43 %  2015                      5.00          103.95          10.8813
 11.43 %  2015                      5.00          104.035         10.8698
 11.43 %  2015                     10.00          104.03          10.8705
 11.43 %  2015                      5.00          103.91          10.8866
 11.43 %  2015                      2.00          104.10          10.8611
 11.43 %  2015                      5.00          104.05          10.8678
 11.43 %  2015                      5.00          104.08          10.8638
 11.43 %  2015                      5.00          104.05          10.8678
 11.43 %  2015                      5.00          103.825         10.8981
 11.43 %  2015                     10.00          104.00          10.8745
 11.43 %  2015                      5.00          103.84          10.8960
 11.43 %  2015                      5.00          103.85          10.8947
 11.43 %  2015                      5.00          103.85          10.8947
 11.43 %  2015                     10.00          104.00          10.8745
 11.43 %  2015                      5.00          103.90          10.8880
 11.43 %  2015                      5.00          103.85          10.8947
 11.43 %  2015                      5.00          104.00          10.8745
 11.43 %  2015                      5.00          104.00          10.8745
 11.43 %  2015                      5.00          104.02          10.8718
 11.43 %  2015                      2.00          104.15          10.8544
 11.43 %  2015                      5.00          104.00          10.8745
 11.43 %  2015                      5.00          104.05          10.8678
 11.43 %  2015                     10.00          104.03          10.8705
 11.43 %  2015                      5.00          104.05          10.8678
 11.43 %  2015                      5.00          103.97          10.8786
 11.43 %  2015                      5.00          103.84          10.8960
 11.43 %  2015                     10.00          103.84          10.8960
 11.43 %  2015                     10.00          103.88          10.8907
 11.43 %  2015                      5.00          103.84          10.8960
 11.43 %  2015                      5.00          104.04          10.8692
 11.43 %  2015                     10.00          104.06          10.8665
 11.43 %  2015                      5.00          104.05          10.8678
 11.50 %  2015                      0.05          103.35          11.0250
 11.83 %  2014                      5.00          106.75          10.8698
 11.83 %  2014                     25.00          106.90          10.8496
 11.83 %  2014                      5.00          106.65          10.8833
 11.83 %  2014                      5.00          106.60          10.8900
 10.50 %  2014                      1.00           97.20          10.8922
 12.40 %  2013                      5.00          110.38          10.8642
 12.40 %  2013                      5.00          110.27          10.8793
 12.40 %  2013                     10.00          110.49          10.8491
 12.40 %  2013                     10.00          110.55          10.8409
 12.40 %  2013                      5.00          110.55          10.8409
 12.40 %  2013                      5.00          110.44          10.8559
 12.40 %  2013                     15.00          110.49          10.8491
 12.40 %  2013                     10.00          110.55          10.8409
 12.40 %  2013                     10.00          110.45          10.8546
 12.40 %  2013                      5.00          110.60          10.8340
 12.40 %  2013                     10.00          110.60          10.8340
 12.40 %  2013                      5.00          110.60          10.8340
 12.40 %  2013                      5.00          110.59          10.8354
 12.40 %  2013                      5.00          110.61          10.832715
13/12/2001                 10.00           91.9594         9.7033
/11/2001                 25.00           92.6020         9.6934 15
15/11/2001                  4.00           92.5808         9.7234
15/11/2001                  5.00           92.6090         9.6835
        15/11/2001                  5.00           92.6090         9.6835
          Contract Date : January 19, 2001
        29/11/2001                  5.00           92.3494         9.5731
          Contract Date : January 18, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
Total                       6.29
   9.3742 07/06/2001                  0.60           96.5440      
29/03/2001                  1.50           98.3307         8.9557
15/05/2001                  1.19           99.3569         8.7261
1/02/2001                  2.00           99.6628         9.4735 0
        01/02/2001                  1.00           99.6805         8.9747
          Contract Date : January 19, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
Total                  18.00
        22/01/2001                  3.00           99.9220         9.4714
          Contract Date : January 19, 2001
        29/01/2001                 15.00           99.7472         8.3866
          Contract Date : January 18, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                          5.02
  11.85% ANDHRA PRADESH SDL 2009    5.00          105.61         10.8281
          Contract Date : January 19, 2001
  13.05% MAHARASHTRA SDL 2007       0.02          110.30         10.7442
          Contract Date : January 18, 2001
B. State Government Securities
     Total                       4663.1405
 10.70 %  2020                      0.035          97.70          10.9851
 10.70 %  2020                      1.00           97.90          10.9595
 12.60 %  2018                      2.00          112.36          10.9997
 12.30 %  2016                      5.00          109.87          10.9589
 12.30 %  2016                      5.00          109.67          10.9842
 12.30 %  2016                      3.23          109.96          10.9476
 12.30 %  2016                      5.00          109.96          10.9476
 12.30 %  2016                      5.00          109.92          10.9526
 12.30 %  2016                      0.276         109.96          10.9476
 12.30 %  2016                      5.00          109.92          10.9526
 12.30 %  2016                      5.00          109.88          10.9577
 12.30 %  2016                      0.971         109.95          10.9489
 12.30 %  2016                     10.00          109.90          10.9552
 12.30 %  2016                     10.00          109.65          10.9867
 11.43 %  2015                      5.00          103.95          10.8813For previous issues of SGL Data please 
16
click here
Date :  19 January 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
                                           NIL
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         90.00
    18/10/2001                     25.00      93.2588      10.15       3
    18/10/2001                     25.00      93.2588      10.15       3
    04/10/2001                     10.00      93.5835      10.15       3
    12/07/2001                     15.00      95.6238      10.00       3
    12/07/2001                     15.00      95.6238      10.00       3
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        213.00
 11.83 %  2014                     25.00      106.20       10.20       3
 11.83 %  2014                     25.00      106.20       10.20       3
 11.83 %  2014                     25.00      106.20       10.20       3
 11.83 %  2014                     25.00      106.20       10.20       3
 12.29 %  2010                     25.00      109.40       10.20       3
 12.29 %  2010                     25.00      109.40       10.20       3
 12.29 %  2010                     25.00      109.40       10.20       3
 12.29 %  2010                     25.00      109.40       10.20       3
 12.50 %  2004                      5.00      106.86       10.20       3
 11.03 %  2012                      3.00      102.00       11.25      15
 11.19 %  2005                      5.00      104.00       11.25      15
A. Government of India Dated Securities
    (Other than with RBI)
II.  REPO Transactions *
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
Total                      64.00
28/12/2001                 10.00           91.6382         9.6835
