in Government Dated Securities and Treasury Bills
 00016  11.40 %  2008              10.00          112.58           8.9756
 00016  11.40 %  2008               5.00          112.40           9.0076
 98012  12.10 %  2008               0.25          112.80           9.539611
 00017  11.50 %  2011               5.00          112.67           9.5474
 00017  11.50 %  2011               5.00          112.40           9.5857
 00017  11.50 %  2011               5.00          112.54           9.5658
 00017  11.50 %  2011               5.00          112.805          9.5283
 00017  11.50 %  2011               5.00          112.66           9.5488
 00017  11.50 %  2011               5.00          112.57           9.5615
 00017  11.50 %  2011               5.00          112.61           9.5559
 91012  11.50 %  2011               1.00          111.72           9.6533
 01007   9.39 %  2011               5.00          100.06           9.3805
 01007   9.39 %  2011               1.50          100.05           9.3821
 01007   9.39 %  2011               1.25          100.34           9.3369
 01007   9.39 %  2011               5.00          100.15           9.3665
 01007   9.39 %  2011               1.00          100.26           9.3493
 01007   9.39 %  2011              15.00          100.03           9.3852
 01007   9.39 %  2011               5.00          100.00           9.3899
 01007   9.39 %  2011              25.00          100.15           9.3665
 01007   9.39 %  2011               5.00          100.08           9.3774
 01007   9.39 %  2011              10.00          100.04           9.3837
 01007   9.39 %  2011              15.00          100.20           9.3587
 01007   9.39 %  2011              15.00          100.13           9.3696
 01007   9.39 %  2011               6.50          100.06           9.3805
 01007   9.39 %  2011              15.00          100.09           9.3758
 01007   9.39 %  2011              10.00          100.04           9.3837
 01007   9.39 %  2011              10.00          100.03           9.3852
 01007   9.39 %  2011              10.00          100.04           9.3837
 01007   9.39 %  2011               5.00          100.08           9.3774
 01007   9.39 %  2011              10.00          100.04           9.3837
 01007   9.39 %  2011               5.00          100.20           9.3587
 01007   9.39 %  2011               1.50          100.05           9.3821
 01007   9.39 %  2011               1.00          100.05           9.3821
 00010  10.95 %  2011              10.00          108.95           9.5312
 00010  10.95 %  2011              10.00          109.13           9.5044
 00010  10.95 %  2011               5.00          109.16           9.4999
 00010  10.95 %  2011              10.00          109.21           9.4925
 00010  10.95 %  2011               5.00          109.12           9.5058
 00010  10.95 %  2011              10.00          109.21           9.4925
 00014  11.30 %  2010               5.00          111.78           9.3430
 00014  11.30 %  2010               5.00          111.865          9.3300
 00014  11.30 %  2010              10.00          111.50           9.3862
 00014  11.30 %  2010               5.00          111.70           9.3554
 00014  11.30 %  2010               5.00          111.88           9.3277
 00014  11.30 %  2010               5.00          111.45           9.3939
 00014  11.30 %  2010               5.00          111.55           9.3785
 99006  11.99 %  2009               5.00          114.36           9.3413
 99006  11.99 %  2009               5.00          114.00           9.4020
 99006  11.99 %  2009               5.00          114.00           9.4020
 99006  11.99 %  2009              20.00          114.00           9.4020
 99006  11.99 %  2009              10.00          114.00           9.4020
 99006  11.99 %  2009               5.00          114.00           9.4020
 99006  11.99 %  2009              25.00          114.19           9.3700
 00016  11.40 %  2008               5.00          112.58           8.9756
 00016  11.40 %  2008              10.00          112.58           8.9756
 00016  11.40 %  2008               5.00          112.60           8.9720
 00016  11.40 %  2008               5.00          112.55           8.9809
 00016  11.40 %  2008               5.00          112.45           8.998712
 00017  11.50 %  2011               5.00          112.57           9.5615
 00017  11.50 %  2011               5.00          112.62           9.5544
 00017  11.50 %  2011              10.00          112.55           9.5644
 00017  11.50 %  2011              10.00          112.70           9.5431
 00017  11.50 %  2011               5.00          112.65           9.5502
 00017  11.50 %  2011               5.00          112.56           9.5630
 00017  11.50 %  2011               5.00          112.60           9.5573
 00017  11.50 %  2011               5.00          112.63           9.5530
 00017  11.50 %  2011               5.00          112.61           9.5559
 00017  11.50 %  2011               5.00          112.68           9.5460
 00017  11.50 %  2011               5.00          112.68           9.5460
 00017  11.50 %  2011               5.00          112.62           9.5544
 00017  11.50 %  2011               5.00          112.57           9.5615
 00017  11.50 %  2011               5.00          112.45           9.5786
 00017  11.50 %  2011               5.00          112.63           9.5530
 00017  11.50 %  2011               5.00          112.60           9.5573
 00017  11.50 %  2011               5.00          112.65           9.5502
 00017  11.50 %  2011               5.00          112.62           9.5544
 00017  11.50 %  2011              10.00          112.55           9.5644
 00017  11.50 %  2011               5.00          112.45           9.5786
 00017  11.50 %  2011               5.00          112.64           9.5516
 00017  11.50 %  2011               5.00          112.70           9.5431
 00017  11.50 %  2011               5.00          112.70           9.5431
 00017  11.50 %  2011               5.00          112.70           9.5431
 00017  11.50 %  2011               5.00          112.70           9.5431
 00017  11.50 %  2011               5.00          112.70           9.5431
 00017  11.50 %  2011               5.00          112.69           9.5445
 00017  11.50 %  2011               5.00          112.65           9.5502
 00017  11.50 %  2011               5.00          112.55           9.5644
 00017  11.50 %  2011               5.00          112.55           9.5644
 00017  11.50 %  2011               5.00          112.40           9.5857
 00017  11.50 %  2011               5.00          112.55           9.5644
 00017  11.50 %  2011               5.00          112.60           9.5573
 00017  11.50 %  2011               5.00          112.65           9.5502
 00017  11.50 %  2011               5.00          112.50           9.5715
 00017  11.50 %  2011              10.00          112.65           9.5502
 00017  11.50 %  2011               5.00          112.54           9.5658
 00017  11.50 %  2011               5.00          112.37           9.5899
 00017  11.50 %  2011               5.00          112.60           9.5573
 00017  11.50 %  2011               5.00          112.62           9.5544
 00017  11.50 %  2011               5.00          112.615          9.5552
 00017  11.50 %  2011               5.00          112.55           9.5644
 00017  11.50 %  2011               5.00          112.65           9.5502
 00017  11.50 %  2011              10.00          112.68           9.5460
 00017  11.50 %  2011               5.00          112.40           9.5857
 00017  11.50 %  2011              10.00          112.62           9.5544
 00017  11.50 %  2011               5.00          112.69           9.5445
 00017  11.50 %  2011               5.00          112.62           9.5544
 00017  11.50 %  2011              10.00          112.94           9.5092
 00017  11.50 %  2011              10.00          112.60           9.5573
 00017  11.50 %  2011               5.00          112.45           9.5786
 00017  11.50 %  2011               5.00          112.61           9.5559
 00017  11.50 %  2011               5.00          112.62           9.5544
 00017  11.50 %  2011              10.00          112.60           9.5573
 00017  11.50 %  2011               5.00          112.56           9.563013
 00012  11.03 %  2012               5.00          109.40           9.6274
 00012  11.03 %  2012               5.00          109.40           9.6274
 00012  11.03 %  2012              10.00          109.46           9.6191
 00012  11.03 %  2012               5.00          109.43           9.6232
 00012  11.03 %  2012               5.00          109.51           9.6121
 00012  11.03 %  2012               5.00          109.30           9.6415
 00012  11.03 %  2012               5.00          109.53           9.6093
 00012  11.03 %  2012               5.00          109.30           9.6415
 00012  11.03 %  2012               5.00          109.15           9.6625
 00012  11.03 %  2012               5.00          109.26           9.6471
 00012  11.03 %  2012               5.00          109.48           9.6163
 00012  11.03 %  2012              10.00          109.50           9.6135
 00012  11.03 %  2012               5.00          109.40           9.6274
 00012  11.03 %  2012               5.00          109.45           9.6205
 00012  11.03 %  2012               5.00          109.15           9.6625
 00012  11.03 %  2012               5.00          109.40           9.6274
 00012  11.03 %  2012              10.00          109.67           9.5897
 00012  11.03 %  2012              10.00          109.20           9.6555
 00012  11.03 %  2012               5.00          109.51           9.6121
 00012  11.03 %  2012               5.00          109.31           9.6401
 00012  11.03 %  2012               5.00          109.41           9.6260
 00012  11.03 %  2012               5.00          109.22           9.6527
 00012  11.03 %  2012               5.00          109.25           9.6485
 00012  11.03 %  2012               5.00          109.22           9.6527
 00012  11.03 %  2012               5.00          109.50           9.6135
 00012  11.03 %  2012               5.00          109.475          9.6170
 00012  11.03 %  2012               5.00          109.20           9.6555
 00012  11.03 %  2012               5.00          109.30           9.6415
 00012  11.03 %  2012              15.00          109.45           9.6205
 00012  11.03 %  2012               5.00          109.20           9.6555
 00012  11.03 %  2012               5.00          109.325          9.6380
 00012  11.03 %  2012              10.00          109.47           9.6177
 00012  11.03 %  2012               5.00          109.30           9.6415
 00012  11.03 %  2012               5.00          109.15           9.6625
 00012  11.03 %  2012               5.00          109.44           9.6219
 00012  11.03 %  2012               5.00          109.40           9.6274
 00012  11.03 %  2012               5.00          109.43           9.6232
 00012  11.03 %  2012               5.00          109.45           9.6205
 00012  11.03 %  2012               5.00          109.35           9.6344
 00012  11.03 %  2012              10.00          109.44           9.6219
 00012  11.03 %  2012               5.00          109.33           9.6373
 00012  11.03 %  2012               5.00          109.45           9.6205
 00012  11.03 %  2012               5.00          109.35           9.6344
 00012  11.03 %  2012              10.00          109.30           9.6415
 00012  11.03 %  2012               5.00          109.50           9.6135
 00012  11.03 %  2012               5.00          109.53           9.6093
 00012  11.03 %  2012               5.00          109.35           9.6344
 00017  11.50 %  2011               5.00          112.60           9.5573
 00017  11.50 %  2011               5.00          112.40           9.5857
 00017  11.50 %  2011              10.00          112.55           9.5644
 00017  11.50 %  2011               5.00          112.60           9.5573
 00017  11.50 %  2011               5.00          112.55           9.5644
 00017  11.50 %  2011               5.00          112.56           9.5630
 00017  11.50 %  2011              10.00          112.60           9.5573
 00017  11.50 %  2011               5.00          112.65           9.550214
 00018  11.60 %  2020               5.00          112.60          10.1074
 00018  11.60 %  2020               5.00          112.60          10.1074
 00018  11.60 %  2020              10.00          112.70          10.0967
 00018  11.60 %  2020              10.00          112.70          10.0967
 00018  11.60 %  2020              10.00          112.70          10.0967
 00018  11.60 %  2020              15.00          112.70          10.0967
 00008  10.70 %  2020              14.97          106.35           9.9435
 00008  10.70 %  2020               0.78          106.35           9.9435
 01004  10.45 %  2018               5.00          105.55           9.7681
 01004  10.45 %  2018              10.00          105.35           9.7915
 01004  10.45 %  2018              10.00          105.35           9.7915
 01004  10.45 %  2018               5.00          105.35           9.7915
 99019  12.30 %  2016               5.00          116.50          10.1363
 99019  12.30 %  2016               5.00          116.50          10.1363
 99019  12.30 %  2016              10.00          116.50          10.1363
 01003  10.71 %  2016               5.00          107.30           9.7632
 00015  11.43 %  2015               5.00          111.50           9.8968
 00015  11.43 %  2015              10.00          111.60           9.8846
 00015  11.43 %  2015               5.00          111.85           9.8540
 85007  11.50 %  2015               1.00          110.55          10.0694
 01001  10.47 %  2015               5.00          105.39           9.7438
 01001  10.47 %  2015               5.00          105.39           9.7438
 01001  10.47 %  2015               5.00          105.44           9.7373
 01001  10.47 %  2015               5.00          105.42           9.7399
 01001  10.47 %  2015               1.25          104.20           9.8987
 01001  10.47 %  2015              10.00          105.32           9.7528
 01001  10.47 %  2015               5.00          105.34           9.7502
 01001  10.47 %  2015               5.00          105.36           9.7476
 01001  10.47 %  2015               5.00          105.37           9.7463
 01001  10.47 %  2015               5.00          105.38           9.7451
 01001  10.47 %  2015               5.00          105.34           9.7502
 01001  10.47 %  2015               5.00          105.38           9.7451
 01001  10.47 %  2015               5.00          105.42           9.7399
 01001  10.47 %  2015               5.00          105.34           9.7502
 01001  10.47 %  2015               5.00          105.38           9.7451
 01001  10.47 %  2015               5.00          105.37           9.7463
 01001  10.47 %  2015              10.00          105.25           9.7619
 01001  10.47 %  2015               5.00          105.25           9.7619
 01001  10.47 %  2015              10.00          105.25           9.7619
 84010  10.50 %  2014               5.20          105.00           9.8154
 98021  12.40 %  2013               5.00          116.45          10.0224
 98021  12.40 %  2013               5.00          116.45          10.0224
 00012  11.03 %  2012               5.00          109.45           9.6205
 00012  11.03 %  2012               5.00          109.44           9.6219
 00012  11.03 %  2012               5.00          109.40           9.6274
 00012  11.03 %  2012               5.00          109.32           9.6387
 00012  11.03 %  2012               5.00          109.50           9.6135
 00012  11.03 %  2012               5.00          109.50           9.6135
 00012  11.03 %  2012              10.00          109.22           9.6527
 00012  11.03 %  2012              10.00          109.40           9.6274
 00012  11.03 %  2012              15.00          109.22           9.6527
 00012  11.03 %  2012               5.00          109.15           9.6625
 00012  11.03 %  2012               5.00          109.38           9.6302
 00012  11.03 %  2012               5.00          109.50           9.6135
 00012  11.03 %  2012               5.00          109.46           9.619115
        02/05/2002                 17.99           93.7725         7.9781
        02/05/2002                  5.00           94.0287         7.6290
        08/04/2002                 14.50           94.4550         7.6590
        08/04/2002                  0.50           94.4414         7.6789
        07/03/2002                 15.00           95.0780         7.6290
        04/10/2001                  4.22           98.1862         7.2303
        06/09/2001                  2.00           98.7167         7.2799
          Contract Date : July 03, 2001
        14/06/2002                 15.00           93.1644         7.6966
        14/06/2002                 10.00           93.1644         7.6966
        14/06/2002                 10.00           93.1644         7.6966
        31/05/2002                 50.00           93.4467         7.6657
          Contract Date : July 02, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         96.00
        14/09/2001                 25.00           98.5513         7.3298
        23/07/2001                  5.00           99.6179         6.9809
        23/07/2001                  1.00           99.6233         6.8819
          Contract Date : July 03, 2001
        28/09/2001                 25.00           98.2898         7.1971
        28/09/2001                 25.00           98.2898         7.1971
        14/09/2001                 15.00           98.5513         7.2308
          Contract Date : July 02, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         24.564
 01236 10.35% KARNATAKA SDL 2011    6.954         103.35          9.8076
       2011                         2.11          103.35          9.8076
 01238 10.35% MAHARASHTRA SDL
       DEVELOPMENT LOAN 2007        5.00          114.70          9.1550
 97258 12.30%KERALA STATE
          Contract Date : July 03, 2001
 90203 11.50% GUJARAT S.D. 2010     0.50          106.60         10.3569
       DEVELOPMENT LOAN 2007        2.00          113.69          9.3542
 97254 12.30%GUJARAT STATE
       2007                         8.00          113.69          9.3542
 97262 12.30% TAMILNADU LOAN
          Contract Date : July 02, 2001
B. State Government Securities
     Total                       4962.1205
 01006  10.25 %  2021               0.25          102.50           9.9569
 01006  10.25 %  2021               5.00          102.85           9.9171
 01006  10.25 %  2021               5.00          102.38           9.9706
 01006  10.25 %  2021              15.00          102.35           9.9740
 00018  11.60 %  2020               5.00          112.70          10.096716
 99008  11.68 %  2006              20.00      112.60        7.00       1
 99008  11.68 %  2006              26.00      112.60        7.00       1
 99008  11.68 %  2006              26.00      112.60        7.00       1
 99008  11.68 %  2006              17.00      112.60        7.00       1
 00011  10.20 %  2005              25.00      106.30        7.00       3
 00011  10.20 %  2005              25.00      106.30        7.00       3
 00011  10.20 %  2005              25.00      106.30        7.00       3
 00007   9.90 %  2005              20.00      105.26        6.75       1
 94003  12.50 %  2004               5.00      110.30        7.20       2
 98004  11.10 %  2003              15.00      104.72        7.20       3
 98004  11.10 %  2003              15.00      104.72        7.20       3
 98004  11.10 %  2003              20.00      104.90        7.00       3
 98004  11.10 %  2003              20.00      104.90        7.00       3
 97011  11.15 %  2002              29.50      103.53        6.75       1
 97011  11.15 %  2002              16.50      103.52        6.80       2
 97011  11.15 %  2002              16.50      103.52        6.80       2
 97011  11.15 %  2002              20.00      103.52        6.80       3
 97011  11.15 %  2002              50.00      103.48        7.15       3
 97011  11.15 %  2002              27.50      103.52        6.80       3
 97011  11.15 %  2002              23.50      103.52        6.80       3
 97011  11.15 %  2002              23.50      103.52        6.80       3
 97011  11.15 %  2002              23.50      103.52        6.80       3
 97011  11.15 %  2002              23.50      103.52        6.80       3
 97011  11.15 %  2002              25.00      103.50        6.75       3
 97011  11.15 %  2002              25.00      103.50        6.75       3
 97011  11.15 %  2002              40.00      103.50        6.75       3
 97011  11.15 %  2002              20.00      103.52        6.80       3
 87006  11.00 %  2002              10.00      102.25        7.20       3
 87006  11.00 %  2002               2.00      100.00        8.00       1
 94009  11.75 %  2001              20.00      100.50        7.20       3
 94009  11.75 %  2001              20.00      100.50        7.20       3
 94009  11.75 %  2001              20.00      100.50        7.20       3
 94009  11.75 %  2001               5.00      100.30        8.00       3
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        294.74
        28/06/2002                 50.00           92.8904         7.7388
        14/06/2002                 10.00           93.1562         7.7288
        14/06/2002                 10.00           93.1480         7.7387
        14/06/2002                 31.4225         93.1562         7.7288
        31/05/2002                 10.00           93.4228         7.7188
        31/05/2002                 28.4575         93.4149         7.7288
        17/05/2002                 10.65           93.7133         7.678817
        28/06/2002                 10.00       92.9415      6.80       1
        28/06/2002                  5.00       92.9415      6.80       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         55.00
        28/09/2001                 20.00       98.2898      6.80       1
        28/09/2001                 20.00       98.2898      6.80       1
        28/09/2001                 15.00       98.2898      6.80       1
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                       1143.90
 00018  11.60 %  2020               5.00      112.20        8.00       3
 00018  11.60 %  2020               5.00      100.00        8.00       1
 98025  12.60 %  2018(ON TAP)       3.00      100.00        8.00       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 01004  10.45 %  2018               5.00      105.30        6.95       1
 00015  11.43 %  2015              50.00      111.60        7.35      11
 01001  10.47 %  2015               5.00      104.80        7.20       1
 01001  10.47 %  2015               5.00      104.80        7.20       1
 00017  11.50 %  2011              25.00      112.35        7.10       1
 00017  11.50 %  2011              25.00      112.35        7.10       1
 00017  11.50 %  2011              25.00      112.35        7.10       1
 00017  11.50 %  2011              25.00      112.35        7.10       1
 01007   9.39 %  2011              24.95      100.10        6.80       1
 01007   9.39 %  2011              24.95      100.10        6.80       1
 00014  11.30 %  2010               5.00      111.70        8.00       3
 00016  11.40 %  2008               5.00      112.50        8.00       3
 00016  11.40 %  2008               5.00      112.40        7.00       1
 00016  11.40 %  2008              86.00      112.50        7.05       2
 99008  11.68 %  2006              20.00      112.60        7.00       1
 99008  11.68 %  2006              20.00      112.60        7.00       1For previous issues of SGL Data please 
18
click here
Date :  03 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         55.00
        28/06/2002                 10.00       92.9415      6.80       1
        28/06/2002                 10.00       92.9415      6.80       1
        28/06/2002                 10.00       92.9415      6.80       1
        28/06/2002                 10.00       92.9415      6.80       1
