Government Dated Securities and Treasury Bills
%  2010                     20.00          110.30          10.4891 12.29 
%  2010                      5.00          110.20          10.5054 12.29 
%  2009                      5.00          110.07          10.1406 11.99 
%  2009                      5.00          110.10          10.1354 11.99 
%  2009                     10.00          110.20          10.1183 11.99 
%  2009                     20.00          109.97          10.1578 11.99 
%  2009                     25.00          110.20          10.1183 11.99 
%  2009                     10.00          110.05          10.1440 11.99 
%  2009                      5.00          110.23          10.1132 11.99 
%  2009                      5.00          110.04          10.1457 11.99 
%  2009                      5.00          109.95          10.1612 11.99 
%  2009                     25.00          109.97          10.1578 11.99 
%  2009                      5.00          109.82          10.1835 11.99 
%  2009                      5.00          110.20          10.1183 11.99 
%  2009                      5.00          110.19          10.1200 11.99 
%  2009                      5.00          110.00          10.1526 11.99 
%  2009                      5.00          110.15          10.1269 11.99 
%  2009                     10.00          110.05          10.1440 11.99 
%  2009                     25.00          109.97          10.1578 11.99 
%  2009                      5.00          110.03          10.1475 11.99 
%  2009                      5.00          110.10          10.1354 11.99 
%  2009                      5.00          110.20          10.1183 11.99 
%  2009                      5.00          110.14          10.1286 11.99 
%  2009                      5.00          109.97          10.1578 11.99 
%  2009                     10.00          109.97          10.1578 11.99 
%  2009                      5.00          109.97          10.1578 11.99 
%  2009                      5.00          110.15          10.1269 11.99 
%  2009                      5.00          110.15          10.1269 11.99 
%  2009                      5.00          110.00          10.1526 11.99 
%  2008                      5.00          107.30           9.9983 11.40 
%  2008                      5.00          107.29          10.0001 11.40 
%  2008                     10.00          107.62           9.9399 11.40 
%  2008                      5.00          107.60           9.9436 11.40 
%  2008                      5.00          107.48           9.9654 11.40 
%  2008                      5.00          107.50           9.9618 11.40 %  2010                     10.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.50          10.2116 11.30 
%  2010                      5.00          106.52          10.2084 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                     10.00          106.45          10.2196 11.30 
%  2010                     10.00          106.45          10.2196 11.30 
%  2010                      5.00          106.12          10.2726 11.30 
%  2010                      5.00          106.46          10.2180 11.30 
%  2010                      5.00          106.53          10.2068 11.30 
%  2010                      5.00          106.78          10.1668 11.30 
%  2010                      5.00          106.70          10.1796 11.30 
%  2010                      5.00          106.80          10.1636 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.50          10.2116 11.30 
%  2010                      5.00          106.60          10.1956 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                     25.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                     25.00          106.42          10.2244 11.30 
%  2010                     10.00          106.78          10.1668 11.30 
%  2010                     10.00          106.45          10.2196 11.30 
%  2010                      5.00          106.44          10.2212 11.30 
%  2010                      5.00          106.65          10.1876 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.46          10.2180 11.30 
%  2010                      5.00          106.44          10.2212 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.91          10.1461 11.30 
%  2010                      5.00          106.90          10.1477 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                     10.00          106.43          10.2228 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                     10.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                     10.00          106.465         10.2172 11.30 
%  2010                      5.00          110.30          10.4953 12.25 
%  2010                      5.00          110.31          10.4937 12.25 
%  2010                      5.00          110.30          10.4953 12.25 
%  2010                      5.00          110.20          10.5112 12.25 
%  2010                      5.00          110.30          10.4953 12.25 
%  2010                      5.00          110.25          10.5032 12.25 
%  2010                      5.00          110.18          10.5144 12.25 
%  2010                      5.00          110.19          10.5128 12.25 
%  2010                      5.00          110.19          10.5128 12.25 
%  2010                      5.00          110.19          10.5128 12.25 
%  2010                     10.00          110.19          10.5128 12.25 
%  2010                     10.00          110.19          10.5128 12.25 
%  2010                     20.00          110.20          10.5112 12.25 %  2012                     10.00          104.78          10.3069 11.03 
%  2012                      5.00          104.20          10.3918 11.03 
%  2012                      5.00          104.44          10.3566 11.03 
%  2012                      5.00          104.44          10.3566 11.03 
%  2012                      5.00          104.52          10.3449 11.03 
%  2012                      5.00          104.56          10.3390 11.03 
%  2012                      5.00          104.50          10.3478 11.03 
%  2012                      5.00          104.45          10.3551 11.03 
%  2012                      5.00          104.44          10.3566 11.03 
%  2012                      5.00          104.43          10.3581 11.03 
%  2012                     20.00          104.70          10.3186 11.03 
%  2012                      1.00          104.45          10.3551 11.03 
%  2012                     31.50          104.45          10.3551 11.03 
%  2011                      5.00          107.65          10.3036 11.50 
%  2011                      5.00          107.45          10.3332 11.50 
%  2011                      5.00          107.465         10.3309 11.50 
%  2011                      5.00          107.75          10.2888 11.50 
%  2011                      5.00          107.75          10.2888 11.50 
%  2011                      5.00          107.70          10.2962 11.50 
%  2011                      5.00          107.75          10.2888 11.50 
%  2011                     10.00          107.46          10.3317 11.50 
%  2011                      5.00          107.46          10.3317 11.50 
%  2011                      5.00          107.49          10.3272 11.50 
%  2011                      5.00          107.45          10.3332 11.50 
%  2011                     20.00          110.50          10.5885 12.32 
%  2010                      5.00          106.40          10.2276 11.30 
%  2010                     15.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.75          10.1716 11.30 
%  2010                      5.00          106.75          10.1716 11.30 
%  2010                      5.00          106.70          10.1796 11.30 
%  2010                      5.00          106.70          10.1796 11.30 
%  2010                      5.00          106.85          10.1556 11.30 
%  2010                      5.00          106.85          10.1556 11.30 
%  2010                      5.00          106.89          10.1493 11.30 
%  2010                     10.00          106.45          10.2196 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                     10.00          106.47          10.2164 11.30 
%  2010                     10.00          106.49          10.2132 11.30 
%  2010                     25.00          106.43          10.2228 11.30 
%  2010                      5.00          106.47          10.2164 11.30 
%  2010                      5.00          106.47          10.2164 11.30 
%  2010                      5.00          106.46          10.2180 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.75          10.1716 11.30 
%  2010                     15.00          106.47          10.2164 11.30 
%  2010                     25.00          106.45          10.2196 11.30 
%  2010                     10.00          106.92          10.1445 11.30 
%  2010                      5.00          106.54          10.2052 11.30 
%  2010                      5.00          106.75          10.1716 11.30 
%  2010                     10.00          106.75          10.1716 11.30 
%  2010                      5.00          106.90          10.1477 11.30 
%  2010                      5.00          106.90          10.1477 11.30 
%  2010                      5.00          106.90          10.1477 11.30 
%  2010                      5.00          106.45          10.2196 11.30 
%  2010                      5.00          106.90          10.1477 11.30 
%  2010                      5.00          106.43          10.2228 11.30 %  2015                      5.00          106.44          10.5526 11.43 
%  2015                      5.00          106.60          10.5318 11.43 
%  2015                     25.00          106.40          10.5578 11.43 
%  2015                      5.00          106.43          10.5539 11.43 
%  2015                      5.00          106.45          10.5513 11.43 
%  2015                      5.00          106.65          10.5254 11.43 
%  2015                      5.00          106.45          10.5513 11.43 
%  2015                     10.00          106.45          10.5513 11.43 
%  2015                     25.00          106.45          10.5513 11.43 
%  2015                      5.00          106.40          10.5578 11.43 
%  2015                     25.00          106.45          10.5513 11.43 
%  2015                      5.00          106.44          10.5526 11.43 
%  2015                      5.00          106.45          10.5513 11.43 
%  2015                     10.00          106.47          10.5487 11.43 
%  2015                      5.00          106.34          10.5656 11.43 
%  2015                     10.00          106.44          10.5526 11.43 
%  2015                     43.50          106.45          10.5513 11.43 
%  2014                     10.00          108.25          10.6676 11.83 
%  2014                     25.00          108.25          10.6676 11.83 
%  2014                     10.00          108.28          10.6637 11.83 
%  2014                      5.00          108.20          10.6742 11.83 
%  2014                     10.00          108.25          10.6676 11.83 
%  2014                     10.00          108.25          10.6676 11.83 
%  2014                      5.00          108.20          10.6742 11.83 
%  2014                      0.50           99.50          10.5652 10.50 
%  2013                     10.00          111.50          10.7102 12.40 
%  2013                      5.00          111.45          10.7169 12.40 
%  2013                     10.00          111.65          10.6899 12.40 
%  2013                      5.00          111.65          10.6899 12.40 
%  2012                      5.00          104.44          10.3566 11.03 
%  2012                      5.00          104.44          10.3566 11.03 
%  2012                      5.00          104.70          10.3186 11.03 
%  2012                      5.00          104.70          10.3186 11.03 
%  2012                      5.00          104.44          10.3566 11.03 
%  2012                      5.00          104.60          10.3332 11.03 
%  2012                      5.00          104.80          10.3040 11.03 
%  2012                      5.00          104.60          10.3332 11.03 
%  2012                      5.00          104.55          10.3405 11.03 
%  2012                     10.00          104.44          10.3566 11.03 
%  2012                      5.00          104.56          10.3390 11.03 
%  2012                      5.00          104.44          10.3566 11.03 
%  2012                      5.00          104.47          10.3522 11.03 
%  2012                      5.00          104.65          10.3259 11.03 
%  2012                      5.00          104.67          10.3229 11.03 
%  2012                      5.00          104.55          10.3405 11.03 
%  2012                     10.00          104.44          10.3566 11.03 
%  2012                      5.00          104.50          10.3478 11.03 
%  2012                      5.00          104.48          10.3507 11.03 
%  2012                      5.00          104.435         10.3573 11.03 
%  2012                      5.00          104.45          10.3551 11.03 
%  2012                      5.00          104.43          10.3581 11.03 
%  2012                      5.00          104.48          10.3507 11.03 
%  2012                      5.00          104.435         10.3573 11.03 
%  2012                      0.50          104.35          10.3698 11.03 
%  2012                      5.00          104.47          10.3522 11.03 
%  2012                     15.00          104.47          10.3522 11.03 
%  2012                     10.00          104.45          10.3551 11.03    (ii) 91 Day Bills (Maturity-wise)
Total                         25.2475     
2001                  4.7375         99.9302         8.4750        12/02/
2001                 13.89           99.9318         8.2806        12/02/
2001                  2.00           99.9298         8.5236        12/02/
2001                  0.12           99.9343         7.9768        12/02/
2001                  3.00           99.9343         7.9768        12/02/
2001                  1.50           99.9322         8.2320        12/02/
Date : February 09, 2001          Contract 
       (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                         14.8231     
2010    0.17          108.12         10.6275  12.00% ANDHRA PRADESH SDL 
2007      1.00          110.00         10.8031  13.00% MAHARASHTRA S.D. 
Date : February 09, 2001          Contract 
2010                              6.4746        103.15         11.0311  
G.S  11.57% KARNATAKA STATE 
2010    0.32          108.80         10.5198  12.00% ANDHRA PRADESH SDL 
2009        0.4885        104.00         11.1109  11.85% MAHARASTRA SDL 
2009         0.18          107.50         10.4991  11.85% RAJASTHAN SDL 
2006       0.17          111.40         10.9350  13.85% MAHARASHTRA SDL 
2004    0.02          107.35          9.7669  12.50% ANDHRA PRADESH SDL 
Date : February 08, 2001          Contract 
2010                              6.00          104.35         10.8342  
G.S  11.57% KARNATAKA STATE 
Date : February 07, 2001          Contract 
B. State Government Securities
Total                       5963.025     
%  2016                     10.00          110.80          10.8389 12.30 
%  2016                     10.00          110.68          10.8539 12.30 
%  2016                      5.00          110.85          10.8327 12.30 
%  2016                     25.00          110.77          10.8426 12.30 
%  2016                     10.00          110.75          10.8451 12.30 
%  2016                      5.00          110.71          10.8501 12.30 
%  2016                      5.00          110.75          10.8451 12.30 
%  2016                      5.00          110.75          10.8451 12.30 
%  2016                      5.00          110.75          10.8451 12.30 
%  2016                      5.00          110.75          10.8451 12.30 
%  2016                     10.00          110.77          10.8426 12.30 
%  2016                      5.00          110.88          10.8289 12.30 
%  2016                     20.00          110.76          10.8439 12.30 
%  2016                     25.00          110.80          10.8389 12.30 
%  2016                      5.00          110.73          10.8476 12.30 
%  2016                      8.00          110.80          10.8389 12.30 
%  2015                      5.00          106.45          10.5513 11.43 
%  2015                      5.00          105.65          10.6559 11.43 
%  2015                      5.00          106.55          10.5383 11.43 
%  2015                      5.00          106.45          10.5513 11.43 
%  2015                     10.00          106.48          10.5474 11.43 
%  2015                      5.00          106.46          10.5500 11.43 
%  2015                      5.00          106.48          10.5474 11.43 
%  2015                     10.00          106.48          10.5474 11.43 
%  2015                      5.00          106.48          10.5474 11.43 
%  2015                      5.00          106.45          10.5513 11.43 %  2002                     25.00      102.48        8.25       4 11.15 
%  2002                     25.00      102.48        8.25       4 11.15 
%  2002                     25.00      102.48        8.25       4 11.15 
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period                                 (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Nomenclature                    Amount      Price *      
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
Total                        340.6725     
2002                 10.00           91.5257         9.2844        07/02/
2002                 76.49           91.5340         9.2745        07/02/
2002                 10.00           91.8338         9.2746        24/01/
2002                 20.00           92.1240         9.2894        10/01/
2001                  5.00           92.4102         9.2844        28/12/
2001                 15.00           92.4177         9.2745        28/12/
2001                  5.00           95.3443         9.1150        23/08/
2001                  5.00           95.3443         9.1150        23/08/
2001                 25.00           95.6142         9.2246        09/08/
2001                 25.00           97.6534         8.9254        18/05/
2001                 25.00           98.3545         8.8258        19/04/
2001                 20.00           98.3545         8.8258        19/04/
Date : February 09, 2001          Contract 
2002                 25.00           91.8177         9.2679        24/01/
2002                 24.6225         91.7855         9.3077        24/01/
2002                 10.00           91.8016         9.2878        24/01/
2001                 10.00           92.3800         9.2956        28/12/
2001                  4.49           92.7236         9.2742        13/12/
2001                 10.00           93.0392         9.2629        29/11/
2001                 10.00           93.3431         9.2711        15/11/
2001                  5.00           94.9699         9.1806        06/09/
2001                  0.01           98.6987         8.5700        05/04/
2001                  0.02           98.6987         8.5700        05/04/
2001                  0.04           98.6987         8.5700        05/04/
Date : February 08, 2001          Contract 
        (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
Total                         11.80     
2001                  9.80           96.1437         9.1250        19/07/
2001                  2.00           99.8588         8.5782        15/02/
Date : February 09, 2001          Contract 
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
Total                         55.50     
2001                  4.50           98.7688         8.7258        02/04/
2001                  7.50           99.2623         8.7264        12/03/
2001                  3.50           99.9302         8.4750        12/02/
Date : February 09, 2001          Contract 
2001                 30.00           98.0887         8.7564        30/04/
2001                 10.00           98.0972         8.7167        30/04/
Date : February 08, 2001          Contract 
       (DD/MM/YYYY)%  2008                     20.00      107.25        8.25       1 11.40 
%  2008                      5.00      107.25        8.25       1 11.40 
%  2006                     62.00      107.60        8.20       3 11.75 
%  2005                     40.00      100.55        8.15       1  9.90 
%  2005                     20.00      100.55        8.25       3  9.90 
%  2004                     25.00      107.05        8.15       3 11.98 
%  2004                     19.00      107.05        8.15       3 11.98 
%  2004                     25.00      107.05        8.15       3 11.98 
%  2004                     25.00      107.05        8.15       3 11.98 
%  2004                     25.00      108.40        8.30       3 12.59 
%  2004                     25.00      108.40        8.30       3 12.59 
%  2004                     25.00      108.40        8.30       3 12.59 
%  2004                     25.00      108.40        8.30       3 12.59 
%  2004                     25.00      108.40        8.30       3 12.59 
%  2004                     25.00      108.40        8.30       3 12.59 
%  2004                     15.00      107.90        8.15       3 12.50 
%  2004                     25.00      107.90        8.15       3 12.50 
%  2004                     17.75      107.90        8.25       3 12.50 
%  2004                     40.00      107.90        8.25       3 12.50 
%  2003                     25.00      103.17        8.20       1 11.10 
%  2003                     25.00      103.17        8.20       1 11.10 
%  2003                     50.00      103.17        8.35       1 11.10 
%  2002                     35.00      102.55        8.25       3 11.15 
%  2002                    150.00      102.52        8.15       3 11.15 
%  2002                     18.00      102.50        8.25       3 11.15 
%  2002                     15.00      103.10        8.20       3 11.68 
%  2002                     20.00      101.80        8.25       1 11.00 
%  2002                     20.00      101.80        8.25       1 11.00 
%  2002                     20.00      101.80        8.25       1 11.00 
%  2002                     20.00      101.80        8.25       1 11.00 
%  2002                     30.00      101.80        8.20       3 11.00 
%  2002                     20.00      101.80        8.25       3 11.00 
%  2002                     10.00      103.70        8.20       3 12.69 
%  2001                     15.00      101.60        8.20       3 11.47 
%  2001                     50.00      101.25        8.20       3 11.75 
%  2001                     50.00      101.25        8.20       3 11.75 
%  2001                      1.00      101.30        8.30       1 11.75 
%  2001                     70.00      101.25        8.20       3 11.75 
%  2001                     70.00      101.25        8.20       3 11.75 
%  2001                     30.00      101.25        8.25       3 11.75 
%  2001                    100.00      101.25        8.25       3 11.75 
%  2001                     25.00      100.50        8.35       3 10.85 
%  2001                     25.00      100.50        8.35       3 10.85 
%  2001                     25.00      100.50        8.35       3 10.85 
%  2001                     40.00      100.69        8.20       3 10.85 
%  2001                     74.00      100.69        8.20       3 10.85 
%  2001                     50.00      100.69        8.20       3 10.85 
%  2001                     50.00      100.69        8.20      31 10.85 
%  2001                     30.00      100.69        8.20       3 10.85 
%  2001                     50.00      100.83        8.20       1 11.55 
%  2001                     50.00      100.83        8.20       1 11.55 
%  2005                     23.00      100.70        8.25       4  9.90 
%  2005                     25.00      100.70        8.25       4  9.90 
%  2005                     25.00      100.70        8.25       4  9.90 
%  2002                     25.00      102.48        8.25       4 11.15 
%  2002                     25.00      102.48        8.25       4 11.15 
%  2002                     25.00      102.48        8.25       4 11.15 For previous issues of SGL Data please 
click here
Date :  09 February 2001
  # YTM(indicative) will depend upon assumed rate of inflation
Repos  * Relate to the first leg of 
     Total                        205.00
        24/01/2002                 15.00       91.8338      8.25       3
        24/01/2002                 10.00       91.8338      8.25       1
        10/01/2002                 10.00       92.1357      8.25       1
        28/12/2001                 10.00       92.4177      8.25       1
        15/06/2001                 27.00       96.9057      8.25       1
        15/06/2001                 27.00       96.9057      8.25       1
        15/06/2001                 27.00       96.9057      8.25       1
        15/06/2001                 27.00       96.9057      8.25       1
        03/05/2001                 26.00       97.9726      8.15       1
        03/05/2001                 26.00       97.9726      8.15       1
       (DD/MM/YYYY)
    (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
                                           NIL
B. State Government Securities
Total                       2156.75     
%  2020                      7.00      100.00        8.30       1 10.70 
%  2010                     30.00      106.45        8.30       3 11.30 
%  2010                    125.00      110.69        8.15       3 12.25 
%  2008                     20.00      107.30        8.30       3 11.40 
