in Government Dated Securities and Treasury Bills
00017  11.50 %  2011               5.00          114.64           9.2578 
00017  11.50 %  2011               5.00          114.78           9.2384 
00017  11.50 %  2011               5.00          114.73           9.2453 11
Date : August 11, 2001          Contract 
B. State Government Securities
Total                       3335.893     
01006  10.25 %  2021               5.00          102.445          9.9614 
01006  10.25 %  2021               5.00          102.45           9.9608 
00018  11.60 %  2020              10.00          113.15          10.0436 
00018  11.60 %  2020               1.00          112.95          10.0650 
01008  10.03 %  2019               1.21          101.06           9.9025 
01008  10.03 %  2019               5.00          100.75           9.9395 
01008  10.03 %  2019               1.69          101.06           9.9025 
01008  10.03 %  2019               0.15          100.65           9.9515 
01008  10.03 %  2019               0.35          100.65           9.9515 
01008  10.03 %  2019               6.00          101.06           9.9025 
01008  10.03 %  2019               5.00          101.10           9.8977 
01004  10.45 %  2018               5.00          104.80           9.8547 
01004  10.45 %  2018               5.00          104.80           9.8547 
01004  10.45 %  2018               5.00          104.80           9.8547 
01004  10.45 %  2018               5.00          104.80           9.8547 
00015  11.43 %  2015               5.00          111.90           9.8449 
01005   9.81 %  2013               5.00          102.40           9.4642 
01005   9.81 %  2013               5.00          102.41           9.4628 
01005   9.81 %  2013               5.00          102.39           9.4656 
01005   9.81 %  2013               5.00          102.41           9.4628 
01005   9.81 %  2013               5.00          102.41           9.4628 
01005   9.81 %  2013               5.00          102.44           9.4586 
01005   9.81 %  2013               5.00          102.40           9.4642 
01005   9.81 %  2013               5.00          102.45           9.4572 
01005   9.81 %  2013               5.00          102.46           9.4558 
01005   9.81 %  2013               5.00          102.415          9.4621 
01005   9.81 %  2013               5.00          102.45           9.4572 
01005   9.81 %  2013               5.00          102.45           9.4572 
01005   9.81 %  2013              10.00          102.47           9.4544 
01005   9.81 %  2013               5.00          102.47           9.4544 
01005   9.81 %  2013               5.00          102.44           9.4586 
01005   9.81 %  2013               5.00          102.44           9.4586 
01005   9.81 %  2013               5.00          102.395          9.4649 
00012  11.03 %  2012               5.00          110.73           9.4340 
00012  11.03 %  2012               5.00          110.74           9.4326 
00012  11.03 %  2012               5.00          110.73           9.4340 
00012  11.03 %  2012               5.00          110.65           9.4451 
00012  11.03 %  2012              15.00          110.75           9.4313 
00012  11.03 %  2012               5.00          110.73           9.4340 
00012  11.03 %  2012               3.00          110.71           9.4368 
00012  11.03 %  2012               5.00          110.75           9.4313 
00012  11.03 %  2012               5.00          110.75           9.4313 
00012  11.03 %  2012               5.00          110.70           9.4382 
00012  11.03 %  2012               5.00          110.73           9.4340 
00012  11.03 %  2012               5.00          110.73           9.4340 
00012  11.03 %  2012               5.00          110.73           9.4340 
00012  11.03 %  2012              10.00          110.77           9.4285 
00012  11.03 %  2012               5.00          110.77           9.4285 
00012  11.03 %  2012               5.00          110.74           9.4326 
00012  11.03 %  2012               5.00          110.78           9.4271 
00012  11.03 %  2012               5.00          110.74           9.4326 
00012  11.03 %  2012               5.00          110.75           9.4313 12
98004  11.10 %  2003              15.00      105.63        7.10       2 
98004  11.10 %  2003              25.00      105.63        7.05       2 
98004  11.10 %  2003              15.00      105.63        7.10       2 
97011  11.15 %  2002              25.00      103.80        7.05       2 
97011  11.15 %  2002              20.00      103.80        7.05       2 
97011  11.15 %  2002              20.00      103.80        7.05       2 
87006  11.00 %  2002              10.00      102.70        7.05       2 
94009  11.75 %  2001               5.50      100.20        6.75       2 
01007   9.39 %  2011              10.00      101.00        7.00      15 
01007   9.39 %  2011              25.00      101.00        7.00      15 
97004  12.69 %  2002              38.00      104.00        7.05      15 
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period Code                            (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Loan  Nomenclature                Amount      Price *    
---------------------------------------------------------------------------
    (Other than with RBI)
REPO Transactions * II.  
Total                         45.50     
2002                 25.00           93.3266         7.1703        09/08/
2002                  5.00           93.2920         7.2101        09/08/
2002                  1.00           93.3266         7.1703        09/08/
Date : August 11, 2001          Contract 
2002                  2.00           93.2833         7.2003        09/08/
2002                  4.00           93.3093         7.1705        09/08/
2002                  1.00           93.6402         7.3577        12/07/
2002                  1.00           96.5481         7.1901        07/02/
2001                  1.00           97.6707         6.9447        13/12/
2001                  0.50           98.4517         6.8969        01/11/
2001                  5.00           99.5144         6.5786        06/09/
Date : August 10, 2001          Contract 
YYYY)       (DD/MM/
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
YYYY)       (DD/MM/
   (iii) 182 Day Bills (Maturity-wise)
Total                         20.00     
2001                  3.00           99.1137         6.6428        28/09/
2001                  7.00           99.2364         6.6688        21/09/
2001                  6.00           99.7832         5.6490        24/08/
2001                  2.50           99.9015         5.1271        17/08/
2001                  1.50           99.8851         5.9817        17/08/
Date : August 10, 2001          Contract 
YYYY)       (DD/MM/
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
YYYY)       (DD/MM/
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                          0.45     
2010      0.25          114.83          9.5268 SDL GUJARAT  00248 12.00% 
2009                         0.20          115.25          9.4138       
SDL MAHARASHTRA  99216 12.25% For previous issues of SGL Data please 
13
click here
Date :  11 August 2001
(indicative) will depend upon assumed rate of inflation YTM  # 
Repos  * Relate to the first leg of 
---------------------------------------------------------------------------
                                           NIL
YYYY)       (DD/MM/
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
YYYY)      (DD/MM/
  (iii) 182 Day Bills (Maturity-wise)
                                           NIL
YYYY)      (DD/MM/
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
YYYY)      (DD/MM/
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
                                           NIL
B. State Government Securities
Total                        483.60     
01006  10.25 %  2021               3.60      102.00        7.05       2 
01003  10.71 %  2016              10.00      106.00        7.05       2 
01003  10.71 %  2016              10.00      106.00        7.05       2 
01003  10.71 %  2016              10.00      106.00        7.05       2 
00015  11.43 %  2015               5.00      100.00        8.50       5 
01005   9.81 %  2013              12.50      102.45        6.70       2 
01005   9.81 %  2013              12.50      102.45        6.70       2 
00017  11.50 %  2011              13.00      114.70        7.10       2 
01007   9.39 %  2011               5.00      101.00        6.85       2 
01007   9.39 %  2011               5.00      101.00        6.85       2 
01007   9.39 %  2011               5.00      101.00        6.85       2 
01007   9.39 %  2011               5.00      101.00        6.85       2 
01007   9.39 %  2011               5.00      101.00        6.85       2 
01007   9.39 %  2011               5.00      101.00        6.85       2 
01007   9.39 %  2011               5.00      101.00        6.85       2 
01007   9.39 %  2011               5.00      101.00        6.85       2 
01007   9.39 %  2011               5.00      101.00        6.85       2 
01007   9.39 %  2011               3.50      101.00        6.85       2 
00016  11.40 %  2008              25.00      115.35        7.05       2 
00016  11.40 %  2008              25.00      115.35        7.05       2 
00016  11.40 %  2008              25.00      115.35        7.05       2 
00016  11.40 %  2008              25.00      115.35        7.05       2 
00016  11.40 %  2008              25.00      115.35        7.05       2 
00016  11.40 %  2008              25.00      115.35        7.05       2 
