Government Dated Securities and Treasury Bills
 11.30 %  2010                     15.00          105.78          10.3280
 11.30 %  2010                      5.00          105.81          10.3231
 11.30 %  2010                      5.00          105.79          10.3264
 11.30 %  2010                      5.00          105.79          10.3264
 11.30 %  2010                      5.00          105.74          10.3345
 11.30 %  2010                      5.00          105.67          10.3458
 11.30 %  2010                      5.00          105.77          10.3296
 11.30 %  2010                      5.00          105.74          10.3345
 11.30 %  2010                      5.00          105.75          10.3328
 11.30 %  2010                      5.00          105.73          10.3361
 11.30 %  2010                      5.00          105.68          10.3442
 11.30 %  2010                      5.00          105.81          10.3231
 11.30 %  2010                      5.00          105.72          10.3377
 11.30 %  2010                      5.00          105.65          10.3490
 11.30 %  2010                      5.00          105.75          10.3328
 11.30 %  2010                      5.00          105.76          10.3312
 11.30 %  2010                      5.00          105.795         10.3256
 11.30 %  2010                      5.00          105.70          10.3409
 11.30 %  2010                     10.00          105.63          10.3523
 11.30 %  2010                      5.00          105.78          10.3280
 11.30 %  2010                      5.00          105.70          10.3409
 11.30 %  2010                      5.00          105.72          10.3377
 11.30 %  2010                      5.00          105.60          10.3571
 11.30 %  2010                      5.00          105.68          10.3442
 11.30 %  2010                      5.00          105.70          10.3409
 11.30 %  2010                      5.00          105.68          10.3442
 11.30 %  2010                      5.00          105.79          10.3264
 11.30 %  2010                      1.00          105.47          10.3782
 11.30 %  2010                      5.00          105.65          10.3490
 11.30 %  2010                      5.00          105.67          10.3458
 11.30 %  2010                      5.00          105.65          10.3490
 11.30 %  2010                     10.00          105.67          10.3458
 11.30 %  2010                      5.00          105.67          10.3458
 11.30 %  2010                      5.00          105.78          10.3280 11.43 %  2015                      5.00          105.30          10.7023
 11.43 %  2015                      5.00          105.30          10.7023
 11.43 %  2015                     10.00          105.20          10.7155
 11.43 %  2015                     10.00          105.35          10.6957
 11.43 %  2015                      5.00          105.35          10.6957
 11.43 %  2015                      5.00          105.36          10.6944
 11.43 %  2015                      5.00          105.36          10.6944
 11.43 %  2015                     10.00          105.33          10.6983
 11.43 %  2015                      5.00          105.35          10.6957
 11.43 %  2015                      5.00          105.35          10.6957
 11.43 %  2015                     10.00          105.35          10.6957
 11.43 %  2015                      5.00          105.30          10.7023
 11.43 %  2015                      2.00          105.35          10.6957
 11.43 %  2015                      0.50          105.00          10.7420
 11.83 %  2014                      5.00          107.95          10.7075
 11.83 %  2014                      5.00          107.90          10.7142
 11.83 %  2014                      5.00          107.80          10.7275
 11.83 %  2014                     10.00          107.85          10.7208
 11.83 %  2014                      5.00          107.85          10.7208
 11.83 %  2014                      5.00          107.85          10.7208
 11.83 %  2014                      5.00          107.90          10.7142
 11.83 %  2014                      5.00          107.85          10.7208
 11.03 %  2012                      5.00          103.32          10.5223
 11.03 %  2012                      5.00          103.35          10.5178
 11.03 %  2012                      5.00          103.34          10.5193
 11.03 %  2012                      5.00          103.34          10.5193
 11.03 %  2012                      5.00          103.32          10.5223
 11.03 %  2012                      5.00          103.35          10.5178
 11.03 %  2012                      0.10          102.90          10.5850
 11.03 %  2012                      5.00          103.35          10.5178
 11.03 %  2012                      5.00          103.44          10.5045
 11.03 %  2012                     10.00          103.40          10.5104
 11.03 %  2012                      5.00          103.40          10.5104
 11.03 %  2012                      5.00          103.40          10.5104
 11.03 %  2012                      5.00          103.35          10.5178
 11.03 %  2012                      5.00          103.43          10.5060
 11.03 %  2012                      5.00          103.42          10.5074
 11.03 %  2012                      5.00          103.40          10.5104
 11.03 %  2012                      5.00          103.38          10.5134
 11.03 %  2012                      5.00          103.40          10.5104
 11.03 %  2012                      5.00          103.20          10.5402
 11.03 %  2012                     10.00          103.45          10.5030
 11.03 %  2012                      5.00          103.47          10.5000
 11.03 %  2012                      5.00          103.38          10.5134
 11.03 %  2012                      5.00          103.385         10.5126
 11.03 %  2012                      5.00          103.30          10.5253
 11.03 %  2012                      2.00          103.35          10.5178
 11.50 %  2011                      5.00          106.45          10.4826
 11.50 %  2011                      5.00          106.38          10.4931
 11.50 %  2011                      5.00          106.62          10.4571
 11.50 %  2011                      5.00          106.57          10.4646
 11.50 %  2011                      5.00          106.39          10.4916
 11.50 %  2011                      5.00          106.46          10.4811
 11.50 %  2011                      5.00          106.51          10.4736
 10.95 %  2011                      5.00          102.73          10.5050
 11.30 %  2010                     15.00          105.80          10.3248
 11.30 %  2010                      5.00          105.65          10.3490        23/04/2001                 20.00           98.1645         8.9555
        23/04/2001                 30.00           98.1645         8.9555
        16/04/2001                  5.00           98.3329         8.9437
        09/04/2001                  5.00           98.5020         8.9285
        02/04/2001                 20.00           98.7220         8.5675
        27/03/2001                 12.00           98.8849         8.3770
        12/03/2001                  2.285          99.1929         8.7110
        19/02/2001                  7.00           99.7295         7.5945
          Contract Date : February 06, 2001
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
     Total                         33.5375
        19/02/2001                 20.00           99.7813         6.6484
        12/02/2001                  7.00           99.8892         8.0752
        12/02/2001                  0.0375         99.8905         7.9803
        12/02/2001                  1.50           99.8871         8.2284
          Contract Date : February 07, 2001
        19/02/2001                  5.00           99.7520         6.9613
          Contract Date : February 06, 2001
       (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
     Total                         12.5575
  12.00% MAHARASHTRA S.D. 2011      0.375         107.40         10.8137
  10.82% KARNATAKA SDL.2011         0.05          100.16         10.7927
  11.85% MAHARASTRA SDL 2009        2.12          105.40         10.8630
  11.85% ANDHRA PRADESH SDL 2009    5.00          105.32         10.8771
  11.50% UTTAR PRADESH S.D. 2008    0.0125        101.50         11.1973
  12.15% GUJARAT SDL 2008           5.00          107.75         10.5784
          Contract Date : February 06, 2001
B. State Government Securities
     Total                       4438.6734
 10.70 %  2020                      1.00           99.00          10.8204
 12.60 %  2018                      5.00          112.60          10.9696
 12.30 %  2016                      5.00          110.45          10.8830
 12.30 %  2016                     10.00          110.56          10.8692
 12.30 %  2016                      5.00          110.50          10.8767
 12.30 %  2016                      5.00          110.48          10.8792
 12.30 %  2016                      5.00          110.55          10.8704
 12.30 %  2016                      5.00          110.45          10.8830
 12.30 %  2016                      2.70          110.70          10.8517
 12.30 %  2016                      1.80          110.69          10.8530
 12.30 %  2016                      5.00          110.55          10.8704
 12.30 %  2016                      5.00          110.56          10.8692
 11.43 %  2015                      5.00          105.25          10.7089
 11.43 %  2015                     25.00          105.16          10.7208
 11.43 %  2015                      5.00          105.25          10.7089
 11.43 %  2015                      5.00          105.33          10.6983
 11.43 %  2015                      5.00          105.35          10.6957
 11.43 %  2015                     10.00          105.25          10.7089
 11.43 %  2015                     10.00          105.15          10.7221
 11.43 %  2015                      5.00          105.25          10.7089
 11.43 %  2015                     10.00          105.34          10.6970
 11.43 %  2015                      5.00          105.30          10.7023
 11.43 %  2015                      5.00          105.34          10.6970 11.55 %  2001                     73.00      100.77        9.00      38
A. Government of India Dated Securities
       (1)                          (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
                                 (Face Value) Per Rs.100   (%pa)    Period
   Nomenclature                    Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                        359.1325
        24/01/2002                 50.00           91.7018         9.3843
        24/01/2002                 25.00           91.7018         9.3843
        10/01/2002                 10.00           92.0064         9.3842
        10/01/2002                  5.00           92.0220         9.3643
        10/01/2002                 20.00           92.0220         9.3643
        13/12/2001                 20.00           92.6506         9.3443
        29/11/2001                  5.00           92.9392         9.3742
        29/11/2001                  5.00           92.9531         9.3543
        29/11/2001                 15.00           92.9531         9.3543
        15/11/2001                 25.00           93.2516         9.3743
        15/11/2001                  5.00           93.2717         9.3444
        08/02/2001                  4.00           99.9775         8.1918
          Contract Date : February 07, 2001
        24/01/2002                 45.00           91.6721         9.3941
        24/01/2002                 20.00           91.6938         9.3674
        10/01/2002                  5.00           91.9829         9.3863
        10/01/2002                  5.00           91.9751         9.3962
        10/01/2002                  5.00           91.9767         9.3942
        10/01/2002                 10.00           91.9751         9.3962
        10/01/2002                 20.00           91.9673         9.4062
        10/01/2002                 10.00           91.9829         9.3863
        28/12/2001                  5.00           92.2614         9.3942
        28/12/2001                  5.00           92.2532         9.4050
        15/11/2001                 15.00           93.2293         9.3742
        06/09/2001                  5.00           94.8461         9.3300
        09/08/2001                  5.00           95.5450         9.2241
        31/05/2001                  6.00           97.2955         8.8755
        18/05/2001                  9.00           97.5965         8.8754
        05/04/2001                  0.1325         98.6520         8.5755
          Contract Date : February 06, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
     Total                         22.17
        02/08/2001                  9.6675         95.7081         9.2221
        05/07/2001                  7.1425         96.3661         9.2122
        07/06/2001                  5.36           96.9868         9.3461
          Contract Date : February 06, 2001
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                        121.285
        09/04/2001                 15.00           98.5669         8.6759
        19/03/2001                  2.00           99.0448         8.7761
        19/02/2001                  3.00           99.7813         6.6484
          Contract Date : February 07, 2001For previous issues of SGL Data please 
click here
Date :  07 February 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
     Total                         69.00
        24/01/2002                 10.00       91.3900      8.85      13
        15/11/2001                 27.00       93.2516      8.20       1
        15/11/2001                 27.00       93.2516      8.20       1
        06/09/2001                  5.00       94.9242      8.35       1
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        654.60
 12.50 %  2004                      1.00      107.50        9.15       5
 11.10 %  2003                     20.00      103.04        8.35       1
 11.10 %  2003                     20.00      103.04        8.35       1
 11.15 %  2002                     20.00      102.43        8.35       1
 11.15 %  2002                     20.00      102.43        8.35       1
 11.15 %  2002                     20.00      102.43        8.35       1
 12.69 %  2002                     20.00      103.63        8.35       1
 12.69 %  2002                     20.00      103.63        8.35       1
 12.69 %  2002                     20.00      103.63        8.35       1
 12.69 %  2002                     20.00      103.63        8.35       1
 11.47 %  2001                     20.00      101.50        8.35       1
 11.47 %  2001                     15.00      101.50        8.35       1
 11.75 %  2001                     50.00      101.15        8.35       1
 11.75 %  2001                     25.00      101.15        8.35       1
 11.75 %  2001                     25.00      101.15        8.35       1
 10.85 %  2001                     50.00      100.50        8.35       1
 10.85 %  2001                     25.00      100.60        8.25       1
 10.85 %  2001                     25.00      100.60        8.25       1
 10.85 %  2001                     25.00      100.60        8.35       1
 10.85 %  2001                     25.00      100.60        8.35       1
 11.55 %  2001                     25.00      100.82        8.35       1
 11.55 %  2001                     20.00      100.82        8.35       1
 11.55 %  2001                     20.00      100.82        8.35       1
 11.55 %  2001                     25.00      100.80        8.30       1
 11.55 %  2001                     25.00      100.80        8.30       1
 11.50 %  2015                      0.60      105.25        9.75       2
