Government Dated Securities and Treasury Bills
%  2010                      5.00          105.17          10.4295 11.30 
%  2010                      5.00          105.14          10.4344 11.30 
%  2010                      5.00          105.19          10.4262 11.30 
%  2010                      5.00          105.18          10.4279 11.30 
%  2010                      5.00          105.08          10.4441 11.30 
%  2010                     10.00          105.15          10.4327 11.30 
%  2010                     20.00          105.13          10.4360 11.30 
%  2010                      5.00          105.11          10.4392 11.30 
%  2010                      5.00          105.15          10.4327 11.30 
%  2010                      5.00          105.17          10.4295 11.30 
%  2010                     10.00          105.22          10.4214 11.30 
%  2010                      5.00          105.06          10.4474 11.30 
%  2010                      5.00          105.20          10.4246 11.30 
%  2010                      5.00          105.22          10.4214 11.30 12
2010                              5.00          103.40         10.9921  
G.S  11.57% KARNATAKA STATE 
2010               5.00          105.45         10.8663  11.80% A.P.SDL 
,2008    1.50          107.59         11.0066  12.50% ANDHRA PRADESH SDL
2007      0.015         108.50         11.1268  13.00% MAHARASHTRA S.D. 
Date : January 22, 2001          Contract 
B. State Government Securities
Total                       4375.1293     
%  2018                      3.68          112.89          10.9372 12.60 
%  2016                      5.00          110.67          10.8579 12.30 
%  2016                      5.00          110.65          10.8604 12.30 
%  2016                     10.00          110.65          10.8604 12.30 
%  2016                      5.00          110.62          10.8641 12.30 
%  2016                      5.00          110.65          10.8604 12.30 
%  2016                      5.00          110.73          10.8504 12.30 
%  2016                      5.00          110.65          10.8604 12.30 
%  2016                      5.00          110.65          10.8604 12.30 
%  2016                      5.00          110.65          10.8604 12.30 
%  2016                      5.00          110.70          10.8541 12.30 
%  2016                      5.00          110.75          10.8479 12.30 
%  2016                     10.00          110.69          10.8554 12.30 
%  2016                      5.00          110.75          10.8479 12.30 
%  2016                      5.00          110.75          10.8479 12.30 
%  2016                      5.00          110.70          10.8541 12.30 
%  2016                     10.00          110.70          10.8541 12.30 
%  2016                     25.00          110.45          10.8854 12.30 
%  2016                      5.00          110.60          10.8666 12.30 
%  2015                     25.00          104.95          10.7480 11.43 
%  2015                     10.00          104.90          10.7546 11.43 
%  2015                      5.00          104.90          10.7546 11.43 
%  2015                      5.00          104.90          10.7546 11.43 
%  2015                      5.00          104.90          10.7546 11.43 
%  2015                      5.00          104.91          10.7533 11.43 
%  2015                     25.00          104.96          10.7466 11.43 
%  2015                      5.00          104.93          10.7506 11.43 
%  2015                      5.00          104.94          10.7493 11.43 
%  2015                      5.00          104.635         10.7898 11.43 
%  2015                      5.00          104.92          10.7519 11.43 
%  2015                     10.00          104.95          10.7480 11.43 
%  2015                      5.00          104.98          10.7440 11.43 
%  2015                      5.00          104.97          10.7453 11.43 
%  2015                      5.00          104.925         10.7513 11.43 
%  2015                      3.00          104.75          10.7745 11.43 
%  2015                      5.00          104.93          10.7506 11.43 
%  2015                     25.00          104.96          10.7466 11.43 
%  2015                      5.00          104.91          10.7533 11.43 
%  2015                     10.00          104.96          10.7466 11.43 
%  2015                     10.00          104.95          10.7480 11.43 
%  2015                      5.00          104.87          10.7586 11.43 
%  2015                      5.00          104.89          10.7559 11.43 
%  2014                      1.50          107.25          10.8023 11.83 
%  2012                      5.00          103.215         10.5402 11.03 
%  2012                      5.00          103.24          10.5365 11.03 
%  2012                     10.00          103.10          10.5573 11.03 13
2002                  5.00           91.5587         9.5068        10/01/
2002                 25.00           91.5426         9.5267        10/01/
2002                  5.00           91.5264         9.5466        10/01/
2002                  8.25           91.5426         9.5267        10/01/
2002                  5.00           91.5426         9.5267        10/01/
2001                  5.00           91.8451         9.5057        28/12/
2001                 10.00           91.8372         9.5157        28/12/
2001                 15.00           92.7911         9.5215        15/11/
2001                 10.00           92.8120         9.4918        15/11/
2001                 15.00           92.8119         9.4918        15/11/
2001                  5.00           94.7707         9.4296        23/08/
2001                 10.00           95.0991         9.4264        09/08/
2001                 10.00           95.1090         9.4064        09/08/
2001                  5.00           95.1090         9.4064        09/08/
2001                  5.00           95.0991         9.4264        09/08/
2001                  5.00           95.4298         9.4228        26/07/
2001                  0.0175         97.9235         8.8721        19/04/
2001                  0.0525         97.9235         8.8721        19/04/
2001                  0.0125         98.3033         8.6063        05/04/
2001                  0.01           98.3033         8.6063        05/04/
Date : January 22, 2001          Contract 
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
Total                          4.00     
2001                  4.00           99.7786         8.9743        01/02/
Date : January 23, 2001          Contract 
       (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
Total                         12.50     
2001                  1.00           98.1605         8.8588        09/04/
2001                  5.00           98.1204         9.0556        09/04/
2001                  5.00           98.2906         9.0435        02/04/
2001                  1.50           99.7159         7.4076        05/02/
Date : January 22, 2001          Contract 
       (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
Total                         42.5225     
2001                  2.45           99.6936         8.6056        05/02/
2001                  5.745          99.6805         8.9747        05/02/
2001                  5.05           99.6936         8.6056        05/02/
2001                  2.00           99.8564         8.7243        29/01/
2001                  5.00           99.8523         8.9737        29/01/
2001                 12.00           99.8482         9.2232        29/01/
2001                 10.00           99.8506         9.0772        29/01/
Date : January 23, 2001          Contract 
2001                  0.0275         99.6982         7.8706        05/02/
2001                  0.25           99.6982         7.8706        05/02/
Date : January 22, 2001          Contract 
       (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
Total                         16.515     
2010                              5.00          103.10         11.0416  
G.S  11.57% KARNATAKA STATE 14
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
i) 14 Day Bills (Maturity-wise)   (
C. Treasury Bills
                                           NIL
B. State Government Securities
Total                        328.95     
%  2018(ON TAP)              5.00      112.65       10.50       6 12.60 
%  2018(ON TAP)              5.00      112.65       10.50       6 12.60 
%  2014                     25.00      107.75       10.15       1 11.83 
%  2014                     25.00      107.75       10.15       1 11.83 
%  2014                     25.00      107.75       10.15       1 11.83 
%  2014                     25.00      107.75       10.15       1 11.83 
%  2014                      5.00      107.75       10.50       6 11.83 
%  2014                      5.00      107.75       10.50       6 11.83 
%  2004                     25.00      107.45       10.15       1 12.50 
%  2004                     25.00      107.45       10.15       1 12.50 
%  2004                     25.00      107.45       10.15       1 12.50 
%  2004                     25.00      107.45       10.15       1 12.50 
%  2002                     18.95      104.85       10.10      20 13.80 
%  2001                     25.00      101.12       10.05       1 11.75 
%  2001                     25.00      101.12       10.05       1 11.75 
%  2001                     40.00      101.12       10.10      14 11.75 
A. Government of India Dated Securities
---------------------------------------------------------------------------
       (1)                          (2)          (3)        (4)      (5)
Rs.Crore) Nominal              (Days) in                                  (
)    Period                                 (Face Value) Per Rs.100   (%pa
Repo Repo Rate   Nomenclature                    Amount      Price *      
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
Total                        294.5925     
2002                 10.00           91.5830         9.5039        10/01/
2002                  8.25           91.5426         9.5537        10/01/
2002                 10.00           91.5426         9.5537        10/01/
2002                 15.00           91.5668         9.5239        10/01/
2002                  3.00           91.5830         9.5039        10/01/
2001                 10.00           91.8686         9.5039        28/12/
2001                 10.00           91.8529         9.5238        28/12/
2001                 10.00           91.8137         9.5737        28/12/
2001                 10.00           92.2079         9.4939        13/12/
2001                 15.00           92.8470         9.4739        15/11/
Date : January 23, 2001          Contract 
2002                 10.00           91.5426         9.5267        10/01/
2002                 40.00           91.5345         9.5366        10/01/For previous issues of SGL Data please 
15
click here
Date :  23 January 2001
YTM(indicative) will depend upon assumed rate of inflation  # 
Repos  * Relate to the first leg of 
---------------------------------------------------------------------------
Total                         55.00     
2001                 15.00       97.1235     10.00       1        18/05/
2001                 20.00       97.1235     10.00       1        18/05/
2001                 20.00       97.1235     10.00       1        18/05/
       (DD/MM/YYYY)
