in Government Dated Securities and Treasury Bills
 00012  11.03 %  2012               5.00          110.40           9.4873
 00012  11.03 %  2012               5.00          110.50           9.4734
 00012  11.03 %  2012               5.00          110.40           9.4873
 00012  11.03 %  2012               5.00          110.38           9.4900
 00012  11.03 %  2012               5.00          110.62           9.4569
 00012  11.03 %  2012               5.00          110.60           9.4596
 00012  11.03 %  2012              10.00          110.60           9.4596
 00012  11.03 %  2012               5.00          110.40           9.4873
 00012  11.03 %  2012               1.00          110.72           9.4431
 00012  11.03 %  2012              10.00          110.42           9.484521
 01007   9.39 %  2011               5.00      101.00        6.95       4
 99005  12.32 %  2011              21.00      115.50        6.70       1
 98009  11.90 %  2007              25.00      116.45        6.90       4
 98009  11.90 %  2007              25.00      116.45        6.90       4
 00011  10.20 %  2005              25.00      107.80        6.90       4
 00011  10.20 %  2005              25.00      107.80        6.90       4
 00011  10.20 %  2005              25.00      107.80        6.90       4
 98022  11.98 %  2004              25.00      111.35        7.10       1
 98022  11.98 %  2004              25.00      111.35        7.10       1
 98022  11.98 %  2004              20.00      111.35        7.10       1
 94003  12.50 %  2004               5.00      101.00        8.00       1
 97012   6.00 %  2002              10.00      121.00        6.85       4
 97011  11.15 %  2002              17.50      104.00        6.95       4
 97011  11.15 %  2002              17.50      104.00        6.95       4
 97011  11.15 %  2002              25.00      104.00        6.80       4
 97011  11.15 %  2002              25.00      104.00        6.80       4
 97011  11.15 %  2002              25.00      103.97        6.90       4
 97011  11.15 %  2002              25.00      103.97        6.90       4
 94009  11.75 %  2001              40.04      100.40        6.95       1
 94009  11.75 %  2001              18.50      100.40        6.90       1
 94009  11.75 %  2001              18.50      100.40        6.90       1
 94009  11.75 %  2001              20.00      100.38        7.10       1
 94009  11.75 %  2001              20.00      100.38        7.10       1
 94009  11.75 %  2001              20.00      100.38        7.10       1
 94009  11.75 %  2001              20.00      100.38        7.10       1
 97011  11.15 %  2002               7.00      104.00        7.00      17
 97004  12.69 %  2002               3.00      104.28        7.15      17
A. Government of India Dated Securities
---------------------------------------------------------------------------
           (1)                      (2)          (3)        (4)      (5)
                                 (in Rs.Crore) Nominal              (Days)
 Code                            (Face Value) Per Rs.100   (%pa)    Period
 Loan  Nomenclature                Amount      Price *   Repo Rate   Repo
---------------------------------------------------------------------------
    (Other than with RBI)
II.  REPO Transactions *
     Total                         87.65
        14/06/2002                 15.00           93.5561         7.4396
        31/05/2002                 10.00           93.8150         7.4296
        31/05/2002                 15.00           93.8384         7.3997
        17/05/2002                  5.00           94.0897         7.3996
        02/05/2002                 10.00           94.3604         7.3997
        04/10/2001                  2.65           98.3589         7.2301
          Contract Date : July 12, 2001
        28/06/2002                 15.00           93.3315         7.3885
        31/05/2002                  5.00           93.8150         7.4067
        31/05/2002                 10.00           93.8150         7.4067
          Contract Date : July 11, 2001
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
        (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         32.1422
        15/11/2001                 25.00       97.5912      6.90       5
       (DD/MM/YYYY)
   (iv) 364 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (iii) 182 Day Bills (Maturity-wise)
     Total                         25.00
        28/09/2001                 25.00       98.5158      6.90       5
      (DD/MM/YYYY)
   (ii) 91 Day Bills (Maturity-wise)
                                           NIL
      (DD/MM/YYYY)
   (i) 14 Day Bills (Maturity-wise)
C. Treasury Bills
                                           NIL
B. State Government Securities
     Total                        862.29
 01006  10.25 %  2021              25.00      102.97        7.40       7
 01004  10.45 %  2018               5.00      105.15        6.95       4
 01004  10.45 %  2018               5.00      105.15        6.95       4
 01004  10.45 %  2018               5.00      105.15        6.95       4
 01004  10.45 %  2018               5.00      105.15        6.95       4
 01004  10.45 %  2018               5.00      105.15        6.95       4
 01004  10.45 %  2018               5.00      105.15        6.95       4
 01005   9.81 %  2013              19.25      102.90        6.80       4
 01005   9.81 %  2013               5.00      102.85        6.95       4
 01005   9.81 %  2013               5.00      102.85        6.95       4
 01005   9.81 %  2013               5.00      102.85        6.95       4
 01005   9.81 %  2013               5.00      102.85        6.95       4
 01005   9.81 %  2013               5.00      102.85        6.95       4
 01005   9.81 %  2013               5.00      102.85        6.95       4
 01005   9.81 %  2013               5.00      102.85        6.95       4
 01005   9.81 %  2013               5.00      102.85        6.95       4
 01005   9.81 %  2013               5.00      102.85        6.95       4
 01005   9.81 %  2013               5.00      102.85        6.95       4
 00012  11.03 %  2012              25.00      110.25        7.25       1
 00012  11.03 %  2012              25.00      110.25        7.25       1
 00012  11.03 %  2012              25.00      110.25        7.25       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00012  11.03 %  2012               5.00      110.25        6.95       4
 00012  11.03 %  2012               5.00      110.25        6.95       1
 00017  11.50 %  2011              45.00      114.40        6.90       1
 01007   9.39 %  2011               5.00      101.00        6.95       4For previous issues of SGL Data please 
23
click here
Date :  13 July 2001
  # YTM(indicative) will depend upon assumed rate of inflation
  * Relate to the first leg of Repos
---------------------------------------------------------------------------
     Total                         90.00
        28/06/2002                 25.00       93.2980      6.90       2
        07/02/2002                 15.00       95.9958      6.90       5
        15/11/2001                 25.00       97.5912      6.90       5
